Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
Tremendo aguacero,Mon Jun 22 11:29:52 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
Tremendo aguacero.. a esta hora de la mañana creo que no voy alavar,Mon Jun 22 11:30:59 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"Lo bueno es que me planche el cabello para verme bonita, lo malo es que ya comenzó a caer un aguacero",Mon Jun 22 11:31:14 +0000 2020,"Nezahualcóyotl, México",-99.067766,19.366862,-99.067766,19.498582,-98.966267,19.498582,-98.966267,19.366862
"Se supone que con los aguaceros duermo mejor, pero Thor y Tláloc traen un duelo muy rudo  #trueno",Mon Jun 22 11:39:12 +0000 2020,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
"Justo el día que regreso a trabajar, se desata un aguacero... 🤷🏻‍♂️

No sé si tomarlo como buen o mal augurio? 🤔",Mon Jun 22 12:39:02 +0000 2020,"Cuautitlán Izcalli, México",-99.294897,19.580497,-99.294897,19.732082,-99.172417,19.732082,-99.172417,19.580497
Su pinche madre!! Tlaloc despertó furioso... que buen aguacero acá en la República de Ojo de Agua... increíble,Mon Jun 22 12:43:31 +0000 2020,Quinta Versalles,-99.02285,19.657625,-99.02285,19.657625,-99.02285,19.657625,-99.02285,19.657625
"Es neta lo del trueno del #FinDelMundo?
Yo desperté antes de las 6 y pensé que había sido con el aguacero. Pero fue… https://t.co/qYI66dPUmc",Mon Jun 22 14:31:45 +0000 2020,"Roma Norte, Cuauhtémoc",-99.176768,19.41046,-99.176768,19.426031,-99.15373,19.426031,-99.15373,19.41046
"@P_Aguacero En partes puede ser un poco lento, hay ciertas cosas que pueden mejorar en detalles como leer las carta… https://t.co/AL6tpH6aaP",Mon Jun 22 16:37:31 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
¡Que chingón recibir el verano con este aguacero! ⛈️⛈️⛈️ Y así toda la ciudad se comienza a vestir de verde.,Mon Jun 22 16:48:28 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@RobertSosaP @JURIQUILLA Para que riegan ahora si cayó un aguacero en la madrugada.,Mon Jun 22 19:22:52 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Yo a las 6am con el aguacero. https://t.co/yEGh9QE5x3,Mon Jun 22 20:58:06 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@QkMonsteer No, solo los truenos y el aguacero 😭",Mon Jun 22 22:08:13 +0000 2020,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
"Omaiga! Ahí viene el #aguacero 
fabydeanda @ Club de Golf, Rancho Contento https://t.co/yGBzhIyjho",Tue Jun 23 01:10:50 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@Trafico_ZMG aguacero fuerte y largo en Lázaro Cárdenas por Unión Ganadera, Río seco en Tlaquepaque",Tue Jun 23 01:26:56 +0000 2020,"Tlaquepaque, Jalisco",-103.453231,20.539641,-103.453231,20.644625,-103.243417,20.644625,-103.243417,20.539641
Se nos adelantó el primer aguacero de San Juan 💦 ✨🙏✨ en @F_Bugambilias y nosotras así festejamos gracias #Tlaloc 🤗🤗… https://t.co/MT7kavlzwh,Tue Jun 23 13:07:36 +0000 2020,Finca Bugambilias Del Bajío,-100.718768,20.416747,-100.718768,20.416747,-100.718768,20.416747,-100.718768,20.416747
"La vida es cuestión de actitud..... De ti depende si el sol brille así este cayendo un aguacero .... ❤️
NO SIEMPRE… https://t.co/nhWNPYFhHZ",Tue Jun 23 17:12:55 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Con este aguacero espero que se vaya la luz para no entregar la tarea jsjsjs,Tue Jun 23 18:54:06 +0000 2020,"Epitacio Huerta, Michoacán de Ocampo",-100.397495,19.989674,-100.397495,20.297939,-100.181342,20.297939,-100.181342,19.989674
"Ahora cae un aguacero. Ya llévanos, Quetzalcóatl.",Tue Jun 23 19:41:37 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Y de los aguaceros y del posible  Tsunami en Oaxaca..
Una oposición moralmente (y otras cosas) derrotada, no le fal… https://t.co/0JEOwshstC",Tue Jun 23 20:59:34 +0000 2020,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
¿Se imaginan un escenario apocalíptico de aguacero con sismo e insana distancia?....no? Yo tampoco.,Wed Jun 24 01:36:26 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
Mientras cae ese bendito aguacero con granizo... pregúntame lo que quieras.,Wed Jun 24 02:25:01 +0000 2020,"San Miguel el Alto, Jalisco",-102.57357,20.865327,-102.57357,21.119696,-102.200624,21.119696,-102.200624,20.865327
"Buenas noches compañer@s aquí como siempre trabajando no hay más si no la familia no come.

Se vino el aguacero  en… https://t.co/Tr5kcyrKJe",Wed Jun 24 07:32:10 +0000 2020,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
Quien le tiene #miedo al #sereno no aguanta un #aguacero,Wed Jun 24 21:10:04 +0000 2020,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"Ese olor a tierra mojada antes de que caiga el aguacero... 🥰

¿A ustedes también les gusta, o son cosas de rancho?… https://t.co/KvaBA6Ia7N",Wed Jun 24 21:14:23 +0000 2020,"Monclova, Coahuila de Zaragoza",-101.52553,26.698868,-101.52553,27.057539,-100.916184,27.057539,-100.916184,26.698868
Aguacerooo y con Neblin@! ☁️☁️🌧️🌧️🌧️☁️ 😍 😍 https://t.co/DeuD3MhI2Z,Wed Jun 24 21:49:47 +0000 2020,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
Que aguacero....,Wed Jun 24 22:32:58 +0000 2020,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
Quisimos ganarle al agua pero solo nos dio tiempo de entregar algunas #donaciones  #Aguacero #Tlalnelhuayocan nos v… https://t.co/9xh8NKCbcM,Wed Jun 24 23:36:54 +0000 2020,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"*se viene el aguacero diluvio
Mi mamá: oye me llevas al seven 🤦🏻‍♂️",Thu Jun 25 01:36:58 +0000 2020,"Cadereyta Jiménez, Nuevo León",-100.178243,25.341122,-100.178243,25.697462,-99.68425,25.697462,-99.68425,25.341122
Ojalá caiga un aguacero mamalon,Thu Jun 25 02:03:28 +0000 2020,"Coatzacoalcos, Veracruz de Ignacio de la Llave",-94.637726,18.061419,-94.637726,18.209491,-94.227238,18.209491,-94.227238,18.061419
"Epidemia, temblor y aguacero! Epidemia, temblor y aguacero! Ya que acabe éste año culero!",Thu Jun 25 13:07:53 +0000 2020,"Cuautlancingo, Puebla",-98.300186,19.077688,-98.300186,19.160921,-98.222497,19.160921,-98.222497,19.077688
"Epidemia, temblor y aguacero
Epidemia, temblor y aguacero
que se acabe este año tan cu...
@NoticiasImagen 😂😂😂😂😂",Thu Jun 25 13:47:53 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"En esta época de lluvia hay que ser muy cuidadosos. Si los sorprende un aguacero durante el paseo, resguardense y a… https://t.co/0nJ4iNkAbM",Thu Jun 25 17:10:32 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"¡Epidemia, temblor y aguacero! https://t.co/8YxGNDz2G7",Thu Jun 25 21:29:30 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"⚡️ #Hidalgo | Bomberos de #Tula atienden llamados tras aguacero

Aquí la información 👇

https://t.co/n1kUK4kOUH",Fri Jun 26 02:31:41 +0000 2020,"Tula de Allende, Hidalgo",-99.519195,19.943234,-99.519195,20.170195,-99.249933,20.170195,-99.249933,19.943234
"⚡️ #Tula #Hidalgo |  Tras registrarse un fuerte aguacero la tarde noche de este jueves, se reportaron daños en las… https://t.co/DtHR7ifvWy",Fri Jun 26 13:17:58 +0000 2020,"Tula de Allende, Hidalgo",-99.519195,19.943234,-99.519195,20.170195,-99.249933,20.170195,-99.249933,19.943234
Clase de aguacero !!,Fri Jun 26 22:11:31 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
"😁☕🎶🎵

Ojalá que llueva café en el campo, que caiga un aguacero de yuca y té. Del cielo una jarina de queso blanco y… https://t.co/uRsmkvCOQ9",Sat Jun 27 02:49:58 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Tu recuerdo sigue aquí, como un aguacero. 🥺💔",Sat Jun 27 04:43:07 +0000 2020,"Mineral de la Reforma, Hidalgo",-98.771665,19.980272,-98.771665,20.127165,-98.659454,20.127165,-98.659454,19.980272
"MUY BUENOS DÍAS 

Aguacero que está cayendo",Sat Jun 27 09:25:32 +0000 2020,"Mazapil, Zacatecas",-102.671753,23.689143,-102.671753,25.064978,-101.128117,25.064978,-101.128117,23.689143
Se vino el aguacero y adivinen quién había metido a lavar sus sábanas y edredón... 😐,Sat Jun 27 22:04:03 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Me despierta el aguacero que cae en Morelia. Será un domingo frío, bendito sea.",Sun Jun 28 11:44:17 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"@ClimaYucatan Aguacero nuestro de cada día cae en Montecristo, ahora pudimos apreciar claramente como soplaba vient… https://t.co/ZzBfRX08Eu",Sun Jun 28 22:59:23 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
@MAGS_SP Para acá Santa Catarina están mucho trueno y solo han caído unas gotitas pero se ve que al rato nos cae el aguacero ⚡️ ☔️,Mon Jun 29 21:16:00 +0000 2020,"Santa Catarina, Nuevo León",-100.728905,25.414157,-100.728905,25.752844,-100.236593,25.752844,-100.236593,25.414157
Mega aguacero sur CDMX,Mon Jun 29 22:36:30 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
@PandiLove8 @javinho31 @HuracanMila Aquí #CDMX ya se soltó el aguacero,Mon Jun 29 23:33:21 +0000 2020,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
Gran aguacero,Mon Jun 29 23:41:49 +0000 2020,"San Cristóbal de las Casas, Chiapas",-92.724496,16.539194,-92.724496,16.786895,-92.344326,16.786895,-92.344326,16.539194
Bendito aguacero que cayó...🌩🌩☔🌂,Tue Jun 30 01:13:50 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"#cronologia de un #aguacero en #jaltenango 
#lluvia en Jaltenango De La Paz, Chiapas, Mexico https://t.co/iofkQE0cRu",Wed Jul 01 00:59:25 +0000 2020,"Angel Albino Corzo, Chiapas",-92.828914,15.597421,-92.828914,15.919599,-92.489174,15.919599,-92.489174,15.597421
"Y hablando de gente pendeja, en San Pedro Cholula está de fiesta. Pero ya cayó un aguacero ver si dispersa a los pendejos en plena pandemia.",Wed Jul 01 03:42:15 +0000 2020,"Lerma, México",-99.572009,19.221883,-99.572009,19.430672,-99.381978,19.430672,-99.381978,19.221883
Frío con este aguacero? Tenemos la solución perfecta para ti: Nuestro menú Delicioso y Calientito y te lo llevamos… https://t.co/M2AEolFbiR,Wed Jul 01 15:22:49 +0000 2020,La Delgadina,-103.395273,20.67474,-103.395273,20.67474,-103.395273,20.67474,-103.395273,20.67474
"@oscar_luna__ Partido de ida en CU, aguacero, mis padres nos llevaron al palomar según para taparnos, yo veía ni ma… https://t.co/BmFjQH9IoY",Wed Jul 01 16:22:32 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"Y el sol como que quiere salir, después del buen aguacero que cayó por esta zona.",Wed Jul 01 18:46:36 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@P_Aguacero @BrandonDavisBD @DavidAyerMovies Ya siéntese?,Wed Jul 01 22:33:25 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Hace dos años, previo a un aguacero coyoacanence, comía y bebía opíparamente, mientras disfrutaba de una amena conv… https://t.co/BJC7WmlU9G",Wed Jul 01 23:37:24 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
Estúpidas pestañas de aguacero. 😡,Thu Jul 02 01:54:47 +0000 2020,"Tabasco, Zacatecas",-103.086327,21.814639,-103.086327,22.066886,-102.806875,22.066886,-102.806875,21.814639
"Extraño visitar este tipo de lugares. Ojalá pronto. 
Cascadas El Aguacero, Chiapas. https://t.co/Zn5qTzKtBH",Thu Jul 02 03:07:18 +0000 2020,El Aguacero,-93.388031,16.770709,-93.388031,16.770709,-93.388031,16.770709,-93.388031,16.770709
@P_Aguacero Buenísimas,Thu Jul 02 04:57:06 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
"Hoy porque me agarró el aguacero y no vi nada, pero mañana me pongo a recoger basura de la playa bai",Thu Jul 02 17:43:35 +0000 2020,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Duelo de cometas momentos antes de que comience el aguacero. #papalote en Xoclán, Mérida https://t.co/eBcdJsCzLY",Thu Jul 02 23:14:17 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Hasta frió te da después de un aguacero...pero solo en Nogales!!!,Fri Jul 03 01:21:25 +0000 2020,"Nogales, Sonora",-111.353471,31.007209,-111.353471,31.377975,-110.649331,31.377975,-110.649331,31.007209
@AleCelorio Como un aguacero,Fri Jul 03 04:51:48 +0000 2020,"Comalcalco, Tabasco",-93.588606,18.155666,-93.588606,18.426858,-93.094606,18.426858,-93.094606,18.155666
"A 13 km caminando desde Aguacero, sobre el cauce del río, los senderos y entre las piedras se encuentra esta increí… https://t.co/wB2AwBATWB",Fri Jul 03 22:20:37 +0000 2020,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
En medio de tremendo aguacero en la Ciudad de México el América ya vence 1-0 al Toluca en la copa GNP anotación de… https://t.co/vgb3sZXmZ2,Sat Jul 04 02:22:54 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"A pesar del aguacero que está cayendo en el estadio de Pumas tiene un drenaje impresionante casi como el del Mictlán! 

😎",Sat Jul 04 02:25:49 +0000 2020,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"Aguacero que cae acá en el Pedregal, es una de las cosasue no me gusta del Olímpico Universitario, si llueve terminas todo empapado 🌧",Sat Jul 04 02:27:59 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"Aguacero que cae acá en el Pedregal, es una de las cosas que no me gusta del Olímpico Universitario, si llueve terminas todo empapado 🌧",Sat Jul 04 02:29:50 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"@lourdesSB Qué belleza mi Lou, el arcoíris después de el aguacero 🌈🌈",Sat Jul 04 22:18:46 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Mirando al cielo me encontré con la luna después de un largo aguacero desde Ecatepec así se vio https://t.co/vmIh7Riat6,Sun Jul 05 04:36:40 +0000 2020,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
Tremendo aguacero en la @IztacalcoAl en éste instante.. https://t.co/jU9bs4xa4g,Sun Jul 05 22:17:05 +0000 2020,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
Tremendo aguacero en la @IztacalcoAl en éste instante 😱 https://t.co/tMWt6fT2hV,Sun Jul 05 22:19:24 +0000 2020,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
Fuerte aguacero en Coacalco Zarzaparrillas. https://t.co/7huCDApFju,Mon Jul 06 02:15:20 +0000 2020,"Coacalco de Berriozábal, México",-99.127265,19.589845,-99.127265,19.662165,-99.053342,19.662165,-99.053342,19.589845
"Con estos #aguaceros el tener #Ropa seca no es un lujo es pura humanidad con las poblaciones en situación de calle,… https://t.co/oHkzn4ufcw",Mon Jul 06 15:58:37 +0000 2020,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
"¡Qué buen aguacero!
Tomen sus precauciones.",Mon Jul 06 21:03:53 +0000 2020,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
"#UltimaHora 

#Puebla: derrumbes, encharcamientos y caída de árboles tras aguacero de esta tarde ...

https://t.co/O5pgN6qsRR",Tue Jul 07 00:35:36 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Ta' fuerte el aguacero 🌧️🌩️⚡☔,Tue Jul 07 01:16:08 +0000 2020,Jardines Del Valle,-103.429794,20.747035,-103.429794,20.747035,-103.429794,20.747035,-103.429794,20.747035
Señor aguacero en Córdoba!⛈️⛈️,Tue Jul 07 06:55:43 +0000 2020,"Córdoba, Veracruz de Ignacio de la Llave",-97.001897,18.837368,-97.001897,19.013211,-96.872107,19.013211,-96.872107,18.837368
Se habrá ido el tata🤔o por que el aguacero,Wed Jul 08 12:06:51 +0000 2020,"Concordia, Sinaloa",-106.241575,23.090532,-106.241575,23.765204,-105.70156,23.765204,-105.70156,23.090532
"Se dejó venir el aguacero, POS no voy al gym",Wed Jul 08 13:16:15 +0000 2020,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
@selma_pacheco Aguacero 🙌🏼,Wed Jul 08 13:33:57 +0000 2020,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Le doy sobrecito, croquetita, pollito y la pinche aguacero se traga un mojon! Es neta?",Wed Jul 08 13:52:47 +0000 2020,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
Pinche aguacero que me agarro 🤣,Wed Jul 08 13:57:31 +0000 2020,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
Aguacero loco MODE ON,Thu Jul 09 01:48:16 +0000 2020,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
Qué pinche aguacero....,Thu Jul 09 22:19:10 +0000 2020,"Cuautlancingo, Puebla",-98.300186,19.077688,-98.300186,19.160921,-98.222497,19.160921,-98.222497,19.077688
"@retioDF @TlalpanVamosJun Aguacero con granizada incluida al sur de la ciudad, haber cómo se pone el tráfico y las… https://t.co/5dBmbzuWgl",Thu Jul 09 23:01:46 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"Tú recuerdo sigue aquí, como un aguacero
Rompe fuerte sobre mí, ay pero a fuego lento 
Quema y moja por igual, y ya… https://t.co/gNnJdLcFRQ",Fri Jul 10 16:18:00 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"@USAmbMex Gracias!! pero...
Aguanta los aguaceros?",Fri Jul 10 23:50:02 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Aguacero en el Sur Poniente de Cuernavaca☔⚡☔⚡,Sat Jul 11 02:59:20 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"@marysol_nino Cuando yo viví en Morelos, Cuernavaca, hacía un calor infernal.

Y había días que caía un aguacero to… https://t.co/huTT4BsRsq",Sat Jul 11 17:02:02 +0000 2020,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"Puras tragedias, ahora el aguacero surró unas lombrices! Que  novedad!",Sun Jul 12 01:53:48 +0000 2020,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
"Vaya aguacero
¿Sí alcanzaron a meter la ropa?",Sun Jul 12 23:42:58 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Se vino el aguacero!!! en Mexico City, Mexico https://t.co/r2j17xvD2M",Sun Jul 12 23:56:11 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Que pedo con el aguaceron que se soltó!!!!! Tengo meyo!!!!,Mon Jul 13 00:06:43 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"#mecael20 
El aguacero que me esta cayendo. 
Negrita linda ya me tiene loco 
Con este frio que me esta matando y el… https://t.co/0HsRgRbHu8",Mon Jul 13 00:22:47 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"@fernandac710 De nada Tocallita👍🤩Y donde como fue en Dr. Vertiz, por cierto al salir me toco aguacero
 Ji ji🥴🙃🤣😂",Mon Jul 13 01:24:27 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
La Rhonda y yo en pleno amor... nos dan miedo los truenos y los aguaceros fuertes !  ... No se si es parte del enci… https://t.co/hdLK3yQOEx,Mon Jul 13 04:29:32 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
Ayer a esta hora estaba el aguacero y hoy nadaaa!! Por qué?,Mon Jul 13 05:00:16 +0000 2020,"Chilpancingo de los Bravo, Guerrero",-100.064844,17.173611,-100.064844,17.609704,-99.383519,17.609704,-99.383519,17.173611
@TelediarioPUE @amerialvareztv Qué tal el aguacero 😱😱😱,Tue Jul 14 23:58:19 +0000 2020,"San Andrés Cholula, Puebla",-98.363779,18.980181,-98.363779,19.065807,-98.253419,19.065807,-98.253419,18.980181
"#Fotografia #FelizMiercoles 

Yo no quiero
Paris con aguacero 
ni Venecia sin ti ...
~Joaquín Sabina~… https://t.co/GU4yDcaOak",Wed Jul 15 10:00:11 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"Y en unas horas un pinché aguacero mamón, pinché clima tan voluble. 😒",Wed Jul 15 20:43:30 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
¡¡Aguacero en San Pedro Tlaquepaque!! 🏃🏽‍♂️🏃🏽‍♂️🏃🏽‍♂️,Thu Jul 16 15:10:11 +0000 2020,"Tlaquepaque, Jalisco",-103.453231,20.539641,-103.453231,20.644625,-103.243417,20.644625,-103.243417,20.539641
Aguacero matutino en Zapopan ☔☔☔☔⚡🌂 https://t.co/GUrwQ2Zqf5,Thu Jul 16 15:45:50 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@AficiondeDiablo @TolucaFC Recuerdo un partido contra Celaya que cayó un tremendo aguacero acompañado con granizo :s,Thu Jul 16 20:07:50 +0000 2020,"Huixquilucan, México",-99.404165,19.305971,-99.404165,19.44218,-99.232692,19.44218,-99.232692,19.305971
Un día más de salir corriendo por mi huerto porque empezó el aguacero 😭🏃🏽‍♀️🏃🏽‍♀️🏃🏽‍♀️🏃🏽‍♀️🏃🏽‍♀️🥺 ya intente varios… https://t.co/3L5lyMwrZt,Fri Jul 17 00:41:28 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"@Aire_tiempo Me siento un poco de todo... Aveces aguacero, aveces viento, otras súper fuego y muchísimas veces sol.",Fri Jul 17 00:54:19 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Pinshi aguacero.,Fri Jul 17 02:57:28 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
"Tremendo aguacero en Morelia, a media noche, fuerte viento y granizo!",Fri Jul 17 05:53:58 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
@gerafranco Y nunca llegó el aguacero... Sigue seco 😓,Sat Jul 18 02:38:52 +0000 2020,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
Qué onda con este mega aguacero.,Sat Jul 18 22:13:03 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
