Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
@DORIAN16890502 Hahaha esta el mega aguacero,Sun Aug 23 03:15:41 +0000 2020,Guerrero,"Acapulco de Juárez, El Zapote (Kilómetro Trece)",R,-99.73564950000001,16.9589495,5
@meicad @MarioGonzlez @P_Aguacero Mi maestra hablaba chilango perfecto,Sun Aug 23 05:58:04 +0000 2020,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
@P_Aguacero @SirPercuIes Es buenísima esa película,Sun Aug 23 16:52:15 +0000 2020,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
"Se dejo caer el aguacero..... en Villahermosa, Tabasco https://t.co/azcwAWhZ7A",Sun Aug 23 21:42:23 +0000 2020,Tabasco,"Centro, Medellín y Pigua 1ra. Sección",R,-92.9164995,18.0219595,352
Iba a ir al super y que se viene el p*to aguacero y ps valió m4dr35 😭😭😤,Sun Aug 23 23:02:33 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"Que divertido rodar bajo este aguacero, lo disfruté como niño y me hizo sentir vivo.

#stormy #loveridemybike… https://t.co/4y9qBb5zOt",Mon Aug 24 03:20:03 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
Oye pos que aguacero,Mon Aug 24 03:47:17 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@P_Aguacero @ChetPowell Sí,Mon Aug 24 18:25:29 +0000 2020,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
@P_Aguacero @ChetPowell Those are covid 5g acuatic antennas,Mon Aug 24 18:26:10 +0000 2020,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
Yo así corriendo con mis bolsas del súper en pleno aguacero ⛈🌩🌨🌧🌧🌧 #judoman https://t.co/2sdrQN4ujt,Tue Aug 25 16:03:38 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Un santo aguacero marca llorarás. ⛈️ https://t.co/UtdJTw0gWA,Tue Aug 25 23:51:54 +0000 2020,Veracruz de Ignacio de la Llave,"Minatitlán, Ampliación el Depósito",R,-94.3909125,17.706791000000003,91
"Canción ideal para venir manejando después del trabajo en pleno aguacero.

¡Bella noche para todos!

I know someday… https://t.co/VqNxfRN5do",Wed Aug 26 01:56:28 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Y se soltó un aguacero q eso hizo q me quedara en el auditorio municipal #ExaRiveristas #ExaBFF,Wed Aug 26 04:23:49 +0000 2020,México,"Nezahualcóyotl, Nezahualcóyotl Segundo [Relleno Sanitario]",R,-99.01701650000001,19.432722,23
Todo parece indicar que viene un buen aguacero.... #QuedateEnCasa por la lluvia y para seguir bajando el número de… https://t.co/S57yX4Wqth,Wed Aug 26 23:20:56 +0000 2020,Campeche,"Campeche, Edzná F-Uno [Centro de Recría]",R,-90.27714,19.601414,0
"Yo: Voy a secar la ropa en el tendedero.

Tláloc: Que mande un aguacero dice.",Wed Aug 26 23:47:35 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Santos aguaceros batman #CDMX #Miercoles #Work #YaCasiEsViernes en Marina Park Marina Nacional 60 https://t.co/yCvSoiVRbQ,Thu Aug 27 00:44:40 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
Que lo parió el aguacero.,Thu Aug 27 00:59:03 +0000 2020,Tabasco,"Huimanguillo, Manuel Sánchez Mármol",R,-93.71282000000001,17.7624055,699
"Me acababa de bañar, salí a un mandado y me agarro el ultramega aguacero, fue como si me hubiera bañado x2😒😭",Thu Aug 27 04:31:03 +0000 2020,Veracruz de Ignacio de la Llave,"Alvarado, Bahía",R,-95.8132295,18.8352255,0
Llegó el aguacero. No se ve más allá de una cuadra. @ClimaYucatan https://t.co/M2V6zXbf2p,Thu Aug 27 21:06:08 +0000 2020,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
"#JesúsEstáEnConvoy Y no allá fuera, porque hubiera impedido que me mojara todas mis pompitas 🍑con el aguacero que cayó. @Olallo_Rubio",Thu Aug 27 22:03:27 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
#JesúsEstáEnConvoy y no allá afuera porque hubiera impedido que me mojara todas mis pompitas 🍑 con el aguacero que… https://t.co/42OoeUwKa3,Thu Aug 27 22:04:53 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
@ricky_martin ... como un aguacero,Thu Aug 27 22:37:16 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"Con aguacero de por medio en #Cuernavaca, ya compartimos #NoticiasQueSirven en la Tercera Edición de #NoticiasIMRyT… https://t.co/MzbtwfGBgd",Fri Aug 28 01:18:36 +0000 2020,Morelos,"Cuernavaca, Loma del Tilcuate",R,-99.260819,18.933812,2
"⚡️ #Hidalgo | ANEGACIONES PLUVIALES TRAS AGUACERO EN #TULA

Aquí la información 👇

https://t.co/hlRYlLnZAb https://t.co/zOty0WGW2z",Fri Aug 28 04:33:27 +0000 2020,Hidalgo,"Tula de Allende, San Andrés (San Andrés Tultepec)",R,-99.384564,20.0567145,1606
@meicad @P_Aguacero dice May que se queda callada,Fri Aug 28 15:39:10 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Amenaza de aguacero https://t.co/JXlYUMT0GT,Fri Aug 28 19:56:13 +0000 2020,Tabasco,"Centro, Medellín y Pigua 1ra. Sección",R,-92.9164995,18.0219595,352
Que aguacero y yo en la oficina,Fri Aug 28 20:21:09 +0000 2020,Sinaloa,"Mazatlán, Telcoyonqui",R,-106.2717475,23.46814,53
@ClimaYucatan En komchen viene el aguacero https://t.co/b3rr2O3Kd8,Fri Aug 28 20:36:00 +0000 2020,Yucatán,"Mérida, Komchén",U,-89.662777,21.103843,5598
@ClimaYucatan Tremendo aguacero zona norte,Fri Aug 28 20:47:41 +0000 2020,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
"Detenido el @MazatlanFC vs @TigresOficial , está cayendo un aguacero en el Puerto Mazatleco. Aquí se verá qué tan b… https://t.co/KyScB4Dei2",Sat Aug 29 02:33:06 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"Precaución fuerte aguacero sobre algunas zonas de León, Guanajuato, @Proteccion_leon @ELPODERNOTICIAS… https://t.co/FyigrngH8Z",Sat Aug 29 03:53:41 +0000 2020,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
"Aprender a los 45 a disfrutar dormir con el sonido de la lluvia... hasta cuando son mega aguaceros, en… https://t.co/PVXcuTDGsW",Sat Aug 29 06:52:26 +0000 2020,Morelos,"Xochitepec, Chiconcuac",U,-99.201801,18.782704,7622
@P_Aguacero Ya se 😭,Sat Aug 29 13:14:49 +0000 2020,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
#cascadaelaguacero #chiapas #chiapasionate #nosoyvagosoymochilero #mochileromx #estoesmexico #visitmexico… https://t.co/rOfZqinR84,Sat Aug 29 13:31:43 +0000 2020,Chiapas,"Jiquipilas, Cuauhtémoc",R,-93.702145,16.571945499999998,1365
"Cascada El Aguacero en Chiapas.

#Chiapas #México #Turismo #TuriMexico #YoMeQuedoEnCasa #QuedateenCasa 

Foto:… https://t.co/3DNKKIvdha",Sat Aug 29 18:25:54 +0000 2020,Chiapas,"Jiquipilas, Cuauhtémoc",R,-93.702145,16.571945499999998,1365
@P_Aguacero Un placer tenerlos informados,Sun Aug 30 05:27:23 +0000 2020,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
"Buenos días Mexico.

Después del mega aguacero de ayer en Tierra Santa, vamonos a correr.

 🏃‍♂️",Sun Aug 30 12:18:59 +0000 2020,México,"Cuautitlán Izcalli, Ejido Santa María Tianguistengo",R,-99.233657,19.6562895,6730
@tere_alcantarav La primera foto de la nube ☁ fue 10 min. antes del aguacero,Sun Aug 30 19:52:28 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"@Pablo15Victoria @Dorados @CimarronesFC Recuerdo un juego ante la filial del santos , el sábado cayó un aguacero y… https://t.co/2ibogx0DTI",Mon Aug 31 00:38:54 +0000 2020,Sinaloa,"Culiacán, Santa Lucía",R,-107.3420565,24.6624885,0
"⚡️ #Hidalgo | Tras aguacero así luce el bulevar #Tula - Iturbe, también se reportan afectaciones en la Plaza del Ta… https://t.co/VToLUaOX7z",Mon Aug 31 00:46:33 +0000 2020,Hidalgo,"Tula de Allende, San Andrés (San Andrés Tultepec)",R,-99.384564,20.0567145,1606
"⚡️ #Hidalgo | Bomberos atendieron incidencias tras aguacero en #Tula

Aquí la información 👇

https://t.co/KwqiFVtXo3",Mon Aug 31 02:19:18 +0000 2020,Hidalgo,"Tula de Allende, San Andrés (San Andrés Tultepec)",R,-99.384564,20.0567145,1606
"Ayer regresando a casa cayó un aguacero, mi amigo me dio su sombrilla, él quedó empapado. Y hoy amanecio bien enfermo, me siento culpable.",Mon Aug 31 05:30:29 +0000 2020,Hidalgo,"Tizayuca, Los Fuertes",R,-98.9642575,19.8533755,5
"Tu recuerdo sigue aquí, como un aguacero.",Mon Aug 31 19:52:41 +0000 2020,Oaxaca,"Oaxaca de Juárez, Guadalupe Victoria",R,-96.7250025,17.090319,685
"Ojalá que llueva café ☕ en campo, que caiga un aguacero de... en Mezcala, Jalisco https://t.co/yXloRWJfmX",Tue Sep 01 01:22:37 +0000 2020,Jalisco,"Poncitlán, La Zapotera",R,-102.896122,20.264175,773
Me acaba de agarrar un aguacero...! Pero marca diablo!!! Malditenceeeeeen! 😫,Tue Sep 01 02:28:25 +0000 2020,Querétaro,"El Marqués, Don Chepe [Rancho]",R,-100.2783405,20.7456405,0
Comienza septiembre con fuerte aguacero y granizadas en la sierra de Durango. Favor de confirmar si septiembre es e… https://t.co/sRDNrLJrI3,Tue Sep 01 15:25:31 +0000 2020,Durango,"Durango, Metates (Tenchontle)",R,-104.83757800000001,23.954162500000002,194
@P_Aguacero @Liliana77037974 Sara...,Wed Sep 02 14:11:41 +0000 2020,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
Les comparto unas pics de ayer que andábamos de callejeros después del aguacero... https://t.co/jOFSVMWLK6,Wed Sep 02 18:44:46 +0000 2020,Durango,"Durango, Metates (Tenchontle)",R,-104.83757800000001,23.954162500000002,194
¿Valdrá la pena maquillarme hoy? Naaa... Solamente le daré amor s mis pestañas (las tengo de aguacero),Wed Sep 02 20:44:20 +0000 2020,México,"Jilotepec, La Comunidad",R,-99.585473,20.019439,1408
"@MemoCalderonS En el 23097 me agarró el aguacero de salida pero en el 23010 soleado, así que me quedé sin pretexto… https://t.co/UYfqxbEwnS",Thu Sep 03 00:18:57 +0000 2020,Baja California Sur,"La Paz, Aguajito de Castro",R,-110.8545845,24.107996999999997,0
"El cielo truena y el aguacero se presento, todos dicen que el agua la trajiste tu.",Thu Sep 03 03:35:32 +0000 2020,Sinaloa,"Guasave, Campo Jito",R,-108.5232665,25.501625500000003,40
@spcver Antes del aguacero en Veracruz https://t.co/v2wzOSDmQi,Fri Sep 04 17:47:07 +0000 2020,Veracruz de Ignacio de la Llave,"Veracruz, Valente Díaz",U,-96.22939650000001,19.183953,36818
"@randeles Buena granizada y fuerte aguacero Real del Mequital, Valle del Mezquital y todos esos rumbos",Fri Sep 04 20:41:21 +0000 2020,Durango,"Durango, Metates (Tenchontle)",R,-104.83757800000001,23.954162500000002,194
"@CarlosGarzaSala Igualmente mi buen Carlos bonita tarde, bonito aguacero pura agua Bendita gracias a dios que nos la envió",Fri Sep 04 20:48:29 +0000 2020,Durango,"Durango, Metates (Tenchontle)",R,-104.83757800000001,23.954162500000002,194
Fuertes chubascos o aguaceros en sectore en este atardecer en #Mty https://t.co/vYH9zo2J9x,Sat Sep 05 00:37:56 +0000 2020,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
@AmaroGemm Ya llegó el aguacero 🙌🏽,Sat Sep 05 18:26:14 +0000 2020,Tamaulipas,"Victoria, La Esperanza",R,-99.187904,23.685934,0
"Paseíto y que nos cae el aguacero....
#ZonaHotelera #Cancún https://t.co/Xw3b0CVKmw",Sat Sep 05 21:42:01 +0000 2020,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
"@IvnPineda En días pasados sólo se nubla muchísimo, pero no más no cae el aguacero",Sun Sep 06 20:32:54 +0000 2020,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
Me agarró el aguacero,Mon Sep 07 00:40:01 +0000 2020,Durango,"Durango, Metates (Tenchontle)",R,-104.83757800000001,23.954162500000002,194
"buenas noches 
Fresca la noche después del aguacero",Mon Sep 07 05:11:50 +0000 2020,Sinaloa,"Ahome, El Porvenir",R,-109.1037265,25.921946500000004,841
"Después del aguacero... 
Más lluvia??? en Progreso Macuiltepetl, Xalapa-Enríquez https://t.co/7IsST4Rfx6",Mon Sep 07 17:03:33 +0000 2020,Veracruz de Ignacio de la Llave,"Xalapa, La Troja",R,-96.886083,19.542054,88
"@interestelar66 !A mojarte en aguacero!
!A bailar en la calle! 💜 🌹",Mon Sep 07 18:41:11 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Tiempo que no me agarraba un aguacero en el centro. en Iguala de la Independencia https://t.co/Vht7GQvggz,Tue Sep 08 01:27:49 +0000 2020,Guerrero,"Tepecoacuilco de Trujano, Sasamulco",R,-99.572036,18.188380000000002,703
"@P_Aguacero Y ojalá no se pierda el amor al paciente pediátrico, en GDL también está la dra Janeth Sanchez  @janethSO5",Tue Sep 08 14:26:54 +0000 2020,Baja California,"Playas de Rosarito, Mesa Redonda",R,-116.929102,32.3328765,9
Wtf? Me perdí de un mega aguacero en el centro o porque tanta calle inundada?,Tue Sep 08 21:09:33 +0000 2020,Baja California Sur,"La Paz, Aguajito de Castro",R,-110.8545845,24.107996999999997,0
Y que se suelta el aguacero! 👨🏻☔️⛈,Tue Sep 08 22:24:44 +0000 2020,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
"⚡️ #Hidalgo | Encharcamientos y caída de árbol tras aguacero en #Tula

Aquí la información 👇

https://t.co/YQr6YhfSWU",Wed Sep 09 01:33:51 +0000 2020,Hidalgo,"Tula de Allende, San Andrés (San Andrés Tultepec)",R,-99.384564,20.0567145,1606
Esta cayendo un aguacero por Maravillas. En el segundo tiempo se quita.,Wed Sep 09 02:10:06 +0000 2020,Puebla,"Coronango, San Francisco Ocotlán (Ocotlán)",U,-98.28600399999999,19.133485999999998,15943
Ojalá se suelte un aguacero,Wed Sep 09 13:28:00 +0000 2020,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
Tremendo aguacero el que me tocó de mi pueblo a Cárdenas 😰 Nula visibilidad en un buen tramo de la carretera 🥺,Wed Sep 09 22:36:16 +0000 2020,Tabasco,"Cárdenas, El Jobo (Punta Brava)",R,-93.70619099999999,18.163317,431
"Cae un chulo aguacero sobre la zona conurbada y no solo es agua, no! También caen rayos. https://t.co/JBOzQPhOl2",Thu Sep 10 10:02:45 +0000 2020,Veracruz de Ignacio de la Llave,"Boca del Río, Veracruz",U,-96.0989905,19.1431005,132011
Tremendo aguacero en #cdmx ⛈⛈⛈,Thu Sep 10 10:17:33 +0000 2020,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
"Aguacero madrugador! 
Buenos días.",Thu Sep 10 11:45:56 +0000 2020,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
"Senos vino el aguacero, amicses.",Thu Sep 10 21:45:59 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
Señor Aguacero en CDMX https://t.co/7hVbZjuWw0,Thu Sep 10 21:55:03 +0000 2020,Ciudad de México,"Iztacalco, Iztacalco",U,-99.09649599999999,19.399101,404695
"🎶Hoy que ya tengo impermeable, sombrero y paraguas, no encuentro tu amor. Los aguaceros de Mayo, tuvieron la culpa… https://t.co/GrcooftJgt",Thu Sep 10 21:58:16 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"🎶Hoy que veo llorar al cielo, yo lo acompaño en su llanto. Me acuerdo los aguaceros, cuando yo te quise tanto. ¡Caray, que sufrir!🎶",Thu Sep 10 22:01:26 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"El aguacero provocó encharcamientos en la calle de #Sullivan, frente al parque del arte, en la #CDMX y un vecino tu… https://t.co/eExeGhZiCk",Thu Sep 10 22:59:06 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
@SCT_Puebla R-76 U-71 NO FINALIZA SU RECORRIDO Y NOS BAJA EN PLENO AGUACERO! Y RESULTA QUE SI LLEGO A SU BASÉ 😠OJAL… https://t.co/VdRrqmT43z,Fri Sep 11 01:01:41 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
No mamen con el aguacero!! Se va a inundar #Durango,Fri Sep 11 04:53:14 +0000 2020,Durango,"Durango, Metates (Tenchontle)",R,-104.83757800000001,23.954162500000002,194
Se dejó venir el aguacero,Fri Sep 11 05:55:19 +0000 2020,Veracruz de Ignacio de la Llave,"Coatzacoalcos, Coatzacoalcos",U,-94.43248200000001,18.135455,212540
"Mala noche para tener insomnio, cae un aguacero se va el internet y yo con el ojo pelón y en 4 hrs tengo una clase que dar 🙃",Fri Sep 11 08:25:13 +0000 2020,Sinaloa,"Mazatlán, Telcoyonqui",R,-106.2717475,23.46814,53
Se soltó el aguacero! https://t.co/wit9JmGUOt,Fri Sep 11 08:32:53 +0000 2020,Sinaloa,"Mazatlán, Telcoyonqui",R,-106.2717475,23.46814,53
11/9 Yo estaba en la prepa 7 oriente nos dieron la salida por el aguacero llege a casa y estaba mi mamá viendo a Ra… https://t.co/gWVHWSTik5,Fri Sep 11 13:55:55 +0000 2020,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
"El 9/11 fue el dia del aguacero, no pude ir a la oficina y estaba hablango con Don Rober por telefono acerca del pr… https://t.co/pz3tDhnuB7",Sat Sep 12 07:10:39 +0000 2020,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
"#PoesiaFrancese #SalaLettura @SalaLettura 
Cuando fijas los ojos yo no sé si tú mientes
Parece un aguacero que abre… https://t.co/NP04TM55y9",Sat Sep 12 13:39:54 +0000 2020,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
@CFE_Contigo favor de atender apagon por aguacero en calle nicolas bravo entre abasolo y allende. Col Gonzalo bautista c.p. 72350,Sun Sep 13 01:19:01 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
Buen aguacero,Sun Sep 13 03:04:15 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"Se inunda la Gran Bodega de Chapultepec, con el aguacero de este sábado https://t.co/xgto5emaOp",Sun Sep 13 03:08:34 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"Fuego 🔥
#spoileralert #latinmusic #salsa #rehearsal #tropidarks #happiness💕 #cdmx #pocoapoco #elaguacero… https://t.co/EVnDfiP20H",Sun Sep 13 05:20:15 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Hoy quería salir a correr y se viene el aguacero.,Mon Sep 14 19:28:39 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@LIZBL1 @MemoCalderonS Es que me agarró el aguacero fuerte del Centro a Las Garzas. Ya me veía rumbo a mi casa llam… https://t.co/2baygeG62V,Mon Sep 14 22:35:43 +0000 2020,Baja California Sur,"La Paz, Aguajito de Castro",R,-110.8545845,24.107996999999997,0
"Tormentón en #Tapachula, es normal los aguaceros fuertes en la ciudad, pero el viento uffff! @ChaacTlaloc",Tue Sep 15 01:08:10 +0000 2020,Chiapas,"Tapachula, Buenos Aires",R,-92.3094495,14.920494999999999,1
"Tlaloc, preocupado por los idiotas llamados mexicanos, nos envia un aguacero para mantenernos en nuestras casitas.",Wed Sep 16 00:34:31 +0000 2020,Ciudad de México,"La Magdalena Contreras, Primer Dinamo",R,-99.26452649999999,19.2755645,0
"Bajo torrencial aguacero, @sergio17flores en el festival de Apizaco https://t.co/yvwDKCN1lu",Wed Sep 16 20:26:07 +0000 2020,Tlaxcala,"Yauhquemehcan, Santa Úrsula Zimatepec",U,-98.169534,19.4169935,10139
"Estos sí son aguaceros chilangos, así.",Wed Sep 16 23:50:17 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Dios @SoyTlaloc ya deja la fiesta lleva dos días cayendo tremendo aguaceros con sus respectivos relámpagos y truenos. Da miedo!!!!,Thu Sep 17 00:13:05 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Que aguacero me agarro. https://t.co/Vdcu5MfSe1,Thu Sep 17 00:51:00 +0000 2020,México,"Valle de Bravo, Monte Alto",R,-100.1125095,19.1713575,324
"Coger es rico, pero hacerlo mientras afuera cae un aguacero es otro pedo. 🤭",Thu Sep 17 03:04:59 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"@roblesmaloof Hace años (25 o 30), las estaciones estaban muy bien definidas, los aguaceros, muy puntuales, eran ca… https://t.co/oSgWhjXS4M",Thu Sep 17 16:49:16 +0000 2020,Ciudad de México,"Venustiano Carranza, Venustiano Carranza",U,-99.087817,19.4320755,443704
"El aguacero de los días pasados acabó con el hermoso huevito en San Miguel Chapultepec, Miguel Hidalgo https://t.co/k705yMMF2f",Fri Sep 18 04:21:53 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"Yo no quiero Paris sin aguacero, ni Venecia sin ti NG...",Fri Sep 18 04:50:35 +0000 2020,Puebla,"Zacatlán, Las Lupitas",R,-98.019571,19.9617935,0
Ya se dejo caer el aguacero.....,Fri Sep 18 05:45:42 +0000 2020,Tabasco,"Centro, Medellín y Pigua 1ra. Sección",R,-92.9164995,18.0219595,352
@InfoMeteoro El lunes en la noche cayó un aguacero,Fri Sep 18 19:03:35 +0000 2020,Coahuila de Zaragoza,"Monclova, Carrizalejo (María Fernanda Pérez González)",R,-101.220857,26.878203499999998,0
"@DIVALUSTAR @Ikaros57 No aguantarán ni el primer aguacero en el Zócalo, de esos que caen profusamente",Sat Sep 19 19:28:08 +0000 2020,Ciudad de México,"Coyoacán, Coyoacán",U,-99.1525965,19.3206955,614447
"Jajajaja fallido movimiento del @OficialFrenaaa
Al primer aguacero van a salir corriendo como ratas que son. No sab… https://t.co/vQpwetEimx",Sat Sep 19 20:32:57 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
@jairocalixto Ojalá carga un aguacero,Sun Sep 20 03:08:45 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
Donde estarás @Hipolito_Rguez en este mega aguacero que esta callendo en la capital veracruzana. Las colonias se in… https://t.co/dGeJwHX0hJ,Mon Sep 21 00:12:57 +0000 2020,Veracruz de Ignacio de la Llave,"Xalapa, La Troja",R,-96.886083,19.542054,88
Pues el líder Gilberto ya se fué y las señoras de Polanco no creo que estén aguantando el aguacero.,Mon Sep 21 00:27:53 +0000 2020,Ciudad de México,"Azcapotzalco, Azcapotzalco",U,-99.18212600000001,19.4857835,432205
"Piden un buen Aguacero
Con granizo
Y vientos huracanados
Y un frío por la noche
A Rompe madres",Mon Sep 21 00:58:20 +0000 2020,México,"Ecatepec de Morelos, Ecatepec de Morelos",U,-99.0444445,19.56828,1643623
"🚨¡Así el aguacero  en #Puebla!⛈🌧
Colapsa coladera en bulevar 5 de mayo a la altura de San Francisco 

🚧¡Conduzca co… https://t.co/ofG2cGCa1d",Mon Sep 21 01:19:09 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
Qué onda con el aguacero??...,Mon Sep 21 01:29:23 +0000 2020,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
@julioastillero @CamMttz @OficialFrenaaa Con ese aguacero chaira ni modo que durmieran nadando.,Mon Sep 21 12:00:43 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
Cielo entre aguaceros en #xalapa @ Gerardo Bonilla Fotografía https://t.co/x4pgaLjSsa,Mon Sep 21 16:34:26 +0000 2020,Veracruz de Ignacio de la Llave,"Xalapa, La Troja",R,-96.886083,19.542054,88
"Qué hacer si cae un aguacero mientras manejas: Si un aguacero te tomó por sorpresa durante el camino, ten en cuenta… https://t.co/DPeKx4njty",Mon Sep 21 19:49:11 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Dominguito a gusto!! en Cascada el Aguacero (Centro Ecoturistico) https://t.co/qQt1t2QS7J,Mon Sep 21 20:34:52 +0000 2020,Chiapas,"Jiquipilas, Cuauhtémoc",R,-93.702145,16.571945499999998,1365
Precaución fuerte aguacero sobre León @Proteccion_leon @ELPODERNOTICIAS @pequeezquerrall https://t.co/6Brfe4KV1J,Mon Sep 21 22:54:45 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
".. CHE... Aguacero ya hasta cerraron las vialidades inferiores del Malecón porque el río 

@Jen_m6 @Antoniorochape… https://t.co/RkfS0b0d0Z",Mon Sep 21 23:06:46 +0000 2020,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
"@UnaNutria La Flor del Profesor sigue hermosa, hoy con ese aguacero que dificultará el accionar de posesión de León 🦁",Tue Sep 22 01:34:58 +0000 2020,Morelos,"Yecapixtla, Los Amates",R,-98.8606355,18.859481000000002,173
"Ya listos con Anita
@ANARADIOYTV
para escuchar en
@sabrosita590 
#SalsaParaLosMuySalsas
#Aguacero  @GranComboPR
Sal… https://t.co/b4nxskxRWA",Tue Sep 22 19:09:37 +0000 2020,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
Hoy empieza el otoño y yo huyendo de los aguaceros de CDMX 😐,Tue Sep 22 22:30:06 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"Seas mamón, Tlaloc sista emputado. 
¡Pinche aguacero! 🙃",Tue Sep 22 22:58:32 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
