Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
Ya se desarrollan chubascos en la región. 🌦️⛈️,Wed Aug 12 21:22:50 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
El pronóstico del clima para hoy es de cielo nublado y chubascos con pocas probabilidades de que me quieras. 🌧,Thu Aug 13 14:14:04 +0000 2020,Jalisco,Tonila,R,-103.4799905,19.436193,28
Las zonas con pronóstico para hoy Viernes 14 de Agosto con Intervalos de chubascos (5.1 a 25 mm básicamente al Occi… https://t.co/5EkreqxT6z,Fri Aug 14 17:20:31 +0000 2020,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
Ya se desarrollan chubascos y tormentas en el Valle de Teotihuacán; recuerda que hay advertencia por potencial de t… https://t.co/9Il1q1Wyqf,Fri Aug 14 20:04:21 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"En #Yucatán, debido al Ingreso de aire marítimo tropical, se prevé lluvia moderada con chubascos sobre la zona cost… https://t.co/xzV6DhBwGd",Wed Aug 19 13:22:28 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"⚠️ AVISO

Riesgo de lluvias/chubascos las próximas horas.",Thu Aug 20 16:18:30 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"El Estado de #Chihuahua con 
Intervalos de chubascos con lluvias puntuales fuertes (25 a 50 mm) durante las próxima… https://t.co/iRHoAGXrWu",Fri Aug 21 17:10:37 +0000 2020,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
"Formación de chubascos entre #Matamoros y #Brownsville en los siguientes minutos, lluvia por periodos en fuerza mod… https://t.co/soLlik5mA5",Sun Aug 23 16:14:17 +0000 2020,Tamaulipas,Valle Hermoso,R,-97.85997549999999,25.7817945,0
La zona noreste de #Guanajuato tiene la probabilidad más alta de chubascos 🌥️💧  https://t.co/h7kNjXMWHq,Tue Aug 25 03:20:38 +0000 2020,Guanajuato,León,R,-101.601401,21.09806,3
"Chubascos sobre #Reynosa, movimiento de tormentas hacia el suroeste (11:45Hrs). https://t.co/IpF5b3oTLw",Tue Aug 25 16:43:15 +0000 2020,Tamaulipas,Valle Hermoso,R,-97.85997549999999,25.7817945,0
Prevén lluvias con chubascos y caída de granizo en la CDMX: En la Ciudad de México se espera una temperatura máxima… https://t.co/ROF0pNbPlo,Mon Aug 31 14:23:11 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Se esperan intervalos de chubascos y descargas eléctricas en la CDMX: En la Ciudad de México se prevé una temperatu… https://t.co/gF2daJ6hf1,Tue Sep 01 13:54:11 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
⚠️Riesgo de chubascos o tormentas dentro de 30 a 60 minutos.,Wed Sep 02 02:13:42 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"Desatamos la tormenta, no chubascos dispersos",Wed Sep 02 02:54:25 +0000 2020,México,Nezahualcóyotl,R,-99.01701650000001,19.432722,85
"Pequeños chubascos ingresando desde la costa, presencia en #Matamoros (11:39Hrs). https://t.co/JQC0eQA4R5",Fri Sep 04 16:37:03 +0000 2020,Tamaulipas,Matamoros,R,-97.547392,25.558993,0
"Temp. actual: 20 C.
Mañana chubascos con mínima 13 C y máxima 21 C.
Más detalles en https://t.co/jBSdJRmJUs",Sat Sep 05 00:00:02 +0000 2020,Querétaro,San Juan del Río,U,-100.014785,20.388074500000002,177719
Fuertes chubascos o aguaceros en sectore en este atardecer en #Mty https://t.co/vYH9zo2J9x,Sat Sep 05 00:37:56 +0000 2020,Nuevo León,Apodaca,R,-100.27047400000001,25.736714999999997,0
Se esperan chubascos y descargas eléctricas en la CDMX: En la Ciudad de México se espera una temperatura máxima de… https://t.co/HceBy35NX7,Mon Sep 07 14:32:11 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"⚠️ AVISO

Ya se presentan algunas lluvias ligeras, más tarde hay potencial de chubascos con actividad eléctrica.",Mon Sep 07 20:14:22 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
Se registran chubascos fuertes.,Mon Sep 07 23:52:07 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"Temp. actual: 20 C.
Mañana chubascos con mínima 11 C y máxima 21 C.
Más detalles en https://t.co/jBSdJRmJUs",Mon Sep 14 00:00:02 +0000 2020,Querétaro,San Juan del Río,U,-100.014785,20.388074500000002,177719
Se esperan chubascos y descargas eléctricas en la CDMX: En la Ciudad de México se pronostica una temperatura máxima… https://t.co/JblYl9v7TF,Mon Sep 14 14:47:40 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"#PronosticodelTiempo para hoy en #Monterrey. Temperatura máxima 26°C, mínima 21°C, se esperan chubascos débiles y t… https://t.co/ogHFm7CGMk",Mon Sep 14 14:54:37 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"En cuanto a la temperatura, se esperan por la tarde 27 grados, cielo mayormente nublado, #chubascos y una #tormenta… https://t.co/eJzgQAD9Kp",Mon Sep 14 16:27:11 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"⚠️ AVISO

Riesgo de chubascos durante esta tarde en la región.",Mon Sep 14 18:17:13 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"Desarrollos de pequeños chubascos al norte de #RíoBravo, presencia de lluvias en la ciudad y en #Reynosa (13:05Hrs). https://t.co/EmUKHk5HWK",Tue Sep 15 18:03:24 +0000 2020,Tamaulipas,Valle Hermoso,R,-97.85997549999999,25.7817945,0
"@Jesus99552191 @TuiteroRegio @nelvaldez Aumenta nubosidad y alta probabilidad por lluvia, chubascos y tormentas para los siguentes días.",Wed Sep 16 23:16:00 +0000 2020,Nuevo León,Apodaca,R,-100.27047400000001,25.736714999999997,0
"@sabinocampos73 @Laura_Garzza @nelvaldez Similar, chubascos en lapsos",Fri Sep 18 02:52:04 +0000 2020,Nuevo León,Apodaca,R,-100.27047400000001,25.736714999999997,0
Pronostican lluvias e intervalos de chubascos en la CDMX y Edomex: En la Ciudad de México se pronostica una tempera… https://t.co/bVuNm1S0NL,Wed Sep 23 14:00:05 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"Los que creyeron que Chubascos tiene  4 dedos, necesitan un buen par de lentes.",Sun Oct 04 18:53:23 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"Buenos días

Para hoy probabilidad baja a moderada de chubascos o tormentas dispersas en la región.",Fri Oct 09 11:17:09 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"#AvisoPotencialdeTormentas

⛅ Nublado con lluvias aisladas e intervalos de chubascos en algunas regiones de… https://t.co/w7ciU7MMwZ",Fri Oct 09 23:42:53 +0000 2020,Tamaulipas,Tampico,R,-97.91677200000001,22.270295,19
"⚠️ AVISO

Riesgo de chubascos y tormentas las próximas horas en la región.",Sun Oct 11 22:59:55 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"Radar muestra chubascos y tormentas aproximándose a la zona desde el Sureste, no se descarta que las lluvias en alg… https://t.co/Y1C82FHmHd",Mon Oct 12 19:49:29 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"#AvisoPotencialdeTormentas

☔ Nublado con intervalos de chubascos en regiones de #Jalisco. https://t.co/RIcedfivNA",Mon Oct 12 23:25:59 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"#AvisoPotencialdeTormentas

⛅ Nublados con chubascos en algunas regiones de #Jalisco. https://t.co/iYyWgwcyjc",Wed Oct 14 23:09:00 +0000 2020,Tamaulipas,Tampico,R,-97.91677200000001,22.270295,19
"⚠️ AVISO

Esta tarde/noche no se descartan algunos chubascos o tormentas aisladas en la región.",Sun Oct 18 21:48:20 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"Este mediodía, se presenta nubosidad dispersa en el estado, dejando algunos chubascos sobre zona de planicie y mont… https://t.co/QBAK78je6Y",Mon Oct 19 17:21:09 +0000 2020,Veracruz de Ignacio de la Llave,Boca del Río,U,-96.109278,19.153401,132011
Se esperan lluvias aisladas en CDMX y chubascos dispersos en Edomex: En la Ciudad de México se prevé una temperatur… https://t.co/IDTgldfOsi,Sun Nov 01 15:25:36 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Huracán Categoría 3 #Eta golpeará Nicaragua y Honduras el Frente frio11 ocasionará chubascos en Tab Chis Ver Oax y… https://t.co/KnPJ7Atv8P,Mon Nov 02 19:59:49 +0000 2020,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
"Se aproxima al Estado de #Chihuahua el Nuevo Sistema frontal No 12 , ,generará algunos chubascos y fuertes rachas d… https://t.co/7f0TRUiyX9",Sat Nov 07 18:03:41 +0000 2020,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
"Se prevé cielo nublado con intervalos de chubascos en regiones de Oaxaca.
https://t.co/LqhGBM6Z2b https://t.co/Q8Jlwv8x1v",Sun Nov 08 15:44:30 +0000 2020,Oaxaca,Oaxaca de Juárez,R,-96.7250025,17.090319,685
Para hoy Domingo 08 de Noviembre se prevén intervalos de Chubascos de 5.1 a 25 mm  principalmente al Oeste del Esta… https://t.co/67TPdArk0j,Sun Nov 08 16:06:34 +0000 2020,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
"Se prevé cielo nublado por la tarde e intervalos de chubascos en regiones de Oaxaca
https://t.co/zKCKiv9bs9 https://t.co/YgE3vyipaQ",Sat Nov 14 15:02:09 +0000 2020,Oaxaca,Oaxaca de Juárez,R,-96.7250025,17.090319,685
"Pequeños chubascos avanzando hacia el sureste, desplazados por el paso del Frente Frío, descenso térmico hasta el a… https://t.co/VFpj1JSmq7",Sun Nov 15 16:57:23 +0000 2020,Tamaulipas,Valle Hermoso,R,-97.85997549999999,25.7817945,0
"Avance de chubascos producto del paso del Frente Frío, lluvia localmente fuerte (13:44Hrs). https://t.co/oc6twGJAlz",Sun Nov 15 19:41:52 +0000 2020,Tamaulipas,Valle Hermoso,R,-97.85997549999999,25.7817945,0
"Onda tropical 44 provocará intervalos de chubascos en regiones de Oaxaca
https://t.co/wY61b9jQUd https://t.co/NxLoaEBkYE",Mon Nov 23 13:49:29 +0000 2020,Oaxaca,Oaxaca de Juárez,R,-96.7250025,17.090319,685
"Onda tropical 44 provocará intervalos de chubascos en regiones de Oaxaca
https://t.co/H9zD4S8tpZ https://t.co/kNtXRIrERf",Tue Nov 24 14:55:58 +0000 2020,Oaxaca,Oaxaca de Juárez,R,-96.7250025,17.090319,685
"Se prevé cielo nublado por la tarde e intervalos de chubascos en regiones de Oaxaca
https://t.co/NRTp8YSAA9 https://t.co/lchTonTpuy",Thu Nov 26 13:59:41 +0000 2020,Oaxaca,Oaxaca de Juárez,R,-96.7250025,17.090319,685
Noviembre 28. 9:13 pm #Reynosa 15°C  60% de probabilidad de lluvia.  Chubascos de madrugada. #Tamaulipas #Reynosafollow,Sun Nov 29 03:17:20 +0000 2020,Tamaulipas,Reynosa,R,-98.36253100000002,25.836567499999997,1
"Área de chubascos presentes en parte del municipio de #SanFernando, avanzando hacia el noreste, próximas horas se p… https://t.co/LmieDrr39b",Fri Dec 04 22:01:11 +0000 2020,Tamaulipas,Matamoros,R,-97.547392,25.558993,0
"Se registran algunos chubascos en las cercanías en dirección O y N-NO, de momento no son relevantes para #Tecámac.",Sat Dec 05 23:34:40 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"⚠️ AVISO

Moderada probabilidad de chubascos 
 esta tarde en la región.

#Tecámac",Sun Dec 06 21:56:34 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"Buenos días

Para hoy tenemos moderada probabilidad de chubascos o tormentas dispersas en el Valle de México.",Mon Dec 07 12:51:52 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"⚠️ AVISO

Ya se desarrollan chubascos en los alrededores, antes de las 17 h podrían afectarnos; también podrían est… https://t.co/DU9Jprn5EA",Mon Dec 07 22:26:42 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
La entrada de humedad del océano Pacífico y del golfo de México generará lluvias e intervalos de chubascos en el oc… https://t.co/jCnNLCag1D,Wed Dec 09 20:18:02 +0000 2020,Coahuila de Zaragoza,Viesca,R,-103.23313,25.244222999999998,36
La entrada de humedad del océano Pacífico continuará generando chubascos y lluvias aisladas sobre entidades del occ… https://t.co/tSsIhBzP9y,Fri Dec 11 16:33:02 +0000 2020,Coahuila de Zaragoza,Viesca,R,-103.23313,25.244222999999998,36
"⚠️Se presentan #chubascos y #tormentas en la región. 🌧️⛈️

#Tecámac",Sat Dec 12 01:10:47 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"⚠️ AVISO

Nuevamente tendremos baja a moderada probabilidad de chubascos aislados en la región por la tarde-noche.

#Tecámac",Mon Dec 21 19:56:02 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"Para las próximas horas se prevén #Chubascos en zonas de #Oaxaca, #Chiapas, #Campeche y #QuintanaRoo https://t.co/g6ikMUm9lZ",Mon Dec 28 19:08:23 +0000 2020,Campeche,Carmen,R,-91.6332875,18.4528265,2
"⚠️ AVISO

Riesgo bajo-moderado de algunos chubascos dispersos en la región las próximas horas.

#Tecámac",Tue Jan 19 22:52:55 +0000 2021,México,Tecámac,R,-98.9903395,19.7051795,531
@karla_saenz98 La chubascos haha,Tue Feb 09 03:48:08 +0000 2021,San Luis Potosí,Huehuetlán,R,-98.986265,21.517374500000003,182
"🌡️🌧️🌨️🌤️
@conagua_mx informa

Cielo nublado con probabilidad de chubascos acompañados de descargas eléctricas.🌧️⚡ A… https://t.co/LIFzjBVcIz",Thu Feb 11 13:56:51 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"🌡️🌧️🌨️🌤️
@conagua_mx informa
Cielo parcialmente nublado con probabilidad de chubascos 🌧️

Ambiente frío por la maña… https://t.co/FBmHMtIdzV",Fri Feb 12 14:45:08 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"Dios mío, pido fervientemente mandes chubascos de agua, fuertes torrenciales y que el sol se oculte por el frío del… https://t.co/QBe9xUE465",Sun Feb 21 20:24:41 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
32°C la temperatura máxima registrada esta tarde en #Tecámac; sigue latente la probabilidad de chubascos o tormenta… https://t.co/6OpGt0x7Hu,Mon Mar 01 22:38:10 +0000 2021,México,Tecámac,R,-98.9903395,19.7051795,531
Que ganas de reencarnar en chubascos 😩,Mon Mar 08 18:15:56 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
@cmtzo Si y han estado cayendo chubascos aislados. Pero se ve que en Tijuana es más fuerte,Wed Mar 10 17:20:22 +0000 2021,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
"⚠️ AVISO

Incrementa la probabilidad de chubascos o alguna tormenta esta tarde-noche en #Tecámac.",Sun Mar 21 00:17:55 +0000 2021,México,Tecámac,R,-98.9903395,19.7051795,531
#CLIMA ll Servicio Meteorológico Nacional indica para Pacífico Norte: Cielo nublado con intervalos de chubascos en… https://t.co/wUFhmaXXeq,Wed Mar 24 15:57:33 +0000 2021,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
"Con mi güera consentida 🥰
#mariscosChubascos
#rinconcitoSinaloense
#superRecomendados https://t.co/g3JWfB7amk",Fri Apr 02 05:02:23 +0000 2021,Jalisco,Mascota,R,-105.14858050000001,20.697052499999998,0
"⁉️

Aun no llueve en nuestra ciudad, pero existen varias nubes en desarrollo en nuestra vecindad y chubascos y torm… https://t.co/4mMq9NHU6y",Tue Apr 06 20:03:54 +0000 2021,Morelos,Jojutla,R,-99.2788965,18.587272,68
"⚠️ AVISO

Riesgo de chubascos o tormentas dispersas las próximas horas en la región.

#Tecámac",Thu Apr 08 20:44:33 +0000 2021,México,Tecámac,R,-98.9903395,19.7051795,531
"❕

Tormentas ⛈ y chubascos 🌧 

Hoy por la tarde/noche se esperan tormentas en gran parte del centro de México, posi… https://t.co/hAhjzh2ZcS",Wed Apr 14 14:45:33 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"⚠️ AVISO

Aunque es baja la probabilidad, no se descartan chubascos o tormentas, principalmente en la zona norte de #Tecámac.",Sat Apr 17 21:16:43 +0000 2021,México,Tecámac,R,-98.9903395,19.7051795,531
"⚠️ AVISO

Durante esta tarde-noche podrían presentarse algunos chubascos o tormentas aisladas en la región.

#Tecámac",Sat Apr 24 22:57:54 +0000 2021,México,Tecámac,R,-98.9903395,19.7051795,531
"Google clima: chubascos débiles ☔
En realidad: ⛈️🌩️🌧️⛈️⛈️ dónde está el arca de Noé?",Wed May 05 18:50:22 +0000 2021,Chiapas,Comitán de Domínguez,R,-92.1752655,16.289696,121
Un Canal de baja presión e inestabilidad en la atmósfera superior generarán intervalos de Chubascos de 5.0 a 25 mm… https://t.co/NPwjzBNrK0,Fri May 07 14:14:07 +0000 2021,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
☔⛈️El #PronósticoDelTiempo prevé para hoy un día nublado con chubascos y lluvias puntuales fuertes acompañadas de a… https://t.co/QfyRBX57uX,Mon May 10 12:45:56 +0000 2021,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"❕☔️

Múltiples zonas de chubascos y tormentas (ninguna particularmente fuerte) se han desarrollado sobre nuestra ci… https://t.co/pzDYyLyBzO",Mon May 10 22:22:50 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"⚠️ AVISO

Durante esta tarde-noche y noche no se descartan chubascos o tormentas en la región.

#Tecámac",Mon May 10 23:00:57 +0000 2021,México,Tecámac,R,-98.9903395,19.7051795,531
☔⛈️El #PronósticoDelTiempo prevé para hoy un día nublado con intervalos de chubascos  acompañadas de actividad eléc… https://t.co/SOMPTO1ywo,Tue May 11 12:53:04 +0000 2021,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
☔⛈️El #PronósticoDelTiempo prevé para hoy un día nublado con intervalos de chubascos y lluvias puntuales fuertes co… https://t.co/WDGjm0xAsf,Wed May 12 13:11:01 +0000 2021,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"Temp. actual: 19 C.
Mañana chubascos con mínima 13 C y máxima 19 C.
Más detalles en https://t.co/jBSdJRmJUs",Thu May 13 00:00:02 +0000 2021,Querétaro,San Juan del Río,U,-100.014785,20.388074500000002,177719
"⬇️ Conoce el #PronósticoDelTiempo para los próximos 3 días

☔Presencia de chubascos y lluvias puntuales fuertes aco… https://t.co/mZtNLM8XC3",Fri May 14 02:38:10 +0000 2021,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
este Viernes se prevén para el Estado de Chihuahua Intervalos de chubascos con lluvias puntuales fuertes (25.1 a 50… https://t.co/Jr4gK7kZvx,Fri May 14 03:52:32 +0000 2021,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
"☔ #Jalisco

⛈️ En próximas horas se esperan #Lluvias con intervalos de #chubascos acompañados de actividad eléctric… https://t.co/lFQionnkiW",Sat May 15 21:06:58 +0000 2021,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"⚠️ AVISO

Durante estas primeras horas de la mañana pueden presentarse chubascos ligeros a moderados en la zona.

#Tecámac",Sun May 16 11:51:34 +0000 2021,México,Tecámac,R,-98.9903395,19.7051795,531
"❕🌦

Pequeños chubascos posibles hoy otra vez, no dejarían más de 5 mm de acumulación y de nuevo no los pude pronost… https://t.co/htgLo6ns5l",Fri May 21 20:47:05 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
Este Domingo con posibles lluvias muy fuertes e intervalos de Chubascos de 25 a 50 mm sobre los municipios de… https://t.co/MA37Kdcgd1,Sat May 29 03:42:16 +0000 2021,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
"Hoy se cumple una semana que emprendimos Ladxidua @la_chubasco  ha sido un proceso muy divertido, cansado y de much… https://t.co/g1W2vIaHhE",Sat May 29 17:45:47 +0000 2021,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
"El pronóstico del tiempo dice chubascos y tormentas, y el sol está como 
Excuse me? https://t.co/CrOjEJi29B",Tue Jun 01 15:38:12 +0000 2021,Hidalgo,Huejutla de Reyes,R,-98.448182,21.145068000000002,0
"Jueves de cielo medio nublado a nublado durante el transcurso del día, con probabilidad de Chubascos y Lluvias punt… https://t.co/2lGtXDpNKB",Thu Jun 03 18:47:42 +0000 2021,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
"❕

El día con menos probabilidad de lluvia fue cuando se presentaron algunos chubascos en nuestra ciudad 🌦

Envíen… https://t.co/iRO2ICMXUQ",Mon Jun 07 03:01:25 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
Probabilidad de lluvias y chubascos https://t.co/PYiSWF32CD vía @CarmenHoy.Com y https://t.co/CSOBbVdyqR - Noticias… https://t.co/w8n9bhoijs,Mon Jun 07 13:42:40 +0000 2021,Campeche,Carmen,R,-91.6332875,18.4528265,2
"❕🌦

Se detectan chubascos sobre nuestra ciudad, no se espera que tengan una duración ni acumulación significativa o… https://t.co/AYYoqTS5pX",Mon Jun 07 20:56:22 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"❕🌦

Se han presentado algunos chubascos dispersos pero ninguno ha provocado lluvias sobre nuestra ciudad todavía 🌧",Wed Jun 09 22:34:58 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"Hoy esperamos cielo mayormente nublado, ambiente templado a ligeramente bochornoso, chance de algunos chubascos o t… https://t.co/dnGyTb1PJv",Thu Jun 17 14:48:56 +0000 2021,México,Tecámac,R,-98.9903395,19.7051795,531
"🏙🌤⛈

Hoy se pronostica un mediodía parcialmente soleado con algunas nubes y posibles #chubascos dispersos 🌦

Por la… https://t.co/mWY2RYAK1u",Fri Jun 25 17:48:34 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"❔⛈

Fuertes lluvias generadas por tormentas y chubascos podrían afectar el área metropolitana de la ciudad de… https://t.co/e3bjjCpGbn",Tue Jun 29 21:51:55 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"Vivo en La Benito Juárez, en La Del Valle. Aquí llueve / chubasco 
No sé si en el Alfredo Harp Helú
No está tan cer… https://t.co/VHi2H8E0L9",Thu Jul 01 01:35:28 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Para esta noche la cosa va tranquila pero para mañana tendremos el 40% de probabilidades de lluvias y chubascos en… https://t.co/ynavnazPv2,Sat Jul 10 01:46:24 +0000 2021,Oaxaca,Oaxaca de Juárez,R,-96.7250025,17.090319,685
La literatura es un lugar en el que llueve.  He dedicado buena parte de mi vida a coleccionar chubascos literarios.… https://t.co/c143j7mWTs,Sun Jul 11 18:29:08 +0000 2021,Zacatecas,Fresnillo,R,-103.00268350000002,23.226249,0
#CLIMA ll Servicio Meteorológico Nacional indica para Sinaloa Intervalos de chubascos (5.1 a 25.0 mm) con posibles… https://t.co/Acnim8yuPD,Thu Jul 15 17:59:33 +0000 2021,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
"🌀 #Clima
 Cielo mayormente medio nublado, lluvias ocasionales aisladas, así como, algunos chubascos con probabilida… https://t.co/oq8NvmmU72",Sat Jul 17 14:14:11 +0000 2021,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
Se pronostican chubascos para este martes 20 de julio 🌧️☔ https://t.co/2nm6Qt4UK7,Tue Jul 20 02:11:35 +0000 2021,Puebla,Amozoc,R,-98.1542665,19.0322295,616
Pronostican chubascos para este 21 de julio en Puebla https://t.co/Hibq8IR88w,Wed Jul 21 03:36:51 +0000 2021,Puebla,Amozoc,R,-98.1542665,19.0322295,616
#CLIMA ll Servicio Meteorológico Nacional indica en su boletín el día de hoy para Sinaloa Intervalos de chubascos c… https://t.co/bNMCHSxbz8,Wed Jul 21 17:57:05 +0000 2021,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
"🌀 #Clima 
Cielo medio nublado por la tarde con chubascos y descargas eléctricas en la región. Ambiente fresco por l… https://t.co/mJD8C0XMCB",Sun Jul 25 15:54:25 +0000 2021,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
#CLIMA ll  Servicio Meteorológico Nacional indica para Sinaloa Intervalos de chubascos (5.1 a 25.0 mm) posible Torm… https://t.co/GtYEHNBxfD,Mon Jul 26 18:50:11 +0000 2021,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
"Entre semana pueden presentarse algunos #chubascos dispersos pero nada significativo 🌧❌

En las imágenes que subí h… https://t.co/uStZIu4EJB",Mon Jul 26 19:54:35 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"❕⛈

Se esperan chubascos y tormentas eléctricas sobre la mayor parte del municipio de #Queretaro y el sur de nuestr… https://t.co/ht5o6pZHIG",Sat Aug 07 01:12:39 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"❔⛈

Pueden seguirse formando #tormentas y #chubascos las próximas horas con posibles impactos en la zona metropolit… https://t.co/xlnLgT4B2Q",Thu Aug 12 21:33:36 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"Extraño noches frescas y con chubascos … 🎆☔️☁️ 
Hace un par de días las viví 😅.",Thu Aug 19 03:45:48 +0000 2021,Coahuila de Zaragoza,Viesca,R,-103.23313,25.244222999999998,36
"Donde estarán los chubascos a lluvias torrenciales. 🌧️⛈️ en Mexico City, Mexico https://t.co/qrUfTnCslU",Sat Aug 21 13:19:13 +0000 2021,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
#CLIMA ll El Servicio Meteorológico Nacional indica para Sinaloa intervalos de chubascos con lluvias puntuales fuer… https://t.co/M2QqMNHIQA,Tue Aug 24 16:17:40 +0000 2021,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
"#AtentoAviso 
🔊Durante la próxima hora podrían mantenerse lluvias moderadas con chubascos en la Sierra. Así como en… https://t.co/u8hM2iw1yx",Mon Aug 30 03:23:10 +0000 2021,Tabasco,Cárdenas,R,-93.70619099999999,18.163317,815
"Ya hay precipitaciones en nuestra ciudad, ya sintieron el bochorno?
Rachas de viento de 16 km/h 🌦⚡️
Chubascos aislados en #Monterrey",Fri Sep 03 00:41:30 +0000 2021,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
@victormtzlucio @telediariomty @abimaelsalas Abimael te pasas!! Siempre que dices chubascos aislados nunca llueve e… https://t.co/kvZjMWpicj,Fri Sep 03 02:36:43 +0000 2021,Nuevo León,General Escobedo,R,-100.3652735,25.807314499999997,1682
"@conagua_clima Pues es casi medianoche y ni chubascos ni granizo, ojalá mañana y se mantenga fresco",Fri Sep 03 04:49:45 +0000 2021,Veracruz de Ignacio de la Llave,Pánuco,R,-98.289075,22.08013,337
"#AtentoAviso 
🔊 Desarrollo de tormentas aisladas sobre la Sierra favorecen lluvias moderadas con chubascos fuertes… https://t.co/YSKvA51CQz",Sat Sep 04 22:29:04 +0000 2021,Tabasco,Cárdenas,R,-93.70619099999999,18.163317,815
"#chubascos ???
Ahorita NO está lloviendo. https://t.co/VyO4HzwgUl",Mon Sep 06 12:56:49 +0000 2021,Sonora,Hermosillo,R,-111.498181,28.9698625,5
