Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"✨Harness✨
✨Con cintos ajustables
✨Se puede hacer en otros colores 
✨Pedidos de lunes a miércoles
✨Entregas en inter… https://t.co/AWMLxeQsuA",Wed Sep 02 19:57:38 +0000 2020,Nuevo León,Apodaca,R,-100.1687175,25.778679,1879
Felicidades a uno de los recintos culturales más importantes de México,Mon Sep 07 17:50:40 +0000 2020,Guanajuato,León,R,-101.601401,21.09806,3
@inah_academicos @MRG_INAH Cierta la urgente necesidad de personal en los recintos del INAH incluido el MRG que des… https://t.co/HJG47UmQVm,Wed Sep 09 03:35:49 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"acontecimiento que tuvo como escenario distintos recintos históricos de la capital.

Zacatecas quiere administracio… https://t.co/RBufkw591G",Mon Sep 14 04:16:52 +0000 2020,Zacatecas,Zacatecas,R,-102.6943495,22.7306065,-
"Una de mis bandas favoritas en uno de mis recintos favoritos, ahí conocí a un chingo de gente especial para mi y vi… https://t.co/G0R8rjiCFQ",Tue Sep 15 22:45:50 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"Un día como hoy (16/09/2003): Apple lanzaba su primer teclado inalámbrico, para las computadoras Macintosh y compat… https://t.co/NVqvqoWJrP",Wed Sep 16 20:02:42 +0000 2020,Chiapas,Tuxtla Gutiérrez,U,-93.13965950000001,16.7424355,578830
Cinton #Tenet. https://t.co/yRLmsYAOZX,Wed Sep 16 22:26:10 +0000 2020,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
El Museo Nacional de Antropología es uno de los recintos más visitados en #México 🇲🇽 y hoy #17DeSeptiembre cumple 5… https://t.co/gl2pLNs4Ea,Thu Sep 17 13:43:24 +0000 2020,Guanajuato,Guanajuato,R,-101.250134,21.0254965,0
"Este año no estaremos en los magníficos recintos culturales de Guanajuato, pero regresaremos, igual que toda la act… https://t.co/wYCJ9Y2H34",Fri Sep 18 19:13:51 +0000 2020,Guanajuato,San Miguel de Allende,R,-100.7761945,20.9100115,0
Aficionados regresan a los estadios de la Serie A el domingo: Parma y Sassuolo abrirán sus recintos para un número… https://t.co/fKgyqZiON0,Sat Sep 19 21:35:39 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"Este miércoles 23 únete a #AfidaConecta: ""Preparación y alistamiento de nuestros recintos y ferias con protocolos d… https://t.co/GACB77eRu7",Mon Sep 21 20:11:58 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"@OficialFrenaaa Fuera las manotas de López en los recintos religiosos, maldito dictadorcillo #FRENA , #FRENA 
#FRENA , #FRENA , #FRENA",Sat Sep 26 16:44:41 +0000 2020,Baja California,Playas de Rosarito,R,-116.88884350000001,32.252480500000004,2
"@syzavel19 Las instituciones podridas, distorsionadas, recintos de saqueos y fechorías del PRIAN PRD MC.esas son las que extrañan.",Sun Sep 27 13:07:16 +0000 2020,Morelos,Tepoztlán,R,-98.9739505,18.943551999999997,75
Ya me llego mi tarjeta trader por parte de FLINK 📊🔥 - @miflink @donjacinto_mx @_robertojacinto_ #flink #acciones… https://t.co/0hj5FfVuHF,Sun Sep 27 18:01:36 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Hoy es el aniversario del palacio de Bellas Artes, uno de los recintos culturales y artísticos más importantes del… https://t.co/jZoIENUoKi",Tue Sep 29 15:52:40 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.141959,19.434953,545884
@quique_nava @julio_ramga @veronicalderon @JayTraveller @Angelocintosh Una generación que prometía mucho y se fuero… https://t.co/jIfwYf3j0H,Fri Oct 02 18:09:47 +0000 2020,Guanajuato,León,R,-101.601401,21.09806,3
"¿Bajaran las almas de los 200 mil mexicanos muertos a revorrer los patios, escaleras y recintos de Palacio Nacional… https://t.co/yFrNGJoFo7",Tue Oct 06 18:36:35 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
Wey los cintos de marcas bien caras tienen las medidas bien raras. Como rayos me voy a comprar uno sin cagarla 🙃,Thu Oct 08 22:38:32 +0000 2020,Chihuahua,Juárez,R,-106.568008,31.452274000000003,-
@Caro_Mendozap Unos cintos a ese mendigo huerquillo,Fri Oct 09 07:23:17 +0000 2020,Hidalgo,Atotonilco de Tula,R,-99.2255645,19.959839,130
@brandonjacintoc Yo 😏😏,Sun Oct 11 19:48:28 +0000 2020,Guerrero,Acapulco de Juárez,R,-99.73564950000001,16.9589495,5
"El Teatro Macedonio Alcalá, es uno de los recintos con un gran valor simbólico y cultural del Estado de Oaxaca. ❤️… https://t.co/IQc3EhIZko",Mon Oct 12 04:10:44 +0000 2020,Oaxaca,Oaxaca de Juárez,R,-96.7250025,17.090319,685
"1823       En Escocia, Charles Macintosh vende el primer impermeable.",Mon Oct 12 11:32:38 +0000 2020,México,Tlalnepantla de Baz,U,-99.1642825,19.543933000000003,658907
@AbrilJacinto1 @MaarielaMuniz Préstalossss,Mon Oct 12 17:34:34 +0000 2020,Coahuila de Zaragoza,Viesca,R,-103.23313,25.244222999999998,36
@Natalia93620721 @paocortesmar @Almagro_OEA2015 Todos los delegados tuvieron las actas de sus recintos de votación… https://t.co/nW6zTsDi8w,Tue Oct 13 12:17:05 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
The Shriners frightened me the most.  Back in the day they had a Shriners Parade and gave out Macintosh apples to t… https://t.co/UETSttQ6S6,Fri Oct 16 03:25:53 +0000 2020,Sonora,Puerto Peñasco,R,-113.2091345,31.532120499999998,-
"Museos abiertos en la CDMX: Después de un largo cierre a causa de la pandemia, cada vez son más los recintos que re… https://t.co/QjhH7j8sVS",Fri Oct 16 06:15:04 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
🔥🇯🇵 Se inauguró el último de los ocho recintos construidos para @Tokyo2020es.,Sat Oct 24 20:33:53 +0000 2020,Guanajuato,León,R,-101.601401,21.09806,3
@NachoRgz ¿Lo justifica que en esos recintos si haya papel higienico en sus baños?,Sun Oct 25 05:53:53 +0000 2020,Morelos,Cuernavaca,R,-99.260819,18.933812,78
@AbrilJacinto1 Graaacias 🖤,Mon Oct 26 11:43:45 +0000 2020,Coahuila de Zaragoza,Viesca,R,-103.23313,25.244222999999998,36
@EnetoJason @proceso @Claudiashein Y cuánta lana $$$$  no recibió el recinto  ahora @ArquidiocesisMx de un porcenta… https://t.co/SSJmYBg4Ac,Fri Oct 30 03:01:47 +0000 2020,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
"#jacinto 
Juguetonn y ronroneador un poco desconfiado al inicio
Sociable con perros y gatos
3.5 meses
Vacunados est… https://t.co/pWxM3cjIvl",Fri Oct 30 05:25:45 +0000 2020,México,Naucalpan de Juárez,R,-99.310428,19.473793999999998,149
"En este contexto y en seguimiento  al Convenio de Colaboración firmado con el @DIF_NMX, ambos recintos del… https://t.co/FDQVFlbYTG",Fri Nov 13 03:09:05 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.211377,19.437011,414470
@brandonjacintoc Hola,Fri Nov 13 06:10:11 +0000 2020,Guerrero,Acapulco de Juárez,R,-99.73564950000001,16.9589495,5
@ElNacionalWeb No debía de haber ningún militar dentro ni afuera de los recintos de votación porque es un acto civil.,Mon Nov 16 18:28:19 +0000 2020,Guanajuato,León,R,-101.601401,21.09806,3
Hubiera comprado unos cintos 🙃,Sat Nov 21 09:36:04 +0000 2020,Guanajuato,Guanajuato,R,-101.250134,21.0254965,0
"@BradleyMcIntosh And your haven't aged a day, Mr. Handsome.",Wed Nov 25 21:37:36 +0000 2020,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
Gracias a @hazmeamarillo por esta foto tan amarillenta!! Hasta hoy pude mostrárselo a mi esposa @evelynljacinto  po… https://t.co/ivqY2BupVl,Tue Dec 08 01:09:58 +0000 2020,Jalisco,Mascota,R,-105.14858050000001,20.697052499999998,0
"@pedroferriz3 @lopezobrador_ Tu vocabulario es todo lo que eres , mucho lujo cintos de moda , vida en Estados Unido… https://t.co/s0Xhzv3y2A",Thu Dec 10 03:25:45 +0000 2020,Tamaulipas,Victoria,R,-99.187904,23.685934,0
"Me da mil ternura cuando mi mamá me pide “prestados” mis cintos o bolsas... O SEA, TÚ ME LOS COMPRAS MAMÁ, THEY R YOURS🤦🏻‍♀️🤣!!",Sat Dec 12 00:46:16 +0000 2020,Sinaloa,Mazatlán,R,-106.2717475,23.46814,0
"No dejen de visitar los diferentes recintos en #Mérida y #Progreso que la albergan.  Para mayor referencia, consult… https://t.co/1qvfhZLwWP",Sun Dec 13 19:47:11 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
@JordanMcIntosh happy bday 🥳 we turned at the same day! #happybdaytous,Sun Dec 20 16:42:12 +0000 2020,Tabasco,Macuspana,R,-92.422415,17.8554375,133
@MonserratGarc1 @record_mexico @Rayados @TigresOficial @Chivas @seleccionmx @atlasfc Hermoso recintos 👏👏👏,Thu Dec 24 02:52:11 +0000 2020,Jalisco,Tlajomulco de Zúñiga,R,-103.407581,20.489708999999998,15
"Y yo les canto ""Feliz navidad"".
Mi @Angelocintosh gracias por el recuerdo tan bonito de nuestros años previos a la… https://t.co/fo8H7efzo0",Fri Dec 25 03:31:13 +0000 2020,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
"@poncho_mancilla @Angelocintosh Ponchito, qué gusto leerte! Feliz navidad. Abrazos 🤗🤗",Fri Dec 25 05:00:37 +0000 2020,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
@veropesqueira @Angelocintosh Ya ves cómo es nuestro Angelito!!! Un besote mi Vero shula 😘😘😘,Sat Dec 26 00:15:56 +0000 2020,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
@Angelocintosh Tsssssssss esos son amigos!!!! Te mando un besote Angelopulus. Miss you!,Wed Dec 30 00:56:33 +0000 2020,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
"Los tiempos en la redacción mi querido @Angelocintosh 
Miss u! 😘 https://t.co/cLwqOGMLgr",Sun Jan 03 23:34:52 +0000 2021,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
"@jeepipedia uy fue una de las Mac viejitas, una Macintosh Performa, aunque no recuerdo exactamente el modelo, era m… https://t.co/LrOcfIbVRC",Tue Jan 05 14:54:05 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"Apoyemos a esta importante causa #JusticiaParaJacinto 
#nomasciclistasatropellados
#NoMásCiclistasMuertos… https://t.co/bvoam3zhUb",Tue Jan 05 19:28:53 +0000 2021,Morelos,Xochitepec,R,-99.1828615,18.811717,109
@JordanMcIntosh Please please please sing “All I Ask” by Adele https://t.co/dIb7V126oc,Thu Jan 07 22:44:47 +0000 2021,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
"Recintos y Banquetes de la CDMX 
Te pedimos ayudanos a sobrevivir.
#QuedateEnCasa 
#unidossomosmasfuertes… https://t.co/CYwnw7FFhj",Fri Jan 15 22:11:39 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
@brandonjacintoc Hola,Sun Jan 17 14:43:23 +0000 2021,Guerrero,Acapulco de Juárez,R,-99.73564950000001,16.9589495,5
Qué bien 👌🏼! 👏🏼👏🏼👏🏼  📸 una de mis favoritas en uno de mis recintos preferidos,Mon Jan 18 01:00:00 +0000 2021,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
@brandonjacintoc 🙈🙋🏻‍♂️,Mon Jan 18 04:48:36 +0000 2021,Guerrero,Atoyac de Álvarez,R,-100.324073,17.303341500000002,344
"@DIVALUSTAR De estos recintos académicos, en un futuro mediano, saldrán profesionales de la salud, que brindarán at… https://t.co/eyT7XVOCTY",Tue Jan 19 22:11:23 +0000 2021,Tamaulipas,Tampico,R,-97.91677200000001,22.270295,19
"#JusticiaParaJacinto 
Exigimos como colectivo de @PoderAG_Merida que se esclarezca este hecho tan lamentable que pa… https://t.co/vAB8G6hwHn",Tue Jan 19 23:50:16 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"@JlCastillo_Jr @_hectorluna Aparte ya ningún Top 5 te pelea 3 veces por año, está confirmado que quieres todos los cintos de las 168",Wed Jan 20 21:45:39 +0000 2021,Sonora,Hermosillo,R,-111.498181,28.9698625,5
Hace rato fui por cheve acompañado de Macintosh (mi perro pitbull pa los que no saben) y un vato se me acercó pregu… https://t.co/aGu2LTGT9I,Fri Jan 22 01:38:59 +0000 2021,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
"@Trocien @ConsultaPara @lopezobrador_ Los que pueden y están en los recintos legislativos, les faltan 🥚🥚 para decir… https://t.co/C9Qy4Y83hv",Fri Jan 22 01:46:36 +0000 2021,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
Feliz XXXIV ANIVERSARIO Macintosh #maccintosh #FelizCumple #Apple,Sun Jan 24 15:10:57 +0000 2021,México,Nezahualcóyotl,R,-99.087817,19.4320755,0
"Participa 24/01/21 20 hrs.en el tuiteo masivo #JusticiaparaJacinto 
""Exigimos a la @fgeyucatan una investigación cl… https://t.co/sKY3xfCU5K",Sun Jan 24 18:06:32 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"#JusticiaParaJacinto 
#nomasciclistasmuertos 
#Nomasmuertesabsurdas",Mon Jan 25 02:14:14 +0000 2021,Morelos,Tlaquiltenango,R,-99.073338,18.498448500000002,324
"Jacinto León Guzmán jamás te olvidaremos
#JusticiaParaJacinto 
#nomasciclistasmuertos 
#Nomasmuertesviales
#Nomasmuertesabsurdas",Mon Jan 25 02:15:37 +0000 2021,Morelos,Tlaquiltenango,R,-99.073338,18.498448500000002,324
"#Chinto
#JacintoLeonGuzman
Siempre estarás en nuestros corazones
#JusticiaParaJacinto 
#Nomasmuertesviales",Mon Jan 25 02:16:37 +0000 2021,Morelos,Tlaquiltenango,R,-99.073338,18.498448500000002,324
"#JacintoLeonGuzman
No te vamos a fallar
#JusticiaParaJacinto 
#Nomasmuertesviales
#NoMasMuertesAbsurdas",Mon Jan 25 02:21:28 +0000 2021,Morelos,Tlaquiltenango,R,-99.073338,18.498448500000002,324
"@MauVila exigimos 
#JusticiaParaJacinto 
Una persona increíble que sin duda nos hace falta cada día… https://t.co/9uRbitqxbc",Mon Jan 25 02:39:57 +0000 2021,Morelos,Tlaquiltenango,R,-99.073338,18.498448500000002,324
"@MauVila exigimos #JusticiaParaJacinto 
#Nomasmuertesviales 
@fgeyucatan no se hagan 
Queremos justicia
#PorChinto
#Notevamosafallar",Mon Jan 25 02:43:50 +0000 2021,Morelos,Tlaquiltenango,R,-99.073338,18.498448500000002,324
"@MauVila @lopezobrador_ Y en #Morelos deseamos #JusticiaParaJacinto 
#NoMasMuertesViales 
#nomasciclistasmuertos 
N… https://t.co/RBnNXA1Ppg",Mon Jan 25 15:38:32 +0000 2021,Morelos,Cuernavaca,R,-99.260819,18.933812,78
"@MauVila También queremos que Jacinto, sea beneficiado con #JusticiaParaJacinto 
No permita la impunidad… https://t.co/rMSq0m6g6h",Mon Jan 25 15:39:41 +0000 2021,Morelos,Cuernavaca,R,-99.260819,18.933812,78
"@MauVila #JusticiaParaJacinto 
No más impunidad
#NoMasMuertesViales 
#Nomasmuertesabsurdas
@RenanBarrera… https://t.co/kN6CXhNzSj",Mon Jan 25 15:42:30 +0000 2021,Morelos,Cuernavaca,R,-99.260819,18.933812,78
@beltrandelrio @MViborita Con eso TV notas y ventaneando estarán transmitiendo dentro de los recintos lejislativos ??,Tue Jan 26 23:52:23 +0000 2021,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"@Reforma 😡💔🇲🇽🤷‍♀️Como es posible que esa LACRA ASQUEROSO, TODAVÍA ESTÉ PISANDO RECINTOS DE GOBIERNO? 😩🤷‍♀️Bueno aho… https://t.co/SzmpepY6rg",Wed Jan 27 02:22:03 +0000 2021,Ciudad de México,Cuajimalpa de Morelos,R,-99.30558049999999,19.318697,728
"Regresar a un concierto en 2021 es algo tan poco probable, pero organizadores y recintos se aferran.... ¿esperanza… https://t.co/Xb8SK9ylZI",Thu Jan 28 15:35:22 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"Por favor, ayúdanos a salir del rojo.
No hagas fiestas ni reuniones.
Ayudanos a sobrevivir.
Grupo de recintos y Ban… https://t.co/rIB84t18Ux",Thu Jan 28 23:14:09 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Es responsabilidad de los dueños sacarlos a pasear una vez al día y recoger sus carboncintos que dejen en la banque… https://t.co/nrO3GgMF6t,Sat Jan 30 02:52:16 +0000 2021,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
"@thesclubreunion @realtinab1 @BradleyMcIntosh @joomeara @MsRachelStevens @hannahspearritt Sounds fantastic, but meh… https://t.co/3PG21nK9Fi",Sun Jan 31 15:40:18 +0000 2021,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
"@GuadalajaraGob @Trafico_ZMG acumulación de basura en contenedores en jardin al lado del mercado San Jacinto 
Calle… https://t.co/O6UiS7FvVN",Mon Feb 01 18:34:28 +0000 2021,Jalisco,San Pedro Tlaquepaque,U,-103.291494,20.654732,650123
"@hdemauleon En los recintos del poder gubernamental, hay fantasmas que cobran vida, y se transmutan, para apoderars… https://t.co/7r8v4kregK",Wed Feb 03 22:27:10 +0000 2021,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
@AlcaldiaMHmx @RecintosY @vromog @MHGOByJ @MHJURIDICO @MHSeguridadCiu @MHDeSocial @MHPCiudadana @MHDEProtCivil… https://t.co/9JetJBy8ec,Thu Feb 04 18:59:40 +0000 2021,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
Cierran recintos electorales en Ecuador - https://t.co/G8czIygIuf via @shareaholic,Sun Feb 07 22:46:02 +0000 2021,Tamaulipas,Reynosa,R,-98.36253100000002,25.836567499999997,1
@quique_nava @Angelocintosh @JayTraveller El buen Raúl Olmos me ponía a traducir los textos de @nytimes para esas páginas 😅😅😅,Mon Feb 08 00:24:11 +0000 2021,Michoacán de Ocampo,Purépero,R,-102.002487,19.910259,0
@Angelocintosh @quique_nava @JayTraveller 👏👏👏👏,Mon Feb 08 00:52:16 +0000 2021,Michoacán de Ocampo,Purépero,R,-102.002487,19.910259,0
Esperanza de miles que se escondieron en los recintos religiosos por temor a ser deportados 🙏 https://t.co/N4GultQ1ns,Mon Feb 08 01:28:49 +0000 2021,Guanajuato,León,R,-101.601401,21.09806,3
Pertenecemos al grupo de recintos y Banquetes de la CDMX  fuimos los primeros en tener los protocolos de seguridad… https://t.co/AC5B1coonZ,Mon Feb 08 14:27:21 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"Bueno, todos mis cintos ya me quedan flojos 💁🏻‍♂️",Tue Feb 09 23:19:40 +0000 2021,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
Ahora me pregunto mucho que pasará con todos los recintos dedicados a los eventos masivos. Pues el buen… https://t.co/vm9sGZv8P0,Fri Feb 12 04:20:59 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"mordiéndose los labios, apoyando apenas la lengua en los dientes, jugando en sus recintos donde el aire pesado va y… https://t.co/v9piZrMxVq",Fri Feb 12 15:26:59 +0000 2021,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
🇲🇽 #Teotihuacan es uno de los recintos arqueológicos más importantes del mundo. La época en la que vivimos afecto a… https://t.co/AXHIIHwQJp,Mon Feb 15 18:45:38 +0000 2021,México,Teotihuacán,R,-98.876975,19.7016585,11
@mikeelab Ya empezó KANSAS CITY a correr en la vía nueva que lleva a los nuevos recintos saludos Mikel https://t.co/PnUztGbNUD,Wed Feb 17 20:11:29 +0000 2021,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
"⚠️ Importante

La #AduanadeManzanillo 🇲🇽 autoriza la ampliación de horario para el cierre de recintos fiscalizadod… https://t.co/X3ZjrIhSjS",Fri Feb 19 00:50:52 +0000 2021,Colima,Manzanillo,R,-104.36337999999999,19.128538,0
SU presidente está más preocupado por designar cuidadores de recintos históricos que por los #feminicidos. #YaChole,Fri Feb 19 15:19:14 +0000 2021,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
@MarcJacinto3 Orale yo soy de de Santa Úrsula por tlalpan,Tue Feb 23 04:35:24 +0000 2021,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
"@ALBERTOOSEGUERA Fox, me suena
Una marca buenísima de cintos y botas muy exitosa en los 80's",Tue Feb 23 22:01:43 +0000 2021,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
"@JavierJmnz4 La de sus compinches en los recintos legislativos, pero los podemos sacar este junio, piensen su voto… https://t.co/HwClEDAa1k",Tue Feb 23 23:36:39 +0000 2021,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
#Entérate Los recintos culturales deben seguir cerrados por el riesgo que implica para sus visitantes de contraer… https://t.co/1pdbdQWsQq,Fri Feb 26 23:21:37 +0000 2021,Puebla,Amozoc,R,-98.1542665,19.0322295,616
@neoliberalover @JoseCru37308655 🥶Siiiiiii. 🤕🤒😷🇲🇽💔QUE CLASE DE “”POLÍTICOS”” están pululando en nuestros@RECINTOS S… https://t.co/vihoRljkzC,Sat Feb 27 14:28:09 +0000 2021,Ciudad de México,Cuajimalpa de Morelos,R,-99.30558049999999,19.318697,728
@VernonJacinto1 @71_cj_ I second that....,Sat Feb 27 16:59:43 +0000 2021,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
"¿De donde sale esa lección que tu apariencia es lo que importa para la educación?

Hay recintos educativos que pare… https://t.co/2sU9NIZf24",Tue Mar 02 16:59:26 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"👀 ARNÉS CON DILDO‼
Arnés con dildo consolador texturizado 🤩
Practico unitalla (cintos elásticos ajustables) materia… https://t.co/QKyOtklVPm",Fri Mar 05 15:45:25 +0000 2021,Puebla,Amozoc,R,-98.1542665,19.0322295,616
@fisgonmonero Acá en Buenavista a la vuelta de Los recintos del PRI estan todas formaditas chambeando.,Thu Mar 11 03:56:04 +0000 2021,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
@LuisaJacinto_ Te quiero mucho 😘 😢,Thu Mar 11 04:53:50 +0000 2021,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"Fútbol en parqué San Jacinto 
video de ayer en la nochecita https://t.co/kZ7z9EM4dd",Sat Mar 20 14:37:13 +0000 2021,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"Amo el centro histórico de la #cdmx🇲🇽
Ya pronto estarán abiertos todos los museos y recintos culturales.… https://t.co/iEvuliKljx",Sat Mar 20 16:06:27 +0000 2021,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Parque San Jacinto 
11:20 am https://t.co/SF3x4p1Q99",Sun Mar 21 17:20:43 +0000 2021,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"Nos retiramos del parqué  San Jacinto 
20 vecinos vacunados
4 amigos vacunados
2 padrinos vacunados https://t.co/jBgniTK0Y9",Sun Mar 21 20:28:17 +0000 2021,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
@Angelocintosh 💐👊🏻💐,Thu Mar 25 02:26:58 +0000 2021,Ciudad de México,Coyoacán,U,-99.147856,19.351997,614447
@Claudiashein felicidades por su mano en la organización de las vacunas en los diferentes recintos de la CDMX. Soy… https://t.co/sLmFPMgtNv,Tue Mar 30 17:44:13 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"Vamos a divertir mis jancintos metaleros.
https://t.co/hh4XSy8x55

Por eso cada vez que van a decirme que me puedo… https://t.co/zPpQMjWVa6",Thu Apr 01 06:36:07 +0000 2021,México,Ecatepec de Morelos,R,-99.0444445,19.56828,615
@Chubjacinto1 Gracias 😘 https://t.co/kFUydCrIoq,Sun Apr 11 03:30:43 +0000 2021,Veracruz de Ignacio de la Llave,Minatitlán,R,-94.3909125,17.706791000000003,8
@VENOM_1MX @Salvado58462518 @soyjohnmag @SChecoPerez Además que hamilton lleva cintos d gps con ese auto y perez 2… https://t.co/HwarNr6UiM,Sun Apr 18 20:45:20 +0000 2021,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
"@AztecaDeportes @lamazon_oficial Don Lama, si tuviera que poner por orden de importancia/relevancia recintos del bo… https://t.co/AfyoeOcbHv",Sun Apr 18 21:12:40 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
@Angelocintosh Negocios 🤭😅,Fri Apr 23 23:17:03 +0000 2021,Guanajuato,Guanajuato,R,-101.250134,21.0254965,0
"✅Exitosamente se llevó a cabo la capacitación a los proveedores, DMC’s, hoteles, recintos y  organizadores de event… https://t.co/lMzccCIpNW",Wed Apr 28 19:53:46 +0000 2021,Guanajuato,León,R,-101.601401,21.09806,3
"Los recintos de la cdmx no somos factor de contagio, somos lugares controlados que siguen protocolos y genera traba… https://t.co/ygABnxxfN5",Mon May 03 12:00:44 +0000 2021,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
Cintos  200 pesos https://t.co/1tZWWuYOWb,Mon May 03 17:31:17 +0000 2021,Nuevo León,Juárez,R,-100.118882,25.6083315,5
"En los recintos de vacunación se percibe un ambiente de alegría y esperanza, la verdad.
Yo me siento tranquila porq… https://t.co/zHYn0qHUr6",Thu May 06 18:59:59 +0000 2021,Ciudad de México,Iztapalapa,U,-99.038001,19.381404,1835486
"⚠️#Importante ⚠️
#Apoyo hoy #SemáforoAmarillo... #recintos y #salones de #eventossociales de la #CDMX en el olvido,… https://t.co/2e54GSumjV",Sat May 08 03:08:59 +0000 2021,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
#Importante #Apoyo de la comunidad para dinfundir que hoy pasamos a #SemáforoAmarillo... #recintos y #salones de… https://t.co/9D7woEXmSi,Sat May 08 16:52:37 +0000 2021,Ciudad de México,Tláhuac,U,-99.00501849999999,19.2623115,323771
"Apoyo para difundir hoy, pasamos a #SemáforoAmarillo. #recintos  y #SALONES de eventos sociales en la #CDMX en el o… https://t.co/SHGfJaS3LL",Sat May 08 18:51:02 +0000 2021,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"Por favor RT #ayuda @RecintosY Necesitamos abrir ya! Tenemos hijos, pagamos renta y no tenemos ingresos. @Rosyms_… https://t.co/S717wwrbnT",Sun May 09 16:23:53 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
@1981EdithCintor Justo ayer me estaba acordando de ustedes,Mon May 10 20:44:33 +0000 2021,Michoacán de Ocampo,Nuevo Parangaricutiro,R,-102.1675635,19.439252,0
@1981EdithCintor Que tal yo de uriangato,Mon May 10 22:29:41 +0000 2021,Guanajuato,Moroleón,R,-101.2429285,20.0847305,194
@1981EdithCintor Ya hace falta. Tiene tiempo que no he subido,Tue May 11 02:39:44 +0000 2021,Michoacán de Ocampo,Nuevo Parangaricutiro,R,-102.1675635,19.439252,0
@1981EdithCintor Mucho gusto amigos https://t.co/5mRE6fYPFH,Tue May 11 03:19:49 +0000 2021,Hidalgo,Tepeji del Río de Ocampo,R,-99.3574265,19.893234,756
