Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Reporte 19/01/22 RH

Recinto godin así las cosas izq. Incapacidades por covid der. incidencias varias y aún no term… https://t.co/4Q6ENomwfJ",Wed Jan 19 17:37:33 +0000 2022,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@BonecaMacias Oh maiga ‼️😱 estoy en el recinto godin hasta las 4:20 o mañana. O nos vemos pa tu cumple,Wed Jan 19 20:57:20 +0000 2022,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@evelapistola @Jacinto_bunny @jurassicbake_mx No tienen servicio a provincia Eve ?,Thu Jan 20 00:57:04 +0000 2022,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@evelapistola @Jacinto_bunny @jurassicbake_mx Se ven muy ricas,Thu Jan 20 01:02:35 +0000 2022,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@CinetecaMexico ustedes son un gran recinto al arte cinematográfico de eso no hay duda. No permitan que la experien… https://t.co/mBDZPuJ8P3,Thu Jan 20 03:24:32 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@kenialopezr  Como diputada solo la tienen en el recinto para golpetear a este Gobierno, por que como servidora púb… https://t.co/3s9A8kS6Uy",Thu Jan 20 08:07:28 +0000 2022,"San Luis Río Colorado, Sonora",-115.050441,31.490641,-115.050441,32.494033,-113.542596,32.494033,-113.542596,31.490641
"De pensar que fue santuario de locura este recinto (ex cocorico) ahora es almuerzo de señoras

MaCu en Cardenas 71 https://t.co/gpm2zx2NwZ",Thu Jan 20 17:03:15 +0000 2022,"Chilpancingo de los Bravo, Guerrero",-100.064844,17.173611,-100.064844,17.609704,-99.383519,17.609704,-99.383519,17.173611
🎶 Así inicia el primer show de Gloria Trevi en el @AuditorioMx 🎵 Tiene pactadas 4 veladas en este recinto con su gi… https://t.co/uAsbuG8NU1,Fri Jan 21 03:09:50 +0000 2022,Auditorio Nacional,-99.195132,19.426061,-99.195132,19.426061,-99.195132,19.426061,-99.195132,19.426061
"Av. Aviación y Santa Margarita - General Ramón Corona, por recinto de la paz.

🚔 👮 🚓 🐂",Fri Jan 21 05:23:51 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@8Macumba @MrLotario No sean mal pensados se estaba midiendo con la cola para hacerse un cinto 🤣🤣🤣🤣🤣🤣🤣,Fri Jan 21 15:07:46 +0000 2022,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
@Jacinto_bunny Ay que bonito Jaci!! https://t.co/8c2ZQJsGqJ,Fri Jan 21 17:17:48 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@alfredodelmazo me manda Lic. Renato un correo donde dice que no se encinto el domicilio y así dejan todos los caso… https://t.co/uYvqsIxlcJ,Fri Jan 21 20:45:21 +0000 2022,"Nezahualcóyotl, México",-99.067766,19.366862,-99.067766,19.498582,-98.966267,19.498582,-98.966267,19.366862
@AlbertoRosMar Jajajaja yo tengo un cinto con la misma trayectoria. Ya ni me acuerdo desde cuándo lo uso. 😅😅😅,Fri Jan 21 22:22:15 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@MTPNoticias @seguridadjcb @SOS_CIUDADANO @ALERTAPUEBLA3 @AlertaPuebla @SSPGobPue Y qué dice el alcalde Pepe Cinto? Ya fijó postura?,Sat Jan 22 03:20:59 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Recuerdo aquella tarde donde busque paz en el recinto de mi antigua religión y solo encontré a un tipo en sotana cr… https://t.co/DfYs1oykog,Sat Jan 22 05:39:14 +0000 2022,"Bahía de Banderas, Nayarit",-105.610328,20.667221,-105.610328,21.004469,-104.958731,21.004469,-104.958731,20.667221
@lamolechida Excelente sábado al señor cinto 😂😂,Sat Jan 22 12:03:02 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Que ganas de ir al restaurante recinto real contigo 🍽️ 😂,Sat Jan 22 16:33:32 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Jacinto le  había cocinado un  molito,  en el escondió hojas de menta y lo decoro con pétalos de girasol. Cuando Ma… https://t.co/XP5CBMd4Sc",Sat Jan 22 17:21:20 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@Jacinto_bunny https://t.co/pkjJmTw7mm,Sat Jan 22 18:43:19 +0000 2022,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
"Ante la clausura, los simpatizantes del partido y de @LuisMunguiaPV se concentraron a un costado del recinto, se in… https://t.co/X9txehgON1",Sun Jan 23 00:32:53 +0000 2022,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
"@JosuaSilva Invitanos amigo.
Y cuando andes de este lado te invito a San jacinto amilpas",Sun Jan 23 06:33:08 +0000 2022,"San Jacinto Amilpas, Oaxaca",-96.769158,17.089106,-96.769158,17.109028,-96.754613,17.109028,-96.754613,17.089106
"🎤 JOSÉ MADERO
🗓 22/01/22
📍 GRAN RECINTO SATÉLITE, EDO MÉX https://t.co/geFJl1u8wT",Sun Jan 23 07:08:34 +0000 2022,Auditorio Gran Recinto,-99.226202,19.52585,-99.226202,19.52585,-99.226202,19.52585,-99.226202,19.52585
"Un día como hoy #23enero de 1989: Falleció en Figueras, Provincia de Gerona, España, Salvador Felipe Jacinto Dalí i… https://t.co/mzkS2aMt9n",Sun Jan 23 14:37:33 +0000 2022,México,-118.403857,14.531918,-118.403857,32.718919,-86.712218,32.718919,-86.712218,14.531918
I'm at Sabores de San Jacinto https://t.co/4vt3BTKuAw,Sun Jan 23 21:00:26 +0000 2022,"Chiapa de Corzo, Chiapas",-93.110737,16.305174,-93.110737,16.908401,-92.793198,16.908401,-92.793198,16.305174
"Y ya que ando tirando odio, también me da mucha pena ajena, la raza que no halla como enseñar la hebilla de su cinto de diseñador...",Sun Jan 23 21:23:07 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@Bicitekas @Por_jacinto @CoalicionMS @Cletofilia @niunamuertevial @NezaCivico @reaccionaXvida @RefleaccionaAC… https://t.co/ve98rWKhlA,Sun Jan 23 21:42:40 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
@Bicitekas @Por_jacinto @CoalicionMS @Cletofilia @niunamuertevial @NezaCivico @reaccionaXvida @RefleaccionaAC… https://t.co/ksWVGOe71B,Sun Jan 23 21:43:21 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"33° ANIVERSARIO LUCTUOSO
Salvador Felipe Jacinto Dalí i Domènech, marqués de Dalí de Púbol fallece el 23 de enero d… https://t.co/ORSLgx8Apv",Sun Jan 23 21:53:45 +0000 2022,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"@kalethvia @JacintoCabrera6 Clásico pendejo que no sabe meter la verga y cree que eso es coger, lo más cabrón que m… https://t.co/M503XcD9WQ",Sun Jan 23 22:36:23 +0000 2022,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
@jacintomata @Daniel_rm03 @Mikis122022 Dejenlo lo pendejo no se le va a quitar le digan lo que le digan 🤭,Mon Jan 24 00:26:14 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
Hoy rodamos hasta la #BiciBlanca de @Por_jacinto desde @turixes #24hXMovilidadSegura https://t.co/D8aNaSymco,Mon Jan 24 04:04:06 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"🦩🧵2⃣*⃣5⃣se llevó a cabo del 19 al 23 de enero en el recinto ferial de IFEMA en Madrid, España.
🇪🇦Fitur es la cita a… https://t.co/qgML9pAAav",Mon Jan 24 17:48:17 +0000 2022,México,-118.403857,14.531918,-118.403857,32.718919,-86.712218,32.718919,-86.712218,14.531918
"@unocero ¡Feliz año, Macintosh!: 10 datos que debes saber de esta computadora que revolucionó el mundo Por Lizbeth… https://t.co/GCpydy0uuM",Tue Jan 25 07:27:01 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"¿#SabíasQue en 2007 el Auditorio Nacional fue nombrado ""el mejor recinto de espectáculos del mundo"" por la revista… https://t.co/ZwPxLs5DCH",Tue Jan 25 19:33:28 +0000 2022,Auditorio Nacional,-99.195132,19.426061,-99.195132,19.426061,-99.195132,19.426061,-99.195132,19.426061
"No recuerdo cuando fue la última vez q use un cinto.  
Pero siento q he bajado mucho de peso q se me caen los pantalones tendre q usar uno.",Wed Jan 26 01:11:31 +0000 2022,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
@Claudiashein Gracias @VicenteFoxQue por ese recinto,Wed Jan 26 19:24:00 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
@elsabinox Nos vemos el 12 en recinto satélite cariño ❤️🐸💌,Wed Jan 26 20:29:32 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"Tulipanes, jacintos, narcisos, rosas, Lili y claves, y claro escondida entre ellas una Venus atrapamoscas. en Resid… https://t.co/Oudw9UZasU",Thu Jan 27 03:55:11 +0000 2022,"Zamora, Michoacán de Ocampo",-102.408768,19.948965,-102.408768,20.111258,-102.120477,20.111258,-102.120477,19.948965
@pauloyolatl @aytjuancbonilla @cinto_pepe @SSPGobPue Jaja pues solo son payasos los policías que fabrican todo y ha… https://t.co/czsEV4Fj50,Thu Jan 27 04:08:50 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@LeoLopezLujan @MusTemploMayor ¡Felicidades! Los recintos de la difusión de cultura deben estar en perfecto estado.,Thu Jan 27 14:59:11 +0000 2022,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
@csrontiveross JAJAJAJAJAJA DON JACINTO,Thu Jan 27 20:43:40 +0000 2022,"Santa Catarina, Nuevo León",-100.728905,25.414157,-100.728905,25.752844,-100.236593,25.752844,-100.236593,25.414157
"No acostumbro tomarme fotos con las figuras del deporte, pero sin duda tener una imagen con el doctor Jacinto Licea… https://t.co/DDlpxfjzhc",Thu Jan 27 22:58:50 +0000 2022,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
Busca @irapuatogob consolidar recinto @InforumIrapuato como referente regional  para detonar el desarrollo:… https://t.co/73NRqGUEy9,Fri Jan 28 01:10:51 +0000 2022,"Irapuato, Guanajuato",-101.539641,20.499732,-101.539641,20.847352,-101.141146,20.847352,-101.141146,20.499732
Yo que tenía listos mis sacahuicos y mi cinto pitiado 🤠🤠,Fri Jan 28 02:01:20 +0000 2022,"Nogales, Sonora",-111.353471,31.007209,-111.353471,31.377975,-110.649331,31.377975,-110.649331,31.007209
@intensivoonfire @MontesinosSanti @JCLuis_anest @rosalianavarro_ @elena_heramb @sabe_dr @DrECMO @ph_mcintosh… https://t.co/MogRLcuejf,Fri Jan 28 13:52:49 +0000 2022,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
@Micah_Johnson3 @IrelandTopshot @ROSGO21 @DGNY @scintow3 @Chrissszz Us in the @AkuDreams mods channel everyday lol. https://t.co/Gjgjhb7QUv,Fri Jan 28 21:48:51 +0000 2022,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
@Chrissszz @IrelandTopshot @ROSGO21 @Micah_Johnson3 @DGNY @scintow3 https://t.co/Ijp3lPdaQn,Fri Jan 28 21:57:20 +0000 2022,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"Precisamente en este recinto, el lunes se instalará el COPPLADEMUN en cumplimiento al Acuerdo de Ayuntamiento y com… https://t.co/kjOJfZZ22B",Fri Jan 28 22:06:00 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@Angelocintosh Beso mi Angelopulus 😘😘😘,Fri Jan 28 23:47:35 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
La Enciclopedia Temática describiendo los amores homosexuales de Zeus con Ganimedes y Apolo con Jacinto,Sat Jan 29 14:04:33 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@Jacinto_bunny Chi cheñol!!!!!!,Sat Jan 29 15:38:44 +0000 2022,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
#Altamira | Reportan que personal de una empresa tiró basura clandestinamente en terreno baldío en col. San Jacinto… https://t.co/moABUxRqMN,Sun Jan 30 01:23:08 +0000 2022,"Altamira, Tamaulipas",-98.344297,22.320985,-98.344297,22.800787,-97.821333,22.800787,-97.821333,22.320985
¿Qué chingón que la patrona @marunavaira le regaló un cinto de @EmilioOfficial a @thalia https://t.co/DCfmHrAyUS,Sun Jan 30 23:38:33 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@jclsuastegui Noooooo en  San Ángel...  En San Jacinto; en Álvaro Obregón. CDMX...,Mon Jan 31 04:26:53 +0000 2022,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"🔎 ¿Ya conoces el Museo @anahuacalli?

Al sur de la #CDMX, este recinto se distingue por su auténtica construcción e… https://t.co/i8XYV0jSsY",Mon Jan 31 15:25:59 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@JohnYons @Conejo_Pascual_ @Jacinto_bunny Jajajajajaajajajajajaja la Coco 🐇😂,Mon Jan 31 15:58:24 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Me acordé de mi cuenta Jacinto atrevido.. https://t.co/4m2ZL6fjwZ,Mon Jan 31 23:12:39 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"#ViolenciaDeGénero #Campeche #tvindependiente 
AGREDEN A LA DIP. ABIGAIL GUTIERREZ EN EL RECINTO CAMERAL
LA BANCADA… https://t.co/l1360rdREc",Tue Feb 01 00:02:28 +0000 2022,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
"Que triste pasar todos los días por Gran recinto, creo que mi corazoncito va a estar roto hasta que @jose_madero re… https://t.co/UXaeeY8w9L",Tue Feb 01 02:52:49 +0000 2022,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
@triburdel @SergioEsquerra Según la RAE cinto es sólo la prenda para sujetar los pantalones y se ata de una sola vu… https://t.co/NHBdmq5NHq,Tue Feb 01 12:52:57 +0000 2022,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"Hoy nos visitó Óscar Ramírez de San Jacinto Amilpas, esta es la casa del priísmo y sus puertas están abiertas. https://t.co/p48BX9g38b",Tue Feb 01 21:11:48 +0000 2022,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
"Condenamos el vergonzoso acto contra la libertad de expresión al expulsar a la prensa del recinto parlamentario.

L… https://t.co/YrNkgXXDlT",Tue Feb 01 23:13:51 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
🔴 Reporteros que cubren la fuente del @senadomexicano fueron desalojados del recinto mientras realizaban su cobertu… https://t.co/idW1u82sAR,Wed Feb 02 00:51:36 +0000 2022,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"¿Regalen un cinto, no? Como que ya dejé ser 36. Y con puro ayuno intermitente diario.  😉 https://t.co/uCu3gdVtq6",Wed Feb 02 13:27:24 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@CampanitaRocha Muy feliz cumpleaños Jacinto Octavio🎉🎊🎈🎁🎂 Te quiero mucho sobrinito 😘 https://t.co/YlwPhXHGnO,Wed Feb 02 13:40:38 +0000 2022,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"Ya listo el booster!!! (@ Deportivo Jacinto Canek in Cancun, Quintana Roo) https://t.co/6ZMNL6jKXO https://t.co/KArNPNVtEF",Wed Feb 02 13:49:21 +0000 2022,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"@AsiEsMonterrey Vi la imagen y me di cuenta que se me olvidó el cinto jaja, lo bueno que traigo suéter y no se ve. 🤦🏻‍♂️",Wed Feb 02 13:59:03 +0000 2022,"Santa Catarina, Nuevo León",-100.728905,25.414157,-100.728905,25.752844,-100.236593,25.752844,-100.236593,25.414157
"I'm at Recinto Portuario in Veracruz, Veracruz-Llave https://t.co/PGImfWHKDq",Wed Feb 02 16:33:33 +0000 2022,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
@CampanitaRocha Ahhhhh que lindo !!! Muy feliz cumpleaños bellísimo Jacinto larga vida para ti !!! https://t.co/LNaFsBd8vy,Wed Feb 02 18:14:43 +0000 2022,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
Acaba de publicar una foto en San Jacinto Amilpas https://t.co/u6auxvqbTT,Wed Feb 02 19:09:20 +0000 2022,"San Jacinto Amilpas, Oaxaca",-96.769158,17.089106,-96.769158,17.109028,-96.754613,17.109028,-96.754613,17.089106
@CampanitaRocha @rivire5 @Jacinto_bunny No me daban ganas ni de levantarme de la cama por el dolor articular...,Thu Feb 03 03:23:38 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Comer gorditas y aún así bajar, jajajajaja, trabajar hace milagros, otro agujerito al cinto.",Thu Feb 03 05:26:12 +0000 2022,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"@LarusaPepita @Jacinto_bunny Muchas Felicidades a ella , mi colega",Thu Feb 03 14:09:22 +0000 2022,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@Paty44959225 @LarusaPepita @Jacinto_bunny Muchísimas gracias querida Paty !!! Y espero felicitar a Andrés mas tard… https://t.co/4YWGbo9yCc,Thu Feb 03 15:49:35 +0000 2022,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@LarusaPepita @Jacinto_bunny Gracias muñequita !! Por favor salúdame mucho a la señora Heman,Thu Feb 03 15:50:16 +0000 2022,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
Ya estamos listas y listos para recibir a la Secretaria @ElsaBracamonte6 de @MTGobPue en este recinto @CongresoPue;… https://t.co/bgXtqJqnge,Thu Feb 03 16:33:32 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Recuerdo que solía venir a este sagrado recinto a echar rock… https://t.co/LDYCMtQv4y,Thu Feb 03 21:31:59 +0000 2022,Centro de Vacunación COVID-19 Venustiano Carranza Sede Palacio de los Deportes,-99.100256,19.403485,-99.100256,19.403485,-99.100256,19.403485,-99.100256,19.403485
Lamentable las agresiones a la diputada @AnaJVillagran en su ingreso al recinto.,Thu Feb 03 23:10:36 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@bunburyoficial celebra 35 años en Puebla ante un recinto lleno
https://t.co/AIpEI8Fptp https://t.co/o1GLrZJkxN",Fri Feb 04 04:08:43 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@guruchuirer Los ciudadanos también pediremos una evaluación psiquiátrica para la senadora @LillyTellez dentro del recinto.,Fri Feb 04 04:55:07 +0000 2022,"Tuxpan, Veracruz de Ignacio de la Llave",-97.600579,20.732102,-97.600579,21.141089,-97.217553,21.141089,-97.217553,20.732102
No hay un alma en el recinto todo vacío !!,Fri Feb 04 11:14:00 +0000 2022,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
@uvenceartehotel agradecido y contento por mi alianza con un recinto único en Chiapas... #ChefGaleazzi… https://t.co/pHKboT9dQj,Fri Feb 04 14:44:12 +0000 2022,"San Cristóbal de las Casas, Chiapas",-92.724496,16.539194,-92.724496,16.786895,-92.344326,16.786895,-92.344326,16.539194
"@PrismaRU @deyanira_moran Podríamos Escuchar ""Jacinto Zenobio"" con Amparo Ochoa o con Guadalupe Pineda? ✍️
Es un vi… https://t.co/uhKjbnEWYS",Fri Feb 04 18:22:38 +0000 2022,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"A mi me robaron un cinto.... UN PUTO CINTO BLANCO que deje EN EL PANTALÓN. 
O sea, manosearon mi ropa y fue lo que… https://t.co/2TNxwkzVYA",Fri Feb 04 20:48:29 +0000 2022,"Miahuatlán de Porfirio Díaz, Oaxaca",-96.868406,16.217315,-96.868406,16.501627,-96.431339,16.501627,-96.431339,16.217315
"@VivoEnCancun
@transitocancun
 En Avenida Mexico region 510 a un costado del mercado jacinto pat varios lesionados… https://t.co/HefEmWOBAQ",Sat Feb 05 15:05:46 +0000 2022,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"El lenguaje recinto de lo sagrado.
Está disponible en wattpad.como José Mauricio Villaseñor Garcés bonito día!",Sat Feb 05 18:54:24 +0000 2022,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
"El lenguaje recinto de lo sagrado
Autor José Mauricio Villaseñor Garcés.en https://t.co/Koh03RSbx8 exelente app par… https://t.co/aA5BF6Y3xt",Sat Feb 05 19:00:18 +0000 2022,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
""" EL LENGUAJE RECINTO DE LO SAGRADO (El Brujo) "" de @ @mavg310 en #Wattpad https://t.co/YV48T8kasI",Sat Feb 05 19:09:32 +0000 2022,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
""" EL LENGUAJE RECINTO DE LO SAGRADO (El Brujo) "" de @ @mavg310 en #Wattpad https://t.co/CbLS4aLpRV",Sat Feb 05 19:13:21 +0000 2022,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
"I'm at Recinto Portuario in Veracruz, Veracruz-Llave https://t.co/oqo8FuMIf8",Sat Feb 05 21:55:57 +0000 2022,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"@GloriaDomLo1 Y además ataba súper feliz AMLO hasta bromeó en la entrada al recinto, e iba en el estrado sonriendo… https://t.co/JjEpc8pUFT",Sat Feb 05 22:16:40 +0000 2022,"Coatzacoalcos, Veracruz de Ignacio de la Llave",-94.637726,18.061419,-94.637726,18.209491,-94.227238,18.209491,-94.227238,18.061419
@SofiaDeBos A Adán y a cordero los saludo afuera del recinto al llegar antes de entrar,Sat Feb 05 23:05:21 +0000 2022,"Coatzacoalcos, Veracruz de Ignacio de la Llave",-94.637726,18.061419,-94.637726,18.209491,-94.227238,18.209491,-94.227238,18.061419
""" EL LENGUAJE RECINTO DE LO SAGRADO (El Brujo) "" de @ @mavg310 en #Wattpad https://t.co/YV48T8kasI",Sun Feb 06 01:21:40 +0000 2022,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
"I'm at Recinto Portuario in Veracruz, Veracruz-Llave https://t.co/UUNdMXiP8t",Sun Feb 06 16:51:00 +0000 2022,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
@brandonjacintoc Hey,Sun Feb 06 20:36:58 +0000 2022,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
Acaba de publicar una foto en Parroquia San Jacinto San Angel https://t.co/8bvNikkPxh,Mon Feb 07 02:57:54 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
En el recinto de la Revolución del @PRI_EDOMEX junto con mis compañeras y compañeros Delegadas y Delegados en la Se… https://t.co/UaZBAuKv12,Mon Feb 07 18:19:17 +0000 2022,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
Necesito unas botas vaqueras y un cinto piteado. ♥️,Mon Feb 07 19:43:23 +0000 2022,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
""" EL LENGUAJE RECINTO DE LO SAGRADO (El Brujo) "" de @ @mavg310 en #Wattpad https://t.co/eh9ZXVwhUM",Tue Feb 08 18:02:00 +0000 2022,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
