Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
El cinturón y vaya que dolía,Mon Aug 30 18:44:51 +0000 2021,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"Extraño un chingo a mi novio... 

Pero extraño mas que me agarre de la cinturón mientras me...🔞",Tue Aug 31 05:13:46 +0000 2021,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
@CDZoro Es que no mostré que traigo cinturón y zapatos beige... Pero si esa también jala,Tue Aug 31 18:56:14 +0000 2021,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
Son bien arguenderas señora póngale cinturón de castidad a su marido por favor,Tue Aug 31 19:46:34 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Estimados conductores de @Uber_MEX si ustedes no quieren usar cinturón de seguridad me vale 3 kilos de ver...
Como… https://t.co/1zWatNEpZB",Wed Sep 01 12:23:18 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Que bendición que se te caigan los jeans que compraste hace un mes 🤩
Pero que estrés no traer cinturón 🥴",Thu Sep 02 13:59:02 +0000 2021,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
@LlergoG El cinturón 😂🤣,Thu Sep 02 14:20:52 +0000 2021,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
El cinturón 😂🤣,Thu Sep 02 14:21:10 +0000 2021,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
@andresguzbj Tenían un ganchito en la tapa que era para colgársela en el cinturón,Thu Sep 02 18:23:16 +0000 2021,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
"La #LMP se abrocha de nuevo los cinturones.

José Urquidy abrirá mañana contra los @Padres

Eso y más hoy en Tirabu… https://t.co/kip9lXddQr",Thu Sep 02 22:07:53 +0000 2021,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"Calendario, sedes y cinturón WBC para The Big Belt Championship...

https://t.co/tKhwmT9jbi",Fri Sep 03 00:05:32 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"🗣Abróchense los cinturones; tendremos final cerrado 😅

Marcador al tercer cuarto 🧭📊

¡Vamos León! 🦁🔥… https://t.co/mL8ojHS9kr",Fri Sep 03 03:41:24 +0000 2021,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"México ganó pero permanezca sentado con su cinturón abrochado el viaje a Qatar es largo y habrá turbulencias !!!!
2… https://t.co/8q4bCM08ML",Fri Sep 03 04:00:14 +0000 2021,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"El PAN haciendo TODO lo que NO se tiene que hacer para ser una correcta oposición…

Abróchense los cinturones, porq… https://t.co/VwmX7i96n2",Fri Sep 03 04:32:45 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"@AtencionProfeco abordé este autobús y no tiene cinturones de seguridad 😔☹️, pondré la respectiva queja si es que l… https://t.co/6BDBWlSMk8",Sat Sep 04 02:10:26 +0000 2021,"Guadalcázar, San Luis Potosí",-100.621692,22.501244,-100.621692,23.310435,-99.956654,23.310435,-99.956654,22.501244
"Durante el viaje no olvides usar tu cinturón de seguridad.

#PrevenirEsVivir",Sat Sep 04 13:53:47 +0000 2021,"Colima, México",-103.824474,18.872415,-103.824474,19.328269,-103.489003,19.328269,-103.489003,18.872415
"Buenas tardes, duo calzado y cinturón. Muchas gracias por su preferencia. en Zapatos Artesanales José Luis Martínez… https://t.co/8BxbmIFBJJ",Sat Sep 04 17:52:27 +0000 2021,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
@GARCIPAVON Un cinturón para la hernia al cargar el cilindro! 🤣😂,Sat Sep 04 19:28:01 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@SSPCTabasco Bien, que se exija como el cinturon en los automóviles y asi tambien la luz blanca que destella y podr… https://t.co/l4cj4Ijcmd",Sat Sep 04 22:47:51 +0000 2021,"Nacajuca, Tabasco",-93.05727,18.003071,-93.05727,18.348425,-92.832279,18.348425,-92.832279,18.003071
"Porqué didis y ubers deshabilitan el maldito broche del cinturón de seguridad qué se creeeeeen!!! 
#hatethem",Sun Sep 05 20:46:59 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"@Adriana613001 @NortenaCatrina Exacto, así era siempre, el pobre apretándose el cinturón todos los días. Ellos en c… https://t.co/o6w8Agtfas",Tue Sep 07 00:53:34 +0000 2021,"Tula de Allende, Hidalgo",-99.519195,19.943234,-99.519195,20.170195,-99.249933,20.170195,-99.249933,19.943234
Se ve el cambio en el cinturón🙌🏻 https://t.co/mFztJlohYc,Tue Sep 07 00:56:50 +0000 2021,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
Cinturón y después chanclas jajanana,Tue Sep 07 03:28:57 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Muchas felicidades 🎊  nueva graduación cinturón Negro 1º Dan ITTAF México.  Entregado de la mano del Delegado de la… https://t.co/cMyV2VKfQR,Tue Sep 07 16:15:46 +0000 2021,"Tapachula, Chiapas",-92.465201,14.618977,-92.465201,15.222013,-92.153698,15.222013,-92.153698,14.618977
"@rociomag3 La Tierra está interconectada entre todos sus volcanes,creo que es el cinturón de fuego,no estoy seguro,… https://t.co/QtY0bP1A0x",Wed Sep 08 17:05:45 +0000 2021,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
Le haremos un baby a mi hermana por su embarazo mi Mami y yo y se supone que yo iba a hacer su cinturón de su pansi… https://t.co/TgY75K9T6b,Wed Sep 08 22:51:39 +0000 2021,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
"Las autoridades solicitaron a los automovilistas conducir con precaución, utilizar correctamente el cinturón de seg… https://t.co/bfQQPGRCLF",Thu Sep 09 04:10:46 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Certificación Internacional cinturón negro 1º Dan Taekwondo Tradicional “ITTAFMEXICO” entregado por el delegado de… https://t.co/c4MPO35aRi,Thu Sep 09 15:16:46 +0000 2021,"Tapachula, Chiapas",-92.465201,14.618977,-92.465201,15.222013,-92.153698,15.222013,-92.153698,14.618977
@martikarinaz Huy que recuerdos. Cuando no había cinturón... Era la chavinda,Fri Sep 10 04:55:30 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@Dulce_regia03 Con el cinturón de seguridad del coche https://t.co/LrSDOcxd7Y,Fri Sep 10 07:37:27 +0000 2021,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"En tiempos neoliberalismo nos decían ""hay crisis, son tiempos de ajustar su cinturón,hacer un sacrificio económico,… https://t.co/7ehJ2PTuDT",Fri Sep 10 12:38:43 +0000 2021,"Colima, México",-103.824474,18.872415,-103.824474,19.328269,-103.489003,19.328269,-103.489003,18.872415
"@gerahgzz @lopezobrador_ O basureros, cloacas, cinturones de miseria, chiqueros o cuando quieras decirle a alguien… https://t.co/4UMTSOVkRj",Fri Sep 10 15:08:30 +0000 2021,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"@HazOutes Creo que ese baile es lo mas vergonzoso que ha inventado el ser humano, solo después del cinturón de castidad!",Fri Sep 10 18:42:52 +0000 2021,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
@trboxing @oscarvaldez56 @Canelo 6 meses mínimo va a durar con el cinturón en el hombro 😂,Sat Sep 11 05:17:14 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Congratulations to Mexico’s Angela Lazare on her win at the Landeros Torneo Internacional Cinturon Del Oro 🇲🇽 https://t.co/83FDgKJZZ5,Sat Sep 11 14:27:42 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
Mi cinturón está así 👌 de reventarse :S,Sat Sep 11 17:45:32 +0000 2021,"Taxco de Alarcón, Guerrero",-99.775247,18.356136,-99.775247,18.685913,-99.419843,18.685913,-99.419843,18.356136
Acabo de recordar cuando “amarraba” a mi abuelo al auto poniéndole el cinturón de seguridad,Mon Sep 13 00:34:43 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Si, todos eran felices. Mientras que los que movemos a Mexico teniamos que apretarnos el cinturon y hacer tandas, p… https://t.co/JYST3RQiTN",Mon Sep 13 01:09:28 +0000 2021,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
@_Navelka  abrochate el cinturón porque ya nos Vamaaaas 🚀🌕,Mon Sep 13 05:47:52 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Ay, se aflojó mi cinturón. https://t.co/z6MyQAgaju",Mon Sep 13 21:27:59 +0000 2021,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
Shawn usando dos cinturones porque no puede cargar con tanto glam,Tue Sep 14 03:05:24 +0000 2021,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
Uuyyyy no amiga tu cinturón Gucci se ve mas falso que las uñas que traigo yo y las pestañas que traes tu 😬( perdón por el vomito verbal),Tue Sep 14 04:56:27 +0000 2021,"Boca del Río, Veracruz de Ignacio de la Llave",-96.150405,19.054575,-96.150405,19.231626,-96.047576,19.231626,-96.047576,19.054575
Ya le gusta que ponga el cinturón porque ahora ya le es cómodo Gracias a la almohadita que le regalaron para ponerl… https://t.co/1CGJhzQEWu,Tue Sep 14 16:34:16 +0000 2021,Secundaria Tecnica 5,-100.561898,28.710722,-100.561898,28.710722,-100.561898,28.710722,-100.561898,28.710722
El cinturón para proteger lo importante https://t.co/EUMt6A1kOe,Tue Sep 14 16:45:04 +0000 2021,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
Si quieren que el brasileño que enfrentó @oscarvaldez56 tenga el cinturón que pida revancha y noqueé! Pero ya por f… https://t.co/CPO4PoOTAr,Wed Sep 15 18:48:28 +0000 2021,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@ValeMoralesD Quien tiene el cinturón más grande.? 🤔😴,Sat Sep 18 03:14:11 +0000 2021,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
@El_Universal_Mx Amarren sus cinturones    !.,Sat Sep 18 13:25:57 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"@JaroCeleste Anoche, esta noche y todas la noches hay que dormir vestidas, Jarochita Preciosa.
Todo el cinturon de… https://t.co/nWU865ywVr",Sun Sep 19 17:27:53 +0000 2021,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
"Primer didi que me subo y que no le sirve el cinturón de seguridad.

Justo es el didi al que se le ocurre chocar so… https://t.co/fHqE6sxEGe",Mon Sep 20 00:50:00 +0000 2021,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
Oye we vendeme ese cinturon  traes puesto,Mon Sep 20 13:33:02 +0000 2021,"Valladolid, Yucatán",-88.327272,20.233502,-88.327272,20.882541,-87.84381,20.882541,-87.84381,20.233502
"Muy bello el #cinturónteotihuacano del @wbcboxing en Mexico City, Mexico https://t.co/8pNFQdHn8u",Tue Sep 21 17:26:58 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@fersch_4 @Canelo @SweetHandsPlant @WBCBoxing @wbcmoro Ya están inventando cada cinturón
Ese tambien se lo van a regalar a Canelo?",Tue Sep 21 17:58:09 +0000 2021,"Altamira, Tamaulipas",-98.344297,22.320985,-98.344297,22.800787,-97.821333,22.800787,-97.821333,22.320985
"Para resolver las crisis economicas ofrece: al pueblo en general, apretarse el cinturon, crear fobaproas y rescates… https://t.co/9I9ut0rCAL",Tue Sep 21 22:18:49 +0000 2021,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"Rival campeón de la FIB (único cinturón para unificar la división), si Plant tiene falta de profesionalismo, no tie… https://t.co/bi87UryROd",Wed Sep 22 00:32:25 +0000 2021,"Ensenada, Baja California",-118.403857,27.998889,-118.403857,32.314088,-112.7559,32.314088,-112.7559,27.998889
"@Rodartegg Está a menos de 1 mes de tener todos los cinturones de esa división, cómo se le dice a eso?",Wed Sep 22 00:51:14 +0000 2021,"Ensenada, Baja California",-118.403857,27.998889,-118.403857,32.314088,-112.7559,32.314088,-112.7559,27.998889
"Combinación: Mi India maria(cinturón) , mujer maravilla(escudo, Diadema) , super girl(capa) 😅😂🤣 3  en uno Super pod… https://t.co/wzTdEEEtVJ",Thu Sep 23 02:57:14 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Se activa el cinturón de fuego*,Thu Sep 23 17:19:48 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Preciosa mini falda azul, mezclilla stretch de excelente calidad, incluye cinturón😉👌🏻 Tallas 5, 7, 9 y 11. Precio $… https://t.co/8C24wSuu1T",Thu Sep 23 23:38:26 +0000 2021,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
Fuera del audio a mi lo que me llamo la atención fue lo bonito que está ese cinturón verde 🤤💚 #TeamCanelo,Fri Sep 24 23:24:17 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@julietaetznab Aún no. La vacuna es como un cinturón de seguridad, que no evita que te estrelles, sólo previene consecuencias más graves.",Sat Sep 25 17:12:45 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Lista vanal de #ElMau acabo de darme cuenta que traigo cinturón negro y zapatos cafés… y sí, me siento inseguro",Sat Sep 25 20:11:11 +0000 2021,"San Pedro Cholula, Puebla",-98.407463,19.028795,-98.407463,19.119652,-98.260682,19.119652,-98.260682,19.028795
@luchalibreonlin No le falta el cinturón de #TysonFury ?,Sun Sep 26 00:27:20 +0000 2021,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
A veces no se para que uso cinturón si ni así dejan de caerse mis pantalones ):,Sun Sep 26 01:16:15 +0000 2021,"Tenango de Doria, Hidalgo",-98.31504,20.261591,-98.31504,20.411571,-98.100581,20.411571,-98.100581,20.261591
"Usar el cinturón de seguridad, puede salvar tu vida en caso de un siniestro vial. Cada vez que te subas al auto, no… https://t.co/H4j3nH46bq",Sun Sep 26 03:22:16 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"@drbonemx Tengo puesto siempre el cinturón de seguridad ""porsilasdudas""",Mon Sep 27 23:39:31 +0000 2021,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
"La señora del malibu viene hablando por teléfono, la niña sin cinturón de seguridad y para colmo sus luces no prend… https://t.co/QAxoYelDAa",Tue Sep 28 02:55:09 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
Mi cinturón nada,Tue Sep 28 05:01:14 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Bien dormida en el asiento del avión, con cubrebocas, cinturón abrochado, pierna entumida, sin donde recargarme, ag… https://t.co/hCKm5BSaEA",Tue Sep 28 17:53:04 +0000 2021,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"Entrega oficial de mi cinturón de Campeón Latino en peso ligero del @WBCBoxing 
En compañía de mi Sr.Secretario… https://t.co/3BrEAgHzgn",Tue Sep 28 18:56:30 +0000 2021,"Nezahualcóyotl, México",-99.067766,19.366862,-99.067766,19.498582,-98.966267,19.498582,-98.966267,19.366862
"Listos al trabajo, pero cinturón. https://t.co/NDyVc0PZAx",Wed Sep 29 12:17:39 +0000 2021,"Cuautlancingo, Puebla",-98.300186,19.077688,-98.300186,19.160921,-98.222497,19.160921,-98.222497,19.077688
Que feo cinturón traigo 😤,Wed Sep 29 16:22:47 +0000 2021,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"Carl Sagan viéndote decirle ""Los Tres Reyes Magos"" al Cinturón de Orión ☝️😑 https://t.co/qpcYFmB2DB",Thu Sep 30 01:55:03 +0000 2021,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"@andresguzbj Y no solo los ""cinturonasos"" de papá para corregir conductas... también para que ""traigas  bien fajado… https://t.co/FF9jUILCoI",Thu Sep 30 20:18:35 +0000 2021,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
"Quién combate el Cambio Climático en las montañas son los pueblos indígenas del Cinturón del Café, urgente incentiv… https://t.co/fNiymCtZ0E",Fri Oct 01 12:25:00 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Hubo un buen de chavos que tiraron sus cinturones, o cositas que llevaban, pobres",Fri Oct 01 13:11:47 +0000 2021,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
Últimamente me da miedito lo que escribe. * se abrocha el cinturón *,Fri Oct 01 21:29:56 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Vayan remojando el cinturón para que vaya dando de si !!! Y no les apriete tanto #FelizViernesATodos… https://t.co/nccMxXMycH,Fri Oct 01 23:08:37 +0000 2021,"Nezahualcóyotl, México",-99.067766,19.366862,-99.067766,19.498582,-98.966267,19.498582,-98.966267,19.366862
@RegioAguirre Ponte el cinturón hombeeeee,Sat Oct 02 23:38:29 +0000 2021,"Juárez, Nuevo León",-100.242361,25.510904,-100.242361,25.705759,-99.995403,25.705759,-99.995403,25.510904
EL CINTURÓN DE SEGURIDAD ES PRIORIDAD 💪,Sun Oct 03 14:58:57 +0000 2021,"Cuautlancingo, Puebla",-98.300186,19.077688,-98.300186,19.160921,-98.222497,19.160921,-98.222497,19.077688
"Nop, ambos debemos llevar su respectivo cinturón de seguridad.",Mon Oct 04 01:51:43 +0000 2021,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
Cinturón en las muñecas. Interesante.,Mon Oct 04 03:52:27 +0000 2021,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"@EDGARGLEZ75 @cuentode_terror En realidad la gente era sucia, con o sin el cinturón, no hubiera habido mucha diferencia en ése aspecto.",Mon Oct 04 15:11:51 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"El vehículo con placas TRA6229A lleva dos menos de edad en la parte de atrás sin cinturón  de seguridad, van jugand… https://t.co/WgbuR8x1B1",Mon Oct 04 16:22:02 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"@ananzures Hazlo cinturones! 
Dónde vives? Jaja",Mon Oct 04 21:28:36 +0000 2021,"Cozumel, Quintana Roo",-87.031869,20.272178,-87.031869,20.592127,-86.724189,20.592127,-86.724189,20.272178
"#Box

El Consejo Mundial de Boxeo (CMB) entregó a @ErikMoralesE un cinturón conmemorativo por haber sido padrino de… https://t.co/PTXmTZpr6r",Tue Oct 05 02:01:29 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
@renacova @EstadioAzteca Pero no fuera para quitarnos un cinturón porque ahí si se ponen bien al pedo,Tue Oct 05 04:45:42 +0000 2021,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
Tremendo tráfico salida a León en el 4to Cinturon Vial y las autoridades de tránsito bien gracias.,Tue Oct 05 13:14:14 +0000 2021,"Irapuato, Guanajuato",-101.539641,20.499732,-101.539641,20.847352,-101.141146,20.847352,-101.141146,20.499732
@Valeria_mg_14 Así perdi varios cinturones en el azteca y los policías bien mamones,Tue Oct 05 15:34:03 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"No hay tregua, hoy es un día crucial para los @Yankees vs @RedSoxBeisbol así que abrochen sus cinturones porque el… https://t.co/IgSVqZc79l",Tue Oct 05 22:43:53 +0000 2021,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
"@Claudiashein @SSC_CDMX la Jefa de Gobierno no trae puesto el cinturón de seguridad, proceda según el Nuevo reglamento de tránsito.",Wed Oct 06 02:05:24 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"¿Cómo quien me va andar pidiendo el certificado de un cinturón de 3,000 pesos que en el bello pueblo de San Mateo p… https://t.co/cxDnStfUOG",Wed Oct 06 04:04:51 +0000 2021,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
@rooblerod Deja tu el cinturón; lo complicado que es llegar a la atención de 3er nivel y algunos médicos algunos so… https://t.co/XGVABRcLTY,Thu Oct 07 11:33:58 +0000 2021,"Ixtapaluca, México",-98.954037,19.285882,-98.954037,19.43283,-98.640458,19.43283,-98.640458,19.285882
Cinturón @WBCBoxing ambulante...,Thu Oct 07 14:13:30 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
A puro pendejo se le olvida su cinturón.🙄 https://t.co/etViWDjYca,Thu Oct 07 19:33:31 +0000 2021,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@Cajadepeliculas Sí traíamos cinturón.,Thu Oct 07 22:34:40 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"No es el momento de estos aumentos. El gobierno federal se ha ajustado el cinturón, no ha generado impuestos en tod… https://t.co/XSFpNCqNzK",Fri Oct 08 22:41:51 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@carmelodifazio !Juar!!Juar!

Si un mecánico te  dice , "" El cinturón de seguridad es un estorbo"", seguro le haces… https://t.co/i2GsfG3IhL",Sun Oct 10 14:25:43 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@pakechii @tsamecha Mejor ponerse un cilicio en la pierna y un cinturón de castidad metálico. Aislarse en una cueva a rezar.,Mon Oct 11 15:33:03 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
te fuiste a europa y nunca me enseñaste a usar el cinturón @marco15420107,Tue Oct 12 05:08:10 +0000 2021,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"@ananzures Los niños deben ir siempre atrás con el cinturón puesto.

Pinche animales.",Wed Oct 13 00:55:17 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"@chacho_lml Los maravillosos 80’s; circular sin cinturón de seguridad, fumar en los aviones, jugar fútbol en la cal… https://t.co/080p4cFTj0",Wed Oct 13 05:43:01 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@jantonioms @betodominguez @beltrandelrio @KrlitoBrigante @heraldodetab Cinturones de marca? Seguro tus tenis de marca son ""Mike"".",Wed Oct 13 14:57:46 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Terrible... Cómo es posible que el cinturón diga CONVERSA? 🤬🤬🤬,Wed Oct 13 15:00:04 +0000 2021,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
"Camisa o polo blanca, fajada con mezclillas, zapatos y cinturón café. 🤮",Wed Oct 13 15:37:48 +0000 2021,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"@galecu Pues ya como que la dejaron lista para ser cinturón, por lo que veo...",Wed Oct 13 23:11:00 +0000 2021,"Huixquilucan, México",-99.404165,19.305971,-99.404165,19.44218,-99.232692,19.44218,-99.232692,19.305971
@joel_valdezn Inviértele al cinturón,Wed Oct 13 23:15:01 +0000 2021,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
