Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"Me cuidé de no comer tanto dulce y grasa xq mañana me toman la foto de graduada y me termino picando un zancudo en la cara, la vita e bella.",Thu Aug 13 03:21:22 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Mucho zancudo con este clima,Fri Aug 14 05:51:24 +0000 2020,Tabasco,"Centro, Medellín y Pigua 1ra. Sección",R,-92.9164995,18.0219595,352
El zancudo mirandome después del chanclazo que le pegue. Jajjaj https://t.co/wG5mnQDYPU,Sat Aug 15 02:20:24 +0000 2020,Puebla,"San Andrés Cholula, San Rafael Comac",R,-98.308599,19.022994,287
"Ardiderechancho FRENAbobos... ni los zancudos los pelan., ya dejen de dar lastima y pena ajena.",Sat Aug 15 05:27:53 +0000 2020,México,"Tultitlán, Fuentes del Valle",U,-99.130628,19.6302155,82274
"Hoy pisé dos zancudos, what are the chances?",Sat Aug 15 22:08:00 +0000 2020,Oaxaca,"Oaxaca de Juárez, Guadalupe Victoria",R,-96.7250025,17.090319,685
Pq pican los zancudos en la planta del pie ????,Sun Aug 16 02:43:03 +0000 2020,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
Lo zancudos se meten chochos o por qué estan tan grande los ojetes?,Sun Aug 16 05:52:19 +0000 2020,Zacatecas,"Fresnillo, El Zacatón (Manuel López)",R,-103.00268350000002,23.226249,0
Si me pica un zancudo se palidea,Mon Aug 17 00:04:35 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Putos zancudos.,Mon Aug 17 01:25:56 +0000 2020,Jalisco,"Arandas, La Lagunita",R,-102.26978550000001,20.749763,15
"@Dra_Aneliz Parece un zancudo gigante, y está especie son muy peculiares en ECUADOR. https://t.co/xmQnRVTw6D",Mon Aug 17 06:35:58 +0000 2020,Oaxaca,"Oaxaca de Juárez, Guadalupe Victoria",R,-96.7250025,17.090319,685
"Estás bien sabrosa

-Los Zancudos 

☹️",Mon Aug 17 21:50:11 +0000 2020,Coahuila de Zaragoza,"Saltillo, San Felipe",R,-101.166961,25.0326315,97
"El día está tan agusto hoy que podría estar sin ventilador, pero los zancudos hacen que lo encienda de todos modos.",Tue Aug 18 18:12:17 +0000 2020,Colima,"Manzanillo, La Compuerta [Obradores]",R,-104.36337999999999,19.128538,0
Malditos zancudos!,Wed Aug 19 03:47:12 +0000 2020,Guerrero,"Acapulco de Juárez, El Zapote (Kilómetro Trece)",R,-99.73564950000001,16.9589495,5
Me gusta matar zancudos,Wed Aug 19 04:22:38 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"Te escucho maldito zancudo, pero no te veo",Wed Aug 19 04:56:08 +0000 2020,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
Salí 10 minutos a fumar y me picaron como 277 zancudos. https://t.co/e4pBfiHSTb,Wed Aug 19 05:02:17 +0000 2020,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
"nadie:
literalmente ni un alma:
mi hermana: diana si un zancudo pica a una persona vih+ y luego a mi ¿me puede pasar el virus?#",Wed Aug 19 21:11:55 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@GobDeSanNicolas buenas noches. Un llamado al alcalde para notificarle que hay demasiados zancudos en Residencial N… https://t.co/zHpAtFoF7g,Thu Aug 20 01:57:08 +0000 2020,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
para los zancudos mutantes de tu pueblo @tecn0tronica,Fri Aug 21 00:00:34 +0000 2020,Nuevo León,"Juárez, Los Canelos",R,-100.118882,25.6083315,5
"Pinches zancudos, váyanse a zumbar a su pinshi mare",Fri Aug 21 00:16:35 +0000 2020,Coahuila de Zaragoza,"Saltillo, San Felipe",R,-101.166961,25.0326315,97
@GabaClavel Me vieras de comprar el mata zancudos de Betteware 🤭Jajajajaja,Fri Aug 21 01:43:29 +0000 2020,Guerrero,"Acapulco de Juárez, El Zapote (Kilómetro Trece)",R,-99.73564950000001,16.9589495,5
"Los zancudos pensarán que me puse romántica, pero en realidad si entran a mi cuarto, moriran!! 

( A la luz de las velas)",Fri Aug 21 03:13:42 +0000 2020,Coahuila de Zaragoza,"Saltillo, San Felipe",R,-101.166961,25.0326315,97
"Juro ya no andar en calzones en mi cuarto...
Malditooos zancudos, hasta las pompis me fueron a picar 🥴",Fri Aug 21 05:06:15 +0000 2020,México,"Huehuetoca, Privadas del Valle [Fraccionamiento]",U,-99.25942699999999,19.827575000000003,3733
Y los zancudos qls no se aburren de picarme aunque me cambie de ciudad 😡,Sun Aug 23 01:09:38 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"Perro día, la he cagado bien duro en el trabajo DOS VECES, me están tragando los zancudos, tuve que desayunar nopal… https://t.co/6mbSbjIbvz",Sun Aug 23 16:54:45 +0000 2020,Sinaloa,"Mazatlán, Telcoyonqui",R,-106.2717475,23.46814,53
Hecha de pura miel. Estos zancudos no me dejan en paz 😤,Sun Aug 23 22:28:27 +0000 2020,Aguascalientes,"Calvillo, San Tadeo",R,-102.699807,21.911534500000002,1431
"El zancudo.. perdón, “Lady Air” mirándome después del chanclazo que le pegue !! https://t.co/6RJOSzfvq0",Mon Aug 24 05:02:39 +0000 2020,Morelos,"Atlatlahucan, Atlatlahucan",U,-98.8985905,18.944343,9018
El pinche zancudo mirándome después del chanclazo que le pegué 😂😂😂😂 https://t.co/cek35Xcaeo,Mon Aug 24 06:05:30 +0000 2020,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
me levantaron los mensos zancudos https://t.co/29dwhX1aC8,Tue Aug 25 07:19:01 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Como odio a los zancudos 🥴,Wed Aug 26 01:22:48 +0000 2020,Sonora,"Nogales, La Escondida",R,-111.001401,31.192592,0
"#DíaInternacionalContraElDengue y despertándome sufrí la agresión de dos zancudos, la cual fue repelida con saldo d… https://t.co/FNi1PP20Zy",Wed Aug 26 12:59:08 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Buscando un zancudo 🤣🤣🤣 Buenos días!! Que tengan un maravilloso ombligo de semana!! Ésta es mi marca desde hace muc… https://t.co/zfdQb4QASM,Wed Aug 26 13:05:28 +0000 2020,Nuevo León,"Santiago, La Escondida",R,-100.2794735,25.374897,2
"#Dengue enfermedad que ha matado a muchos en #Chiapas por varios años. La gente aún protege a las larvas, no saben que son futuros zancudos.",Wed Aug 26 14:58:09 +0000 2020,Chiapas,"Tuxtla Gutiérrez, Tuxtla Gutiérrez",U,-93.13965950000001,16.7424355,578830
"Ven y sálvame Doctor Extraño!!!!!!! 🤭🤣🤣🤣🤣
#marvel #doctorstrange #dengue #zancudo #magic #powers https://t.co/f8YdmAPDkd",Thu Aug 27 01:28:35 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"Los zancudos son lo peor, los odio con todo mi ser.. 
No he dormido nada bien hoy porque me levanté a media madruga… https://t.co/0bQvrYi7A0",Thu Aug 27 09:29:28 +0000 2020,Jalisco,"San Pedro Tlaquepaque, Colonia Cerro del Cuatro",R,-103.34832399999999,20.592133,0
"Hiciste que me levantara, zancudo; ora sí te cargó la verga.",Thu Aug 27 13:49:28 +0000 2020,Sonora,"Navojoa, Ramón Zazueta",R,-109.44364900000001,27.042769,0
Odio los putaa zancudos,Fri Aug 28 05:59:43 +0000 2020,Veracruz de Ignacio de la Llave,"Martínez de la Torre, El Puente del Muerto",R,-97.05098100000001,20.119786,8
Mugre zancudo no me deja twittear a gusto 🤬🤬,Fri Aug 28 14:37:17 +0000 2020,Guerrero,"Chilpancingo de los Bravo, Inscuinatoyac (El Pueblito)",R,-99.72418149999999,17.3916575,663
Confirmado! los zancudos han desarrollado habilidades..  ⚠️ #CuarentenaExtendida #FelizViernesATodos,Fri Aug 28 16:03:31 +0000 2020,Chiapas,"Tuxtla Gutiérrez, Tuxtla Gutiérrez",U,-93.13965950000001,16.7424355,578830
Soy alérgico a los piquetes de zancudo  hasta que no sangre me deja de picar https://t.co/Y8KIe5huRM,Sat Aug 29 07:32:58 +0000 2020,Nuevo León,"General Escobedo, Bios (Las Antonias)",R,-100.3652735,25.807314499999997,1
Zancudos tratando de alimentarse 😁😁😁 https://t.co/yHczp5hjfR,Sun Aug 30 17:16:36 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
@CitlaHM @owornat Aguas! no te vaya a explotar el libro y mate a dos o tres zancudos.,Sun Aug 30 18:11:21 +0000 2020,Coahuila de Zaragoza,"Ramos Arizpe, El Forlón",R,-101.2359675,25.921345000000002,5
Creo que las plaquitas sólo drogan a los zancudos. Pero cómo chingan y están dándose una fiesta conmigo.,Mon Aug 31 06:18:16 +0000 2020,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
Me caga esta temporada por que solo son de chingos d zancudos los odio 🥺,Mon Aug 31 17:45:05 +0000 2020,Tamaulipas,"González, La Lajilla",R,-98.8030405,22.606039,1
@ALONSOAXIOMA Los zancudos Jajajajajaja,Tue Sep 01 00:11:08 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
P*tos zancudos 😤,Tue Sep 01 00:15:39 +0000 2020,Coahuila de Zaragoza,"Saltillo, San Felipe",R,-101.166961,25.0326315,97
¿Cuál será la función del zancudo? como que nomas estar ch&amp;#%@!?* y ya ¿no?,Tue Sep 01 10:11:36 +0000 2020,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
@Loremar888 @LALopezCelis @ElZancudoNews @Chaposoto Poder fragmentado,Tue Sep 01 17:33:17 +0000 2020,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
Pinshiiiiis zancudos🙄,Wed Sep 02 02:11:59 +0000 2020,San Luis Potosí,"Matehuala, Crucero la Luz",R,-100.6151555,23.531956,36
Estoy tan molesto y aún tan sorprendido de que cómo es posible que hayan más zancudos aquí que en mi rancho ugh &gt;:(,Wed Sep 02 02:39:44 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Los zancudos me andan arrimando una pela 😤,Wed Sep 02 03:24:48 +0000 2020,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
@marila_zo El mío: zancudo,Wed Sep 02 05:53:05 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"Wey, mató un perro zancudo y en automático aparecen 4 más.",Wed Sep 02 12:44:24 +0000 2020,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
"Nomás recordemos que quien originalmente dijo”me canso ganso” fue un zancudo, cuando volar no pudo. 
Una pata se le… https://t.co/1cvFrWA4VU",Thu Sep 03 01:50:51 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"Yo en la tarde: "" dejaré abierta la ventana un rato para que se ventile el cuarto""

Yo ahorita: "" ya van 5 zancudos… https://t.co/LPctTUYtIA",Thu Sep 03 01:57:13 +0000 2020,México,"Texcoco, San Pablo Ixayoc",R,-98.787435,19.468545499999998,2725
"Cuando hace frio no hay moscas, zancudos, no sudas, duermes relax,  te abrigas, tomas cafecito con pan y no andas d… https://t.co/pNJqwaKGel",Thu Sep 03 04:06:51 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"2 de la mañana a 30 grados, no puedo dormir del calor y en el intento ya me llené de piquetes de zancudos. https://t.co/kCIVsdgGlQ",Thu Sep 03 06:51:04 +0000 2020,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
"@felixgastelum1 Y para tanto zancudo del Dengue, no hay?",Fri Sep 04 20:41:16 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"Sin cheve, sin clamato, el uberits a media hora y con una capacidad impresionante de matar zancudos...",Sat Sep 05 00:42:41 +0000 2020,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
Cuantos piquetes de zancudo se necesitaran para matar a una persona adulta?🤔🤔,Sat Sep 05 01:35:47 +0000 2020,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
Estoy en un duelo justo ahora con un zancudo 🦟👟,Sat Sep 05 04:32:29 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
Que triste que me estén comiendo los zancudos y no tú. 🥺,Sat Sep 05 04:53:52 +0000 2020,Nuevo León,"Doctor Arroyo, Mesa del Traidor",R,-100.24418800000001,23.815584,252
Quisiera que me vieras tan sabrosa 😋como los zancudos😋pero me ves como una pinche cucaracha con alas😒,Sat Sep 05 13:12:39 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
Estaba procediendo a echarme un sueñito ligero y un perro zancudo 🦟 me trae de su pendejo #AsíNoAMLO,Sat Sep 05 22:31:51 +0000 2020,Hidalgo,"Actopan, San Diego Canguihuindo",R,-98.89303799999999,20.2948005,417
"Cuando hace frío no hay moscas, zancudos, no sudas, duermes mamalón, te abrigas con tus chamarras mamalonas, tomas… https://t.co/Dv8agVqhLH",Sat Sep 05 23:28:46 +0000 2020,Veracruz de Ignacio de la Llave,"Veracruz, Valente Díaz",U,-96.22939650000001,19.183953,36818
Creo que me pico una araña o un zancudo de esos que traen enfermedades tropicales.,Mon Sep 07 03:37:53 +0000 2020,Hidalgo,"Pachuca de Soto, Aquiles Serdán",R,-98.77580800000001,20.1056375,0
@Dhanhyel Yo salí un rato y regrese todo picoteado de zancudos 🥺,Mon Sep 07 03:49:05 +0000 2020,Baja California,"Playas de Rosarito, Mesa Redonda",R,-116.929102,32.3328765,9
Tengo alrededor de 60 piquetes de zancudo (sin pedos) y el fin de semana ni los sentía 🥴🥴🥴,Mon Sep 07 23:11:03 +0000 2020,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
@Psycho_Quinzel Se comen los zancudos,Tue Sep 08 12:14:05 +0000 2020,Veracruz de Ignacio de la Llave,"Veracruz, Valente Díaz",U,-96.22939650000001,19.183953,36818
"Le acabo de poner un patadon tipo cholo a un zancudo que me quería picar.
Aquí mando yo homie 🖖🏽",Tue Sep 08 20:17:46 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
@rosepuente Checa mi status de Facebook... odio los zancudos 🦟,Thu Sep 10 00:15:30 +0000 2020,San Luis Potosí,"Matehuala, Crucero la Luz",R,-100.6151555,23.531956,36
Como cuando ya te estás quedando dormida y de repente los zancudos comienza a chingar en mi oído pffff lo peor,Thu Sep 10 05:27:30 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"@Aranza_Perea Zancudo
Reborujaste",Thu Sep 10 16:03:55 +0000 2020,Durango,"Durango, Metates (Tenchontle)",R,-104.83757800000001,23.954162500000002,194
ODIO LOS ZANCUDOS LOS ODIOOOO,Thu Sep 10 18:25:19 +0000 2020,Tamaulipas,"González, La Lajilla",R,-98.8030405,22.606039,1
Ustedes también les hablan a los zancudos cuando los están tratando de matar? O ya ando muy cansada ? ( ni les digo cual es mi letanía 😬),Fri Sep 11 03:39:23 +0000 2020,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
Wey hasta adentro del pinche aeropuerto hay zancudos.,Sat Sep 12 03:06:48 +0000 2020,Guanajuato,"Silao de la Victoria, Colonias Nuevo México",U,-101.478698,20.985948,3460
"odio los zancudos con cada pixel de mi ser, no paro de matar y siguen entrando a mi pieza. Hay algo así como una es… https://t.co/eUaRDHKnDi",Sat Sep 12 07:00:55 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Los zancudos a las 3:00 a.m. en mi oreja... https://t.co/isvpgWiEuU,Sat Sep 12 18:38:20 +0000 2020,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
"Y ahora un zancudo no me deja 😴 dormir, ya llévame Diosito jeje https://t.co/DON78UpAyf",Sun Sep 13 12:20:13 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Me pinché zancudo me pico y ni el número me pidió el maldito,Mon Sep 14 00:59:31 +0000 2020,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
Ustedes serian yo confundiendo el emoji del zancudo con un grillo? https://t.co/X6m2xPIIVb,Mon Sep 14 17:12:56 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"Me están comiendo los zancudos, ojalá fuera mejor @nickjonas 😒",Tue Sep 15 02:27:28 +0000 2020,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
"Sesión de fotos jajaja, terminé muy picada por zancudos en Izúcar de Matamoros, Puebla https://t.co/dcuCeGmDfX",Wed Sep 16 00:40:22 +0000 2020,Puebla,"Izúcar de Matamoros, Los Amatitos",R,-98.4261095,18.5035495,0
"Los zancudos me andas sabroseando, esa onda que ?",Wed Sep 16 06:52:50 +0000 2020,Sonora,"Cananea, La Gloria",R,-110.20595949999999,30.990264500000002,5
"Los zancudos me andan sabroseando, esa onda que ?",Wed Sep 16 07:01:37 +0000 2020,Sonora,"Cananea, La Gloria",R,-110.20595949999999,30.990264500000002,5
"Lo único que me come a mi son los zancudos, F dirían los gays",Wed Sep 16 16:35:27 +0000 2020,San Luis Potosí,"Ciudad Valles, Santa Rita",R,-99.076267,22.0774745,0
Hoy maté 6 zancudos,Thu Sep 17 00:04:21 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Estos días me han picado los zancudos de este año y el pasado.,Thu Sep 17 04:33:29 +0000 2020,Colima,"Villa de Álvarez, Mi Sueño",R,-103.83782000000001,19.326965,2
Wey que chinga los zancudossssssss los odio,Thu Sep 17 08:05:28 +0000 2020,Tamaulipas,"San Fernando, Raúl García",R,-97.9904885,24.873091000000002,0
"Ya es de noche, ya es hora de buscar al maldito condenado que me ha comido por 3 noches seguidas... ¡Ese méndigo zancudo me las va a pagar!",Fri Sep 18 04:55:00 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Odio a los zancudos no dejan de picarme. 😒,Sat Sep 19 04:41:14 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Tengo piquetes de zancudo que parecen de serpiente 🆘,Sat Sep 19 23:36:44 +0000 2020,Sinaloa,"Mazatlán, Telcoyonqui",R,-106.2717475,23.46814,53
"Ya puto zancudo entrale a la vrga, y deja de estar mame y mme de enfadoso.",Sat Sep 19 23:56:01 +0000 2020,Jalisco,"Arandas, La Lagunita",R,-102.26978550000001,20.749763,15
"@brujaporras Mi padre, piel de cocodrilo O+, sin conflictos con el “culex pipiens” comúnmente zancudo, aunque deber… https://t.co/cyjDrNBnyJ",Mon Sep 21 16:11:29 +0000 2020,Querétaro,"Corregidora, La Cueva",R,-100.43973100000001,20.478755,2494
Putos zancudos,Tue Sep 22 00:33:12 +0000 2020,Sinaloa,"Culiacán, Santa Lucía",R,-107.3420565,24.6624885,0
"Te vas a la cama temprano para descansar, y un maldido zancudo no me deja dormir. 🦟🦟🦟🤬🤬🤬",Tue Sep 22 03:34:04 +0000 2020,Michoacán de Ocampo,"Nuevo Parangaricutiro, Pinaloza",R,-102.1675635,19.439252,0
"@NlSalud no sólo protegerse del Covid, también hay que hacerlo de los zancudos. El parque ubicado en calle Bosque B… https://t.co/LDTrmr5MM2",Tue Sep 22 21:53:41 +0000 2020,Nuevo León,"García, Enrique Solís (Las Águilas)",R,-100.640491,25.8057225,0
Mis piernas ahorita son más piquetes de zancudo que piernas,Wed Sep 23 02:40:47 +0000 2020,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
"@claubeda @loree_juarez Será éste bicho?, Tiene toda la pinta de un zancudo gigante. 👀 https://t.co/B9EbHSjjsF",Thu Sep 24 01:21:02 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
@carodiazz Ya hasta mata zancudos 🤣🤣🤣,Thu Sep 24 01:53:10 +0000 2020,Guanajuato,"Celaya, El Alto",R,-100.772211,20.5226915,4
Perros zancudos,Fri Sep 25 01:15:00 +0000 2020,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
Zancudos hp que necesidad de picarme en la planta del pie 😭😭,Fri Sep 25 01:41:09 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
no mms apenas llegue y ya andan los pinches zancudos molestando😩,Fri Sep 25 05:58:20 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"@JoseCardenas1 Tienes memoria de zancudo, tú eras de los principales arrastrados de los sexenios anteriores, y todo… https://t.co/1uBHcPvb5h",Fri Sep 25 23:53:38 +0000 2020,San Luis Potosí,"Ciudad Valles, Santa Rita",R,-99.076267,22.0774745,0
"- Me voy a dormir los con la venta ventana abierta
 - Los zancudos 

@RudyReyez #LMD3 https://t.co/5mJcGPV6aL",Sat Sep 26 01:17:43 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"Cómo se dice ...🤔
Me comieron los zancudos? Ó
Me picaron los zancudos?",Sat Sep 26 02:52:33 +0000 2020,Durango,"Durango, Metates (Tenchontle)",R,-104.83757800000001,23.954162500000002,194
Que venga el frío Pa que se mueran los PUTOS zancudos,Sat Sep 26 22:57:28 +0000 2020,Nuevo León,"General Escobedo, Bios (Las Antonias)",R,-100.3652735,25.807314499999997,1
Creo que no me habían picado tantos zancudos en todo el mes como me picaron anoche 😭😭😭😭,Mon Sep 28 01:37:20 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"Si no supiera que no cabe la posibilidad de que algún zancudo me picara¡
Juraríaaaa que tengo dengue¡¡ 😫
Muero de f… https://t.co/o21PYpG92x",Mon Sep 28 02:11:17 +0000 2020,Ciudad de México,"Venustiano Carranza, Venustiano Carranza",U,-99.087817,19.4320755,443704
Pinches zancudos 🦟 los odio!!! Me hicieron lo que quisieron 😡,Mon Sep 28 18:45:28 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"Un puto zancudo me picó 4 veces y no me di cuenta.

Pensé que me estaba dando un shock alérgico, porque me picaba t… https://t.co/1q9DEoyDiR",Tue Sep 29 03:34:06 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Urge brigada de fumigacion vs zancudos en colonia residencial apodaca apodaca nl @cesargarzav @Cicmty @StacLinea,Tue Sep 29 13:07:08 +0000 2020,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
"Hablando de eso, no que con el frío se van los zancudos !? 
Creo que hoy me picaron más que en temporada de calor v… https://t.co/5B9gzw07vZ",Tue Sep 29 19:28:34 +0000 2020,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
Mi tatá se puso unos calcetines en las manos para q no le piquen los zancudos,Tue Sep 29 21:39:56 +0000 2020,Sonora,"Ures, El Chino Gordo",R,-110.29260199999999,29.3566565,0
"Matar un pinche zancudo que ya te ha picado chingos de veces, se asemeja al placer de hacer al delisucio.",Wed Sep 30 00:03:23 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
Soy mas piquete de zancudo que persona,Wed Sep 30 13:17:31 +0000 2020,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
"Me canso ganso dijo un zancudo cuando volar no pudo
Se le cayeron las alas y se le hicieron las patas nudo.",Thu Oct 01 05:57:10 +0000 2020,México,"Cuautitlán Izcalli, Ejido Santa María Tianguistengo",R,-99.233657,19.6562895,6730
@BichoDatos BD🌄 te comparto una imagen de un bicho que está en el rosal Demi esposa parece mosquito o zancudo pero… https://t.co/Hx1aTbTjER,Thu Oct 01 15:18:42 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
Me acosté y me tape toda para que no me picaran los zancudos y pues al parecer se quedo uno adentro de la cobija y valí madre 😭😭😭😭,Sat Oct 03 00:41:55 +0000 2020,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
Las ganas de ir al baño hacen cosas inexplicables. Familia perdónenme por romper el protector contra zancudos de la ventana.🥰,Sat Oct 03 00:45:02 +0000 2020,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
@HLGatell traes un zancudo en la mejilla https://t.co/LXLMA7BiO3,Tue Oct 06 00:11:12 +0000 2020,México,"Cuautitlán Izcalli, Ejido Santa María Tianguistengo",R,-99.233657,19.6562895,6730
Putos zancudos de mierda!!,Tue Oct 06 07:05:30 +0000 2020,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
No es por nada pero este es el año en el que mas me han picoteado los zancudos 😭,Tue Oct 06 23:41:45 +0000 2020,Nuevo León,"Santa Catarina, Buenos Aires",R,-100.48274899999998,25.5835005,25
Desde que me dio dengue le agarre un miedo a los zancudos horrible 😭,Wed Oct 07 01:33:05 +0000 2020,Nayarit,"Tepic, Piedra China",R,-104.8725575,21.626666,16
Cuaaaanto dura la comezon del piquete de zancudoooos!!!!,Wed Oct 07 16:38:43 +0000 2020,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
@IreneGu23130032 @PezCattan Mándame uno saber si me dejan en Paz los zancudos.,Thu Oct 08 20:19:56 +0000 2020,Tamaulipas,"Nuevo Laredo, San Isidro",R,-99.726569,27.473712000000003,0
Matar zancudos es pecado?,Thu Oct 08 22:51:48 +0000 2020,Michoacán de Ocampo,"Morelia, La Mintzita",R,-101.27577,19.652724,1014
@IntocableRJM Depende de la orientación ideológica del zancudo.. O zancuda.. O zancude. 🤣🤣🤣,Thu Oct 08 23:10:42 +0000 2020,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
"Ojalá me dieran bono en el jale por matar zancudos, ya llevo unos 20 fácil",Thu Oct 08 23:20:02 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"Una disculpe tuve que cortar la trasmisión por exceso de zancudos 😒

Pero aquí estoy con la Orquesta de Cámara de l… https://t.co/205gDlrlF3",Fri Oct 09 00:56:57 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Acabo de aplastar un zancudo con mis manos y aguanto el aplauso... tan cabron esta este 2020 ?,Fri Oct 09 15:12:06 +0000 2020,Oaxaca,"Oaxaca de Juárez, Guadalupe Victoria",R,-96.7250025,17.090319,685
