Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"@JordanETID I play PUBG but I do the same thing.
Freaking mosquitoes might go inside the house.",Sat Jul 25 19:17:45 +0000 2020,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
Odio el zumbido de moscas/mosquitos en el oído.,Sat Jul 25 23:50:51 +0000 2020,Sonora,Nogales,R,-111.001401,31.192592,2
"@Quetzalquiaui Que pedo, de casualidad no eran los fantasmas de los mosquitos que te hechaste??",Sun Jul 26 14:04:21 +0000 2020,Ciudad de México,Azcapotzalco,U,-99.18212600000001,19.4857835,432205
I have so many mosquitos bites on my ass 😩,Sun Jul 26 17:34:12 +0000 2020,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
These mosquitos a different breed,Mon Jul 27 02:20:24 +0000 2020,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
Mosquitos get me on vacation every time. Smh.,Mon Jul 27 08:08:28 +0000 2020,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
I just got to my grandparents house 20 minutes ago &amp; the mosquitos are killing me already,Mon Jul 27 22:27:54 +0000 2020,Guanajuato,Santa Cruz de Juventino Rosas,R,-100.984983,20.684717,62
These mosquitoes fucking up my legs.,Tue Jul 28 06:18:08 +0000 2020,Nayarit,Bahía de Banderas,R,-105.2845295,20.835845,0
"Oigan, en serio no está padre vivir acechado por mosquitos en cuarentena a diez pisos de altura.",Tue Jul 28 07:29:53 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Genuinamente no recuerdo mis sueños al despertar.
Hoy me soñé en medio de una guerra, aviones como mosquitos en el… https://t.co/9fIvE9LkZN",Tue Jul 28 14:13:19 +0000 2020,Hidalgo,Tizayuca,U,-98.9642575,19.8533755,2926
Me estan matando los mosquitos 🦟,Tue Jul 28 22:37:15 +0000 2020,Tamaulipas,Tampico,R,-97.91677200000001,22.270295,19
"¿Eres atractivo para los #mosquitos? 
¿Porqué nos pican? 🦟 https://t.co/kTMyfejGUF",Wed Jul 29 04:38:41 +0000 2020,Chiapas,Ocosingo,R,-91.50345250000001,16.6592965,390
@CARLOSCARVAJALM Nada te gusta... pero si le pica uno o más mosquitos no faltará quien la quiera rascar.,Wed Jul 29 19:11:16 +0000 2020,Tabasco,Comalcalco,R,-93.10547650000001,18.238456499999998,2811
These mosquitoes are ferocious,Thu Jul 30 00:54:56 +0000 2020,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
"Ya había superado mi relación tóxica con los pitos pendejos mosquitos pero wey no mames, no uno ni dos, TRES PUTOS… https://t.co/zG6lHuxAx3",Thu Jul 30 06:47:18 +0000 2020,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
"A más ciudades, más mosquitos transmisores de infecciones: Pocas especies de mosquitos se especializan en picar a l… https://t.co/DiNBtCO8VE",Thu Jul 30 19:36:37 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
¿Cómo hacen los mosquitos para picarte encima de la ropa? No entiendoooo nada!!,Fri Jul 31 01:55:50 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
Soy la única a la que le pican los mosquitos en la cara?,Sat Aug 01 15:46:01 +0000 2020,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
"@Berthita71 Aquí comenzó una invasion de hormigas 🐜 negras.....
El mes pasado fueron los mosquitos 🦟.....
😂",Sat Aug 01 16:40:16 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Que pedo con que soy medio inmune a los mosquitos después de dejarme picotear diario durante varios meses en Oaxaca si funcionó mi plan,Sat Aug 01 17:08:18 +0000 2020,Jalisco,Cabo Corrientes,R,-105.412689,20.3377635,0
@AcapulcoGob Imaginen el gran nido de mosquitos que es esta lancha abandonada. 🚨 🚨 🚨 @Adela_Roman @ProturGuerrero… https://t.co/MvuZpB9L86,Sun Aug 02 02:22:46 +0000 2020,Guerrero,Acapulco de Juárez,R,-99.898949,16.831684,0
@AcapulcoGob Imaginen el gran nido de mosquitos que es esta lancha abandonada. 🚨 🚨 🚨 @Adela_Roman @ProturGuerrero… https://t.co/3PQOvqy8kN,Sun Aug 02 02:25:12 +0000 2020,Guerrero,Acapulco de Juárez,R,-99.898949,16.831684,0
@AcapulcoGob Imaginen el gran nido de mosquitos que es esta lancha abandonada. 🚨 🚨 🚨 @Adela_Roman @ProturGuerrero… https://t.co/sSaMiDrdlB,Sun Aug 02 02:27:10 +0000 2020,Guerrero,Acapulco de Juárez,R,-99.898949,16.831684,0
@AcapulcoGob Imaginen el gran nido de mosquitos que es esta lancha abandonada. 🚨 🚨 🚨 @Adela_Roman @ProturGuerrero… https://t.co/01MFd1PyO9,Sun Aug 02 02:32:26 +0000 2020,Guerrero,Acapulco de Juárez,R,-99.898949,16.831684,0
@AcapulcoGob Imaginen el gran nido de mosquitos que es esta lancha abandonada. 🚨 🚨 🚨 @Adela_Roman @ProturGuerrero… https://t.co/kZAMl9pmb9,Sun Aug 02 02:35:17 +0000 2020,Guerrero,Acapulco de Juárez,R,-99.898949,16.831684,0
@AcapulcoGob Imaginen el gran nido de mosquitos que es esta lancha abandonada. 🚨 🚨 🚨 @Adela_Roman @ProturGuerrero… https://t.co/GbbX6G7Gsw,Sun Aug 02 02:36:16 +0000 2020,Guerrero,Acapulco de Juárez,R,-99.898949,16.831684,0
@AcapulcoGob Imaginen el gran nido de mosquitos que es esta lancha abandonada. 🚨 🚨 🚨 @Adela_Roman @ProturGuerrero… https://t.co/PaoKj9sCVl,Sun Aug 02 02:41:13 +0000 2020,Guerrero,Acapulco de Juárez,R,-99.898949,16.831684,0
@AcapulcoGob Imaginen el gran nido de mosquitos que es esta lancha abandonada. 🚨 🚨 🚨 @Adela_Roman @ProturGuerrero… https://t.co/aLfYEw5Wfx,Sun Aug 02 02:44:07 +0000 2020,Guerrero,Acapulco de Juárez,R,-99.898949,16.831684,0
@AcapulcoGob Imaginen el gran nido de mosquitos que es esta lancha abandonada. 🚨 🚨 🚨 @Adela_Roman @ProturGuerrero… https://t.co/fuS9eUIJGj,Sun Aug 02 02:51:40 +0000 2020,Guerrero,Acapulco de Juárez,R,-99.898949,16.831684,0
@AcapulcoGob Imaginen el gran nido de mosquitos que es esta lancha abandonada. 🚨 🚨 🚨 @Adela_Roman @ProturGuerrero… https://t.co/wThb13AhFk,Sun Aug 02 02:56:20 +0000 2020,Guerrero,Acapulco de Juárez,R,-99.898949,16.831684,0
@Adela_Roman Imaginen el gran nido de mosquitos que es esta lancha abandonada. 🚨 🚨 🚨 @saludacapulco @ServiciosPubl15 https://t.co/hfTIKzq5Xc,Sun Aug 02 03:55:27 +0000 2020,Guerrero,Acapulco de Juárez,R,-99.898949,16.831684,0
"Acabo de rociar un repelente y literal hay dos mosquitos volando sobre mi, am i a joke to you?",Sun Aug 02 05:43:44 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
@Cicmty @ApodacaOficial tenemos plaga de mosquitos en Arbolada fraccionamiento en Apodaca NL @PC_NuevoLeon con quie… https://t.co/l2rVvJz7KM,Sun Aug 02 15:44:11 +0000 2020,Nuevo León,Apodaca,R,-100.1687175,25.778679,1879
The mosquitos in Mexico are no joke. I’m itchy,Sun Aug 02 21:16:54 +0000 2020,Jalisco,Unión de Tula,R,-104.2541545,20.004811,30
"@wonder_m_r acabo de sembrar una bomba para los mosquitos .... espero que funcione ! Lavanda,menta y citronella. https://t.co/KNSyxgwp5I",Sun Aug 02 23:19:21 +0000 2020,Guanajuato,León,R,-101.601401,21.09806,3
"En temporadas de lluvia, los mosquitos pueden llegar a tu hogar. Te recomendamos seguir las siguientes indicaciones… https://t.co/oLChqutYrz",Mon Aug 03 00:21:05 +0000 2020,Guanajuato,San Miguel de Allende,R,-100.7761945,20.9100115,0
Andaba echándole agua a las plantas y cuando fui a la citronela que compramos para que no hubiera mosquitos JAJAJA… https://t.co/oH4EFI5H4Z,Mon Aug 03 20:06:07 +0000 2020,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
The only thing that likes to eat me are these mosquitoes 😣,Tue Aug 04 16:57:42 +0000 2020,Guanajuato,San Miguel de Allende,R,-100.7761945,20.9100115,0
These mosquitos kicking my ass,Tue Aug 04 20:06:49 +0000 2020,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
I love Tulum smuch but these mosquitos 😓😓😓,Tue Aug 04 20:31:58 +0000 2020,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
"“Sin criaderos no hay mosquitos y sin mosquitos 🦟 no hay dengüe”.
Iniciemos las medidas preventivas contra las enfe… https://t.co/Lvp92T2wz5",Tue Aug 04 21:06:27 +0000 2020,Coahuila de Zaragoza,Guerrero,R,-100.36129749999999,28.1512535,1
"These mosquitoes fucked me up, ugly asses 🦟😒",Wed Aug 05 10:34:19 +0000 2020,Jalisco,Mascota,R,-105.14858050000001,20.697052499999998,0
Buenos días alcalde urge brigada en paraje Juárez contra plaga de mosquitos agradeceríamos su atencion,Wed Aug 05 13:33:06 +0000 2020,Nuevo León,Juárez,R,-100.118882,25.6083315,5
Me tienen hasta la verga los pinches mosquitos 😤,Wed Aug 05 20:57:20 +0000 2020,Guanajuato,Irapuato,R,-101.3403935,20.673542,23
Pinches mosquitos insufribles.,Wed Aug 05 23:41:33 +0000 2020,Morelos,Jiutepec,U,-99.1686505,18.886686500000003,174629
Odio a los mosquitos 😭,Thu Aug 06 05:22:33 +0000 2020,México,Nezahualcóyotl,R,-99.087817,19.4320755,0
"Only place I get signal is outside, but these mosquitoes out here ain’t no joke. 😭",Thu Aug 06 08:34:25 +0000 2020,Nuevo León,General Zuazua,R,-100.1552455,25.923025000000003,292
@GilbertoVazquez Pero es temporada de mosquitos 👀,Thu Aug 06 18:56:55 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
Pinches moyotes/ zancudos / mosquitos !!!,Fri Aug 07 02:17:41 +0000 2020,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
Odio los mosquitos 😡😡😡,Fri Aug 07 05:50:16 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
Malditos mosquitos 🦟 🙄,Fri Aug 07 15:21:31 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
Estoy harrrta de los mosquitos osh,Sat Aug 08 00:14:22 +0000 2020,Nuevo León,Apodaca,R,-100.1687175,25.778679,1879
"Dear mosquitoes :

Anywhere but my face.",Sat Aug 08 01:05:49 +0000 2020,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
"Odio los mosquitos pero amo las plantas.

😅",Sat Aug 08 01:47:05 +0000 2020,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
Que feo que los que me estén comiendo sean los mosquitos y no tú.,Sat Aug 08 02:02:52 +0000 2020,Michoacán de Ocampo,Nuevo Urecho,R,-101.862949,19.1583895,0
Kicks n’ Snares in a Cenote in Mexico.  Everytime time I hit a pad the mosquitos would instantly reverse their flig… https://t.co/eB57YFt0eK,Sat Aug 08 02:02:53 +0000 2020,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
Así están los mosquitos en el verano en TJ 🤪,Sat Aug 08 05:01:49 +0000 2020,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
@taniaalcantar Los mosquitos que se inflaman es por que se dieron un chingazo volando?,Sat Aug 08 22:15:11 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"Repelente de mosquitos y otros insectos, 100% natural, 60 ml. De venta en casadelpanchiapas en Real de Guadalupe 55… https://t.co/vceiL49WBQ",Sat Aug 08 22:18:44 +0000 2020,Chiapas,San Cristóbal de las Casas,R,-92.534411,16.663044499999998,0
"Plan de sábado... jugar con los clavos para ahuyentar mosquitos y Pendragon sin rastas 😀

#CasaVerdeRose… https://t.co/l17nhVEL9f",Sun Aug 09 02:14:25 +0000 2020,Morelos,Xochitepec,R,-99.2446225,18.7644275,685
Quisiera el súper poder de matar mosquitos con la mirada ALV,Sun Aug 09 07:10:09 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Me pican los mosquitos 🦟,Sun Aug 09 08:13:15 +0000 2020,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
"Se metió una pandilla de mosquitos a mi cuarto... 👀

*Modo ninja activado*",Sun Aug 09 09:39:28 +0000 2020,Ciudad de México,Azcapotzalco,U,-99.18212600000001,19.4857835,432205
"Still killing mosquitos at the airport, I’m ready to the GET THE FUCK ASAP. https://t.co/1x85hwY6bZ",Sun Aug 09 12:47:36 +0000 2020,Jalisco,Tlajomulco de Zúñiga,R,-103.300766,20.525411,23
These damn mosquitos are fucking me up 🥺 haven’t seen mosquitoes in a decade. Smh.,Sun Aug 09 14:36:36 +0000 2020,Michoacán de Ocampo,Cotija,R,-102.6950105,19.751813,0
I know I won’t be missing the mosquitoes in Mexico,Mon Aug 10 05:21:19 +0000 2020,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
I really thought I survived Mexican mosquitoes this trip ... I was fucken wrong 🥴 take me home now ugh,Mon Aug 10 06:43:14 +0000 2020,Sinaloa,Navolato,R,-107.7623565,24.734035499999997,793
"3:11 un pediasure, y mate a dos mosquitos que me molestaban.",Mon Aug 10 08:12:26 +0000 2020,México,Lerma,R,-99.47699349999999,19.3262775,945
"Toda la cuarentena porque mosquitos satánicos. 
Esta semana porque la inspiración me a partir de las 3:30 am. 
El v… https://t.co/ZqDvWoxlt9",Mon Aug 10 08:53:39 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
4 horas de sueño en 2 días...mosquitos 🦟 los saludos,Mon Aug 10 22:30:06 +0000 2020,Guanajuato,Guanajuato,R,-101.250134,21.0254965,0
Pinches mosquitos ya me tienen hasta la madre 🤬,Mon Aug 10 23:01:42 +0000 2020,Jalisco,Guadalajara,U,-103.292942,20.708994,1385621
Alguien sabe si los repelentes de mosquitos son veneno - pregunta seria 🤣JJAJAJAJ,Tue Aug 11 01:29:58 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
These mf mosquitos have been going IN on me. ENOUGH 😩,Tue Aug 11 02:24:06 +0000 2020,Baja California,Tecate,R,-116.27497600000001,32.4072635,2
"voy a poner en mi bio:

“cazador y aniquilador profesional de mosquitos y cucarachas x las noches”.",Tue Aug 11 03:26:31 +0000 2020,Veracruz de Ignacio de la Llave,Emiliano Zapata,R,-96.7223325,19.455647499999998,56
@TheresaLalonde @MeeganReadCBC Bats eat mosquitoes and have the sweetest little scrunched up faces! Cherish that ba… https://t.co/vmp3ylYpiu,Tue Aug 11 04:14:52 +0000 2020,Jalisco,Mascota,R,-105.14858050000001,20.697052499999998,0
My entire family has mosquito bites except for me. Not even the mosquitoes want me 😍😫🤩👌,Tue Aug 11 17:20:22 +0000 2020,Jalisco,Tlajomulco de Zúñiga,R,-103.407581,20.489708999999998,15
@BJAlcaldia por las lluvias se está haciendo un criadero de mosquitos en Vértiz. Entre Diagonal de San Antonio y Mo… https://t.co/YLkckznrVj,Tue Aug 11 18:25:41 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Neta que le ven de bueno al calor? Los mosquitos te comen y no puedes dormiiiir que horror ya me urge friesito.,Wed Aug 12 03:23:34 +0000 2020,Coahuila de Zaragoza,Saltillo,R,-101.166961,25.0326315,97
mosquitoes in Mexico be on steroids.. 😖,Wed Aug 12 04:50:07 +0000 2020,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
"Pues gracias a Dios no fue COVID-19 pero me dio Chikungunya 😭😓 
#TemporadaDeLluvia #Mosquitos #DolorDeHuesos",Wed Aug 12 06:15:07 +0000 2020,Veracruz de Ignacio de la Llave,Amatlán de los Reyes,R,-96.80263599999999,18.823349,31
@ChavaFerrer @jozsolis @SrIrakini Malditos mosquitos 🦟 días,Wed Aug 12 12:38:41 +0000 2020,Guanajuato,León,R,-101.601401,21.09806,3
"Cuatentena, inhalar diario insecticida para mosquitos en todas lss presentaciones posible porque comunidad de dengue alv.",Wed Aug 12 17:10:27 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"Cuarentena, inhalar diario insecticida para mosquitos en todas las presentaciones posible porque comunidad de dengue alv.",Wed Aug 12 17:10:53 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
Mi vida es una guerra campal entre los mosquitos y yo🤬🤬,Wed Aug 12 19:52:03 +0000 2020,Veracruz de Ignacio de la Llave,Tierra Blanca,R,-96.3057195,18.5272195,65
"“Sin criaderos no hay mosquitos y sin mosquitos 🦟 no hay dengüe”.
Iniciemos las medidas preventivas contra las enfe… https://t.co/Io0hZZQPLC",Wed Aug 12 21:08:53 +0000 2020,Coahuila de Zaragoza,Piedras Negras,R,-100.6071045,28.774769,124
Pinches mosquitos no me dejaron dormir,Thu Aug 13 13:01:08 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
Inexperiencia en la 🚲 nivel Hugo: me tragué 4 mosquitos 🦟,Thu Aug 13 13:23:40 +0000 2020,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
@BelenMarin @Domeherrera26 Ni los mosquitos me paran bola y te mandas semejante tuit. Belen es malo burlarse de la desgracia ajena.,Thu Aug 13 16:13:44 +0000 2020,Michoacán de Ocampo,Tangamandapio,R,-102.4609915,19.890579,128
Wow only the mosquitoes likes me,Thu Aug 13 17:06:07 +0000 2020,Puebla,Acatlán,R,-98.3105675,18.0212075,214
These mosquitos tore me up. I must taste good or sumthing 🥴,Thu Aug 13 20:06:31 +0000 2020,Baja California,San Quintín,R,-115.5798785,30.156488499999995,4
@pablorubenv pti Aparecen mosquitos gigantes en Tampico del tamaño de una moneda de 5 pesos https://t.co/tSB7i0T18a,Thu Aug 13 21:56:20 +0000 2020,Morelos,Cuernavaca,R,-99.260819,18.933812,78
the mosquitoes are saying their farewell cause i’ve gotten over 10 mosquito bites in less than half an hour,Fri Aug 14 00:06:19 +0000 2020,Puebla,Izúcar de Matamoros,R,-98.4261095,18.5035495,1425
"Con estas acciones se combate a los mosquitos transmisores de enfermedades vectoriales, para salvaguardar la salud… https://t.co/12AmzluKlG",Fri Aug 14 00:32:23 +0000 2020,Campeche,Campeche,R,-90.27714,19.601414,0
I wish someone would love me the way mosquitos love me.,Fri Aug 14 15:47:54 +0000 2020,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
"@gpfotografiaMty Cuando la tomé, se escuchaban ranas, grillos, abejas.. y mosquitos en la oreja.. 🥴 Pero eso no sal… https://t.co/oXgFMSCzkk",Sat Aug 15 01:37:07 +0000 2020,Nuevo León,Apodaca,R,-100.27047400000001,25.736714999999997,0
¿Por qué los mosquitos son tan mamones?,Sat Aug 15 13:08:25 +0000 2020,Chihuahua,Juárez,R,-106.568008,31.452274000000003,-
Parece que los mosquitos hacen fila para chingar.,Sat Aug 15 23:53:05 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"Tulum mosquitos are a different breed. Have tried every brand, lotion and spray over the years and am still literal… https://t.co/BO80efCblc",Sun Aug 16 05:36:37 +0000 2020,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
@brujaporras Asi es jajaja pinches mosquitos solo despiertan a uno cuando estas privado,Sun Aug 16 19:02:18 +0000 2020,México,Atizapán de Zaragoza,R,-99.269192,19.564587500000002,13
"I am tore up. I got a mean ass sun burn, got a shit load of mosquitoes bites and I’m sore af from falling off the c… https://t.co/2UDUBoIGwP",Sun Aug 16 23:11:33 +0000 2020,Jalisco,La Huerta,R,-104.78818,19.284641,1592
"Mientras tú me ignoras, los mosquitos me disfrutan.",Mon Aug 17 01:26:58 +0000 2020,Hidalgo,Tetepango,U,-99.148397,20.112789499999998,9145
What do mosquitos do with the blood they steal from us. So rude.,Mon Aug 17 01:49:39 +0000 2020,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
Insultar mosquitos es parte del ritual de matar moscos !,Mon Aug 17 04:20:17 +0000 2020,México,Atizapán de Zaragoza,R,-99.269192,19.564587500000002,13
Ya no siento las inyecciones  pero si los mosquitos 🤦🏻‍♂️,Mon Aug 17 16:13:30 +0000 2020,Querétaro,Corregidora,R,-100.43973100000001,20.478755,2494
"We been living our best lives out here, but these mosquitoes won’t let us be great🥴🥴😩",Mon Aug 17 17:09:40 +0000 2020,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
Ahora q voy al rancho seguido no aguanto la picazon de mosquitos y polvillo 😣😣,Mon Aug 17 20:30:14 +0000 2020,Tamaulipas,Aldama,R,-98.062778,22.962645000000002,1
"“Sin criaderos no hay mosquitos y sin mosquitos 🦟 no hay dengüe”.
“NO TE AUTOMEDIQUES” 
En caso de presentar síntom… https://t.co/CxLtB1x7LA",Tue Aug 18 02:57:40 +0000 2020,Coahuila de Zaragoza,Piedras Negras,R,-100.6071045,28.774769,124
i simply do not understand why the fuck mosquitoes exist,Tue Aug 18 04:12:02 +0000 2020,Oaxaca,San Antonio de la Cal,U,-96.6904395,17.026969,24419
@barbaraadavila mosquitos love my house 😈🥰,Tue Aug 18 15:04:07 +0000 2020,Oaxaca,Oaxaca de Juárez,R,-96.7250025,17.090319,685
Cuando en el avion hay mosquitos 😏,Tue Aug 18 15:58:10 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
@_nilsonaguirre Chingos de mosquitos que ha de tener ese de las plantas!,Tue Aug 18 19:40:19 +0000 2020,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
"El mundo sería un sitio más bonito si los mosquitos chuparan grasa, no sangre.",Wed Aug 19 12:14:30 +0000 2020,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
These mosquitoes are trying to MURDER me,Wed Aug 19 16:34:25 +0000 2020,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
Cuando en el avion hay mosquitos @VivaAerobus 😠,Wed Aug 19 17:03:18 +0000 2020,Chiapas,San Cristóbal de las Casas,R,-92.534411,16.663044499999998,0
"“Sin criaderos no hay mosquitos y sin mosquitos 🦟 no hay dengüe”.
Iniciemos las medidas preventivas contra las enfe… https://t.co/YOmEFZIxKe",Wed Aug 19 17:39:02 +0000 2020,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
"@licanakari Pero esos piquetes fueron en el Tour Chapala, Jalisco jajaja esperó todo bien 😅 putos mosquitos !",Thu Aug 20 05:23:28 +0000 2020,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
Cuántos mosquitos pueden picarme al mismo tiempo ?,Thu Aug 20 12:30:52 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Estaba en la noche pensando “que chido que no hay mosquitos en el hospital” y a las 5 de la mañana entro la enferme… https://t.co/bV96XNkU8F,Thu Aug 20 13:16:52 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"Mercado con mosquitos y aguas negras
Los sanitarios no sirven. La inseguridad sigue igual @PoliciaGDL

Mercado Muni… https://t.co/9myFj2SJf1",Thu Aug 20 14:52:16 +0000 2020,Jalisco,Guadalajara,U,-103.304378,20.659088,1385621
"Si estuviera en el manglar contigo, los mosquitos no me preocuparían",Thu Aug 20 14:53:23 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"#DiaMundialDelMosquito🦟| Debido a su capacidad para transmitir enfermedades con sus picaduras, los mosquitos se han… https://t.co/KSaCaxPQ47",Thu Aug 20 15:16:21 +0000 2020,Tamaulipas,Valle Hermoso,R,-97.85997549999999,25.7817945,0
La generación espontánea si existe. Y los mosquitos de fruta son la prueba alv,Fri Aug 21 00:56:16 +0000 2020,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
Yo me chingue 10 mendigos mosquitos q no me dejaban dormir,Fri Aug 21 11:48:58 +0000 2020,San Luis Potosí,Soledad de Graciano Sánchez,R,-100.860774,22.291455,0
Only the mosquitos know how delicious I am.,Fri Aug 21 15:59:19 +0000 2020,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
Las autoridades de Florida planean liberar a 750 millones de mosquitos modificados para contrarrestar los efectos d… https://t.co/EibOg1bzZf,Fri Aug 21 21:50:22 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
Deberíamos estarnos enfocando en cómo desaparecer a los mosquitos sin que afecte a la cadena alimenticia en vez de otras pendejadas,Fri Aug 21 22:54:24 +0000 2020,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
Me están comiendo los mosquitos 🦟,Sat Aug 22 01:05:39 +0000 2020,Chiapas,Palenque,R,-91.8061025,17.4616645,167
Los mosquitos ya son inmunes al repelente 😢😭,Sat Aug 22 03:53:44 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Waking up from a nap and these damn mosquitos got me on my forehead smh,Sat Aug 22 23:28:19 +0000 2020,Baja California,San Quintín,R,-115.5798785,30.156488499999995,4
Ay me están picando los mosquitos 🥺,Sat Aug 22 23:58:19 +0000 2020,Chiapas,Tapachula,R,-92.3094495,14.920494999999999,8
"@Ecatepec en las colonias Florida, Azteca, Polígonos y Sagitario 8 hay una plaga de mosquitos se requiere que el mu… https://t.co/PvrCRcVboP",Sun Aug 23 00:07:41 +0000 2020,México,Ecatepec de Morelos,R,-99.0444445,19.56828,615
Chuuula picada de mosquitos el miércoles en Mina:) solo espero que no me dé dengue 🙂🙂🙂,Sun Aug 23 02:01:53 +0000 2020,Veracruz de Ignacio de la Llave,Coatzacoalcos,U,-94.43248200000001,18.135455,212540
"Noche nublada luna nueva calor sofocante mosquitos sudor pero eso si panza llena, demos gracias a dios 
Buenas noches",Sun Aug 23 03:00:09 +0000 2020,Sinaloa,Ahome,R,-109.1037265,25.921946500000004,308
these mosquitoes did me filthy omg.,Sun Aug 23 13:27:08 +0000 2020,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
i got bitten by so many mosquitoes it's crazy,Sun Aug 23 15:31:04 +0000 2020,Baja California,San Quintín,R,-115.5798785,30.156488499999995,4
Atrapar mosquitos con una sola mano y fallar en el intento is my passion,Sun Aug 23 16:53:12 +0000 2020,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
The airport in Guadalajara is straight up infested with mosquitoes rn,Mon Aug 24 04:14:13 +0000 2020,Jalisco,Tlajomulco de Zúñiga,R,-103.407581,20.489708999999998,15
Mosquitos won today https://t.co/Bbi84N73Dm,Mon Aug 24 04:26:57 +0000 2020,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
"The mosquitos gmfu, all of a sudden😤",Mon Aug 24 05:21:00 +0000 2020,Michoacán de Ocampo,Nuevo Parangaricutiro,R,-102.1675635,19.439252,0
"El olor de este repelente de mosquitos me recuerda mucho Ocotlán, Jalisco. 🙂",Mon Aug 24 06:45:30 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Mexico mosquitos different omg 😭,Mon Aug 24 10:49:32 +0000 2020,Jalisco,Tlajomulco de Zúñiga,R,-103.407581,20.489708999999998,15
Amo la lluvia 🌧 pero odio a los malditos mosquitos :(,Tue Aug 25 03:55:30 +0000 2020,México,Huixquilucan,R,-99.3184285,19.3740755,142
Odio a los mosquitos de la fruta.,Tue Aug 25 18:55:52 +0000 2020,México,Tlalnepantla de Baz,U,-99.1642825,19.543933000000003,658907
