Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
P*tos zancudos los odio 😭,Mon Jul 06 04:00:35 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"@lalo_pino Y vaya, eh, pinches zancudos 😜😜😜",Mon Jul 06 14:54:18 +0000 2020,"La Paz, Baja California Sur",-112.020185,23.111002,-112.020185,25.104992,-109.688984,25.104992,-109.688984,23.111002
"Hace como tres meses no rotaba turnos, estoy de tercero y hay dos cosas:

1.- muchos zancudos 🦟 
2.- no tengo nada de sueño. 🙃",Mon Jul 06 17:39:03 +0000 2020,"Irapuato, Guanajuato",-101.539641,20.499732,-101.539641,20.847352,-101.141146,20.847352,-101.141146,20.499732
"Zancudos 🦟 hijos de la verga, conmigo no andan con mamadas, se me acercan y los abarató alv. Y aquí traigo mi prote… https://t.co/U29aijro3K",Wed Jul 08 07:25:47 +0000 2020,"Irapuato, Guanajuato",-101.539641,20.499732,-101.539641,20.847352,-101.141146,20.847352,-101.141146,20.499732
Chinguen a su madre todos los zancudos del mundo.,Sat Jul 11 06:29:54 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
¿Por qué soy a la única que le pican los zancudos en esta casa? Yahoo respuestas,Sun Jul 12 03:22:29 +0000 2020,"Zacatecas, México",-102.850156,22.617916,-102.850156,22.843297,-102.538543,22.843297,-102.538543,22.617916
¿Es posible que piquen un zamcudo en la cabeza? Jajajaja mi casa está invadida de zancudos muero de picazón traigo… https://t.co/pcJMWWNxn8,Mon Jul 13 02:15:25 +0000 2020,"Matehuala, San Luis Potosí",-100.783965,23.22163,-100.783965,23.842282,-100.446346,23.842282,-100.446346,23.22163
Veladora para rezarle a los zancudos pa' que no me piquen 🙏🏻👀 https://t.co/aC9VXNNAmk,Tue Jul 14 01:59:43 +0000 2020,"Tampiquito, San Pedro Garza García",-100.382666,25.649245,-100.382666,25.653647,-100.376189,25.653647,-100.376189,25.649245
Los zancudos son la peor creación del universo,Tue Jul 14 04:34:54 +0000 2020,"Monclova, Coahuila de Zaragoza",-101.52553,26.698868,-101.52553,27.057539,-100.916184,27.057539,-100.916184,26.698868
"Pinches zancudos csm, no a mí. 🥴",Tue Jul 14 05:38:42 +0000 2020,"Ocozocoautla de Espinosa, Chiapas",-93.859858,16.413464,-93.859858,17.159285,-93.212512,17.159285,-93.212512,16.413464
@ponceliou23 No sabes lo que es vivir con zancudos hasta que vivas en Acapulco y cerca de una laguna 😭,Tue Jul 14 14:29:51 +0000 2020,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
Sigo despierta porque los putos zancudos no me dejan dormir https://t.co/UNVCweYdiD,Thu Jul 16 06:19:25 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
the zancudos are beating my ass,Thu Jul 16 17:31:24 +0000 2020,"Santa María del Oro, Nayarit",-104.805289,21.0845,-104.805289,21.613693,-104.397268,21.613693,-104.397268,21.0845
@DanielaBzs Cuidado con los zancudos 🤔 habrá que comprar repelente https://t.co/l5WBxknO15,Thu Jul 16 20:54:34 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Entiendo a Lozoya. Así se me juntan los zancudos cuando en la tarde-noche estoy en la sala 😅,Fri Jul 17 13:31:34 +0000 2020,"Taxco de Alarcón, Guerrero",-99.775247,18.356136,-99.775247,18.685913,-99.419843,18.685913,-99.419843,18.356136
@McMarcs @Claudiashein Es para los zancudos 🦟,Fri Jul 17 20:22:41 +0000 2020,"La Paz, Baja California Sur",-112.020185,23.111002,-112.020185,25.104992,-109.688984,25.104992,-109.688984,23.111002
Yo me quería comer a mi novia y anoche se la comieron los zancudos ☹️,Sun Jul 19 15:25:49 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Pinchis zancudos me tienen bien comida 😣,Mon Jul 20 12:40:29 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
@ary_amidala Que no es lo mismo que pinches zancudos putos 😁,Mon Jul 20 14:48:40 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"@Nutri_Kim Gracias, ala sí siento horrible y encima qué llevaba muuucho tiempo de no estar en lugares con zancudos 🤷🏻",Tue Jul 21 04:42:39 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Mejor me comen los zancudos y no tuuuu.,Tue Jul 21 05:23:01 +0000 2020,"San Francisco de los Romo, Aguascalientes",-102.310443,21.94362,-102.310443,22.0984,-102.137165,22.0984,-102.137165,21.94362
Tengo como pinches 200 piquetes de zancudos en las piernas!! 🥺,Wed Jul 22 15:46:57 +0000 2020,"Zacatecas, México",-102.850156,22.617916,-102.850156,22.843297,-102.538543,22.843297,-102.538543,22.617916
"Cómo puedo solicitar la limpieza de un terreno de @Pemex abandonado, se están haciendo muchos zancudos , moscas e i… https://t.co/ZDuIPAwYmM",Wed Jul 22 20:21:40 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Nomms no entiendo de donde salen zancudos si ya mate varios en el día y no he abierto ni una ventana,Thu Jul 23 07:59:18 +0000 2020,"El Marqués, Querétaro Arteaga",-100.405474,20.520117,-100.405474,20.971164,-100.151207,20.971164,-100.151207,20.520117
"¿Por qué los zancudos comerán sangre habiendo chicharrón prensado? 🤔... ‘Tan como las moscas (y como tú HDTPM), que… https://t.co/AVZjQYUSD6",Fri Jul 24 01:44:25 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
A los zancudos les gusto mucho.... 🦟 #harto #cuantospiquetesmas,Fri Jul 24 04:24:45 +0000 2020,"Linares, Nuevo León",-99.962075,24.560352,-99.962075,25.151283,-99.114001,25.151283,-99.114001,24.560352
"Si no son los grillos, son los malditos zancudos 🦟 
Llevo 4 y mi cuarto ya huele a puro raid y baygon y repelente y citronella",Fri Jul 24 06:37:42 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
Bastaaaa de piquetes de zancudos 🥺,Sat Jul 25 06:06:09 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"A la re putisima madre🥵🥵🏃‍♂️🏃‍♂️ ...no ya alv aparte ches zancudos , https://t.co/XJaiX8WBaH",Sun Jul 26 11:21:14 +0000 2020,"Quintana Roo, México",-89.314745,17.893998,-89.314745,21.605108,-86.712218,21.605108,-86.712218,17.893998
Ches zancudos se van a papear esta noche. ☹️,Mon Jul 27 03:49:57 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
5 jodidos zancudos eh matado y no me dejan dormir en paz #izzi,Mon Jul 27 11:37:56 +0000 2020,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
"Resulta que los zancudos siempre pican más a las personas que ingieren mucho alcohol, sudan en exceso y tienen sang… https://t.co/ldSRfc2Mn6",Tue Jul 28 01:07:39 +0000 2020,"Santa María Petapa, Oaxaca",-95.174615,16.803763,-95.174615,16.98349,-94.944427,16.98349,-94.944427,16.803763
"We pinches zancudos dlv me picaron toda la fucking noche, no dormí N A D A lit 😫😫😫😫 los odioooooo",Tue Jul 28 11:37:16 +0000 2020,"Jalisco, México",-105.694853,18.926359,-105.694853,22.750595,-101.51042,22.750595,-101.51042,18.926359
"@Helena_Bau @JigglyEmperrada Justo ésos. En mi rancho, le decimos moyotes a los zancudos 😜",Thu Jul 30 17:36:27 +0000 2020,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
"Tengo un pleito constante con los zancudos 🙄

Traigo toda la espalda y los pies picoteados",Fri Jul 31 02:58:06 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
gonna bite the zancudos back im not playing anymore,Sat Aug 01 20:45:06 +0000 2020,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
"Odio a los pinkys zancudos con toda mi alma y todo mi ser, que es mucho 😡🤬😤",Sun Aug 02 01:34:19 +0000 2020,"El Mante, Tamaulipas",-99.124271,22.354716,-99.124271,22.857362,-98.48181,22.857362,-98.48181,22.354716
wey qué onda con los pinches zancudos !!!!!!,Sun Aug 02 03:37:06 +0000 2020,"Matamoros, Tamaulipas",-97.946585,25.047842,-97.946585,26.070144,-97.148199,26.070144,-97.148199,25.047842
Los zancudos le pican a los perros?,Mon Aug 03 02:56:17 +0000 2020,"Linares, Nuevo León",-99.962075,24.560352,-99.962075,25.151283,-99.114001,25.151283,-99.114001,24.560352
Los zancudos en sus casas también están GIGANTES? Jamás había visto zancudos así de grandesss,Mon Aug 03 03:17:15 +0000 2020,"Linares, Nuevo León",-99.962075,24.560352,-99.962075,25.151283,-99.114001,25.151283,-99.114001,24.560352
@MichelleRdzz Justamente ayer en la noche. Nos sorprendió que había MUCHOS zancudos mientras cenábamos y eran enorm… https://t.co/WWlL0L0Zov,Mon Aug 03 07:03:26 +0000 2020,"Linares, Nuevo León",-99.962075,24.560352,-99.962075,25.151283,-99.114001,25.151283,-99.114001,24.560352
Quien pasa peleando con los zancudos para ser amikos!,Mon Aug 03 16:46:43 +0000 2020,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
I’m wearing ripped jeans and just got bit by like 20 zancudos 😭,Wed Aug 05 01:47:30 +0000 2020,"Jerez, Zacatecas",-103.249826,22.496694,-103.249826,22.92646,-102.75807,22.92646,-102.75807,22.496694
"ESTOY HARTO DE SER ATACADO POR ZANCUDOS TODO EL TIEMPO, 24/7, QUE NINGÚN REPELENTE ME SIRVA, Y VIVIR CON MIEDO AL DENGUE 😭😭😭😭😭😭😭",Wed Aug 05 03:12:39 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
A esas personas que les gusta más el calor que el frío de seguro ni los zancudos los pican,Wed Aug 05 23:11:27 +0000 2020,"Fronteras, Sonora",-110.037493,30.52369,-110.037493,31.127949,-109.322215,31.127949,-109.322215,30.52369
Zancudos jurásicos invaden Apodaca..... aiudaaaaaaaaa,Thu Aug 06 03:26:35 +0000 2020,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
"@&amp;&amp;)”:”@-&amp;,$;/ zancudos los odio!!",Thu Aug 06 17:49:15 +0000 2020,"Nogales, Sonora",-111.353471,31.007209,-111.353471,31.377975,-110.649331,31.377975,-110.649331,31.007209
Pinches moyotes/ zancudos / mosquitos !!!,Fri Aug 07 02:17:41 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
Odio a los zancudos &gt;:(,Fri Aug 07 19:26:51 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
No mms hasta los zancudos no me quieren 😖,Fri Aug 07 23:02:52 +0000 2020,"Jalisco, México",-105.694853,18.926359,-105.694853,22.750595,-101.51042,22.750595,-101.51042,18.926359
"No mamen qué hay un chingo de zancudos dentro del avión, nomás faltaba que me de dengue por viajar y no coronavirus.",Sat Aug 08 10:58:34 +0000 2020,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
"Putos zancudos ni porque traigo en el alcohol sangre me dejan en paz 
🤦🦟🦟🦟🦟🦟🦟🦟🦟",Sun Aug 09 05:42:57 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Los zancudos 🦟 parecen no entender que el semáforo en #CDMX cambio, ellos siguen en confinamiento estricto en casa,… https://t.co/BDgvia4kMA",Sun Aug 09 06:33:17 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@chumbawamba404 @Arachno_Cosas Es un peligro para la salud de los zancudos que quedarán atrapados en sus redes y no… https://t.co/2M25dlbtGQ,Sun Aug 09 16:51:06 +0000 2020,"Nezahualcóyotl, México",-99.067766,19.366862,-99.067766,19.498582,-98.966267,19.498582,-98.966267,19.366862
@LaurAlcibar Y los zancudos también ? 🤔 https://t.co/RBz8z81ZB4,Mon Aug 10 20:52:08 +0000 2020,"General Plutarco Elías Calles, Sonora",-113.52152,31.337854,-113.52152,32.072092,-112.310316,32.072092,-112.310316,31.337854
Ni 5 min puedo estar afuera cn mi perro porque los malditos zancudos ya me están picando 😡😡,Tue Aug 11 01:36:10 +0000 2020,"Sabinas Hidalgo, Nuevo León",-100.36546,26.23992,-100.36546,26.914585,-99.920465,26.914585,-99.920465,26.23992
Me pican mucho los zancudos 🥴,Tue Aug 11 13:31:26 +0000 2020,"Monclova, Coahuila de Zaragoza",-101.52553,26.698868,-101.52553,27.057539,-100.916184,27.057539,-100.916184,26.698868
Matar zancudos con la raqueta es mi pasión 💗,Tue Aug 11 14:27:01 +0000 2020,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
Hay zancudos 🦟,Tue Aug 11 21:54:08 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
Malditos zancudos me picaron mi lonja,Wed Aug 12 00:01:59 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
Mis talentos ocultos? Soy buenísima pa matar zancudos 🦟,Wed Aug 12 04:27:18 +0000 2020,"Petatlán, Guerrero",-101.500776,17.329959,-101.500776,17.933128,-100.838174,17.933128,-100.838174,17.329959
"Odio que los zancudos me piquen cuando estoy cagando, malditos, aprovechan cuando uno está vulnerable...,🤬 https://t.co/j3IubLsfnV",Wed Aug 12 23:44:45 +0000 2020,"Soledad de Graciano Sánchez, San Luis Potosí",-100.964095,22.137888,-100.964095,22.445022,-100.757453,22.445022,-100.757453,22.137888
"Ardiderechancho FRENAbobos... ni los zancudos los pelan., ya dejen de dar lastima y pena ajena.",Sat Aug 15 05:27:53 +0000 2020,"Tultitlán, México",-99.192745,19.566355,-99.192745,19.694076,-99.068511,19.694076,-99.068511,19.566355
Pq pican los zancudos en la planta del pie ????,Sun Aug 16 02:43:03 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
Lo zancudos se meten chochos o por qué estan tan grande los ojetes?,Sun Aug 16 05:52:19 +0000 2020,"Fresnillo, Zacatecas",-103.521949,22.854755,-103.521949,23.597743,-102.483418,23.597743,-102.483418,22.854755
"Estás bien sabrosa

-Los Zancudos 

☹️",Mon Aug 17 21:50:11 +0000 2020,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
"El día está tan agusto hoy que podría estar sin ventilador, pero los zancudos hacen que lo encienda de todos modos.",Tue Aug 18 18:12:17 +0000 2020,"Manzanillo, Colima",-104.691992,18.94497,-104.691992,19.312106,-104.034768,19.312106,-104.034768,18.94497
@GobDeSanNicolas buenas noches. Un llamado al alcalde para notificarle que hay demasiados zancudos en Residencial N… https://t.co/zHpAtFoF7g,Thu Aug 20 01:57:08 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
para los zancudos mutantes de tu pueblo @tecn0tronica,Fri Aug 21 00:00:34 +0000 2020,"Juárez, Nuevo León",-100.242361,25.510904,-100.242361,25.705759,-99.995403,25.705759,-99.995403,25.510904
@GabaClavel Me vieras de comprar el mata zancudos de Betteware 🤭Jajajajaja,Fri Aug 21 01:43:29 +0000 2020,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
"Los zancudos pensarán que me puse romántica, pero en realidad si entran a mi cuarto, moriran!! 

( A la luz de las velas)",Fri Aug 21 03:13:42 +0000 2020,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
Y los zancudos qls no se aburren de picarme aunque me cambie de ciudad 😡,Sun Aug 23 01:09:38 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Hecha de pura miel. Estos zancudos no me dejan en paz 😤,Sun Aug 23 22:28:27 +0000 2020,"Calvillo, Aguascalientes",-102.875278,21.715508,-102.875278,22.107561,-102.524336,22.107561,-102.524336,21.715508
me levantaron los mensos zancudos https://t.co/29dwhX1aC8,Tue Aug 25 07:19:01 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Como odio a los zancudos 🥴,Wed Aug 26 01:22:48 +0000 2020,"Nogales, Sonora",-111.353471,31.007209,-111.353471,31.377975,-110.649331,31.377975,-110.649331,31.007209
"Los zancudos son lo peor, los odio con todo mi ser.. 
No he dormido nada bien hoy porque me levanté a media madruga… https://t.co/0bQvrYi7A0",Thu Aug 27 09:29:28 +0000 2020,"Tlaquepaque, Jalisco",-103.453231,20.539641,-103.453231,20.644625,-103.243417,20.644625,-103.243417,20.539641
Confirmado! los zancudos han desarrollado habilidades..  ⚠️ #CuarentenaExtendida #FelizViernesATodos,Fri Aug 28 16:03:31 +0000 2020,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
Soy alérgico a los piquetes de zancudo  hasta que no sangre me deja de picar https://t.co/Y8KIe5huRM,Sat Aug 29 07:32:58 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
Zancudos tratando de alimentarse 😁😁😁 https://t.co/yHczp5hjfR,Sun Aug 30 17:16:36 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Me caga esta temporada por que solo son de chingos d zancudos los odio 🥺,Mon Aug 31 17:45:05 +0000 2020,"El Mante, Tamaulipas",-99.124271,22.354716,-99.124271,22.857362,-98.48181,22.857362,-98.48181,22.354716
@ALONSOAXIOMA Los zancudos Jajajajajaja,Tue Sep 01 00:11:08 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
P*tos zancudos 😤,Tue Sep 01 00:15:39 +0000 2020,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
Estoy tan molesto y aún tan sorprendido de que cómo es posible que hayan más zancudos aquí que en mi rancho ugh &gt;:(,Wed Sep 02 02:39:44 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Los zancudos me andan arrimando una pela 😤,Wed Sep 02 03:24:48 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Que triste que me estén comiendo los zancudos y no tú. 🥺,Sat Sep 05 04:53:52 +0000 2020,"Doctor Arroyo, Nuevo León",-100.632724,23.165791,-100.632724,24.465377,-99.855652,24.465377,-99.855652,23.165791
@Dhanhyel Yo salí un rato y regrese todo picoteado de zancudos 🥺,Mon Sep 07 03:49:05 +0000 2020,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
@rosepuente Checa mi status de Facebook... odio los zancudos 🦟,Thu Sep 10 00:15:30 +0000 2020,"Matehuala, San Luis Potosí",-100.783965,23.22163,-100.783965,23.842282,-100.446346,23.842282,-100.446346,23.22163
Como cuando ya te estás quedando dormida y de repente los zancudos comienza a chingar en mi oído pffff lo peor,Thu Sep 10 05:27:30 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
ODIO LOS ZANCUDOS LOS ODIOOOO,Thu Sep 10 18:25:19 +0000 2020,"El Mante, Tamaulipas",-99.124271,22.354716,-99.124271,22.857362,-98.48181,22.857362,-98.48181,22.354716
Ustedes también les hablan a los zancudos cuando los están tratando de matar? O ya ando muy cansada ? ( ni les digo cual es mi letanía 😬),Fri Sep 11 03:39:23 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"odio los zancudos con cada pixel de mi ser, no paro de matar y siguen entrando a mi pieza. Hay algo así como una es… https://t.co/eUaRDHKnDi",Sat Sep 12 07:00:55 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Los zancudos a las 3:00 a.m. en mi oreja... https://t.co/isvpgWiEuU,Sat Sep 12 18:38:20 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"Sesión de fotos jajaja, terminé muy picada por zancudos en Izúcar de Matamoros, Puebla https://t.co/dcuCeGmDfX",Wed Sep 16 00:40:22 +0000 2020,"Izúcar de Matamoros, Puebla",-98.563848,18.329259,-98.563848,18.67784,-98.288371,18.67784,-98.288371,18.329259
"Los zancudos me andas sabroseando, esa onda que ?",Wed Sep 16 06:52:50 +0000 2020,"Cananea, Sonora",-110.543531,30.716352,-110.543531,31.264177,-109.868388,31.264177,-109.868388,30.716352
"Los zancudos me andan sabroseando, esa onda que ?",Wed Sep 16 07:01:37 +0000 2020,"Cananea, Sonora",-110.543531,30.716352,-110.543531,31.264177,-109.868388,31.264177,-109.868388,30.716352
Estos días me han picado los zancudos de este año y el pasado.,Thu Sep 17 04:33:29 +0000 2020,"Villa de Álvarez, Colima",-104.031343,19.219302,-104.031343,19.434628,-103.644297,19.434628,-103.644297,19.219302
Odio a los zancudos no dejan de picarme. 😒,Sat Sep 19 04:41:14 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@carodiazz Ya hasta mata zancudos 🤣🤣🤣,Thu Sep 24 01:53:10 +0000 2020,"Celaya, Guanajuato",-100.913535,20.356869,-100.913535,20.688514,-100.630887,20.688514,-100.630887,20.356869
Zancudos hp que necesidad de picarme en la planta del pie 😭😭,Fri Sep 25 01:41:09 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
no mms apenas llegue y ya andan los pinches zancudos molestando😩,Fri Sep 25 05:58:20 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"- Me voy a dormir los con la venta ventana abierta
 - Los zancudos 

@RudyReyez #LMD3 https://t.co/5mJcGPV6aL",Sat Sep 26 01:17:43 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Creo que no me habían picado tantos zancudos en todo el mes como me picaron anoche 😭😭😭😭,Mon Sep 28 01:37:20 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Pinches zancudos 🦟 los odio!!! Me hicieron lo que quisieron 😡,Mon Sep 28 18:45:28 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Urge brigada de fumigacion vs zancudos en colonia residencial apodaca apodaca nl @cesargarzav @Cicmty @StacLinea,Tue Sep 29 13:07:08 +0000 2020,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
"Hablando de eso, no que con el frío se van los zancudos !? 
Creo que hoy me picaron más que en temporada de calor v… https://t.co/5B9gzw07vZ",Tue Sep 29 19:28:34 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
Me acosté y me tape toda para que no me picaran los zancudos y pues al parecer se quedo uno adentro de la cobija y valí madre 😭😭😭😭,Sat Oct 03 00:41:55 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
Las ganas de ir al baño hacen cosas inexplicables. Familia perdónenme por romper el protector contra zancudos de la ventana.🥰,Sat Oct 03 00:45:02 +0000 2020,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
Putos zancudos de mierda!!,Tue Oct 06 07:05:30 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
No es por nada pero este es el año en el que mas me han picoteado los zancudos 😭,Tue Oct 06 23:41:45 +0000 2020,"Santa Catarina, Nuevo León",-100.728905,25.414157,-100.728905,25.752844,-100.236593,25.752844,-100.236593,25.414157
Desde que me dio dengue le agarre un miedo a los zancudos horrible 😭,Wed Oct 07 01:33:05 +0000 2020,"Tepic, Nayarit",-105.147236,21.393999,-105.147236,21.859333,-104.597879,21.859333,-104.597879,21.393999
Matar zancudos es pecado?,Thu Oct 08 22:51:48 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"Una disculpe tuve que cortar la trasmisión por exceso de zancudos 😒

Pero aquí estoy con la Orquesta de Cámara de l… https://t.co/205gDlrlF3",Fri Oct 09 00:56:57 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"No mamen pinche insomnio. Los zancudos y si me cobijo me da calor.

No es mi noche",Sat Oct 10 06:58:44 +0000 2020,"Apaseo el Grande, Guanajuato",-100.765287,20.467676,-100.765287,20.719133,-100.475802,20.719133,-100.475802,20.467676
Que pedo que los zancudos existen en los balcones de edificios... que tan alto vuelan esas shitsssss?! Los odioooo,Mon Oct 12 02:44:39 +0000 2020,"Bahía de Banderas, Nayarit",-105.610328,20.667221,-105.610328,21.004469,-104.958731,21.004469,-104.958731,20.667221
"Los zancudos en Mérida son cómo zombies o algo así. Están emputadisimos con la vida, están poseídos.",Tue Oct 13 18:16:00 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
