Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Truena y caen rayos.
Te recuerdo y suspiro.
Entra un mosquito.
🤣
#HaikuDeEstaLluvia",Tue Apr 21 03:21:08 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"Aparte del calor, hay mucho mosquito 😣",Tue Apr 21 04:00:52 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Prendí mi incienso de la noche y al parecer en lugar de ahuyentarse se ponen mas románticos los mosquitos para susurrarme en el oído 😪,Tue Apr 21 04:44:24 +0000 2020,"Uruapan, Michoacán de Ocampo",-102.400296,19.254785,-102.400296,19.623719,-101.934831,19.623719,-101.934831,19.254785
Me caga cuando estoy acostada ya lista para dormir y escucho un fucking mosquito 🦟 zumbándome el oído,Tue Apr 21 05:08:21 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
me cagan los mosquitos,Tue Apr 21 09:28:46 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
¿De niña me habrá picado el mosquito de la pendejez? Si estaba bien tonta.,Tue Apr 21 16:27:55 +0000 2020,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
"Mosquito girls try to trade up, get with a moth, dragonfly. Mosquito girl don't want no mosquito.",Tue Apr 21 18:20:05 +0000 2020,"Pueblo Nuevo, Durango",-105.798148,22.944378,-105.798148,23.969137,-104.755451,23.969137,-104.755451,22.944378
Soy azúcar para los mosquitos ¿Porqueeeee😭?,Tue Apr 28 00:58:01 +0000 2020,"Acayucan, Veracruz de Ignacio de la Llave",-95.258459,17.905641,-95.258459,18.150232,-94.849517,18.150232,-94.849517,17.905641
"@Leonartpop Dato curioso, los mosquitos odian el olor a Vaporub, si te untas en brazos y piernas no te pican y se s… https://t.co/TYGVd9lczp",Tue Apr 28 05:25:22 +0000 2020,"Chimalhuacán, México",-98.989059,19.372499,-98.989059,19.464765,-98.892626,19.464765,-98.892626,19.372499
"Tengo como 4 puntadas en la mano y hay muchos mosquitos en mi cuarto.
Me voy a matar hoy. Adiós.",Tue Apr 28 05:38:24 +0000 2020,"tortilleria ""la peque""",-98.72819,20.115313,-98.72819,20.115313,-98.72819,20.115313,-98.72819,20.115313
"Tengo como 4 puntadas en los dedos y hay muchos mosquitos en mi cuarto.
Me voy a matar hoy. Adiós.",Tue Apr 28 05:40:18 +0000 2020,Tortilleria El Maizito,-98.793257,20.033224,-98.793257,20.033224,-98.793257,20.033224,-98.793257,20.033224
Putos mosquitos se me había olvidado que existían.,Tue Apr 28 05:42:02 +0000 2020,"Reynosa, Tamaulipas",-98.587332,25.445849,-98.587332,26.227286,-98.13773,26.227286,-98.13773,25.445849
Ptm con los mosquitos 🦟,Tue Apr 28 06:20:02 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
El calor y los mosquitos no dejan dormir,Tue Apr 28 06:40:40 +0000 2020,"Corregidora, Querétaro Arteaga",-100.508629,20.361791,-100.508629,20.595719,-100.370833,20.595719,-100.370833,20.361791
Malditos mosquitos,Tue Apr 28 07:04:44 +0000 2020,"Corregidora, Querétaro Arteaga",-100.508629,20.361791,-100.508629,20.595719,-100.370833,20.595719,-100.370833,20.361791
Nunca en mi puta vida había deseado con tanta fuerza la extinción de los mosquitos.,Tue Apr 28 09:36:37 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Esta cuarentena tienes tantos mosquitos que ya no tengo donde más me puedan picar😖,Tue Apr 28 15:41:59 +0000 2020,"Paso de Ovejas, Veracruz de Ignacio de la Llave",-96.624186,19.149916,-96.624186,19.36453,-96.322569,19.36453,-96.322569,19.149916
Pedí un @sushiroll_mx por @RappiMexico y traía un mosquito. ¿Me devuelven mi dinero? https://t.co/JDd2ViEB9w,Tue Apr 28 17:33:37 +0000 2020,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
Lo que más me choca del calor son los mosquitos 😣,Tue Apr 28 21:06:54 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"...chés mosquitos!!! en Bosque de Chapultepec I Sección, Miguel Hidalgo https://t.co/eb4WIjenTf",Tue Apr 28 21:46:59 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
Hola @Arachno_Cosas ¿puedes identificar a esta cazadora de mosquitos en Aguascalientes? Vive en una lámpara y sólo… https://t.co/O94qkx1bL6,Wed Apr 29 00:33:33 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Me urge que lleguen mis pulseras anti-mosquitos,Wed Apr 29 01:17:01 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
¿Si o no es una reverenda mamada que te pique un mosquito en la planta del pie? por que me acaba de pasar.,Wed Apr 29 02:00:50 +0000 2020,"Cadereyta Jiménez, Nuevo León",-100.178243,25.341122,-100.178243,25.697462,-99.68425,25.697462,-99.68425,25.341122
"No sé ni qué día de la pandemia pero ni los mosquitos me molestan.

¡Bébele, hijo! Sin pena y sin resentimientos... Chúpale con ganas",Wed Apr 29 03:21:47 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
No hay cosa que deteste más mas que los mosquitos.,Wed Apr 29 03:42:11 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Ah vale y para rematar el día: mosquitos 🤦🏻‍♀️,Wed Apr 29 05:52:57 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
De nuevo comenzar la lucha insistente contra los mosquitos:(,Wed Apr 29 06:00:19 +0000 2020,"Corregidora, Querétaro Arteaga",-100.508629,20.361791,-100.508629,20.595719,-100.370833,20.595719,-100.370833,20.361791
"Si yo fuera mosquito, donde quieres que te muerda?",Wed Apr 29 07:38:02 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
El mosquito y la Paranoia...,Wed Apr 29 08:47:51 +0000 2020,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
"Otro día con los mosquitos demostrando que son lo más de la verga del reino animal:

Tengo las manos hechas mierda a piquetes.",Wed Apr 29 09:06:31 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Mju, no extrañaba tus mosquitos, Puebla.🥺",Thu Apr 30 04:02:55 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Madrugada de mosquitos 2: La venganza y el contra ataque...

Porque ahora llegaron los hijos gemelos del cabrón que maten en la madrugada.",Thu Apr 30 05:26:37 +0000 2020,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
"@jutsu Hay estudios científicos que han comprobado que los mosquitos pican más a quien tiene alcohol en su cuerpo,… https://t.co/jjowihekR9",Thu Apr 30 08:18:08 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Hoy dormí de la verga, había siete (7) mosquitos y los tuve que matar a todos porque me despertaban a cada rato.… https://t.co/aHTVaD0zof",Thu Apr 30 17:46:27 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Ya estoy harto de los mosquitos!,Thu Apr 30 18:02:33 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Está venteando con madre pero no puedo abrir la ventana porque los mosquitos están peor que mexicanos al cruzar la frontera.,Fri May 01 02:47:44 +0000 2020,"Salamanca, Guanajuato",-101.312366,20.436708,-101.312366,20.866516,-101.027978,20.866516,-101.027978,20.436708
"Anda merodeando otro mosquito en mi cuarto, que espero no me arruine mi descanso.",Fri May 01 03:35:57 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
La peor plaga (después del uribismo) son los mosquitos a las 3am.,Fri May 01 03:37:15 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
The mosquitos are really getting me rn 😔,Fri May 01 05:08:48 +0000 2020,"Cuauhtémoc, Colima",-103.689344,19.187925,-103.689344,19.489843,-103.486867,19.489843,-103.486867,19.187925
"Araña patona, en la noche se reúnen varias aquí, ahí las dejamos, se comen a las moscas, mosquitos, otras arañas y… https://t.co/Vu8cUZSNj0",Fri May 01 20:18:48 +0000 2020,"Cuautla, Morelos",-99.020208,18.757508,-99.020208,18.89733,-98.886707,18.89733,-98.886707,18.757508
Cuando los mosquitos atacan hay que cambiarse de habitación y que siempre haya libros 📚 para leer hasta que caigamo… https://t.co/cs0nSTF6DL,Fri May 01 21:12:34 +0000 2020,"Actopan, Hidalgo",-98.998944,20.176625,-98.998944,20.412976,-98.787132,20.412976,-98.787132,20.176625
"@randombitchmx Para echar el chisme, ver la gente pasar y saludarla, comprar pan, y esperar a que llegue el mosquito 🤣",Sat May 02 02:38:11 +0000 2020,"Emiliano Zapata, Tabasco",-91.832644,17.429433,-91.832644,17.959752,-91.551799,17.959752,-91.551799,17.429433
"- Mira un mosquito.
- Mátalo we
- Nel, tiene mi sangre. 
- Yyy???
- Ya es de la familia",Sat May 02 05:31:40 +0000 2020,"Guanajuato, México",-101.437013,20.826352,-101.437013,21.224641,-101.063255,21.224641,-101.063255,20.826352
@itsjoelpimentel Yo sé que no te importa pero me acaba de picar un mosquito haha!,Sat May 02 08:00:00 +0000 2020,México,-118.403857,14.531918,-118.403857,32.718919,-86.712218,32.718919,-86.712218,14.531918
@ChinaDaily Wow and there are no mosquitos there?,Sat May 02 14:26:10 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
Hace 15 minutos se metió un mosquito a mi cuarto. Pero el muy perro se esconde en lugares que mi yo mismo conozco d… https://t.co/p6N1tM93Jd,Sat May 02 19:52:50 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"Acaban de pasar en mi colonia fumigando contra el mosquito transmisor del #Dengue, zika y #Chikungunya 🤗
Aún no com… https://t.co/wls3s6vgVo",Sun May 03 01:08:40 +0000 2020,"San Fernando, Chiapas",-93.320672,16.793558,-93.320672,17.031296,-93.092183,17.031296,-93.092183,16.793558
"Aprovecha estos días en casa para lavar, tapar, voltear y tirar aquellos objetos que acumulen agua y el mosquito tr… https://t.co/z0E1LLjH4V",Sun May 03 04:21:22 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Putos mosquitos. Los odio.,Sun May 03 05:55:58 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Lau vs. los pinchis mosquitos parte 5.,Sun May 03 07:19:19 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@jhoanna_are Me pican los mosquitos,Sun May 03 07:25:19 +0000 2020,"Tepic, Nayarit",-105.147236,21.393999,-105.147236,21.859333,-104.597879,21.859333,-104.597879,21.393999
"Hay un mosquito que ¡ah como me zumba la oreja! Ya lo traigo, ya lo traigo. 👁👁",Sun May 03 14:13:39 +0000 2020,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
No hay alarma más efectiva que un mosquito en el cuarto,Sun May 03 14:58:23 +0000 2020,"Ocotlán, Jalisco",-102.87957,20.294371,-102.87957,20.486115,-102.59159,20.486115,-102.59159,20.294371
"Hoy me encontré una araña en lo casa, recordé que sirven para controlar mosquitos, neta que casi que le pongo una c… https://t.co/FPmmB8r08L",Mon May 04 03:29:13 +0000 2020,"San Cristóbal de las Casas, Chiapas",-92.724496,16.539194,-92.724496,16.786895,-92.344326,16.786895,-92.344326,16.539194
Calor + Mosquitos = Noche Infernal 🤬,Mon May 04 04:12:31 +0000 2020,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
Hahahahaa hace 15 días yo vivía con repelente e insecticida. Para que ningún mosquito me picara y luego pique a mis… https://t.co/hODbQTmhC6,Mon May 04 05:14:12 +0000 2020,"Cozumel, Quintana Roo",-87.031869,20.272178,-87.031869,20.592127,-86.724189,20.592127,-86.724189,20.272178
Mosquito que anda rondando en mi cuarto 😠,Mon May 04 07:48:11 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Hola pinche mosquito... Ya despídete, me levanté a matarte maldito",Mon May 04 09:01:37 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
Mosquito witch,Mon May 04 11:06:38 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Antes que nada buenos días
Odio los mosquitos 
Tienen que saberlo",Mon May 04 14:35:58 +0000 2020,"La Antigua, Veracruz de Ignacio de la Llave",-96.387968,19.221467,-96.387968,19.413018,-96.219818,19.413018,-96.219818,19.221467
Le pedí al febrero mosquitero para mi balcón y me dijo que en Cdmx no hay mosquitos gurl wtf is eating me cause it’s not a man,Mon May 04 22:22:32 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Aquí platicando con mi persona favorita 🙄 en lo que se mueren los mosquitos 🦟 😠,Tue May 05 00:59:11 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
Acabo de matar un puto mosquito de mierda que me estaba volando por el nepe y me deswebe pero si con madre... https://t.co/triiqyxqGm,Tue May 05 01:57:08 +0000 2020,"Orizaba, Veracruz de Ignacio de la Llave",-97.159196,18.830021,-97.159196,18.883397,-97.066492,18.883397,-97.066492,18.830021
Pinshi mosquitos HDLCH 😠,Tue May 05 04:34:55 +0000 2020,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
Salí un segundo y me picaron 10 mosquitos :(,Tue May 05 08:57:11 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Entre el mosquito que anda fregando y el insomnio que me agarró esta noche ya no dormí 😢,Tue May 05 09:01:23 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@EnitzSE No manches... Pinches mosquitos mutantes de aquí... Te pican aunque tengas playera de cualquier tipo  😖,Tue May 05 14:18:32 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
Me dormí encueradito y tengo dos piquetes de mosquito en las nalgas. https://t.co/1YvFvIClHQ,Tue May 05 15:27:48 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Debería haber toque de queda en la hora del mosquito, que barbaridad.",Wed May 06 01:42:15 +0000 2020,"Manzanillo, Colima",-104.691992,18.94497,-104.691992,19.312106,-104.034768,19.312106,-104.034768,18.94497
A ese compa le han de llamar el mosquito jajajaja,Wed May 06 03:07:21 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
Ese centímetro dónde no alcancé a ponerme repelente. Ahí mero me pican los malditos mosquitos. Ya quiero dormir en… https://t.co/6pl78x19gZ,Wed May 06 07:23:19 +0000 2020,"Coatzacoalcos, Veracruz de Ignacio de la Llave",-94.637726,18.061419,-94.637726,18.209491,-94.227238,18.209491,-94.227238,18.061419
"El dengue es una enfermedad causada por un virus y se transmite a las personas por picadura de mosquito.

Recuerda… https://t.co/DcKUvgv0iv",Wed May 06 15:28:29 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Where I rather be getting bit up by mosquitos 😂🌴 https://t.co/4kQqOolsH1,Wed May 06 15:30:44 +0000 2020,Royalton Beach,-86.837583,20.944391,-86.837583,20.944391,-86.837583,20.944391,-86.837583,20.944391
Ya confíesen quien viajó al pasado y mató un mosquito prehistórico!???,Thu May 07 05:11:22 +0000 2020,"Los Cabos, Baja California Sur",-110.119479,22.871889,-110.119479,23.667869,-109.413058,23.667869,-109.413058,22.871889
"Ahora, un mosquito 😳😳😳",Thu May 07 09:25:38 +0000 2020,"Zimapán, Hidalgo",-99.547276,20.569841,-99.547276,20.95162,-99.196702,20.95162,-99.196702,20.569841
Son las 6am y un mosquito me despertó.,Thu May 07 11:10:26 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Chingados mosquitos 🤬,Thu May 07 17:51:20 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Me da miedo llegar a la edad de mi madre y que se ponga a hacer un desmadre por un mosquito e.e,Fri May 08 01:08:51 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"Gotas de lluvia y un mosquito qué se coló en la foto

#Canon #Macro #Fotografia #Lluvia #Photooftheday #Picoftheday… https://t.co/0EKF4IK85S",Fri May 08 02:11:45 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Ayuda, no puedo con los mosquitos, me están volviendo loco.",Fri May 08 02:23:31 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Odio a los mosquitos, moscas, mi ex, todo lo que me zumbe en el odio ughhh 💆🏻‍♂️",Fri May 08 03:05:38 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
Putos mosquitos asquerosos; déjenme dormir decentemente UN DÍA DE ESTA FUCKIN CUARENTENA,Fri May 08 05:05:51 +0000 2020,"San Juan del Río, Querétaro Arteaga",-100.197802,20.204691,-100.197802,20.571458,-99.831768,20.571458,-99.831768,20.204691
@hrcvalencia9 Están duros los mosquitos... aguas,Fri May 08 18:47:18 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
¿Alguien sabe a qué hora sale Alfaro a regañarnos por dejarnos picar por el mosquito? https://t.co/wqVwMxjedx,Fri May 08 20:13:58 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Que le dice la mosca al mosquito cuando está en la flor pegadito... chupas, chupas la miel sabrosito",Fri May 08 22:58:12 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"Mi planta de citronela
Excelente como repelente de mosquitos
#quedateencasa en Mexico City, Mexico https://t.co/F4dR0gc85T",Sat May 09 02:01:16 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Por qué los mosquitos empiezan a zumbar cuando apago la luz y no cuando está prendida? 🤔🤔🤔 https://t.co/FMhGVBUO8u,Sat May 09 04:13:24 +0000 2020,"Acatlán de Juárez, Jalisco",-103.689631,20.340951,-103.689631,20.508155,-103.538055,20.508155,-103.538055,20.340951
"¿Qué fue primero, el insomnio o el mosquito?",Sat May 09 05:20:05 +0000 2020,"Tlalmanalco, México",-98.82704,19.140585,-98.82704,19.349597,-98.626973,19.349597,-98.626973,19.140585
Esta lluvia solo traerá mosquitos #hedicho,Sun May 10 01:27:32 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Odio a los mosquitos con toda mi alma.,Sun May 10 01:31:34 +0000 2020,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"i dont know about y’all but when i get a mosquito bite and when i scratch it , that shit be feeling good af 😂😫 ! https://t.co/DD63etxWje",Sun May 10 02:05:08 +0000 2020,"Río Bravo, Tamaulipas",-98.170918,25.37941,-98.170918,26.074428,-97.854049,26.074428,-97.854049,25.37941
"These skeleton, lobsters, skate or die, kentucky, Mosquitos. Amazing and beatiful  pairs.",Sun May 10 03:28:52 +0000 2020,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
Valieron la pena los 30 mil mosquitos que me picarón,Sun May 10 04:33:01 +0000 2020,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
@EmeraldSalt Un mosquito de Jumanji sin duda! 😂😂,Sun May 10 06:03:46 +0000 2020,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
@tempsdechange Me gusta pensar que el mosquito tiene su carrito y mi oreja está en una de las curvas del autódromo :'u,Sun May 10 09:06:33 +0000 2020,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
Estoy harta de los mosquitos,Sun May 10 15:25:35 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Mientras grababa, entro mi roomie, paso un mosquito, llovió... Voy a subir los bloopers pos no tienen desperdicio 🤪… https://t.co/jqVuO6FeFN",Mon May 11 02:05:42 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Pensé que Navojoa era el lugar con mas mosquitos en el mundo y nop, es mi depa en Chihuahua!",Mon May 11 03:30:10 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
Nada como matar mosquitos a las 2... Ammm casi 3 de la mañana para que te dejen mimir,Mon May 11 07:43:28 +0000 2020,"San Juan del Río, Querétaro Arteaga",-100.197802,20.204691,-100.197802,20.571458,-99.831768,20.571458,-99.831768,20.204691
Pinche mosquito HDSPM,Mon May 11 07:58:37 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Estábamos cazando a un mosquito, el chilakil, mi pata cucha y yo 😌

¿Adivinen quien ganó?

Creo que dormir debajo d… https://t.co/jYHB10MMG1",Mon May 11 08:48:23 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@Prinz_Stier Insomnio y un mosquito,Mon May 11 14:54:46 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Amo la naturaleza pero a los mosquitos los odio 😡,Mon May 11 17:58:48 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
"Lejos de volar, teletransportarme y esas cosas preferiría tener un poder de matar moscas, mosquitos y cucarachas solo con parpadear.",Mon May 11 21:58:50 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
Un $&amp;@# mosquito entro a mi cuarto. Prendo la luz y deja de hacer ruido. La apagó y empieza 😭😭😭,Tue May 12 04:46:37 +0000 2020,"Tenancingo, México",-99.642125,18.852082,-99.642125,19.03983,-99.488245,19.03983,-99.488245,18.852082
Me pregunto si alguna Kardashian también tendrá que matar todas las moscas y mosquitos en su cuarto antes de dormir como yo,Tue May 12 06:36:35 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"@Berehsm Dicen que los mosquitos te pican, porque tu sangre está buena.",Tue May 12 06:49:18 +0000 2020,"Santa Cruz Xoxocotlán, Oaxaca",-96.801326,16.963759,-96.801326,17.05254,-96.713739,17.05254,-96.713739,16.963759
Off mosquito repellent ✅✅,Tue May 12 09:14:52 +0000 2020,"Colima, México",-103.824474,18.872415,-103.824474,19.328269,-103.489003,19.328269,-103.489003,18.872415
@Miyo_Tamashiro Mosquito 🦟 que se llama alacrán,Wed May 13 02:50:00 +0000 2020,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
Estoy hasta la puta madre de los mosquitos.,Wed May 13 03:29:56 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
Estoy ceguetona de lejos pero un pinche mosquito si te lo veo y sigo a la distancia hasta aplastarlo. Juuum,Wed May 13 06:01:47 +0000 2020,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
@maricelabeba @wonder_m_r Si haz visto algún gusano o micro mosquitos pues ser que tengas fingís gnats o mosca negr… https://t.co/z88x66VN1i,Wed May 13 14:23:03 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@Mmagdabb Tiene su ventaja estar en el calor y los mosquitos,Thu May 14 02:00:14 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"Estoy disfrutando del clima que está a ATM, tomándome un vino y ha me picaron 4 mosquitos",Thu May 14 03:48:05 +0000 2020,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
Un mosquito no debe pedir aplausos,Thu May 14 04:00:16 +0000 2020,"Tlaquepaque, Jalisco",-103.453231,20.539641,-103.453231,20.644625,-103.243417,20.644625,-103.243417,20.539641
