Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
Me traje tacones travez a la oficina y pos me picó un mendigo moyote 🥲,Thu Aug 12 15:26:19 +0000 2021,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
El juego en #FieldsofDreams no le llega ni a los talones a lo que esta pasando en Sabinas en el Nacional de Moyote.,Fri Aug 13 03:29:02 +0000 2021,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
"@adevaldes @EnriqueBurak 

La liga Oriente de Nuevo Laredo Campeón nacional de la categoría moyote https://t.co/ElEQiYCxUy",Sat Aug 14 02:37:15 +0000 2021,Coahuila de Zaragoza,"San Juan de Sabinas, José Escobar",R,-101.401797,28.059500000000003,0
Mendigos moyotes!!! https://t.co/GsyuFxv0ch,Sun Aug 15 17:43:13 +0000 2021,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
La ptaaaaa madre con el moyote que hace ruido aquí en mi cuarto,Thu Aug 19 05:02:37 +0000 2021,Chihuahua,"Delicias, El Lucero",R,-105.514547,28.121992999999996,2
Pinches moyotes laguneros !,Tue Aug 24 12:53:23 +0000 2021,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
"Siempre que traigo zapatillas a la oficina, me pican en los pies los putos moyotes 😂",Thu Aug 26 15:39:20 +0000 2021,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
En mis tiempos los moyotes daban lata al caer el sol. Acá donde ando están 24/7 como en la planta donde trabajo. https://t.co/ykOT1ErTLd,Sat Aug 28 20:01:20 +0000 2021,Chihuahua,"Hidalgo del Parral, San Antonio",R,-105.6835535,27.1164905,10
Estoy harta de los moyotes,Mon Aug 30 15:36:58 +0000 2021,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
Mendigos moyotes! Me traen jodido.,Wed Sep 01 18:21:12 +0000 2021,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
Este veneno no le hace nada a los moyotes. Parece que les está echando desodorante.. 😒 https://t.co/6SsKOPjuBh,Thu Sep 02 16:28:56 +0000 2021,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
No se cansan de joder los moyotes 🦟,Sun Sep 12 22:51:31 +0000 2021,Chihuahua,"Hidalgo del Parral, San Antonio",R,-105.6835535,27.1164905,10
Este año el calor y los moyotes creo que si estuvieron feos pero prefiero eso que el frío que no me lo puedo quitar ni tapándome,Mon Sep 20 18:19:38 +0000 2021,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"Me urrrrge que haga frío, ya no aguanto más los malditos piquetes de moyote en las piernas🙃
Yaaaa, pues ni que traj… https://t.co/5TM5DXFmPG",Tue Sep 21 04:54:45 +0000 2021,Chihuahua,"Hidalgo del Parral, San Antonio",R,-105.6835535,27.1164905,10
Un moyote me picó mucho una de mis patitas.,Tue Sep 28 14:58:19 +0000 2021,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
"Extraño escuchar: boje, anda, asquel, moyote 😪

Ya necesito ir a mi pueblo!",Mon Oct 11 00:08:53 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"Dulce para el moyote, salada para el amor.",Sun Oct 17 06:43:06 +0000 2021,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
@Moyotec @PatyArmendariz @SSalud_mx ¿Que hagan bien los números? Pides teléfonos al limonero,Tue Oct 26 18:58:56 +0000 2021,Ciudad de México,"Iztacalco, Iztacalco",U,-99.09649599999999,19.399101,404695
Que burla que me acaben de picar dos moyotes casi en noviembre. Ya por favor que haga frío en forma.,Thu Oct 28 04:34:52 +0000 2021,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
Que no se supone que ya se habían acabado los moyotes! 😡,Fri Nov 19 23:24:17 +0000 2021,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
Necesito chingo de  frío aún hay moyotes.,Sun Dec 26 06:30:19 +0000 2021,Chihuahua,"Riva Palacio, Las Vigas",R,-106.592521,28.8475725,0
"Quién más se ha perdido por culpa de Google Maps para ser amigos? 
.
.
Moyotepec, Morelos. https://t.co/6ZhP3FmuSL",Mon Dec 27 15:47:02 +0000 2021,México,"Naucalpan de Juárez, Cipreses (Las Julianas)",R,-99.310428,19.473793999999998,222
"@Gordiciclista Moyotepec, Morelos. La capital nacional del moyete. 🤤🤤🤤

Jajaja https://t.co/sSScKXJIR6",Tue Dec 28 15:56:45 +0000 2021,México,"Naucalpan de Juárez, Cipreses (Las Julianas)",R,-99.310428,19.473793999999998,222
"@Moyotec Tapitas o Bruschettas o Pinxos... (Pinchos) ... Charcutería... Pasta con champiñones , baguettes de jamón serrano etc",Thu Dec 30 02:28:32 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"@Moyotec @ramonaguilarcz @Shini7o Es un mal colectivo en los celayenses, no es gracioso yo sigo llorando cada que lo mencionan.",Mon Jan 17 03:50:33 +0000 2022,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"Gracias a dios todo TODO vendí! Anduve como moyote, Tepoztlan, Jiutepec, Cuernavaca, temixco! Disculpitas  a los fa… https://t.co/kNelQr8Ayh",Tue Feb 15 02:34:22 +0000 2022,Morelos,"Cuernavaca, Loma del Tilcuate",R,-99.260819,18.933812,2
"Chicharrón preparado = Durito
Mosquito = Zancudo = Moyote
Bolis = Bollo = Trocho = Embolsado = Hielito",Wed Feb 23 19:57:26 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"@M0NTS3RR4T_ @CosasDeNortenos Nooo es el de moyotee, igual Mangonada en los dos :)",Thu Feb 24 01:40:16 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@marianalobori Moyote?,Thu Mar 31 22:58:15 +0000 2022,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"@ceciiarias Siii p1nch3s moyotes, yo duermo con un bote de raid.",Fri Apr 01 20:50:52 +0000 2022,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
Anoche fui banquete de los moyotes chilangos,Mon Apr 18 16:14:02 +0000 2022,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
@eljavibeto Moyotes... ¿de casualidad eres norteño? 🤔🦟🤠,Wed Apr 20 03:55:28 +0000 2022,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
"@ftemplet Jajaja tu vecina soy yo, gritándole llorando a las 4:00 am a un moyote que por favor me deje dormir. 😂🥲",Mon Apr 25 18:32:16 +0000 2022,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"Don Moyote, fotógrafo y músico acordeonista.",Thu Apr 28 15:56:09 +0000 2022,Chiapas,"San Cristóbal de las Casas, El Monte de Sión",R,-92.534411,16.663044499999998,246
@Moyotec @tragonautamx El chicharrón de pescado 😋 y callo de hacha los mejores😅,Fri Apr 29 00:09:01 +0000 2022,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
@Moyotec @TorosCelayaCD #elplacerdesufrir,Sat May 07 01:27:43 +0000 2022,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"@ricky_jc Moyotes, sus larvas son conocidas como gallina ciega y causan daños en plantas, pastos y cultivos. Aquí l… https://t.co/XX9J3n5oUv",Wed May 11 20:13:52 +0000 2022,Morelos,"Jiutepec, Colonia Toma de la Rueda",R,-99.1686505,18.886686500000003,32
@ricky_jc Moyotes en Morelos,Thu May 12 01:03:48 +0000 2022,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
"ODIO, ODIO, odioooooo, los moyotes de verdad. Más que a las moscas, fácil ! https://t.co/7TN7TzEHoK",Fri May 20 17:25:38 +0000 2022,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
Dicen que no están cool mis calcetas pero ese deque a mi me pican mucho los moyotes. No sé andar de patas pelonas. https://t.co/xAqUhKaiSJ,Sat May 21 00:22:00 +0000 2022,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
"Suscribo @yuritaflowers me parece talentosa eh de hecho me mama su versión de #ComoYoTeAmo 
Te amo de una forma sob… https://t.co/QFx3yep1vT",Sat May 28 03:45:53 +0000 2022,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"Datos inútiles de un conductor de Uber, parte.1 🚗

Los moyotes (insecto) al succionar demaciado sangre, dañan el si… https://t.co/jyt048a3Un",Wed Jun 01 22:40:56 +0000 2022,Durango,"Gómez Palacio, Colonia Agrícola Buendía",R,-103.50417999999999,25.711095,11
Hoy trabajo escuchando esta playlist y aprovecho para cantar 🎤🎶 #ComoYoTeAmo🎶🎶 https://t.co/TwC0JiBdSe,Sat Jun 11 16:14:55 +0000 2022,Oaxaca,"Oaxaca de Juárez, Oaxaca de Juárez",U,-96.724162,17.063779,258913
¿Se han fijado que ahora casi no hay moyotes? Es porque todos están en mi pinche casa.,Sun Jun 12 15:20:42 +0000 2022,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
Me picaron horriblemente unos moyotes dinosáuricos que había por la alberca.,Mon Jun 13 01:43:27 +0000 2022,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
Nomas vine por mi exceso de azúcar y a que me picaran los moyotes alv https://t.co/iEwxT0gzXW,Mon Jun 13 02:20:13 +0000 2022,Chihuahua,"Hidalgo del Parral, San Antonio",R,-105.6835535,27.1164905,10
A los perros los pican los moyotes?,Sat Jun 18 04:35:32 +0000 2022,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"@ferhdez1096 En Torreón decimos ""Moyote""",Sat Jun 18 14:20:56 +0000 2022,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
Cuando es de día en dónde andan los moyotes?,Sat Jun 18 17:19:12 +0000 2022,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"📅 25 de Junio 2022 

📍San Juan Moyotepec - San Gregorio Atlapulco Xochimilco 

🔥Banda Exiliada 
🔥Banda Punto Cero e… https://t.co/HtorpzPkk6",Tue Jun 21 20:01:07 +0000 2022,Ciudad de México,"Xochimilco, Tlacualleli (El Calvario)",R,-99.08179,19.236244499999998,91
"📅26 de Junio 

📍Sam Juan Moyotepec 

🔥@bandalosreyesdelanoche 
🔥@lamaximabandadeoaxaca en San Juan Moyotepec https://t.co/nY2uf7N8m5",Sat Jun 25 23:48:38 +0000 2022,Ciudad de México,"Xochimilco, Tlacualleli (El Calvario)",R,-99.08179,19.236244499999998,91
"@CallMeSassu Moyete, no moyote",Wed Jun 29 13:30:36 +0000 2022,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"@CallMeSassu Es mollete, no moyote",Wed Jun 29 13:31:25 +0000 2022,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
@unamushasha ¿Qué es un moyote?,Wed Jun 29 15:19:37 +0000 2022,Veracruz de Ignacio de la Llave,"Veracruz, Valente Díaz",U,-96.22939650000001,19.183953,36818
@CallMeSassu Entonces que es el moyote?,Wed Jun 29 16:29:12 +0000 2022,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"📅 Hoy 

📍San Juan Moyotepec Xochimilco 

🔥Banda La Fugitiva 
🔥Banda La Matona De Oaxaca 
🔥La Forty Five en San Juan… https://t.co/YpoGEhGgXq",Fri Jul 01 22:45:35 +0000 2022,Ciudad de México,"Xochimilco, Tlacualleli (El Calvario)",R,-99.08179,19.236244499999998,91
@cielinni Ahorita en lo que espero mi turno ya me masacraron los moyotes..🦟,Mon Jul 04 03:05:58 +0000 2022,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
Moyotes a los moscos… #VoyConFrioCalor,Wed Jul 06 00:45:13 +0000 2022,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
@Lizarisarisatio Que le pasó al moyote? 🤣,Sun Jul 10 12:12:36 +0000 2022,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
"Acaba de publicar una foto en Moyotepec, Morelos, Mexico https://t.co/UAm0lCfJs7",Sat Jul 16 19:02:11 +0000 2022,Morelos,"Ayala, Buena Vista",R,-98.96231850000001,18.6963925,443
Entre que me llegue mi base sindical o que desaparezcan los moyotes neta prefiero que se mueran los moyotes.,Tue Jul 19 03:58:26 +0000 2022,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"Urge, por favor, reparar tres luminarias en paseo de Moyotepec, en Residencial Almendros, municipio de Ayala. Atrás… https://t.co/4pw9sW0xad",Wed Jul 20 02:13:22 +0000 2022,Morelos,"Ayala, Buena Vista",R,-98.96231850000001,18.6963925,443
"Hoy Todos a Cadereyta!!!

Nacional Categoría Moyote!!!

#YLosLocosAhí https://t.co/cRNepGLzxX",Sat Jul 23 13:52:44 +0000 2022,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
"Nacional categoria Moyote (7 y 8 años)

Sede Cadereyta Jiménez NL

#Littleleague #Cadereyta https://t.co/N1Yb08bjtO",Sat Jul 23 15:52:56 +0000 2022,Nuevo León,"Cadereyta Jiménez, Cadereyta Jiménez",U,-100.007277,25.585932,75721
"Cadereyta, Nuevo León - 4
Delicias, Chihuahua - 1

#YLosLocosAhí
#NacionalMoyote https://t.co/n3zCgRv3Rb",Tue Jul 26 04:25:46 +0000 2022,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
"Mi sobrino mañana se juega el pase a la final, en la nacional de Moyote! 
Vamos Gallos!!
Vamos Nuevo León!!!
#LLWS… https://t.co/YXIVdgXLPS",Thu Jul 28 03:18:50 +0000 2022,Nuevo León,"El Carmen, Regio Rey",R,-100.36009800000001,25.915488,0
"@Bruses_ Mextrañascomoyoteextrañoooo, o seeeraaaa queee 🎶",Sun Jul 31 15:45:40 +0000 2022,Sonora,"Empalme, Punta Calaveras",R,-110.72232699999999,27.8836995,1
"Ya pueden decir moyote, ande, achis y pueden pasar por el payo por dos lonches, han adquirido su pasaporte lagunero.",Sat Aug 06 18:51:25 +0000 2022,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
"Acaba de publicar una foto en Moyotepec, Morelos, Mexico https://t.co/RHqhHYhSsY",Sun Aug 07 16:37:57 +0000 2022,Morelos,"Ayala, Buena Vista",R,-98.96231850000001,18.6963925,443
"Matar la cucaracha o al moyote nunca va a ser suficiente, tengo que insultarlos mientras lo hago.",Mon Aug 08 18:35:48 +0000 2022,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
Ana Victoria le dice “moyotes “ a los zancudos JAJAJAJA cero  Mazatleca de su parte,Wed Aug 10 18:20:40 +0000 2022,Sinaloa,"Mazatlán, Telcoyonqui",R,-106.2717475,23.46814,53
these moyotes worse than flies omg,Sun Aug 14 01:14:42 +0000 2022,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
Apenas uno de esos en la oficina pa ahuyentar a los moyotes eda'@WendyAlvarezz 😅😵‍💫😵,Mon Aug 15 05:49:14 +0000 2022,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
Yo cuidando en cerrar la puerta a madre para que no se metan los moyotes y nada que tenia aquí unas plantitas a las… https://t.co/SsjHbsTq2n,Mon Aug 22 19:47:15 +0000 2022,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
Que son los moyotes?😳,Thu Aug 25 01:23:12 +0000 2022,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
@Moyotec @Ramon00722710 @Antonio_Rosique @SChecoPerez Y altamente exigente en lo físico y mental.,Mon Aug 29 21:41:05 +0000 2022,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Que pedo con los perros estupidos moyotes😡😩,Wed Aug 31 04:22:35 +0000 2022,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
Algo peor que te piquen los moyotesss 🤬,Fri Sep 16 01:28:59 +0000 2022,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
@GaboViChan @GabexMx @Camus_Mu Pero como ya me estas quitando mi identidad seguro le dire asi y tomate al tomatillo y zancudo a los moyotes,Fri Sep 16 01:33:50 +0000 2022,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Qué difícil es vivir entre perros que no dejan de ladrar un segundo y moyotes despiadados. ¿A esto se le llama vida?,Tue Sep 20 01:20:46 +0000 2022,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
No tienen perra idea como odio a los moyotes. Los odio odio con odio jarocho. Pero me emperra mas la palabra zancudo.,Wed Sep 21 01:29:54 +0000 2022,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
A los moyotes/mosquitos les gusta la grasa? Me picó uno en el callo del andador ..😝,Wed Sep 21 23:29:08 +0000 2022,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
@GlodeJo07 Gracias por la foto tengo plaga de moyotes y será un buen repelente natural jejeje,Thu Sep 22 01:33:06 +0000 2022,Durango,"Gómez Palacio, Colonia Agrícola Buendía",R,-103.50417999999999,25.711095,11
"Que a toda madre, unos moyotes coshando en mi cuarto.",Mon Sep 26 23:14:33 +0000 2022,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
Los moyotes me andan dando una chingaaaaaa🧐,Tue Sep 27 16:00:14 +0000 2022,Chihuahua,"Cuauhtémoc, El Crucero",R,-106.90850850000001,28.7677765,5
"Me picó un moyote dos veces, y de tan gordo que quedó, ya no pudo volar. Lo pagó con su vida.. #PinchesMoyotes..",Wed Sep 28 02:01:31 +0000 2022,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
@Dgalleg69772138 Ay ay. A poco la devoran los moyotes ? Cuanta queja.,Thu Sep 29 02:52:51 +0000 2022,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
@GaboViChan @cat_auras 3 am tu bien dormido y yo todo picado de moyotes,Mon Oct 03 22:29:32 +0000 2022,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"Odio al maldito moyote que me picó en la planta del pie, cada que camino me da un friego de comezón.",Tue Oct 25 00:11:20 +0000 2022,Baja California Sur,"Los Cabos, La Palma",R,-109.7662685,23.269879,8
"Yo: nommms santi aquí anda el moyote MÁTALO

sant: que verga es eso",Mon Nov 14 06:40:03 +0000 2022,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"I'm at Restaurante Y Bar La Moyotera in Linda Vista, Veracruz https://t.co/YfYIDriV4L",Mon Nov 21 15:50:31 +0000 2022,Veracruz de Ignacio de la Llave,"Catemaco, Karajito",R,-95.015425,18.433003999999997,5
"Encerré a un moyote en el inodoro con mis nalguitas sin querer :(
No me estoy sacando el calzón, me estoy rascando la koliflower señor.",Mon Nov 28 23:21:49 +0000 2022,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
Lugar Perfecto y mágico #Lamoyotera #Catemaco #Veracruz #México https://t.co/cXyWNeTQpt,Mon Dec 26 22:06:05 +0000 2022,Veracruz de Ignacio de la Llave,"Catemaco, Karajito",R,-95.015425,18.433003999999997,5
"Mucho moyote, nop.",Wed Dec 28 02:32:31 +0000 2022,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
@itschrysolite @BlueHarborC @PinuStudios @samoyote Between two stinkies,Fri Dec 30 18:30:54 +0000 2022,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
"@Moyotec @FedericoMXSud Santo Cuervo Taquería, en Jardines segunda sección amigo, paseo del bajío 425. Espacio 🔴⚫ https://t.co/Weh0qKHICV",Thu Jan 05 22:43:41 +0000 2023,Guanajuato,"Celaya, Jesús Sánchez",R,-100.79571,20.513452,3
