Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
Los chilangos poniendo su arBOLILLO de navidad... https://t.co/qT0iSs6rba,Wed Dec 02 17:47:34 +0000 2020,Michoacán de Ocampo,"Morelia, La Mintzita",R,-101.27577,19.652724,1014
"@GolCaracol Que va ninguno.
Osorio: Un día saca un equipo y al siguiente otro.
Rueda: Tibio y con equipo.
Bolillo:… https://t.co/pqOqDbRNSf",Wed Dec 02 20:31:53 +0000 2020,Michoacán de Ocampo,"Morelia, La Mintzita",R,-101.27577,19.652724,1014
@SSC_CDMX @AAMBER_mx Un bolillo pal susto!,Wed Dec 02 22:31:13 +0000 2020,Ciudad de México,"Iztacalco, Iztacalco",U,-99.09649599999999,19.399101,404695
"@CESACT por cuarta vez solicito la reparación de luminaria de alumbrado público en Arbolillo y Arbusto, Col. Rincon… https://t.co/2P2aS2enMr",Thu Dec 03 01:47:52 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
Acabo de ver un meme de un esquite en un bolillo y NO MANCHES NECESITO PROBARLO RAITNAU 🤤,Thu Dec 03 06:40:56 +0000 2020,Nuevo León,"General Escobedo, Bios (Las Antonias)",R,-100.3652735,25.807314499999997,1
"Nada que un Bolillo y un café, no puedan arreglar... seguimos en la mudanza #FelizJueves https://t.co/b9zf7g7USo",Thu Dec 03 15:09:19 +0000 2020,Tabasco,"Centro, Medellín y Pigua 1ra. Sección",R,-92.9164995,18.0219595,352
Duda existencial: Por qué los chilangos dan bolillo para comer chilaquiles si son pura tortilla?,Thu Dec 03 16:30:34 +0000 2020,Ciudad de México,"Azcapotzalco, Azcapotzalco",U,-99.18212600000001,19.4857835,432205
"@Eldudorinno @BolilloTito @XboxMexico Podrías subir una foto del speed test para rematar el tuit... XD

Y sí, solo… https://t.co/sIKLh33n1Z",Thu Dec 03 21:13:47 +0000 2020,Veracruz de Ignacio de la Llave,"Boca del Río, Veracruz",U,-96.0989905,19.1431005,132011
@Changuitto_ Aviéntale un bolillo a la chica mana. Se parece a mi jaja,Thu Dec 03 22:08:05 +0000 2020,México,"Zumpango, Barrio San Miguel (Camino a Bata)",R,-99.0829075,19.8131445,504
Pezones como bolillo de Soriana no mames esa estuvo buena,Fri Dec 04 03:25:58 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
#bolillo2 🐇🥰 en Valle Gómez https://t.co/VksihcYtXj,Fri Dec 04 04:44:56 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
"Ensayando los bolillos en Morelia, Michoacán. https://t.co/J9RRDRAlf1",Fri Dec 04 04:50:13 +0000 2020,Michoacán de Ocampo,"Morelia, La Mintzita",R,-101.27577,19.652724,1014
@ayMostro Ya traje los bolillos https://t.co/QFZp2vt7mc,Fri Dec 04 14:16:39 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
@brozoxmiswebs Este pinche payaso nada más se hace bien pendejo y hace críticas  modo a cambio de un bolillo https://t.co/g0A66oTAuw,Fri Dec 04 17:14:24 +0000 2020,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
"Magnussen dios de mi vida, que le pasen un bolillo  https://t.co/Bl4ZR9bgqP",Fri Dec 04 19:40:02 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
@CESACT sigue si repararse la luminaria de Arbolillo y arbusto dando lugar a a que dejen autos robados en este lugar https://t.co/Vu71kPbI8Y,Sat Dec 05 01:59:26 +0000 2020,Ciudad de México,"Xochimilco, Xochimilco",U,-99.121757,19.296706,429481
"@leon_horacio @RaulAlejandro__ Comida digna de los dioses!!
Mira nomas ese marmoleo - igual que el de ese bolillo...😁
👌👌👌👌",Sat Dec 05 13:35:55 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"@Leon_Krueger7 @Maquiavelo79 Ni madres, el agua de bolillo ni esas tortas de nieve son de los Chilangos 😠
Tenemos c… https://t.co/UPrZxVDlGU",Sat Dec 05 14:56:40 +0000 2020,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
"Ni bolillos caray jajajaja 
Eso me pasa por confiarme y no hacer compras de pánico ayer en el súper 😆😆😆",Sat Dec 05 20:29:18 +0000 2020,Nuevo León,"Santa Catarina, Buenos Aires",R,-100.48274899999998,25.5835005,25
@chaww5 Bolillo remojado en chile 🌶,Sun Dec 06 20:10:14 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
Pan de blanco pan francés o bolillo???,Sun Dec 06 23:53:04 +0000 2020,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
"No mms !!!! Primer susto qué pasó con el carro, necesito un pinche bolillo 🥺🥺🥺🥺🥺",Mon Dec 07 04:24:34 +0000 2020,México,"Atenco, Constitución el Salado",U,-99.014293,19.591928,8445
Birria con bolillo https://t.co/c2TZD7wTsh,Mon Dec 07 17:28:36 +0000 2020,Ciudad de México,"Azcapotzalco, Azcapotzalco",U,-99.18212600000001,19.4857835,432205
"No entiendo el hype por el bolillo, tipo en UN DÍA SE PONE DURO y el sabor es promedio, mi alma veneca todavía no e… https://t.co/1ZGlzsBFSo",Mon Dec 07 19:46:14 +0000 2020,Ciudad de México,"Iztacalco, Iztacalco",U,-99.09649599999999,19.399101,404695
@agustuits Bolillo con sabor a pasillo de Walmart JAJAJAJAJAJAJAJA,Mon Dec 07 20:04:39 +0000 2020,Ciudad de México,"Iztacalco, Iztacalco",U,-99.09649599999999,19.399101,404695
@Majo23G Pásame un bolillo 😭😔 jaja,Mon Dec 07 20:41:42 +0000 2020,Guanajuato,"Cortazar, El Zapote",R,-100.93622099999999,20.424679,562
@MitziCobos Deja de estar me meche y vete por bolillos para hacer molletes para cenar 🤤,Tue Dec 08 02:26:34 +0000 2020,Veracruz de Ignacio de la Llave,"Veracruz, Valente Díaz",U,-96.22939650000001,19.183953,36818
Yo me tatuare un bolillo ✨,Tue Dec 08 02:28:57 +0000 2020,Ciudad de México,"Iztacalco, Iztacalco",U,-99.09649599999999,19.399101,404695
"Un chocolatito caliente y un bolillo con cajeta, arreglaron todo mi día 🥰🤤",Tue Dec 08 04:20:31 +0000 2020,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
Una culera en las noticias prohibiendo el bolillo y el pan dulce. Apague la tv,Tue Dec 08 14:11:44 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
Quiero bolillo con cajeta y un vasito de leche.,Tue Dec 08 16:50:43 +0000 2020,Guanajuato,"Irapuato, Irapuato",U,-101.3403935,20.673542,452090
@isBolillo @memoriacorta @Zaphirako Chi 🙋🏽‍♀️,Tue Dec 08 23:44:07 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Las ciclistas me la ponen más tiesa que el bolillo de la comer,Wed Dec 09 00:40:09 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
"@MaferPalmero @nflgirlsmx Ya se, ahí te encargo el tanque de oxígeno y un bolillo para los nervios 😬",Wed Dec 09 02:42:07 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"su casa, ella y su familia es lo más humilde así mi tía tenga solo 1 bolillo lo divide entre 4 y aunque no coma ell… https://t.co/gH80lLxBKT",Wed Dec 09 04:16:47 +0000 2020,Veracruz de Ignacio de la Llave,"Cosamaloapan de Carpio, Sayula",R,-95.97694049999998,18.2812695,0
Para ser feliz basta colocar un calientito tamal adentro de un bolillo... 😋,Wed Dec 09 05:16:57 +0000 2020,México,"Cuautitlán Izcalli, Ejido Santa María Tianguistengo",R,-99.233657,19.6562895,6730
@DNchacon Pero en el gym no hay bolillos.. Ajajaja no cierto.. Si traje unos.. 😆😆,Wed Dec 09 13:47:46 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"Como perdonar mi bolillo con relleno costeño .!! 👌 en Acapulco, Guerrero https://t.co/HSjENWnVuR",Wed Dec 09 17:54:59 +0000 2020,Guerrero,"Acapulco de Juárez, El Zapote (Kilómetro Trece)",R,-99.73564950000001,16.9589495,5
"@Azafran_ConMiel @cebichincondesa Jajajajaja, que manchada. Solo te confirmo que Chava ya es más chilango que el bolillo",Wed Dec 09 19:14:30 +0000 2020,México,"Tlalnepantla de Baz, Ejido de Tenayuca (Cola de Caballo)",R,-99.1642825,19.543933000000003,71
@Azafran_ConMiel @cebichincondesa Apenas está en proceso pero le llega semanalmente su ración de bolillo y de Esqui… https://t.co/g9EtE2GV7B,Wed Dec 09 19:23:22 +0000 2020,México,"Tlalnepantla de Baz, Ejido de Tenayuca (Cola de Caballo)",R,-99.1642825,19.543933000000003,71
"@HHscar47 No , yo mejor los compro y mi buen bolillo 😽",Wed Dec 09 22:10:58 +0000 2020,México,"Naucalpan de Juárez, Cipreses (Las Julianas)",R,-99.310428,19.473793999999998,222
"@fierritoforeber Y la anoréxica que citaste, quien es?? Urge qur alguien le dé aunque sea un pedazo de bolillo duro...",Wed Dec 09 23:14:37 +0000 2020,Tamaulipas,"Reynosa, Agua Negra",R,-98.36253100000002,25.836567499999997,0
Si me pongo un bolillo en la oreja escucharé a la CDMX?,Thu Dec 10 01:48:42 +0000 2020,Zacatecas,"General Enrique Estrada, El Cerrito (Mauro Carrillo)",R,-102.754896,22.974939999999997,0
@Silviaavl @llizus Denlen un bolillo,Thu Dec 10 15:04:02 +0000 2020,Durango,"Gómez Palacio, Colonia Agrícola Buendía",R,-103.50417999999999,25.711095,11
Una delicia los bolillos de relleno #foodporn  #foodpornlover #acapulco #guerrero #streetfood en Tacos Parados https://t.co/gSkzTW6JMh,Thu Dec 10 17:42:27 +0000 2020,Morelos,"Cuernavaca, Loma del Tilcuate",R,-99.260819,18.933812,2
"A mí me tocaba levantarme a las 6 porque a esa hora llegaba el bolillo y teníamos que abrir la tienda...

La gente… https://t.co/WOsoKMfEpB",Thu Dec 10 21:36:48 +0000 2020,Michoacán de Ocampo,"Nuevo Parangaricutiro, Pinaloza",R,-102.1675635,19.439252,0
@PETA_Latino Y si el bolillo tiene gluten? Y por qué una flor? Acaso bi es un ser vivo también?,Thu Dec 10 22:33:50 +0000 2020,Jalisco,"Atotonilco el Alto, El Nacimiento",R,-102.548252,20.544544000000002,2044
"Amo ""alimentar dos pájaros con un bolillo""",Thu Dec 10 23:47:51 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"Una rica y simple cena, si señor.

Que chingón es un plato de frijolitos con bolillo y chilitos dorados... en Tequi… https://t.co/jL56mPyrob",Fri Dec 11 01:17:23 +0000 2020,Jalisco,"Tequila, Piedra Gorda",R,-103.78808649999999,21.1168495,0
Alimentar a dos pájaros con un bolillo HAHAHAH,Fri Dec 11 04:11:21 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"@Labebesauriarex Pero el bolillo del recién salido, que está calientito sabroso crujiente!? O el que dejan ahí para… https://t.co/gJemHVUsu8",Fri Dec 11 13:27:27 +0000 2020,Oaxaca,"El Espinal, Doctora Roberta Degives [Rancho]",R,-95.0327075,16.4631015,0
"Me acabo de chingar un bolillo en el super mientras hago la despensa, por que gorda.",Fri Dec 11 23:35:39 +0000 2020,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
@Ricardoindo1 Jajajajaja bolillo yum Jajajajaja,Sat Dec 12 00:59:50 +0000 2020,Jalisco,"Mascota, Las Vegas",R,-105.14858050000001,20.697052499999998,6
"Tronando de calientito está el bolillo. ¡Ay papantla!
#cafécafé #sonreirbonito en Oshar Café Café https://t.co/WEtQL0dpBe",Sat Dec 12 13:40:06 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"Lo bueno de despertar temprano, es que uno encuentra los bolillos bien calientitos 🥖",Sat Dec 12 13:40:21 +0000 2020,Guerrero,"Zihuatanejo de Azueta, Rancho la Laguna",R,-101.457015,17.8005545,22
@isBolillo @Radiohen https://t.co/q8q3mwkLgo,Sat Dec 12 17:34:02 +0000 2020,Jalisco,"Tepatitlán de Morelos, Caquixtle",R,-102.71283700000001,20.818671000000002,12
"@piperto_ Kyt, que me arranco y llego con todo y bolillo, panza vacía y topper pa llevar.",Sun Dec 13 02:12:38 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@memoriacorta @isBolillo 😳😳😳😳😳 no terminan de salir 😳😳😳😳😳,Sun Dec 13 19:38:54 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"Felicidades @Hela_fher 🎉🎂 !! Un abrazo. Te mando un bolillo con crema, cuero y jalapeño para el festejo 😅.",Mon Dec 14 16:27:55 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
"Tal vez pronto seas un bolillo duro, pero me quedo con la satisfacción de que probé una rebanada de tu mejor pastel.",Mon Dec 14 17:55:02 +0000 2020,Guanajuato,"Irapuato, Irapuato",U,-101.3403935,20.673542,452090
Iré preparando mi bolillo por que mis cuervos me van a sacar un susto,Mon Dec 14 23:18:53 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
Tengo hambre 😣 #mandenunbolillo #HungryLikeALion,Tue Dec 15 00:02:02 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
Hoy segun iba hacer ejercicio pero estaba mas rico el bolillo con frijolitos y longaniza 🤤🥖,Tue Dec 15 03:00:46 +0000 2020,Jalisco,"San Pedro Tlaquepaque, Colonia Cerro del Cuatro",R,-103.34832399999999,20.592133,0
@_patnina Pues yo atole de masa con su respectivo bolillo 😋 https://t.co/a8JSROtB0Q,Tue Dec 15 03:29:10 +0000 2020,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
"Oigan, y mi bolillo pal susto? 

Devuélvanme a mi camitaaaa 😴😴 https://t.co/97nefzTvqc",Tue Dec 15 04:02:34 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
Les dije iba a preparar mi bolillo por que este partido está cardiaco pinches Reavens 🥺,Tue Dec 15 04:17:13 +0000 2020,Querétaro,"El Marqués, Don Chepe [Rancho]",R,-100.2783405,20.7456405,0
@steleers74 @rikardoperezp @CruzAzulCD @TheChampions Deja lo disfruto en un bolillo...,Tue Dec 15 14:34:27 +0000 2020,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
Yo desayune medio pan francés (bolillo) con frijolitos y queso o sea medio mollete 🤪,Tue Dec 15 15:47:15 +0000 2020,Guerrero,"Zihuatanejo de Azueta, Rancho la Laguna",R,-101.457015,17.8005545,22
@Siricui Te encargo un bolillo de a metro,Tue Dec 15 17:20:29 +0000 2020,Jalisco,"Zapotlán el Grande, Arroyo Hondo",R,-103.5109195,19.7004725,0
@MiTotaton Es un bolillo?,Tue Dec 15 18:47:02 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"Solo los Chilangos le ponemos bolillo a la comida, hasta para el susto!
¿Una tortita de chilaquil? 🤤
Este #reels es… https://t.co/vkenkIwyHl",Wed Dec 16 00:46:34 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
#PinchiPresidente toma un bolillo pal susto https://t.co/ngk5de3Mw8,Wed Dec 16 00:46:52 +0000 2020,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
"Por jugarle al verga, mi jefe casi me descubre haciéndome pendejo 😅

Mándenme un bolillo para el susto",Wed Dec 16 15:43:15 +0000 2020,Guanajuato,"San Miguel de Allende, San Miguel Viejo",R,-100.7761945,20.9100115,833
"Se llama la mexicana, hecha con bolillo horneado en nuestro obrador #DulceSal, #pruébala #huejutla, Contamos con… https://t.co/Se9p9upIwj",Wed Dec 16 18:48:23 +0000 2020,Hidalgo,"Huejutla de Reyes, Hueynali",R,-98.448182,21.145068000000002,480
@Zaphirako @isBolillo Segunda voz 🎤🙋🏽‍♀️,Thu Dec 17 02:30:01 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Solicito urgentemente reparación luminaria alumbrado público en Arbolillo esquina arbusto Tlalpan ya lo reporte a a… https://t.co/bhFnj8ujgl,Thu Dec 17 02:30:27 +0000 2020,Ciudad de México,"Xochimilco, Xochimilco",U,-99.121757,19.296706,429481
@locatel_mx reportar luminaria fundida en Arbolillo y arbusto col. Rinconada las hadas https://t.co/5uxqIAE2Ua,Thu Dec 17 15:50:45 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
@SolkamiryRobles ¡Imagina esa barbacoa en un bolillo recién hecho! La próxima vez pídela con un bolillo,Thu Dec 17 21:45:14 +0000 2020,Guerrero,"Chilpancingo de los Bravo, Inscuinatoyac (El Pueblito)",R,-99.72418149999999,17.3916575,663
Me mandaron por telera y compre bolillo 😂😂😂,Thu Dec 17 22:15:56 +0000 2020,Morelos,"Cuernavaca, Loma del Tilcuate",R,-99.260819,18.933812,2
@CharroNegrouR Calmese que usted los come en bolillos.,Fri Dec 18 00:58:38 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
recordando esos días de agosto donde lo alimento era bolillos y frijoles Isadora,Fri Dec 18 03:04:11 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@moymtz25 Ewww no. Acá no se comen con bolillos. Traete el atolito.,Fri Dec 18 03:12:36 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
@notpatypereyra @Peyotes Es que una cosa son los alimentos que si pueden ir dentro de un bolillo y otra son invento… https://t.co/KXiI9NsXdk,Fri Dec 18 19:00:04 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
@memoriacorta @isBolillo Me parece esencial cuando recibo quejas constantes del sonido de mi tv y la solución la ve… https://t.co/2EcUBbEjVW,Sat Dec 19 23:40:33 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
@fred_ortuno Yo ya hice mi licuado de Fresa y me comí un bolillo 🤭😂,Sun Dec 20 17:36:05 +0000 2020,Michoacán de Ocampo,"Morelia, La Mintzita",R,-101.27577,19.652724,1014
"No invente jefe, no ve que hay #cobis . Échele un #bolillo más pa’l susto 🥖

#Covid_19 #COVID19 #cuarentena #meme… https://t.co/MryjZUeB2R",Sun Dec 20 18:11:14 +0000 2020,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
¿Alguien quiere una oblea de bolillo? 🙄🙄🙄 #Trabajanding https://t.co/vWhxSVbdak,Mon Dec 21 02:54:38 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"@julinunez95 ¿Cual de todas?
Hay como 10 señoras vendiendo bolillos, amo me gustan más los de una señora guera",Mon Dec 21 03:03:29 +0000 2020,Guerrero,"Acapulco de Juárez, El Zapote (Kilómetro Trece)",R,-99.73564950000001,16.9589495,5
"Las ganas que tengo de bolillos con mantequilla y café, son proporcionalmente iguales a la flojera que tengo de ir… https://t.co/UPmf6Uj2Cg",Mon Dec 21 03:19:04 +0000 2020,Tamaulipas,"Tampico, La Isleta Río Tamesí (Cruz Chica)",R,-97.91677200000001,22.270295,19
Pásenle un bolillo al dr @RafaelViolante2 jajajaja,Mon Dec 21 04:41:50 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@a3noticiasqro Por un instante pensé que los bolillos que andan en pre campaña comerían de a gratis!,Mon Dec 21 04:57:19 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"Bolillos de ""La Palma"" 🤤",Mon Dec 21 14:47:25 +0000 2020,Veracruz de Ignacio de la Llave,"La Antigua, Rincón del Pirata [Club Hispano Mexicano]",R,-96.30389300000002,19.3172425,0
Acaba de publicar una foto en Arbolillo Alvarado Veracruz https://t.co/4WZJfguMQM,Mon Dec 21 15:13:02 +0000 2020,Veracruz de Ignacio de la Llave,"Boca del Río, Veracruz",U,-96.0989905,19.1431005,132011
Es un “Ar-Bolillo” 😂😂😂,Mon Dec 21 18:08:46 +0000 2020,Nuevo León,"General Escobedo, Bios (Las Antonias)",R,-100.3652735,25.807314499999997,1
"@TlalpanAl el hurto fue en Arbolillo esquina arbusto col rinconada las hadas (aquí es Tlalpan, por si no saben) https://t.co/AicR4GTs5x",Mon Dec 21 20:35:30 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
@herculezg El bolillo Gómez en Querétaro,Tue Dec 22 04:15:13 +0000 2020,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
"Por cierto.. en ésta zona he probado los Bolillos más deliciosos de todo México.. (y vaya que conozco el país)

Dic… https://t.co/I4kgi6J8nz",Tue Dec 22 16:36:20 +0000 2020,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
"@C5_CDMX Si pueden canalizar a bomberos a Arbolillo 2, en la GAM, en las casas de hasta el fondo https://t.co/paXxvJ9SF9",Wed Dec 23 00:18:42 +0000 2020,México,"Tlalnepantla de Baz, Tlalnepantla",U,-99.14517500000001,19.5325115,658907
@lahijadelhierro Sencillamente sin palabras! Pa’que hagan muina y coman bolillo por la “diabetis” les envío… https://t.co/ERvYiST8M6,Wed Dec 23 06:03:58 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.154191,19.407822,545884
"Al ""bolillo"" dejaste de tener mi atención, sigue así, alguien te hará caso después 🤘",Wed Dec 23 07:30:35 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
Hoy voy a ir a comprar los bolillos porque mañana va a parecer día de locos y no quiero ir a agarrarme a putazos en… https://t.co/h2xNssRBMZ,Wed Dec 23 18:29:13 +0000 2020,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
"necesitaba un bolillo, ya fui por 3",Wed Dec 23 23:54:51 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Ya por aquí poniendo el arbolillo de #navidad https://t.co/o50S4puoyz,Thu Dec 24 14:21:37 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
Ya ni hay bolillos,Thu Dec 24 15:57:26 +0000 2020,Hidalgo,"Tula de Allende, San Andrés (San Andrés Tultepec)",R,-99.384564,20.0567145,1606
"Objetivo de hoy: conseguir los bolillos para la cena 😥

#Navidad #Christmas",Thu Dec 24 16:21:47 +0000 2020,Guanajuato,"Irapuato, Irapuato",U,-101.3403935,20.673542,452090
Hoy me iba a levantar temprano para ir por bolillo a la superior y ... 🤔,Thu Dec 24 16:28:17 +0000 2020,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
@TlalpanAl @patiaceves Buenas tardes! El arreglo de luminaria de Arbolillo y arbusto en las hadas se queda para el… https://t.co/AshVI9YOdD,Thu Dec 24 23:18:25 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"Me guardan un poquito de lo que cenen hoy en la noche, yo pongo los bolillos y el hambre. 🤭
#PuercoTime 🐷",Fri Dec 25 01:39:43 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"Duda navideña: pan de caja, bolillo o baget?
Recuerdo que eso siempre se cuestionaba en casa de mis papás!",Fri Dec 25 02:51:57 +0000 2020,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
"@BobsitoAgain @poisonJadeVine bolillos
no bimbo",Fri Dec 25 03:07:53 +0000 2020,Veracruz de Ignacio de la Llave,"Poza Rica de Hidalgo, Poza Rica de Hidalgo",U,-97.44749449999999,20.536509000000002,180057
Untar un bolillo sobre el plato para que absorba la combinación de los exquisitos jugos de las cenas navideñas y añ… https://t.co/J4IaNSi60a,Fri Dec 25 04:11:49 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
25 de diciembre es el día en que todos somos chilangos... Porque todo puede entrar en un bolillo.,Fri Dec 25 19:20:40 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"Recalentado de Bacalao en el desayuno el 25. 🤤🤤🤤 

Ahora solo necesito un bolillo gluten free para poder hacerme mi típica torta 🥺",Fri Dec 25 20:00:50 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Uds ya se arreglaron para ir por el bolillo ? https://t.co/7DEZgeH2CF,Fri Dec 25 20:38:48 +0000 2020,Ciudad de México,"Venustiano Carranza, Venustiano Carranza",U,-99.087817,19.4320755,443704
"@RoyCampos @Memorabilia_Urb En 1962 me mandaban al pan, los bolillos chicos costaban 10 centavos y los grandes 20 c… https://t.co/B2qAefqUkP",Fri Dec 25 21:08:02 +0000 2020,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
"@SatanKitten666 ""Viniendo de gente que come con las manos.""

Lo dice alguien que de seguro todo lo pone adentro de un bolillo.",Sat Dec 26 02:44:41 +0000 2020,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
"Para mi sí es muy placentero el recalentado dentro de un bolillo, más si es comida hecha por mi gfa. 🤤",Sat Dec 26 04:11:19 +0000 2020,Veracruz de Ignacio de la Llave,"Boca del Río, Veracruz",U,-96.0989905,19.1431005,132011
Acaba de publicar una foto en El Arbolillo CTM https://t.co/M4hHc3nsCt,Sat Dec 26 04:23:42 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
"""Viniendo de gente que come con las manos.""

Lo dice alguien que de seguro todo lo pone adentro de un bolillo.",Sat Dec 26 04:54:26 +0000 2020,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
"¿Y ya se les acabo a ustedes el recalentaso?
A mi me hacen falta otros bolillos, para darle mate al Bacalao. https://t.co/ALirTjle1e",Sat Dec 26 16:44:03 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"@DocMusician @iAMDrBrightside No hagas muina compadre y colega o te va a caer la “diabetis”, debes traer un bolillo… https://t.co/7qyPQR430X",Sat Dec 26 23:35:55 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.154191,19.407822,545884
@chivassolis Caeles con los bolillos,Sun Dec 27 02:28:36 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"Y si fueras tú?

#selfietime #selfie  #me #justme  #black en Arbolillo 1 https://t.co/Erw3MD7hRZ",Sun Dec 27 03:38:49 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
