Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Tan pinches sabrosos están los bolillos de ""La palma"" que para comprarlos, la fila está hasta la esquina 😱😱😱",Sun Nov 08 14:47:29 +0000 2020,"La Antigua, Veracruz de Ignacio de la Llave",-96.387968,19.221467,-96.387968,19.413018,-96.219818,19.413018,-96.219818,19.221467
@belyaax @vektorx Los bolillos son mejores y más con un chocolatita 🤩 es el manjar de los Dioses,Thu Nov 12 04:38:44 +0000 2020,"Cuautla, Morelos",-99.020208,18.757508,-99.020208,18.89733,-98.886707,18.89733,-98.886707,18.757508
@Davidadriandur2 @alertasurbanas Ya le mande la que te compre un kilo de bolillos y te de de tragar toda la semana hijo.,Wed Nov 18 06:51:04 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"@virz_k @SKALDAIR @Don_Favs Jajajajaja bolillos chidos. Jajajaja 

Toda la razón. Nunca de los nuncas encuentras bolillos chidos.",Fri Nov 20 08:20:31 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
@RaphaSaurio Jajajaja ahí si caben como 4 bolillos con cajeta,Fri Nov 20 14:38:29 +0000 2020,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
"@JonathanStark27 Hay una esquinita por ahí de la Merced y San Pablo!!
Cuando quieras yo llevo los bolillos para hacer guajolotas!!.",Mon Nov 23 19:25:30 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
Te la volaste @kico_18 jaja ya adoptando tradición regia pero nunca olvides los bolillos jaja,Thu Nov 26 03:03:50 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Me toco salir temprano para análisis y estaría padre taquitos mañaeros pero nooooo!!! Solo hay bolillos rellenos ( o sea tortas) 🙄,Mon Nov 30 13:33:51 +0000 2020,"José Azueta, Guerrero",-101.714639,17.540426,-101.714639,18.060683,-101.199391,18.060683,-101.199391,17.540426
@andresguzbj jajaja el de los bolillos también o los tamales,Mon Nov 30 14:52:01 +0000 2020,"Jiménez, Chihuahua",-105.102464,26.340366,-105.102464,27.601418,-103.69926,27.601418,-103.69926,26.340366
#bolillo2 🐇🥰 en Valle Gómez https://t.co/VksihcYtXj,Fri Dec 04 04:44:56 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"Ensayando los bolillos en Morelia, Michoacán. https://t.co/J9RRDRAlf1",Fri Dec 04 04:50:13 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
@ayMostro Ya traje los bolillos https://t.co/QFZp2vt7mc,Fri Dec 04 14:16:39 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Magnussen dios de mi vida, que le pasen un bolillo  https://t.co/Bl4ZR9bgqP",Fri Dec 04 19:40:02 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Ni bolillos caray jajajaja 
Eso me pasa por confiarme y no hacer compras de pánico ayer en el súper 😆😆😆",Sat Dec 05 20:29:18 +0000 2020,"Santa Catarina, Nuevo León",-100.728905,25.414157,-100.728905,25.752844,-100.236593,25.752844,-100.236593,25.414157
@MitziCobos Deja de estar me meche y vete por bolillos para hacer molletes para cenar 🤤,Tue Dec 08 02:26:34 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
Una delicia los bolillos de relleno #foodporn  #foodpornlover #acapulco #guerrero #streetfood en Tacos Parados https://t.co/gSkzTW6JMh,Thu Dec 10 17:42:27 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"Lo bueno de despertar temprano, es que uno encuentra los bolillos bien calientitos 🥖",Sat Dec 12 13:40:21 +0000 2020,"José Azueta, Guerrero",-101.714639,17.540426,-101.714639,18.060683,-101.199391,18.060683,-101.199391,17.540426
recordando esos días de agosto donde lo alimento era bolillos y frijoles Isadora,Fri Dec 18 03:04:11 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Las ganas que tengo de bolillos con mantequilla y café, son proporcionalmente iguales a la flojera que tengo de ir… https://t.co/UPmf6Uj2Cg",Mon Dec 21 03:19:04 +0000 2020,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
@a3noticiasqro Por un instante pensé que los bolillos que andan en pre campaña comerían de a gratis!,Mon Dec 21 04:57:19 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Bolillos de ""La Palma"" 🤤",Mon Dec 21 14:47:25 +0000 2020,"La Antigua, Veracruz de Ignacio de la Llave",-96.387968,19.221467,-96.387968,19.413018,-96.219818,19.413018,-96.219818,19.221467
"Por cierto.. en ésta zona he probado los Bolillos más deliciosos de todo México.. (y vaya que conozco el país)

Dic… https://t.co/I4kgi6J8nz",Tue Dec 22 16:36:20 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
Hoy voy a ir a comprar los bolillos porque mañana va a parecer día de locos y no quiero ir a agarrarme a putazos en… https://t.co/h2xNssRBMZ,Wed Dec 23 18:29:13 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"Objetivo de hoy: conseguir los bolillos para la cena 😥

#Navidad #Christmas",Thu Dec 24 16:21:47 +0000 2020,"Irapuato, Guanajuato",-101.539641,20.499732,-101.539641,20.847352,-101.141146,20.847352,-101.141146,20.499732
"Me guardan un poquito de lo que cenen hoy en la noche, yo pongo los bolillos y el hambre. 🤭
#PuercoTime 🐷",Fri Dec 25 01:39:43 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"@BobsitoAgain @poisonJadeVine bolillos
no bimbo",Fri Dec 25 03:07:53 +0000 2020,"Poza Rica de Hidalgo, Veracruz de Ignacio de la Llave",-97.491275,20.491796,-97.491275,20.581222,-97.403714,20.581222,-97.403714,20.491796
"@RoyCampos @Memorabilia_Urb En 1962 me mandaban al pan, los bolillos chicos costaban 10 centavos y los grandes 20 c… https://t.co/B2qAefqUkP",Fri Dec 25 21:08:02 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@dalcz Una bolsita de bolillos ya que ya vas,Wed Dec 30 23:29:42 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Hoy no hubo bolillos :(
Pura baguette 🥖",Thu Dec 31 19:07:42 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Pues acá en chilangolandia a eso de las 6am el Atole,los bolillos y los tamalitos 🤤🤤🤤",Tue Jan 05 09:09:31 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"@rod_villa1000 @NinjaHodon Pues se equivocan, también me gustan los chilaquiles en bolillo!

#MatenmeEsa",Wed Jan 06 19:43:00 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
@RappiMexico Gracias. Por cierto. En el súperama mucho pan de muerto y nada de bolillos https://t.co/nzduw6WlfQ,Wed Jan 06 22:45:12 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@Unenanoamargoso @maritza_deGRR Pásense unos bolillos !!!!,Tue Jan 12 00:33:13 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Los bolillos de ""La Palma"" son una adicción 🤤 ... Pero por el momento, la dejaremos 🥺",Wed Jan 13 15:42:22 +0000 2021,"La Antigua, Veracruz de Ignacio de la Llave",-96.387968,19.221467,-96.387968,19.413018,-96.219818,19.413018,-96.219818,19.221467
@manunisima esos bolillos te quedaron geniales,Thu Jan 14 05:51:24 +0000 2021,"Orizaba, Veracruz de Ignacio de la Llave",-97.159196,18.830021,-97.159196,18.883397,-97.066492,18.883397,-97.066492,18.830021
"Para toda la 4T unos bolillos porque han de estar haciendo un coraje de aquellos!
#Cienfuegos https://t.co/6E5ZD6Hok6",Fri Jan 15 04:04:45 +0000 2021,"Celaya, Guanajuato",-100.913535,20.356869,-100.913535,20.688514,-100.630887,20.688514,-100.630887,20.356869
@MemeYamelCA Esos bolillos 🤦🏽‍♂️ https://t.co/EsNpKG3PwX,Sat Jan 16 02:51:33 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@soy_corona Juega yo llevo los bolillos y el pan de dulce.,Sat Jan 16 06:42:21 +0000 2021,"Tultitlán, México",-99.192745,19.566355,-99.192745,19.694076,-99.068511,19.694076,-99.068511,19.566355
"Alv! Ahora si entienden que estamos en semáforo rojo? 
No mamen ni por los bolillos alcance a ir! https://t.co/aBA948UFzt",Tue Jan 26 01:17:22 +0000 2021,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"@Hans2412 @HellDevice También abusa de las tortillas y del pozole, de los bolillos
 🤦‍♂️",Tue Jan 26 16:46:49 +0000 2021,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"Solo puedo decir que eso pasó una noche fría como hoy, hace algunos años y cenamos los bolillos con frijoles más bu… https://t.co/jo52vRM1bT",Wed Jan 27 04:34:04 +0000 2021,"Ensenada, Baja California",-118.403857,27.998889,-118.403857,32.314088,-112.7559,32.314088,-112.7559,27.998889
"Alguien que me explique por qué en Costco dejaron de vender bolillos. 
Los mejores bolillos se conseguían ahi :( ah… https://t.co/dtKevppmTs",Thu Jan 28 03:05:27 +0000 2021,"Emiliano Zapata, Veracruz de Ignacio de la Llave",-96.906026,19.335614,-96.906026,19.575681,-96.538639,19.575681,-96.538639,19.335614
@Alondrascab Mándenme unos bolillos 🥲,Thu Jan 28 23:34:24 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"@menstruadora 15 bolillos
2 chapatas de Bakers impresionantes
8 panes españoles
CDMX",Fri Jan 29 03:57:26 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Alguien  me quiere traer bolillos , yo hago los chilakos u.u",Sun Jan 31 18:20:54 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@CarlaEUrenaA @tatianotzin A mi hermana le paso @Manu66617762 creyó pedir por Uber 3 bolillos y le mandaron 3 bolsa… https://t.co/YdcqqTL6d5,Sun Jan 31 22:39:22 +0000 2021,"Ixtapan de la Sal, México",-99.758105,18.76924,-99.758105,18.912935,-99.609963,18.912935,-99.609963,18.76924
"Unos 5 bolillos o dos de dulce...
Uno y uno 🥐🍞🥖🥨🥯 https://t.co/ryBa9xUVAt",Mon Feb 01 07:02:10 +0000 2021,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
Hoy vamos a comer bolillos con crema!,Mon Feb 01 23:27:44 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@childoftheatoms Que bueno que los bolillos aquí no existen. Eso es cosa de chilangos,Tue Feb 02 18:51:44 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
era mucho tamal para тυ bolillo  #AsiDeFácilMiRey ☺,Wed Feb 03 04:45:52 +0000 2021,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
Tengo un amorío con el café y los bolillos ❤️,Thu Feb 04 17:21:21 +0000 2021,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"Amo los bolillos calientitos, doraditos 🤤",Fri Feb 05 01:04:56 +0000 2021,"Tierra Blanca, Veracruz de Ignacio de la Llave",-96.629133,18.3134,-96.629133,18.741039,-95.982306,18.741039,-95.982306,18.3134
#LosAmosDelUniverso cuando dabas dos o tres vueltas a la tiendita porque no llegaba la caja de cartón lleno de bolillos #cosasdetienda,Wed Feb 10 04:25:24 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
@soyunjokeis Unos 10 bolillos y lo que pueda echarle  fierro,Wed Feb 10 21:07:55 +0000 2021,"Zacatecas, México",-102.850156,22.617916,-102.850156,22.843297,-102.538543,22.843297,-102.538543,22.617916
"@Wiris_LSA Rumbate alv che chilango come bolillos , cuando ganen una liga y estes en la final del mundial de club o… https://t.co/RovsfZDpHQ",Wed Feb 10 22:18:42 +0000 2021,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
Los bolillos no estaban mal. Lo que estuvo increíble fueron los frijoles fritos y el jugo de verduras que me prepar… https://t.co/M4uCC96htR,Thu Feb 11 19:45:58 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@Ignacio_0125 @palomix_mx @LolaSinaloa Wey, le echan chilaquiles a los bolillos y le quitan el queso a las quesadil… https://t.co/PXQnpZgfW3",Fri Feb 12 05:24:38 +0000 2021,"Emiliano Zapata, Veracruz de Ignacio de la Llave",-96.906026,19.335614,-96.906026,19.575681,-96.538639,19.575681,-96.538639,19.335614
Qué difícil es encontrar cosas básicas como bolillos o tamales en #MTY 😢,Sun Feb 14 03:32:56 +0000 2021,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
"YO!, #TeamBolillo

#gatadadevatos
@facundoboludo @franco_esca",Fri Feb 19 05:58:03 +0000 2021,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"Ayer en la panadería me regalaron los bolillos que fui a comprar, creó le gusto a la panadera🙈",Sun Feb 21 15:03:52 +0000 2021,"Tasquillo, Hidalgo",-99.487736,20.46951,-99.487736,20.609915,-99.250372,20.609915,-99.250372,20.46951
"@diazgiles Y xq no has visto cuando pasa el del pan por un puesto de tacos de suadero, y se lleva suadero en un bolillo  🤤",Tue Feb 23 04:13:45 +0000 2021,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
Realmente los bolillos son unos de los panes más dóciles de hacer !,Thu Feb 25 13:49:19 +0000 2021,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
@CoroneliF Jajajajajajaja es para la yema del huevo... Vivo en un puto cerro y no pude bajar por bolillos porqué me… https://t.co/1lw1EZ4JtW,Thu Feb 25 16:13:50 +0000 2021,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
"La primera vez que como esta delicia, bolillos de nata.  la cosa más rica",Thu Feb 25 21:35:35 +0000 2021,"Colima, México",-103.824474,18.872415,-103.824474,19.328269,-103.489003,19.328269,-103.489003,18.872415
"@MrMissa BTS?
Bolillos 
Tornillos 
Sombreros
?",Sun Feb 28 23:44:40 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@Charlie_Hawayek Esos bolillos no se hacen solos!,Mon Mar 01 03:02:38 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"Gracias #Ehécatl 🌬️🌬️🌀🌊🌪️🌫️☁️🙏😍👌🏼👏👏 
mi jarochada silenciosa y encerradita comiendo bolillos o ""michas"" con ☕y el… https://t.co/R1JQ1eoX6D",Tue Mar 02 15:18:42 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"Wey, amo comer bolillos del soriana recién salidos del horno 😂",Wed Mar 03 19:18:40 +0000 2021,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
"Si recorrí media colonia en bicicleta 🚴🏻‍♂️ para conseguir bolillos para mis molletes. 

Debo sentir culpa? 

Los l… https://t.co/DMIhNAr1Il",Thu Mar 11 05:29:49 +0000 2021,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"@merida7776 @ok_ggomez Y al menos los de movilidad traían bolillos pa'l susto? Porque no han servido de nada, solo se la pasan chacoteando 😕",Fri Mar 19 01:02:35 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Creemos que o los totopos o los bolillos del súper estaban contaminados porque la roomie y yo tenemos diarrea explo… https://t.co/1AVCqFeeec,Fri Mar 19 09:30:10 +0000 2021,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
Stickers de bolillo  #onmood,Sat Mar 20 03:36:53 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Ahhh, yo toda fresca y sin bolillos porque ya no vivo en puta zona sísmica 😌😌. Ahora vivo en zona de inundaciones 🙄",Sat Mar 20 03:42:05 +0000 2021,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
El panadero sin bolillos 🤣🤣🤣 https://t.co/TM67VdtJT0,Sat Mar 20 03:47:24 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"@_elan_ Elán (dos puntos)
Send bolillos 
ASAP
Gracias",Sat Mar 20 05:25:34 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@beltrandelrio Ya no te metas.a tu casa, de una vez ve a la panadería.a comprar bolillos pa las próximas horas...",Sat Mar 20 14:26:10 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Uno queriendo dejar el pan y ya van dos bolillos para el susto. #SismoCDMX #AlertaSismica #simulacro #cdmx #cuajimalpa,Sat Mar 20 14:39:31 +0000 2021,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
Lluvia de bolillos para la cdmx.,Sat Mar 20 15:02:04 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"Si los bolillos se les ponen duros van al sartén y al horno con queso, leche, granos de elote, chile, mayo y ceboll… https://t.co/0xTh5cHHfT",Sat Mar 20 16:47:08 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@ChairoMexicano No, yo puros bolillos de la panadería de mi barrio. De la marca Bimbo nada, vamos a impulsar a las panaderías locales",Sun Mar 21 16:15:54 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Mejor invita !! Llevamos bolillos y tortillas !!,Sun Mar 21 23:58:06 +0000 2021,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
@americarguezg Vas a vivir comiendo bolillos pal susto!!!,Fri Mar 26 08:54:23 +0000 2021,"Celaya, Guanajuato",-100.913535,20.356869,-100.913535,20.688514,-100.630887,20.688514,-100.630887,20.356869
@lajoker85 La feria de San Marcos y los bolillos con crema.,Sat Mar 27 00:32:01 +0000 2021,"Santa Cruz Xoxocotlán, Oaxaca",-96.801326,16.963759,-96.801326,17.05254,-96.713739,17.05254,-96.713739,16.963759
Fui a la tienda por unos bolillos y me invitaron una cerveza ... así no se puede .. andar bebiendo en la calle jajajaja,Sat Mar 27 02:52:37 +0000 2021,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
Ayyyy Dio mío con bolillos recién salidos del horno 😋 😋 https://t.co/bNHR5Vgn9G,Sat Mar 27 17:37:07 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Como me gustan los bolillos recién salidos del horno. #ComamosPan #CANAINPA https://t.co/JQMKLllogb,Wed Apr 07 16:14:33 +0000 2021,"Cuitláhuac, Veracruz de Ignacio de la Llave",-96.778369,18.72533,-96.778369,18.852015,-96.469456,18.852015,-96.469456,18.72533
No saben como me gustan los bolillos con jamón y mayonesa - tortas del chavo-,Wed Apr 07 22:52:55 +0000 2021,"Ramos Arizpe, Coahuila de Zaragoza",-101.892504,25.449264,-101.892504,26.393426,-100.579431,26.393426,-100.579431,25.449264
Échele truco a sus bolillos para que terminen hoy señora,Thu Apr 08 13:53:01 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"Vine a comprar bolillo y me dijeron en 10 minutos.
Llego después un señor a preguntar por los bolillos y volvieron… https://t.co/y3AEP8HvsQ",Fri Apr 09 18:49:30 +0000 2021,"Córdoba, Veracruz de Ignacio de la Llave",-97.001897,18.837368,-97.001897,19.013211,-96.872107,19.013211,-96.872107,18.837368
Estos pinches bolillos son una delicia 🤤😍 #BolilloDeLaPalma https://t.co/67mdUnRnHL,Mon Apr 12 17:30:04 +0000 2021,"La Antigua, Veracruz de Ignacio de la Llave",-96.387968,19.221467,-96.387968,19.413018,-96.219818,19.413018,-96.219818,19.221467
"@pericovictal Para que dividas la masa para el pan, o bolillos y si les pones el dedo enmedio haces una dona",Tue Apr 13 03:21:41 +0000 2021,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"@Jools_Duran Pollo rostizado, rosti papas, unos bolillos y una mayonesa de calidad. Planazo.",Sat Apr 17 19:15:56 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Se armó la carnita asada y el novio de mi hermana trajo bolillos 
No pongo fotos porque es mucha carne y mucho bolillo",Sat Apr 17 19:47:52 +0000 2021,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
Tantito llueve en Poza Rica y ya hay filas en los bolillos 💔😟,Tue Apr 20 03:43:35 +0000 2021,"Papantla, Veracruz de Ignacio de la Llave",-97.522279,20.151777,-97.522279,20.688115,-97.100083,20.688115,-97.100083,20.151777
Ando en la cedemeequis por si quieren sacar los bolillos raza 🙃,Sat Apr 24 16:15:47 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@Inqui_lino ¿Que paso? De este lado no usamos armas (o sombreros o botas). Los bolillos si, pero jamás de ese modo.… https://t.co/KpELVxEYvV",Wed Apr 28 20:33:00 +0000 2021,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"@shadow_yohualli Quien sabe xd.
Al chile yo nomas me la conozco por el mame de las quesadillas y los bolillos xd.
P… https://t.co/sqxLd9Ri3m",Mon May 03 14:43:06 +0000 2021,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
Ya me acabé 2 bolillos 😳,Tue May 04 21:39:09 +0000 2021,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"Con gusto bolillos y pan de dulce !!
Hasta el jamón !! 
Y deberás con o sin te ves bastante bien !!",Wed May 05 20:00:33 +0000 2021,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
@ElBolillo8 @Karensoy_ A ti tampoco 😂,Thu May 06 04:43:27 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
Bolillos calentitos,Fri May 14 19:09:18 +0000 2021,"Poza Rica de Hidalgo, Veracruz de Ignacio de la Llave",-97.491275,20.491796,-97.491275,20.581222,-97.403714,20.581222,-97.403714,20.491796
@OliiHerrera Y sale con su mam… que vayan por bolillos hdlch,Sat May 15 03:07:15 +0000 2021,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
@UntalKaiser @LaReimers No puedo con su manera de mam… con los bolillos 😂,Sat May 15 03:33:02 +0000 2021,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
Ayer iba en bici y andaba buscando dónde comprar bolillos cuando de repente :v .... https://t.co/4aOPjVJzA2,Sun May 16 15:46:04 +0000 2021,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
@CapiLlamame Bolillos con cajeta? Suena a cdmx todo en bolillo. Si quieren les mando cubetas de duvalin https://t.co/KatvssmF1l,Tue May 18 16:12:45 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Tuve un ataque de depresión me comí el migajón de 5 bolillos 🤣🤣🙈🙈🙈
😬😬😬😬😬
Ay es que lo sacaron bien calientitos no m… https://t.co/pv1lRlEFbG",Tue May 18 19:28:12 +0000 2021,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
@raulbrindis Jajaja y los mexicanos y bolillos defendiendolos 😂🤣😅😂🤣😅,Wed May 19 17:52:56 +0000 2021,"Colón, Querétaro Arteaga",-100.271147,20.561547,-100.271147,20.938473,-99.928133,20.938473,-99.928133,20.561547
