Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"🟢 Aprovecha la promoción desde $1’147,000 Vivienda Especial 3 recamaras 3 1/2 baños en Residencial Cluster Ribera d… https://t.co/3x1axmVIf8",Thu Oct 08 20:59:17 +0000 2020,"Medellín, Veracruz de Ignacio de la Llave",-96.275495,18.885895,-96.275495,19.14511,-96.030075,19.14511,-96.030075,18.885895
"Casa en venta con 4 recamaras en Lomas de Angelopolis II, Puebla.

$5,000,000.00
C. 260 m2
T. 268 m2

Característic… https://t.co/IPHXhRXmDo",Sat Oct 10 18:09:42 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"#Departamento de Lujo! Se Renta🏢
#urbanlife 
2 Recámaras c/Closet, Principal con Baño
Sala-Comedor
Cocina Integral… https://t.co/8FiPa3Lwkw",Sun Oct 11 16:02:10 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Estrena ÚLTIMA CASA NUEVA DE 3 RECÁMARAS CADA UNA CON BAÑO PROPIO Y ESTUDIO EN PLANTA BAJA en Fraccionamiento priva… https://t.co/5uQe6Zkbh2,Mon Oct 12 18:06:38 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Renta casa de dos recamaras en Paraíso Tabasco a unos metros de Col. Petrolera, acceso a la Refinería y Puerto Dos… https://t.co/0prskxzUuK",Tue Oct 13 15:18:48 +0000 2020,"Paraíso, Tabasco",-93.507543,18.270183,-93.507543,18.443406,-92.994485,18.443406,-92.994485,18.270183
"La casa que quieres rentar en Lomas Punta del Este
3 recámaras con amplios espacios 
Cocina integral con barra 
Age… https://t.co/1zmoxnS6DI",Thu Oct 15 17:16:39 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
Recamaras con estilo https://t.co/DgEctr3Fgr,Thu Oct 15 18:11:31 +0000 2020,Casa Nostra,-103.42094,20.663748,-103.42094,20.663748,-103.42094,20.663748,-103.42094,20.663748
"#kaabatthepark Studios y Departamentos de 1,2 y 3 Recámaras desde 2,308,000.00 MXN 
Se entregan amueblado y equipad… https://t.co/7t5gRU0OZW",Fri Oct 16 18:52:28 +0000 2020,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"Departamento Col Guadalupe 
Dos Recamaras 🛏
Dos Baños 🛁
Cocina Integral 108 m2 Construcción 
Pasillo interno
Acabad… https://t.co/hMUJtLJdlB",Sun Oct 18 21:53:36 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"Venta de casas en Val’quirico, Puebla.

$6,727,347.00
C. 313 m2
T. 304 m2

Características.
3 recamaras cada una co… https://t.co/LETVDvmLmc",Mon Oct 19 22:23:49 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Venta de casas en Val’quirico, Puebla.

$6,727,347.00
C. 313 m2
T. 304 m2

Características.
3 recamaras cada una co… https://t.co/1S63zgKGjH",Mon Oct 19 22:33:27 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Venta de casa en el Dorado Tultepec 3 recamaras en Fracc. El Dorado Tultepec https://t.co/6b9XVdV8PQ,Tue Oct 20 17:49:38 +0000 2020,"Tultepec, México",-99.154166,19.645816,-99.154166,19.710656,-99.08396,19.710656,-99.08396,19.645816
Un hogar cómodo con estilo y buena distribución de 3 recamaras con 2 1/2 baños y terraza a solo $1.050.000 escritur… https://t.co/tVj51naNdL,Wed Oct 21 04:11:07 +0000 2020,Villas del Volcán,-98.815204,19.199975,-98.815204,19.199975,-98.815204,19.199975,-98.815204,19.199975
"#rooftoppool de #iiktulum Studios y Departamentos de 2 Recámaras Lock off
Desde 20% de enganche 
#rooftopview… https://t.co/LKd25wCUqJ",Wed Oct 21 15:45:48 +0000 2020,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"agave cristal de 4 recamaras 3 baños completos $1280,000 peeeeero, ya llegó el buen fin aquí, aprovecha!!! en San J… https://t.co/CGciga0sj8",Wed Oct 21 19:56:02 +0000 2020,"San Juan del Río, Querétaro Arteaga",-100.197802,20.204691,-100.197802,20.571458,-99.831768,20.571458,-99.831768,20.204691
@lapajariux @anabisquet Ay. Pues yo me mudé hace un mes. 🙈 Es que en el depa anterior solo había dos recamaras e In… https://t.co/fVOM05Xlmr,Wed Oct 21 22:44:57 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
@EstefaniaVeloz Casas de tres recámaras donde la sala parece el pasillo y las recámaras parecen el baño,Fri Oct 23 23:37:51 +0000 2020,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
"⚠️𝐃𝐄𝐏𝐀𝐑𝐓𝐀𝐌𝐄𝐍𝐓𝐎 𝐏𝐄𝐍𝐓𝐇𝐎𝐔𝐒𝐄 𝐂𝐎𝐍 𝐑𝐎𝐎𝐅 𝐏𝐑𝐈𝐕𝐀𝐃𝐎⚠️
(Pestalozzi/Narvarte)
☑️Mide 236m²
🛏2 Recámaras con Closets
2.5 Baños c… https://t.co/vgZknQ8DoO",Tue Oct 27 00:04:57 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Se rentan departamentos de dos recamaras en Paraiso Tabasco. Citas e informes Tel. 9331198194 / 9333330454… https://t.co/59BfFmLbdl,Tue Oct 27 16:55:00 +0000 2020,"Paraíso, Tabasco",-93.507543,18.270183,-93.507543,18.443406,-92.994485,18.443406,-92.994485,18.270183
"#sessiletulum ubicado dentro de #aldeazama Departamento de 2 Recámaras #lockoff de entrega inmediata
#tulum… https://t.co/vKAkyik9Ec",Thu Oct 29 16:27:10 +0000 2020,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"CONDOMINIO 2 RECÁMARAS en Cancún, Quintana Roo https://t.co/VaaF4w8P3f",Sat Oct 31 02:42:05 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"Tenemos Casas disponibles de 3 recamaras 3 niveles, estamos a solo 10 min de Chalco en el Estado de México.
Whatsap… https://t.co/4T4NnNb25P",Sat Oct 31 21:36:00 +0000 2020,Villas del Volcán,-98.815204,19.199975,-98.815204,19.199975,-98.815204,19.199975,-98.815204,19.199975
"Vista Azul $ 16,000.00 #Renta #Equipada
Sector Norte 
Excelente Vista
Lista para Estrenarse 

3 Recámaras 
Estancia… https://t.co/wJrLmpbOZW",Sun Nov 01 23:40:02 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"@ivyc61 @Jimbo_Rozo @EnriqueAlfaroR Las almohadas de las recámaras ya se las había comido,saludos.",Mon Nov 02 02:51:50 +0000 2020,"Cosamaloapan de Carpio, Veracruz de Ignacio de la Llave",-96.188515,18.131589,-96.188515,18.43095,-95.765366,18.43095,-95.765366,18.131589
"En mi casa en Mérida tomaré una de las recámaras para hacer mi espacio ""Free Soul"" y estará lleno de 'mí'. Pintura,… https://t.co/C08ET1iMDJ",Mon Nov 02 18:27:01 +0000 2020,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
"Últimos Departamentos de 2 Recámaras con sistema Lock off en #sessiletulum 
#tulumbeach #aldeazama… https://t.co/NGSQEnEbm5",Tue Nov 03 14:00:28 +0000 2020,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"RENTA Y VENTA DE DEPTOS DE 1, 2 Y 3 RECAMARAS EN VENTA Y RENTA EXCELENTES VISTAS Y ACCESO ALA PLAZA PUERTO CANCUN e… https://t.co/2ce5LBsVtC",Tue Nov 03 17:10:23 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"RENTA Y VENTA DE DEPTOS DE 1, 2 Y 3 RECAMARAS EN VENTA Y RENTA EXCELENTES VISTAS Y ACCESO ALA PLAZA PUERTO CANCUN e… https://t.co/yTCNjdKYHw",Tue Nov 03 17:10:35 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"VENTA Y RENTA DE DEPTOS EN MARINA CANCUN DE 1, 2 Y 3 RECAMARAS ALBERCA GYM SPA en Marina Puerto Cancún https://t.co/OQ8AVcJOI2",Tue Nov 03 17:11:31 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"RENTA RESIDENCIAL ALTURA  DE 2 Y 3 RECAMARAS DISPONIBLE!!! en Cancún, Quintana Roo https://t.co/qcUaLLFL8K",Tue Nov 03 17:14:09 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"‼️VEN Y ESTRENA TU NUEVO HOGAR‼️

Precio: $600,000 (MXM)

🔸2 recámaras
🔸1 baño completo 
🔸Cubo de luz 
🔸Sala/Comedo… https://t.co/ukTnvKRKGn",Tue Nov 03 20:37:41 +0000 2020,"Villa de Álvarez, Colima",-104.031343,19.219302,-104.031343,19.434628,-103.644297,19.434628,-103.644297,19.219302
"#selvamiatulum casas de 2 Recámaras en #tulum 
#casas #tulummexico #inviersion #inversióninmobiliaria… https://t.co/5h10Jmdy3v",Fri Nov 06 02:02:14 +0000 2020,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"Lo q son las paredes, estando el módem en la sala a una de las recámaras en el piso de arriba pegado a la pared más… https://t.co/1Uf1TU5gpP",Sat Nov 07 15:18:51 +0000 2020,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"⚠️𝑫𝑬𝑷𝑨𝑹𝑻𝑨𝑴𝑬𝑵𝑻𝑶 3 𝑹𝑬𝑪Á𝑴𝑨𝑹𝑨𝑺 𝒀 𝑩𝑶𝑫𝑬𝑮𝑨⚠️
(Vertiz y Angel Urraza, Benito Juárez)
☑️98m²
🛏3 Recámaras con Closets
2 Baño… https://t.co/ytjpSTyA41",Mon Nov 09 16:14:38 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Departamentos residenciales 3 recamaras en las Américas Ecatepec... Promoción 10 días Ara.. https://t.co/jKrGOssIva,Mon Nov 09 19:45:01 +0000 2020,Centro Las Americas,-99.023542,19.582854,-99.023542,19.582854,-99.023542,19.582854,-99.023542,19.582854
Casi me desmayo cuando a conocido en un depa de 3 recamaras y ya tres ocupadas le cobrarían 9 mil pesos mensuales.… https://t.co/jwlgxxobkZ,Tue Nov 10 18:30:52 +0000 2020,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
"¿Podré comprarme mi casita con jardín, tres recámaras y dos baños en algún momento de mi vida?",Thu Nov 12 16:15:46 +0000 2020,"Juárez, Nuevo León",-100.242361,25.510904,-100.242361,25.705759,-99.995403,25.705759,-99.995403,25.510904
"Se Renta departamento nuevo en Torre Aquiles, 2 recamaras 1 baño y un cajón de estacionamiento , primer piso.… https://t.co/H658qLlwVF",Thu Nov 12 21:21:14 +0000 2020,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
"⚠️𝐃𝐄𝐏𝐀𝐑𝐓𝐀𝐌𝐄𝐍𝐓𝐎 𝐀 𝐌𝐔𝐘 𝐁𝐔𝐄𝐍 𝐏𝐑𝐄𝐂𝐈𝐎⚠️
(A 3 cuadras del metro Portales)
✔️93m²
🛏2 Recámaras con closets
🛀2 Baños Comple… https://t.co/dW4PPORhqF",Fri Nov 13 14:51:25 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Departamento de 2 Recámaras con sistema Lock off de 102m² en #cerenplayadelcarmen vive en la mejor ubicación de… https://t.co/XjHkmkIcbK,Mon Nov 16 11:22:17 +0000 2020,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"Captando Condominio En Venta 
2 Recamaras 
1 Baño Completo
Cuarto De Lavado 
Amueblado 
Planta Baja 
2 Cajones De E… https://t.co/truRwgcObo",Mon Nov 16 21:59:49 +0000 2020,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Bonitos Departamentos en Insurgentes Cuicuilco. Ambientación de Hotel, Acabados de lujo de 83 a 93m. 2recamaras /2b… https://t.co/MGQ63lbVYh",Tue Nov 17 02:17:21 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"RENTA HERMOSO DEPARTAMENTO  ESPACIOS
💰$6,500.00

☎️7774792142 
https://t.co/pSvXDbuRWB

75M2
,🛌2 Recámaras con clós… https://t.co/zQF5ab2yxQ",Tue Nov 17 14:17:54 +0000 2020,"Jiutepec, Morelos",-99.217498,18.836722,-99.217498,18.936651,-99.119803,18.936651,-99.119803,18.836722
"#casas 
#casasenventa 
Hermosa casa dos recamaras 
Excelente fraccionamiento en el estado de México
Tecamac 
Por la… https://t.co/4u9lBNinlP",Tue Nov 17 23:03:31 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"⚠️𝐃𝐄𝐏𝐀𝐑𝐓𝐀𝐌𝐄𝐍𝐓𝐎 𝐀 𝟑 𝐌𝐈𝐍𝐔𝐓𝐎𝐒 𝐃𝐄 𝐋𝐀 𝐂𝐎𝐍𝐃𝐄𝐒𝐀⚠️
(a media cuadra de Metro Lázaro Cárdenas)
☑️60m²
🛏2 Recámaras con Closet… https://t.co/0uEvkDYjh5",Wed Nov 18 00:02:11 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Casa en renta vacacional 3 recamaras y con acceso a un espectacular Club de Playa! Reserva ya! https://t.co/dORRCLXKTO,Wed Nov 18 18:03:46 +0000 2020,B Nayar,-105.371389,20.75964,-105.371389,20.75964,-105.371389,20.75964,-105.371389,20.75964
"💎En venta hermosa casa 📌
💲1,200,000 💸

Cuenta 😊
📌2 recamaras con una hermosa vista a la selva 💎
📌1 baño completo 
📌… https://t.co/1Eh6GCAY1m",Wed Nov 18 22:40:43 +0000 2020,"Quintana Roo, México",-89.314745,17.893998,-89.314745,21.605108,-86.712218,21.605108,-86.712218,17.893998
"⚠️𝐃𝐄𝐏𝐀𝐑𝐓𝐀𝐌𝐄𝐍𝐓𝐎 𝐂𝐎𝐍 𝐄𝐒𝐓𝐀𝐂𝐈𝐎𝐍𝐀𝐌𝐈𝐄𝐍𝐓𝐎 𝐈𝐍𝐃𝐄𝐏𝐄𝐍𝐃𝐈𝐄𝐍𝐓𝐄⚠️
Mide 107m²
🛏2 Recámaras con closets
☑️Estudio (Opción a 3 recáma… https://t.co/2nbA5PXCnV",Thu Nov 19 19:02:51 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Estrena casa de 3 recamaras cada una con baño propio estilo moderno y recámaras muy amplias en Cumbres del Lago Jur… https://t.co/uADfHs58yu,Fri Nov 20 07:09:12 +0000 2020,"Corregidora, Querétaro Arteaga",-100.508629,20.361791,-100.508629,20.595719,-100.370833,20.595719,-100.370833,20.361791
"No puedo dormir por el frío que hace en este departamento y especialmente en mi recámara 

Ojalá me de hipotermia y… https://t.co/dzk3Dvgi7N",Mon Nov 23 06:41:41 +0000 2020,"Nápoles, Benito Juárez",-99.182946,19.385233,-99.182946,19.399666,-99.170774,19.399666,-99.170774,19.385233
"La recámara 

El jardín con parrilla 

Así es su casa. 

Así es la casa modelo de 

Así queremos tener 

Si usted p… https://t.co/Hj4MGv6mgP",Mon Nov 23 21:56:09 +0000 2020,"Yecapixtla, Morelos",-98.92922,18.762162,-98.92922,18.9568,-98.792051,18.9568,-98.792051,18.762162
"⚠️𝐃𝐄𝐏𝐀𝐑𝐓𝐀𝐌𝐄𝐍𝐓𝐎 𝐂𝐎𝐍 𝐓𝐄𝐑𝐑𝐀𝐙𝐀 𝐘 𝟐 𝐄𝐒𝐓𝐀𝐂𝐈𝐎𝐍𝐀𝐌𝐈𝐄𝐍𝐓𝐎𝐒 𝐈𝐍𝐃𝐄𝐏𝐄𝐍𝐃𝐈𝐄𝐍𝐓𝐄𝐒⚠️
(Álamos, Benito Juárez)
Mide 144m²
🛏3 Recámaras co… https://t.co/DAbcKZgQpp",Tue Nov 24 14:09:51 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"🏠Villa amplia y cómoda de 🛏3 recámaras en fraccionamiento con alberca.
‼️Recuerda que haces TRATO DIRECTO con el pr… https://t.co/wU1uXDkvPS",Tue Nov 24 19:00:22 +0000 2020,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
"📍Villa en Cond 17, Fracc Las Garzas, Acapulco Diamante.
📐100 mts² construcción
🛏 3 recámaras
🛁 2.5 baños
🏊🏻‍♂ Alber… https://t.co/5FWa3pzYVO",Tue Nov 24 19:00:23 +0000 2020,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
"Se renta departamento de 2 recamaras en
 #PuertoVallarta 🛄 a unos minutos del centro y la playa 🇲🇽🌴🌊",Fri Nov 27 21:16:46 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Valle Bonito #Renta #Amueblada #Poniente
(A 5 min del Centro de Gobierno) 

$ 9,000.00 

2 Recámaras (1 cama matrim… https://t.co/o4sIMjM0tl",Sat Nov 28 04:45:49 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"@ricardocazarez_ @Bettyaldana jajajajaaja caiganle a Maza, hay mucho piso y 3 recamaras jajajajaja 🙏😄 a 10min. de l… https://t.co/J2iJ6KH8I8",Sat Nov 28 19:51:24 +0000 2020,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"TORRE ARTEA. departamento en renta a estrenar. $10,500. Dos recámaras @ Atlixcayotl https://t.co/bXrhnCs5yT",Sat Nov 28 23:09:21 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"#SeRenta departamento amueblado en #PuertoVallarta con 2 recamaras y servicios incluidos por solo $6,000 pesos al m… https://t.co/TwPn4Sdk9I",Sun Nov 29 18:44:27 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Departamento en renta en el Campanario Querétaro de 2 recámaras con amenidades de lujo y súper exclusivo
Amueblado… https://t.co/3C6qA3G61A",Mon Nov 30 19:28:11 +0000 2020,"Corregidora, Querétaro Arteaga",-100.508629,20.361791,-100.508629,20.595719,-100.370833,20.595719,-100.370833,20.361791
"DEPARTAMENTO EN VENTA O RENTA EN LIU RESIDENCES - SAN PEDRO GARZA GARCIA 
🛌 3 Recámaras 
🚽 4.5 baños 
🏢 Terraza muy… https://t.co/ZiafR8296t",Mon Nov 30 21:01:00 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"En Venta Condominio Mileto
2 Recamaras 
2 Baños 
2do Nivel.
Cuarto De Lavado
Closets 
Minisplits 
Lavamanos De Marm… https://t.co/iJ33MgoSd7",Tue Dec 01 16:27:38 +0000 2020,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"#SeRenta casa en ""Palmar de Aramara""  en #PuertoVallarta 🏷️🏘️✅

✔️ 2 niveles
✔️ 2 recamaras
✔️ 1 baño
✔️ Cocina con… https://t.co/1eh0JSlbL7",Sat Dec 05 21:10:52 +0000 2020,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
"En Renta Casa Amueblada En Fraccionamiento Azul Pacifico 
3 Recamaras 
3 Baños en Erik Quintero Inmobiliaria Mazatl… https://t.co/g0ILviB86f",Sun Dec 06 09:31:52 +0000 2020,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Agenda cita para conocer tu próximo hogar | 5518470875

3 recamaras
2 baños
1 - 2 estacionamientos

Desde $3,697,50… https://t.co/IdzP1LP6fq",Sun Dec 06 16:21:51 +0000 2020,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
"San Marcos Residencial - Nor Poniente
Equipada

$7,000.00

3 Recámaras con Closeth
1.5 baños
Sala
Comedor
Cocina In… https://t.co/qbK40v8VtH",Tue Dec 08 23:11:04 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@mario_dico50 @FrJuHeAl Se enteró el presidente que no lo quieren porque es muy lujoso y tiene recámaras y baños y… https://t.co/Xb5JiSKJ3y,Thu Dec 10 12:21:25 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"@LIRIO_AG Wow! Gracias justo mi GRAN problema ahorita. Chavarruca, con lavandería en sótano, recámaras dos pisos ar… https://t.co/j8kOeoXXCU",Sat Dec 12 14:06:32 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"“Casa de un piso y 3 recámaras a $3,900,000, un súper precio!!!”

REALLY?",Tue Dec 15 02:27:19 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"En mi casa. Pocas reglas pero concisas. 

- No comer en las recámaras (ni vehículo).
- No escuincles ni mascotas.
-… https://t.co/jFuFSDe0tb",Thu Dec 17 21:30:05 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
@JesusArellanoT Ya mero lo pone en buró de su recámara  🤣,Fri Dec 18 03:39:57 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"Departamento de 2 Recamaras en #cerenplayadelcarmen de 72 m² pregunta por las unidades disponibles 
#playadelcarmen… https://t.co/ayzRmsu2k1",Mon Dec 28 22:01:42 +0000 2020,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
Un departamento de dos recamaras por mil al mes por 24 meses con enganche de 800 mil?  Que?? Creen que vendo fotos… https://t.co/x49IsGmm8R,Mon Dec 28 22:19:14 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Un departamento de dos recamaras por 80 mil al mes por 24 meses con enganche de 800 mil?  Que?? Creen que vendo fot… https://t.co/SEBAulWrX9,Mon Dec 28 22:22:42 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"🚨PRÓXIMAMENTE: “En RENTA departamento NUEVO de 3 🛌 recamaras y 1 🛀 baño en COLONET BC en $3,750 Pesos por… https://t.co/rJoE7uLtfI",Fri Jan 01 03:14:19 +0000 2021,Punta Colonet BC,-116.20885,31.065949,-116.20885,31.065949,-116.20885,31.065949,-116.20885,31.065949
"Ya sacamos* ropa y juguetes para regalar, ordenamos* recámaras y ahora sí me tomaré un tequilita para celebrar.

*m… https://t.co/r6pYM7dMOr",Sun Jan 03 00:46:08 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"DE OPORTUNIDAD 👌🏻😉

✔Todos los Servicios 
✔Amenidades 
✔Seguridad 24/7
✔ 3 amplias recámaras 
✔ Garage techado
👍🏻 U… https://t.co/S0ONUufmk0",Sun Jan 03 18:58:10 +0000 2021,"Conkal, Yucatán",-89.564863,21.025469,-89.564863,21.121501,-89.438953,21.121501,-89.438953,21.025469
#bienesraices #ventadecasas #3recamaras #estacionamento2autos #casasentoluca en Las Misiones II - Casas ARA https://t.co/Cfk0obeaZc,Mon Jan 04 01:36:20 +0000 2021,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
#bienesraices #casasensanmateoatenco #casasenventa #3recamaras #estacionamento2autos #jardin #terraza en San Mateo… https://t.co/gr07zVfrRH,Mon Jan 04 01:39:29 +0000 2021,"San Mateo Atenco, México",-99.56804,19.238034,-99.56804,19.286174,-99.519613,19.286174,-99.519613,19.238034
#bienesraices #casasenventa #viveenmetepec #3recamaras #jardin #estacionamento2autos #fraccionamiento en Metepec https://t.co/sadBPjaLC7,Mon Jan 04 01:43:10 +0000 2021,"Metepec, México",-99.647028,19.215624,-99.647028,19.287437,-99.512801,19.287437,-99.512801,19.215624
"Vendo mi departamento 3 recámaras 2 baños y 2 estacionamiento sur CDMX
https://t.co/t2kHDovUV7",Tue Jan 05 20:09:22 +0000 2021,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
Tengo un baño completo en la planta baja pero como no hay recámaras ahí pues nadie se baña ahí pues ya se imaginara… https://t.co/BJ8vi7PbL2,Sat Jan 09 21:52:45 +0000 2021,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
Casa en Venta en Cancún 3 recámaras con alberca!! #ResidencialMallorca #ViveEnCancun #inversion… https://t.co/zCVBM259tA,Mon Jan 11 22:13:04 +0000 2021,Residencial Mallorca,-86.881327,21.112721,-86.881327,21.112721,-86.881327,21.112721,-86.881327,21.112721
@FOVISSSTEmx Hoy tenemos las mejores opcion desde 872M en Exclusiva Privada #casas de 2 y 3 Recamaras en #Pachuca… https://t.co/DyavU7CCCZ,Mon Jan 11 23:43:13 +0000 2021,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
