Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
@LeomarMp_ @chivis3111 Sigues comezón. Ya hasta se me olvidó. Ya sabes memoria senil.,Fri Jul 16 06:34:18 +0000 2021,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
No te deseo el mal  Pero ojalá que cuando te pintes las uñas 💅🏻  te de comezón en el……….  Jajajjajaja  vaaa  Moo  n… https://t.co/8O3AvoyuFs,Fri Jul 16 18:44:38 +0000 2021,Nuevo León,"Allende, La Orquídea Blanca",R,-100.0350375,25.29571,0
Oye @libreCOMEZON a qué hora cierran hoy? Me encantaría ir a visitar y comprar algunos libros.,Fri Jul 16 23:33:12 +0000 2021,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"@libreCOMEZON Sí, está perfecto. Sí llego.",Fri Jul 16 23:42:37 +0000 2021,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"Ay pero ke puto horror, no me da miedo me da mucho asco y comezon. https://t.co/b9Sqf2utPy",Sat Jul 17 00:24:13 +0000 2021,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
"Hoy la etiqueta de mi playera me estuvo dando comezón todo el puto santo día, la voy a llegar a quemar.",Sat Jul 17 01:50:28 +0000 2021,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
Hasta se me quitó la comezón de saber lo que me espera😰🥴😬🤩😰,Sat Jul 17 04:39:12 +0000 2021,Quintana Roo,"Cozumel, Gastón Cantarell",R,-86.878029,20.4321525,0
"No se puede explicar, pero se siente. 
Cuando a uno le da comezón en los huevos por ejemplo.",Sat Jul 17 14:25:15 +0000 2021,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
"@FORZALAZIO15 Y sí me puse vacuna Pfizer el martes y hoy tengo comezón en garganta y escurrimiento nasal, ¿puede se… https://t.co/b86k1xG7qE",Sun Jul 18 12:38:23 +0000 2021,Veracruz de Ignacio de la Llave,"Xalapa, La Troja",R,-96.886083,19.542054,88
"@VecinosCampoAl1 Si mostrar lo bonito de Venezuela les provoca comezón a unos cuantos… Supongo que entonces sí, soy… https://t.co/WyhdKADyGE",Sun Jul 18 18:59:43 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"@ElChilaquilsoy Tenían mucha comezón en sus puños y se rascaron bien sabroso Con el vato, la doñita la ame por agar… https://t.co/B1yMhssnKh",Mon Jul 19 01:50:23 +0000 2021,México,"San Mateo Atenco, San Mateo Atenco",U,-99.5438265,19.262104,88734
@ayedra @r0ckm4n0l4n Hasta comezón me dio!,Tue Jul 20 00:51:31 +0000 2021,Tabasco,"Centro, Medellín y Pigua 1ra. Sección",R,-92.9164995,18.0219595,352
Son bien comezones 🥴🥴🥴🥴,Tue Jul 20 05:30:07 +0000 2021,Veracruz de Ignacio de la Llave,"Pueblo Viejo, Chijol Corona",R,-97.8225365,22.283026,0
"Que horrible me quedó ésta cosa.

Me da comezón la costra https://t.co/tJaGk4fXdt",Wed Jul 21 00:29:52 +0000 2021,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
@iamcabronmas Después te dará comezón la cola,Wed Jul 21 05:03:17 +0000 2021,Tabasco,"Centro, Medellín y Pigua 1ra. Sección",R,-92.9164995,18.0219595,352
Me dijo que tenia comezón y que Si porfavor Lee rascaba y pues al cliente lo que pida 😜😋🤤 https://t.co/OCyhKic6tY,Thu Jul 22 01:28:56 +0000 2021,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
@Mantillaraulm pero es una bolita no? Solo se me hincho el párpado y tengo una comezón brutal en la@parte de abajo… https://t.co/37j3gpRTnV,Fri Jul 23 03:05:45 +0000 2021,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
@sergiomoreno16 Traía comezón en los dedos,Fri Jul 23 04:02:31 +0000 2021,Zacatecas,"Zacatecas, El Seis B (José Carlos Rojas)",R,-102.6943495,22.7306065,6
"@negreteeh Simon, de momento solo tengo comezón en el brazo.",Fri Jul 23 14:31:34 +0000 2021,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"@morboso_23 Demasiado , duelen dan comezón y en mi caso no me permite hacer bien del baño 😭",Sat Jul 24 00:50:14 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@IsidroAvila O le dio comezon en el dedo 🙂,Sat Jul 24 16:18:40 +0000 2021,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
@FatimaMacpe Hajajaja sigues comezón,Sat Jul 24 20:59:36 +0000 2021,Guanajuato,"Salamanca, Los Laureles",R,-101.17017200000001,20.651612,21
Birria de chivo y dos quesabirrias pa' la comezón,Sun Jul 25 17:41:58 +0000 2021,Baja California,"Mexicali, Ejido José Saldaña Número 2",R,-115.22918000000001,31.789669500000002,19
🎶🎵 El que tenga comezón y no se pueda rascar... Como sufre como sufre 🎶🎵,Sun Jul 25 22:07:12 +0000 2021,Sonora,"Cajeme, La Poza (El Parque)",R,-109.84179,27.713652500000002,0
Me dejé la piochilla larga y con el cubrebocas me da un chingo de comezón. 😣,Mon Jul 26 03:06:22 +0000 2021,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
"Consejo de gym:

No sé po ganar muy espaldones porque luego está muy difícil rascarse.😅😅

Me dijo un amigo que le dio comezón.",Mon Jul 26 17:36:29 +0000 2021,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
Nunca me había pasado que me duelan las manos y me den mucha comezón al mismo tiempo,Tue Jul 27 10:47:49 +0000 2021,Sinaloa,"Ahome, El Porvenir",R,-109.1037265,25.921946500000004,841
"El unico q trae comezon eres tu, pelao joto",Wed Jul 28 18:16:05 +0000 2021,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
Oigan me sigue doliendo y dando comezón la vacuna del Covissss! 🤨😨😦😯 jaja será bueno o malo?,Wed Jul 28 18:36:02 +0000 2021,Puebla,"Huauchinango, Huauchinango",U,-98.053888,20.1744365,58957
Que molesta la fase de despellejamiento y comezón del tatuaje 🤬,Wed Jul 28 18:44:46 +0000 2021,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"Como la raza aguanta tener barba, cada que me muevo me da comezón",Thu Jul 29 01:09:49 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@oyeCaro No Caro a mí  no me dio comezón solo leve alergia en la garganta y sueño,Thu Jul 29 01:26:33 +0000 2021,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
No le rasques donde no hay comezón 😂,Sat Jul 31 17:06:06 +0000 2021,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
@marieleins Auch me da mucha comezón jeje señal que ya sana.,Sun Aug 01 15:48:58 +0000 2021,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
@InesSainzG Mi güerita hermosa una recomendación es el el baño coloide. Y reducirá la comezón saludos,Mon Aug 02 01:45:00 +0000 2021,Morelos,"Cuernavaca, Loma del Tilcuate",R,-99.260819,18.933812,2
"No sé cómo se depilan el culo, yo me lo depilo y ando con comezón todo el chingado día",Tue Aug 03 01:30:03 +0000 2021,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
Nunca me ha preocupado la soledad porque siempre la he tenido como una comezón.,Wed Aug 04 09:38:02 +0000 2021,Sonora,"Navojoa, Ramón Zazueta",R,-109.44364900000001,27.042769,0
"@libreCOMEZON Un mito solar muy pirata... se pirateó a Mitra, a Krishna, y a quien sabe cuántos otros.",Wed Aug 04 21:08:55 +0000 2021,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
hartísima de la comezón q tengo x las innumerables picaduras de mosquitos,Thu Aug 05 00:32:05 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
"Px: Es que doctor traigo mucha comezón en entre los dedos de los pies. 
*Yo viendo la micosis en todo su esplendor.*",Thu Aug 05 00:39:25 +0000 2021,Baja California,"San Quintín, El Tablón",R,-115.5798785,30.156488499999995,4
"@briandamflores A mi me salían ronchas y comezón que me quería arrancar la piel, siempre uso bloqueador por lo gene… https://t.co/JxCgZF2Z9B",Thu Aug 05 12:56:38 +0000 2021,Baja California,"Mexicali, Ejido José Saldaña Número 2",R,-115.22918000000001,31.789669500000002,19
@EzeTowers Comezón quizá 😂,Fri Aug 06 06:26:50 +0000 2021,Sinaloa,"Culiacán, Santa Lucía",R,-107.3420565,24.6624885,0
@annafergarcia Se ve cn madre pero soy tan alérgica a casi todas las plantas que de ver esta foto me dio comezón en… https://t.co/UwWVQLcaTr,Fri Aug 06 16:53:56 +0000 2021,Tamaulipas,"Victoria, La Esperanza",R,-99.187904,23.685934,0
"Traigo desmayados los párpados, cerrados los oídos, nulo olfato, comezón en todo el cuerpo. Me dicen que es un ataq… https://t.co/Bt2dearhLp",Sat Aug 07 10:07:06 +0000 2021,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"@pablo_alejos Puras mamadas preguntas, como no te da curiosidad y comezón en la ""camorra italiana"" que es lo mismo… https://t.co/z2IMEt7Eak",Sat Aug 07 16:30:52 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.355325,25.659773,1142952
"¡Nuestro primer evento especial! 

Gracias a la @libreCOMEZON por recibir Docs&amp;Tonic bajo su techo ✨

Y gracias a… https://t.co/yPdlRVDSHe",Sun Aug 08 01:21:05 +0000 2021,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
La Comezón Is killing me,Sun Aug 08 20:26:41 +0000 2021,Sinaloa,"Culiacán, Santa Lucía",R,-107.3420565,24.6624885,0
@johxav21 Y que tal como va la comezón?,Sun Aug 08 23:07:24 +0000 2021,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
@ClgpClau Para la comezón me pongo un poco de pasta de dientes en la roncha 😅. Por si te sirve.,Mon Aug 09 03:54:22 +0000 2021,Zacatecas,"Pánuco, El Romerillo",R,-102.53568050000001,23.084088,0
#yoga me dio con comezon en mi pancita rasurada! https://t.co/rfxaAIDmrw,Tue Aug 10 14:02:59 +0000 2021,México,"Toluca, San Lorenzo Tepaltitlán",U,-99.62316,19.310432,35292
@GVR_RGV Jajaajajajaa aquí andas comezón.,Thu Aug 12 17:19:54 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Pinche zancudos o sea todavía que te alimentas de mi sangre me dejas una comezón horrible o sea? de nada wey!! pinche imbécil,Fri Aug 13 01:39:11 +0000 2021,Coahuila de Zaragoza,"Monclova, Carrizalejo (María Fernanda Pérez González)",R,-101.220857,26.878203499999998,0
Que sensación tan rara de que me de comezón en todos los dedos 🥵,Fri Aug 13 14:52:22 +0000 2021,México,"Otzolotepec, La Trampa",R,-99.4824945,19.4423095,150
"Ptm me picó un mosco en el dedo de la pata y me duele. No me da comezón, duele",Sat Aug 14 01:17:00 +0000 2021,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
Odio el cubrebocas desde que ocasionó que a cada rato me diera comezón en la nariz. 😡,Sat Aug 14 18:48:18 +0000 2021,Morelos,"Cuernavaca, Loma del Tilcuate",R,-99.260819,18.933812,2
Es normal que me dé comezón en el piercing? :(,Sat Aug 14 19:08:48 +0000 2021,Yucatán,"Halachó, Sihó",R,-90.15306249999999,20.480104,1735
"Si en tu ano o pene te sale sangre, duele, da comezón, salió grano, llaga, grano o verruga entonces es momento de v… https://t.co/mJ7hXKwjsU",Sun Aug 15 15:43:43 +0000 2021,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
@bartije Y qué tal si estoy jugando billar de bolsillo o tengo comezón en los huérfanos!!! le falla su especialidad. https://t.co/NtU8NOtR8Z,Sun Aug 15 17:25:09 +0000 2021,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"Ya me volví loco, no se si la comezón es porque tengo arena todavía pegada a la piel, si es porque estoy sudando y… https://t.co/OYMvqLgkgi",Mon Aug 16 16:53:24 +0000 2021,Nayarit,"Bahía de Banderas, Juan Colorado",R,-105.2845295,20.835845,0
Ya se siente la comezón de la vacunacion 🥴,Mon Aug 16 19:23:34 +0000 2021,Michoacán de Ocampo,"La Piedad, Las Ocho Horas [Granja]",R,-102.06711800000001,20.300655499999998,9
Porque nadie me dijo que daba tanta comezón el tatuaje cuando comienza a cicatrizar? 😩😩,Mon Aug 16 23:55:59 +0000 2021,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
@rjorgeramos Si!!!! Apenas hoy empecé a sentir comezón,Tue Aug 17 00:03:32 +0000 2021,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
Yo en estos momentos aguantandome la petra comezón del tatuaje https://t.co/4t9sfxeuiE,Tue Aug 17 22:50:12 +0000 2021,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
Yo en estos momentos aguantandome la perra comezón del tatuaje https://t.co/0k5OG84YbK,Tue Aug 17 22:50:43 +0000 2021,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
"A algunos les dio mucha comezón el tema de los agregados culturales, hicieron unos berriches…🙄",Wed Aug 18 17:47:39 +0000 2021,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
@Masais66937109 No se solo m. Senté en un mueble y m empezó a dar comezón y ahora m. Pika y m arde y se siente caliente 🔥,Wed Aug 18 19:33:33 +0000 2021,Tamaulipas,"Altamira, La Selva",R,-98.082815,22.560886000000004,3
¿Ya dije que tengo comezón en el tatuaje nuevo? ¡No! Pues un chingo,Thu Aug 19 03:21:40 +0000 2021,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Maldita comezón,Fri Aug 20 03:27:55 +0000 2021,México,"Cuautitlán Izcalli, Ejido Santa María Tianguistengo",R,-99.233657,19.6562895,6730
@ThePaoEffect Jajaja lit lo peor es la comezon,Fri Aug 20 14:40:37 +0000 2021,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
Comezón,Fri Aug 20 22:20:59 +0000 2021,Ciudad de México,"Iztacalco, Iztacalco",U,-99.09649599999999,19.399101,404695
"Ven a explorarte tu culo, si lo sientes extraño por las verrugas, comezón, fluidos, sangrado, ardor, dolor, etc.

👉… https://t.co/LBXTU9y5MF",Fri Aug 20 23:07:24 +0000 2021,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
Me dio comezón me rascas? https://t.co/ffEeBVqlGJ,Sat Aug 21 01:06:43 +0000 2021,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
¡Ah! Tengo un chingo de comezón.,Sat Aug 21 02:12:05 +0000 2021,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"@RbKdAguilar Jajajaja no dudo que aguante, pero el orden de las ventanas me da comezón.",Sun Aug 22 01:11:38 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
@recuadroblanco Comezón en donde??,Sun Aug 22 15:18:34 +0000 2021,Jalisco,"Tlajomulco de Zúñiga, Las Tarjeas (La Huerta)",R,-103.407581,20.489708999999998,1
@LlergoG Eso me recuerda el sufrimiento del tiranosaurio rex... Cómo le hacía cuando le daba comezón en los hue...?,Mon Aug 23 12:50:54 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@FelipeLeonLopez @SGarciaSoto Con que poquito les da comezón,Mon Aug 23 18:13:51 +0000 2021,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Tenía yo comezón y un vato me ayudó a rascarme 👍 #ZonaRosa #CDMX @Pasion_XD_ #EntreHombresNosAyudamos https://t.co/HNySGfihU8,Mon Aug 23 18:57:13 +0000 2021,Zacatecas,"Villa de Cos, La Soledad (Juan Antonio Cortés)",R,-102.5580375,23.6254185,2
"@joran2055 No sé, pero ya generó hasta comentarios raros. Les dio comezón 🤭🤭🤭",Tue Aug 24 02:31:36 +0000 2021,Veracruz de Ignacio de la Llave,"Xalapa, La Troja",R,-96.886083,19.542054,88
Nunca les ha pasado que les da comezón en el ojo y después de rascarse tienen toda la nariz congestionada?,Tue Aug 24 03:41:48 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"@ofangelcastel Es por eso que cada que veo a alguien con este font en su celular, siento comezón: https://t.co/aqCYtyJUer",Tue Aug 24 21:44:41 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
Esa sensación cuando activas la comezón dónde te pico un mosquito agggrr 😖,Wed Aug 25 19:41:58 +0000 2021,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
"Pinches moscos, pinche comezón.",Fri Aug 27 06:13:24 +0000 2021,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
"Pinches moscos, pinche comezón. 🤬",Fri Aug 27 06:14:42 +0000 2021,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
Pinché comezón ya se me está cayendo la piel 🐊,Sat Aug 28 00:38:00 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"Ahora no sé qué onda con la comezón que traigo en todo el cuerpo, qué coraje.",Sat Aug 28 05:01:57 +0000 2021,Tabasco,"Centro, Medellín y Pigua 1ra. Sección",R,-92.9164995,18.0219595,352
"Me da comezón, me rasco y no siento nada",Sun Aug 29 04:33:56 +0000 2021,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
"@V1CK_1990 Nada más por que eres tú, pero con el calor que hace en tu tierra... de pensarlo ya me dio comezón...
🤣",Mon Aug 30 02:12:41 +0000 2021,México,"Tlalnepantla de Baz, Ejido de Tenayuca (Cola de Caballo)",R,-99.1642825,19.543933000000003,71
Imagenes que dan comezón https://t.co/Qd4SdsKO3n,Wed Sep 01 01:06:59 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Se me contagio tu comezón.,Wed Sep 01 19:18:44 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
@la_anemona_anon Jajaja un perrito con mucha comezón en las encías btw.,Wed Sep 01 21:58:04 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"@KarimMartinez Sigues comezón???? Como comparas a Fati con Riquelme??
Ahh ya me acordé le vas a pumas, cualquier chicle te sabe a menta",Wed Sep 01 23:00:14 +0000 2021,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
@lfernandor91 Kiki es como comezón en el rabo? Así suena.,Fri Sep 03 21:03:06 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"O tiene frío en la mano, o trae comezón en el ojo la doña 🤣",Sat Sep 04 00:59:03 +0000 2021,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
"Comezón en el lunriciento ok jajajaja horitas de cocer calenta huevos,mirones no entran al grupo ok jotillas creída… https://t.co/wvZtkub59m",Sat Sep 04 10:47:54 +0000 2021,Michoacán de Ocampo,"Morelia, La Mintzita",R,-101.27577,19.652724,1014
@KrysaMolina @LuisG_LV Dicen lxs fieles creyentes del esoterismo y esas mondas que cuando tienes comezón en la palm… https://t.co/8eJ4ErH49O,Sat Sep 04 21:47:19 +0000 2021,Campeche,"Carmen, Balchacah",R,-91.6332875,18.4528265,11
"De ésas veces que la canción te da comezón cerebral

https://t.co/xIxbH4UcE8",Sun Sep 05 23:44:47 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
Comezón comezón en el corazón,Tue Sep 07 04:42:19 +0000 2021,Querétaro,"El Marqués, Don Chepe [Rancho]",R,-100.2783405,20.7456405,0
Tengo comezón en mis huevitos  #ensenadagay #gayporn #tjgay #tjsex #gayoso #creampie #tijuanagay #hairless… https://t.co/WI6KigYdsS,Wed Sep 08 05:30:07 +0000 2021,Baja California,"San Quintín, El Tablón",R,-115.5798785,30.156488499999995,4
Me afeite y Me Da Comezón La Barba La Barba,Wed Sep 08 23:10:08 +0000 2021,Veracruz de Ignacio de la Llave,"Perote, La Loma de Madero",R,-97.2673205,19.509908,0
Ya no soporto la comezón en la nariz 🤧🤧🤧,Thu Sep 09 00:59:22 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
"Ya llevaba semanas sin la comezón y hoy me acaba de decir ""hola"" 🙃",Sat Sep 11 05:19:05 +0000 2021,Tabasco,"Centro, Medellín y Pigua 1ra. Sección",R,-92.9164995,18.0219595,352
@HipsterHeidi Wow yo no aguanto ni un día sin bañarme todo me da comezón 🤣🤣,Sat Sep 11 18:58:11 +0000 2021,Chiapas,"San Fernando, Concepción",R,-93.20642749999999,16.912427,18
@Ramsesecheveste ¿Sigues comezón? 😶,Mon Sep 13 17:55:18 +0000 2021,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
Título: La comezón del tatuaje. 🎶 https://t.co/21NwELBlyO,Mon Sep 13 22:03:53 +0000 2021,Morelos,"Cuernavaca, Loma del Tilcuate",R,-99.260819,18.933812,2
@mario_qxped @MarcosFunkh @LeonEconomista Donde tenga comezón.,Tue Sep 14 03:37:16 +0000 2021,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"Me tragaron los mosquitos 🦟 . 

Tips para calmar la comezón?  
Aiuda 😩☹️😩",Wed Sep 15 14:05:45 +0000 2021,Campeche,"Campeche, Edzná F-Uno [Centro de Recría]",R,-90.27714,19.601414,0
@IvanIvn34810041 @Jose23316476 Pero no tengo comezón... yavgui con un dermatologo y me dijo que es resequedad. Pero… https://t.co/phogxwxrVn,Thu Sep 16 00:39:40 +0000 2021,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
Odio la comezón de los tatuajes recién hechos,Sat Sep 18 02:06:40 +0000 2021,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
@silverionr Tenía comezón en el dedo...,Sat Sep 18 11:15:59 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Que comezón de señora de ir a la nueva tiendita del ahorro 😅😅,Thu Sep 23 15:08:08 +0000 2021,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
Jajajajaja anda super ardilla la prensa chilanga para variar 🤣🤣  hay mucha comezón en el yoyopo,Thu Sep 23 22:30:43 +0000 2021,Nuevo León,"Santa Catarina, Buenos Aires",R,-100.48274899999998,25.5835005,25
"Pues ahora qué los moretones comienzan a hacerse costra y qué la costra comienza a caerse... 

MALDITA COMEZÓN...… https://t.co/G592X0N0Mh",Fri Sep 24 01:36:09 +0000 2021,México,"Tlalnepantla de Baz, Ejido de Tenayuca (Cola de Caballo)",R,-99.1642825,19.543933000000003,71
#FibraDeVidrio #laminas #comezon #fibradevidrio https://t.co/9Pm4rPQZg3,Fri Sep 24 14:28:18 +0000 2021,México,"Coacalco de Berriozábal, San Francisco Coacalco",U,-99.09030349999999,19.626005,293245
@libreCOMEZON Ese señor solo nos conduce al vicio.,Sat Sep 25 05:13:11 +0000 2021,Querétaro,"San Juan del Río, San Juan del Río",U,-100.014785,20.388074500000002,177719
Lo más incómodo de estar recién tatuada es la comezón…. Help me Diosito 😭 ya no lo vuelvo a hacer,Sat Sep 25 17:00:30 +0000 2021,Tabasco,"Centro, Medellín y Pigua 1ra. Sección",R,-92.9164995,18.0219595,352
@armdhernandez Buenos días guapo. Ami me amanecio sudada mis pompis. Nomás queriendo un rico pene que me quite la comezón,Sun Sep 26 15:04:07 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
Pasar de estar encueradito a tener que salir por necesidad y ponerte ropa... Cómo que me da comezón... XD,Sun Sep 26 23:29:20 +0000 2021,Tabasco,"Centro, Medellín y Pigua 1ra. Sección",R,-92.9164995,18.0219595,352
"No puedo dormir, me dan mucha comezón mis piquetes de mosco 😭😭😭😭😭",Mon Sep 27 09:44:58 +0000 2021,México,"Metepec, San Salvador Tizatlalli",U,-99.5799145,19.2515305,70013
@rogelio_gloria Ja ja. Sigues comezón. 🤷‍♂️,Tue Sep 28 14:41:29 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Que asco guácala 🤮 jajaja sigues comezón,Tue Sep 28 16:31:14 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
La relación con mi novio es tan rica como cuando te metes un hisopo de algodón al oído porque tienes comezón 🙈🙊😃,Fri Oct 01 03:15:38 +0000 2021,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Siempre me da comezón en la columela… https://t.co/V3ZDaZmdHw,Fri Oct 01 13:56:18 +0000 2021,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"Siiiiiigues, comezón?! 🤦‍♂️",Fri Oct 01 21:41:32 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Adivinen a que pendejo no le enjuagaron bien la ropa y ahorita trae una putacomezón de perro sabroso...,Sat Oct 02 11:31:30 +0000 2021,Tamaulipas,"Reynosa, Agua Negra",R,-98.36253100000002,25.836567499999997,0
Dos de carne asada y dos de tripa pa' la comezón https://t.co/8W5UC2eYJ2,Sat Oct 02 17:25:49 +0000 2021,Baja California,"Mexicali, Ejido José Saldaña Número 2",R,-115.22918000000001,31.789669500000002,19
"Me dio comezón en la mano, yo invito.",Sat Oct 02 22:12:15 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"@isaacDosal Asegúrate de que no tenga, porque pobrecito sufre mucha comezón jaja",Sun Oct 03 02:29:44 +0000 2021,Baja California Sur,"Comondú, Ejido Santo Domingo Grupo 25",R,-111.823723,25.550041,0
@dukekboom Sigues comezón?? https://t.co/vEfrazVe2L,Mon Oct 04 00:32:25 +0000 2021,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
Tengo comezón en el cerebro. 😓,Mon Oct 04 20:47:29 +0000 2021,Michoacán de Ocampo,"Morelia, La Mintzita",R,-101.27577,19.652724,1014
"5:1O a.m. y sigo teniendo comezón en el lagrimal izquierdo, aiudaaaa.😩",Wed Oct 06 10:11:19 +0000 2021,Veracruz de Ignacio de la Llave,"Poza Rica de Hidalgo, Poza Rica de Hidalgo",U,-97.44749449999999,20.536509000000002,180057
