Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
Se acuerdan de esa bonita canción de 🎵Somos las hormigas que robamos su comida...🎵bueno algo así acaba de pasar en la cocina jaajajajaja,Mon Jul 27 01:49:12 +0000 2020,México,Atizapán de Zaragoza,R,-99.269192,19.564587500000002,13
"@valkiriasayiq Esa de El Perro Andaluz si está bien loca. El ojo rebanado, las hormigas de la mano. Imagina las pes… https://t.co/5hhU8FaF48",Mon Jul 27 07:34:35 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
@pedroferriz3 @JLozanoA @lopezobrador_ Y desde las ventanas del avión ✈️ la gente se ven como hormigas 🐜,Mon Jul 27 15:03:30 +0000 2020,Tamaulipas,Tampico,R,-97.91677200000001,22.270295,19
"@LizbethCaro07 Cualquier cosa es titánica ante su pequeñez, incluso las hormigas ...",Tue Jul 28 12:36:21 +0000 2020,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
#cuandoseamosgatos #sinfiltro #fotodeldia #hormigas #campo #teutli #paisaje #milpaalta #estotambienescdmx en Alcald… https://t.co/ltjgeSUd0a,Tue Jul 28 20:07:30 +0000 2020,Ciudad de México,Milpa Alta,R,-99.0580225,19.138592000000003,0
#Hormigas y muchos microorganismos más. La curiosidad no tiene límites. Date un #Foldscope! https://t.co/pgDpdVfawD,Wed Jul 29 05:36:34 +0000 2020,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
"Sobre nuestra unidad no debe haber preguntas, frente al peligro las hormigas mueren juntas.",Wed Jul 29 20:43:55 +0000 2020,Nuevo León,Apodaca,R,-100.1687175,25.778679,1879
Mamen prefiero pasar frío que putas hormigas voladoras,Thu Jul 30 11:21:37 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"Ayer me mordieron hormigas rojas, me la pasé soñando que  había hormigas en la cama y me mordían",Thu Jul 30 14:55:11 +0000 2020,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
Me picaron en la cara las perras hormigas y mis labios parecen de Kilye Jenner🤭,Thu Jul 30 19:48:21 +0000 2020,Veracruz de Ignacio de la Llave,Boca del Río,U,-96.0989905,19.1431005,132011
"@Gina_fr @wonder_m_r @repti Las hormigas 🐜 si que son un tema, es importante te mantener buena humedad, pero no en… https://t.co/reO7x1bhZK",Fri Jul 31 03:14:39 +0000 2020,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
Me picaron un putero de hormigas alav,Fri Jul 31 03:17:00 +0000 2020,Sonora,Cajeme,R,-109.84179,27.713652500000002,0
"@ximenarosco @valecosgaya_ Los memeches se comen a las cucarachas, las hormigas igual",Fri Jul 31 22:06:11 +0000 2020,Campeche,Campeche,R,-90.27714,19.601414,0
"@Berthita71 Aquí comenzó una invasion de hormigas 🐜 negras.....
El mes pasado fueron los mosquitos 🦟.....
😂",Sat Aug 01 16:40:16 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"#YoPrefieroElHumedal
Prefiero la vida.

@XochimilcoVivo @Xochimilco_MX @BrigadaHormigas @ometeotlabici https://t.co/e7dTO0uQuc",Sun Aug 02 15:11:30 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Día 3... Con barba 🤐🤫🤭 (manifestación de hormigas 🤣) en Puebla City https://t.co/x5LUJMBXbE,Mon Aug 03 02:04:52 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
#cuandoseamosgatos #sinfiltro #fotodeldia #detalles #flores #hormigas #milpaalta en Alcaldía de Milpa Alta https://t.co/55g9LI1gpB,Mon Aug 03 05:38:58 +0000 2020,Ciudad de México,Milpa Alta,R,-99.0580225,19.138592000000003,0
#cuandoseamosgatos #sinfiltro #fotodeldia #detalles #flores #hormigas #milpaalta #foto #fotografia… https://t.co/R3Nwnk2Zl3,Mon Aug 03 05:44:33 +0000 2020,Ciudad de México,Milpa Alta,R,-99.0580225,19.138592000000003,0
COMO ELIMINAR HORMIGAS DENTRO DE LA CASA - CASERO Y SIN TOXICOS https://t.co/sTr4yClIIy vía @YouTube,Mon Aug 03 16:23:15 +0000 2020,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
Que tiro Carlos en la cama que está llena de hormigas rojas 😩,Wed Aug 05 02:47:10 +0000 2020,Tamaulipas,Tampico,R,-97.91677200000001,22.270295,19
Soñé que había chingos de hormigas rojas en el techo y que se caían a mi cama 😭,Thu Aug 06 14:27:48 +0000 2020,Hidalgo,Tula de Allende,R,-99.384564,20.0567145,888
"Ah, ya!... ""El color rojo está relacionado con el fuego, por lo tanto, soñar con hormigas de este color simboliza ,… https://t.co/76x9gjJc6z",Thu Aug 06 14:31:59 +0000 2020,Hidalgo,Tula de Allende,R,-99.384564,20.0567145,888
@Skream_Machine @vikh666 Jajajajajajajajaja bienvenidas hormigas 😂,Fri Aug 07 03:40:32 +0000 2020,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
"Día 8 con barba... Ya se estanco está manifestación de hormigas 🤭🤣 en Puebla, Mexico https://t.co/lf694vKZwc",Fri Aug 07 21:13:28 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"@uvasdelarabia Hay hormigas en el baño, yo",Fri Aug 07 21:40:52 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
“Para nosotros los gigantes las hormigas son solo un juego”.,Sat Aug 08 05:03:19 +0000 2020,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
"Hace un par de días recordarán que mate un grillo y salieron muchas hormigas tras de el. Bueno, ahora las estúpidas… https://t.co/Avq9SpPv7p",Sat Aug 08 05:51:53 +0000 2020,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
@telediariomty Él se llama Bacon y le llamamos así porque mata a todos carachas arañas hormigas lagartijas y sobre… https://t.co/8GwwvxtJ1c,Sun Aug 09 03:54:49 +0000 2020,Nuevo León,Apodaca,R,-100.1687175,25.778679,1879
"Ya me quite las hormigas de la cara, espero si ahora si me piden mi credencial cuando vaya al oxxo a comprar cigarr… https://t.co/kyLjNG0dQn",Mon Aug 10 04:34:21 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"Las hormigas pueden cargar hasta 100 veces su peso y no andan mamando que van al gym.

¡Aprendan ridículos!",Tue Aug 11 04:20:35 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
vi muchas hormigas y me gusto pero ahora me siento hormigado,Tue Aug 11 17:18:44 +0000 2020,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
"Aquí, donde comen 2, comen 3... Y 4, 5 o 6...

#Abejas #Miel #Hormigas #Salud #Compartir
#Trofoterapia… https://t.co/fnbDspEj6Z",Tue Aug 11 17:30:27 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Sabias que si colocas unos botes con agua en las patas de la mesa no se suben las hormigas a la mesa… https://t.co/NElT38CnJ1,Tue Aug 11 23:56:10 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
@elyrozc La diferencia radica en que esta gente encerró hasta las hormigas y claro que además de todo tienen lo que… https://t.co/9ooTlneuA2,Wed Aug 12 14:19:30 +0000 2020,Chiapas,Tuxtla Gutiérrez,U,-93.13965950000001,16.7424355,578830
@Ang_nog Después de las hormigas siguen las salamanquesas 🦖,Thu Aug 13 23:14:37 +0000 2020,Tamaulipas,Tampico,R,-97.91677200000001,22.270295,19
"Ciudadanxs de México, necesitamos sus apoyos para recolectar hormigas de subfamilias Dorylinae, Myrmecinae, Pseudom… https://t.co/gg7pZoTxMJ",Fri Aug 14 17:37:56 +0000 2020,Guanajuato,Guanajuato,R,-101.250134,21.0254965,0
"#cholo 
•
•
•
#hormigas #chintololos #azcapotzalco #amazing #barrio #bici #bikelife #bike #barriobravo #beautiful… https://t.co/K1dnASrtp2",Sat Aug 15 04:07:57 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
@AlejandraJimMtz Las hormigas son un ejemplo a seguir,Sat Aug 15 15:19:36 +0000 2020,México,Tlalnepantla de Baz,U,-99.1642825,19.543933000000003,658907
@AlejandraJimMtz Las hormigas nos dan enseñanza,Sat Aug 15 15:20:52 +0000 2020,México,Tlalnepantla de Baz,U,-99.1642825,19.543933000000003,658907
"Es tanto mi alucín con las hormigas últimamente, debido a una invasión que tuve y donde acabaron con varias de mis… https://t.co/iyH2RnZkiV",Sat Aug 15 15:47:39 +0000 2020,Ciudad de México,Coyoacán,U,-99.1525965,19.3206955,614447
Pinches hormigas las odioooooo 🐜😡,Sun Aug 16 04:30:10 +0000 2020,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
@Limportant_fr @Mehdi_Moussaid ¿Hormigas japonesas @aasiain ?,Sun Aug 16 14:27:58 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
@chocodonte Se me suben las hormigas Choco!,Sun Aug 16 16:00:54 +0000 2020,Guerrero,Acapulco de Juárez,R,-99.73564950000001,16.9589495,5
"Ya se me volvieron a acabar la salsas de @SemillaHormiga 
Urge una sucursal en oax.",Tue Aug 18 13:14:24 +0000 2020,Oaxaca,Santiago Matatlán,R,-96.4281155,16.829238500000002,126
"Sameeeeee jajajjajavdbsn qué horrible, yo comía hormigas también,  pero un tipo específico de hormigas 💀",Tue Aug 18 17:24:36 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"@Arachno_Cosas Hola! Saben qué son estos? Parecen hormigas pero son más grandes, rojas con patas negras. https://t.co/i4QkJu2T7z",Tue Aug 18 23:39:11 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
@emilioisaicord1 @armandoenlared @cesarfaz Revise las hormigas que lo siguen don Emilio déjese de mamadas de izquie… https://t.co/2GGXEgkJB3,Wed Aug 19 06:31:39 +0000 2020,Baja California,San Quintín,R,-115.5798785,30.156488499999995,4
@huidobropacorro Las hormigas maestro!!!!,Wed Aug 19 16:01:43 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"#LevantoMiTazaPor porque si no, las hormigas se chingan mi café",Wed Aug 19 16:20:44 +0000 2020,Michoacán de Ocampo,Morelia,R,-101.27577,19.652724,84
"Desayuno de hormigas negras.
#SoyFanDeFideo https://t.co/llsjalTJN3",Thu Aug 20 13:20:50 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"#Repost @controlplagastj with @get_repost
・・・
𝗖𝗢𝗡𝗧𝗥𝗢𝗟 𝗗𝗘 𝗣𝗟𝗔𝗚𝗔𝗦
.
A pesar de su diminuto tamaño, las hormigas son g… https://t.co/rzEbFbhDZh",Fri Aug 21 22:47:14 +0000 2020,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
@JohnMAckerman Jaja corrupción es corrupción no importa si es hormigas o elefante! Porque si te da para pasearte po… https://t.co/bG7YRBbCax,Sat Aug 22 16:30:31 +0000 2020,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
Solo somos hormigas constructoras trabajando y siendo cosas insignificantes fuera de nosotros y para alguien más,Sat Aug 22 20:59:56 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"Ya estaba durmiendo pero Mika es clienta de jugar con las hormigas en la madrugada, que le piquen la pata y no pueda caminar 😒",Sun Aug 23 11:47:49 +0000 2020,Veracruz de Ignacio de la Llave,Alvarado,R,-95.8132295,18.8352255,0
"@el_hormigas @YouTube Hola David me gusta muchisimo tu canal, tengo viéndolo cerca de año y medio. Siempre me han g… https://t.co/gcAOaWOBph",Sun Aug 23 16:42:20 +0000 2020,Hidalgo,Atotonilco de Tula,R,-99.2255645,19.959839,130
@el_hormigas @YouTube Ahora que disfruto de tus videos y la información que brindas me gustaría comenzar con ese su… https://t.co/ZQ8AgjKIJZ,Sun Aug 23 16:45:39 +0000 2020,Hidalgo,Atotonilco de Tula,R,-99.2255645,19.959839,130
"@el_hormigas @YouTube Cual especie me recomiendas para empezar, me gustaría tener una colonia de messor pero por tr… https://t.co/PJHBW1HmvD",Sun Aug 23 16:47:50 +0000 2020,Hidalgo,Atotonilco de Tula,R,-99.2255645,19.959839,130
Wey esas hormigas picaban como abeja,Sun Aug 23 18:39:01 +0000 2020,Tamaulipas,Tampico,R,-97.91677200000001,22.270295,19
"Más ARDIDOS que ayer
Mas ARDIDOS que mañana

Y su circo dominguero tampoco les funcionó.
Unas cuantas hormigas se j… https://t.co/ORsf0P6qJ1",Sun Aug 23 20:33:06 +0000 2020,México,Coacalco de Berriozábal,U,-99.130628,19.6302155,293245
Y se agradece. En México son caza-hormigas que juegan a las muñequitas,Sun Aug 23 21:30:24 +0000 2020,México,Metepec,U,-99.5799145,19.2515305,11001
Desde la cima todos parecen hormigas @TolucaFC @TolucaFCdatos @EntreDiablosCDT @HectorOscos @salva_profesor https://t.co/QIYUjsIbix,Mon Aug 24 00:57:27 +0000 2020,México,Toluca,U,-99.655676,19.284321499999997,33089
"Que hijueputa
2 min que descuido algo de comida y se llena de #hormigas 😡",Tue Aug 25 13:15:59 +0000 2020,Quintana Roo,Othón P. Blanco,R,-88.3857435,18.5934905,0
"– Una colonia de hormigas destinada a convertirse en una gran colonia, llegará a serlo, no importa cuántas veces fu… https://t.co/RwfMFePlux",Tue Aug 25 20:35:46 +0000 2020,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
"Me siento tan bien y tan pleno que mi gato comerá lo mismo que mi hijo y yo, es más hasta a las hormigas les eché c… https://t.co/sH7iOATEPm",Wed Aug 26 17:48:10 +0000 2020,Nuevo León,Guadalupe,R,-100.196134,25.6766035,28
"Estoy hasta la ptm de las putas hormigas rojas, me comí mi barrita Valley y tenía dos putas hormigas, una me mordió… https://t.co/5GV2zET8Ur",Thu Aug 27 00:03:16 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"Cuando un ave vive, come hormigas.
Cuando el ave muere, las hormigas se lo comen.
Aguas que el karma es cabron !!",Thu Aug 27 01:29:24 +0000 2020,Nuevo León,San Pedro Garza García,R,-100.366033,25.650287499999997,2
"Alguna vez soñé que me salían hormigas por debajo de las uñas, me daba miedo y alguien random me decía que ellas vi… https://t.co/5ZaroQ8K0f",Thu Aug 27 12:24:25 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"Acompañenme a ver esta triste historia...
Por querer creerse bien Sexy le picaron las hormigas en las nalgas. FIN *… https://t.co/4ZmnOlYXiK",Thu Aug 27 13:43:38 +0000 2020,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
"Karma lección:
Cuando un ave está viva, come hormigas, cuando el ave esta muerta, las hormigas se la comen a ella.… https://t.co/kFEzNdREi4",Thu Aug 27 15:35:17 +0000 2020,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
ptm hay un chingo de hormigas en mi cuarti y quiero quemar mi casa ya.,Fri Aug 28 00:50:40 +0000 2020,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
Las hormigas después de que le di en su madre a la cucaracha https://t.co/aJZ2fMocHS,Fri Aug 28 05:56:56 +0000 2020,Nuevo León,Apodaca,R,-100.27047400000001,25.736714999999997,0
Las hormigas despúes de que le metí el chanclazo a la cucaracha JAJAJAJAJAJA https://t.co/0XlZNpozAY,Fri Aug 28 15:45:27 +0000 2020,Campeche,Campeche,R,-90.27714,19.601414,0
"@AbrilReza @BrigadaHormigas Motivación uja,",Fri Aug 28 16:22:40 +0000 2020,Ciudad de México,Xochimilco,R,-99.08179,19.236244499999998,123
Las hormigas despues de que le metí el chanclazo a la cucaracha. https://t.co/ChKoC2gOxC,Fri Aug 28 21:42:02 +0000 2020,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
"Estás hormigas están con todo ... en Fraccionamiento Los Tulipanes, Tuxtla Gutiérrez https://t.co/V325tHhJJo",Sat Aug 29 03:10:17 +0000 2020,Chiapas,Tuxtla Gutiérrez,U,-93.13965950000001,16.7424355,578830
Amanecí con un nido de hormigas en mi cama a lado de mi brazo,Sun Aug 30 13:39:46 +0000 2020,Tamaulipas,González,R,-98.8030405,22.606039,1
@BrigadaHormigas @jamonarosas @LaSEMOVI @Congreso_CdMex El 22 de junio subi un video recorriendo el tramo norte de… https://t.co/HZJW7z0PEJ,Mon Aug 31 00:31:32 +0000 2020,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
Se supone que solo iba a limpiar mi closet por las hormigas y me quede leyendo mis cosas viejas xd ya me deprimí xd,Mon Aug 31 07:30:16 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"-Buen día señor, ¿a qué se dedica? 
-mato hormigas con mi mano",Mon Aug 31 18:00:16 +0000 2020,Quintana Roo,Othón P. Blanco,R,-88.3857435,18.5934905,0
Bye hormigas 👋🏻🐜,Mon Aug 31 19:07:23 +0000 2020,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
Hay más candidatos y candidatas....que hormigas cuando va a llover...,Tue Sep 01 01:45:53 +0000 2020,Coahuila de Zaragoza,Piedras Negras,R,-100.6071045,28.774769,124
"Ustedes que saben de dolor, si nunca se han secado con una toalla llena de hormigas 😩😩😩😩",Tue Sep 01 02:24:28 +0000 2020,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
No todo podia ser fabuloso ok? se llenaron de hormigas mis chachitos 😔,Tue Sep 01 17:58:45 +0000 2020,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
"Hoy les quiero decir que Alguien se aprovecha de TÚ HUERTO!
Así es, las #hormigas  llegan a tú huerto por MUCHAS ra… https://t.co/yibXWtoddr",Wed Sep 02 01:42:14 +0000 2020,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
Wtf con las hormigas voladoras,Wed Sep 02 04:31:02 +0000 2020,Sinaloa,Ahome,R,-109.1037265,25.921946500000004,308
@AleEsat @DeniseDresserG Se te estaban subiendo las hormigas o estabas bailando? https://t.co/KawWLU9Fl2,Thu Sep 03 03:17:29 +0000 2020,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
Así se relacionan bacterias y hormigas por una forma de vida compleja: La relación simbiótica que tienen se remonta… https://t.co/Ij4pbM2pY3,Thu Sep 03 20:00:39 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"Por eso siempre ando sola, bien lo dice mi abuelita “Amigas? No existen, las amigas son hormigas en el culo” y si! Jaja",Thu Sep 03 20:20:26 +0000 2020,Veracruz de Ignacio de la Llave,Lerdo de Tejada,R,-95.498013,18.6588695,5
Es normal encontrar hormigas en todos lados 🐜🐜🏡😲,Thu Sep 03 20:28:21 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"Si las hormigas tienen Juegos Olímpicos, las de mi casa llevan El Oro en todas las categorías de “velocidad para encontrar la comida”",Fri Sep 04 22:43:06 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"Micromundo

#macro #macrophoto #fotografíamacro #ant #hormigas #insectos #bichos #fotodeldía #picoftheday… https://t.co/sDh4mkvAAb",Sun Sep 06 01:22:29 +0000 2020,México,Cuautitlán Izcalli,R,-99.233657,19.6562895,6730
Las hormigas despúes de que le metí el chanclazo a la cucaracha JAJAJAJAJAJA https://t.co/DqK7UsR9I7,Sun Sep 06 05:39:07 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"Día: 251 de 366

Imagina que eres una hormiga y que el resto de hormigas son nuestra sociedad. Todas ellas trabajan… https://t.co/LdG5UyDVgy",Tue Sep 08 01:45:19 +0000 2020,Nuevo León,Guadalupe,R,-100.196134,25.6766035,28
Me picaron las hormigas es mis pies y tengo mucha comezon,Tue Sep 08 08:09:04 +0000 2020,Sinaloa,Mazatlán,R,-106.2717475,23.46814,0
cientos de hormigas gigantes y en chinga tomó su pistola y roció con veneno y me dice “Estas hormigas llegaron a in… https://t.co/l7O9d8bsAZ,Tue Sep 08 15:11:13 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
@Mahoboe @Kanortz Ya ves que a @Kanortz lo pican hasta las hormigas azucareras 😅,Wed Sep 09 22:11:30 +0000 2020,Quintana Roo,Cozumel,R,-86.878029,20.4321525,0
"@rivero_vic @VsLongoriaXx Cómo que no se puede? Si ya todos andan como hormigas con el hormiguero inundado....
Eres… https://t.co/mLk8xofYpv",Thu Sep 10 01:47:59 +0000 2020,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
Qp2 soy un Iman para las hormigas y moscos PTM,Thu Sep 10 05:24:52 +0000 2020,Campeche,Campeche,R,-90.27714,19.601414,0
"@berithaayala Muy tarde Birdie, ya me lo comí con todo y hormigas JAJAJAJ",Fri Sep 11 06:14:30 +0000 2020,Yucatán,Oxkutzcab,R,-89.49113299999999,20.139091,1
Inches hormigas 🐜😒 https://t.co/kkeb7d2K9a,Fri Sep 11 23:06:39 +0000 2020,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
Salieron como 100 hormigas de un momento a otro en mi sala 👀,Sat Sep 12 00:40:53 +0000 2020,Nuevo León,Apodaca,R,-100.27047400000001,25.736714999999997,0
"""Quiero vengar, te quiero matar..."" 😎

 Ejército De Hormigas de La Gusana Ciega
https://t.co/dXhFBxJUj3",Sat Sep 12 03:18:38 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"Quejándome de que hay hormigas en mi cama ahorita, PERO ANOOOOSHE bieeen agusto con mi paquetón de trikitrakes traganda la niña",Sat Sep 12 03:22:12 +0000 2020,Sonora,Cajeme,R,-109.84179,27.713652500000002,0
A las hormigas las rocíe con pledge abrillantador de maderas!!! https://t.co/ZXZlim2Z4t,Sat Sep 12 03:49:10 +0000 2020,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
"MEXICANOS,seamos estas decididas hormigas https://t.co/gu4nQ7jf3h",Sat Sep 12 17:09:45 +0000 2020,Ciudad de México,Cuajimalpa de Morelos,R,-99.30558049999999,19.318697,728
Revisa la tierra ! En ocasiones tienen hormigas 🐜 me paso con una orquídea @wonder_m_r,Sun Sep 13 12:55:21 +0000 2020,Guerrero,Chilpancingo de los Bravo,R,-99.72418149999999,17.3916575,663
"Los lunes después de un buen fin de semana, inevitable no sentir hormigas en la panza por pendientes o xq se vence… https://t.co/S1hNwZYHgR",Mon Sep 14 12:37:16 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"¿Estoy mal si hasta para caminar tengo cuidado porque no quiero pisar a las hormigas 🐜? 😕
Mi mamá me tacha de loca… https://t.co/yzbtkPcAJR",Mon Sep 14 17:32:22 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
@Don_Favs Igual yo ante las hormigas voladoras,Tue Sep 15 05:01:56 +0000 2020,Zacatecas,Villa de Cos,R,-102.5580375,23.6254185,0
@lesli_caperusa Piquetes de hormigas ?,Wed Sep 16 02:04:07 +0000 2020,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
Wey ojala no existieran las putas hormigas las odio estan invadiendo mi casa desde que inicio el verano!!! Ya no se que hacer!!!,Sat Sep 19 17:10:22 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"Muy de acuerdo. Dejar que un nido de hormigas se reproduzca en un campo de cultivo, es dejar que terminen hasta con… https://t.co/EDNN56DzhW",Sun Sep 20 16:25:04 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
Wey las hormigas se estaban comiendo mi jabón otra vez,Tue Sep 22 16:40:08 +0000 2020,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
"¡Hay hormigas en mi puta cama!
¡ESTOY HARTOO! Me siento como en esas películas que las hormigas te atacan 🐜",Tue Sep 22 21:11:53 +0000 2020,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
@anitaee73 @rocioglzm Mmmmmm esas hormigas hacen estragos en esta banda jajajajajaa,Sat Sep 26 17:00:36 +0000 2020,Oaxaca,Santa María Huatulco,R,-96.210258,15.821722,4
Me chingaron las hormigas 🐜🥴,Sat Sep 26 17:25:19 +0000 2020,Chihuahua,Cuauhtémoc,R,-106.90850850000001,28.7677765,5
#datoinutilsobremi de niño me comía las hormigas rojas porque según yo eran malas y dejaba vivir las negras porque eran buenas,Sat Sep 26 17:53:00 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
@soyjuantavares@ @FabiMaxima #datoinutilsobremi De niño me comía las hormigas rojas porque pensaba que eran malas y… https://t.co/DmjjhygLim,Sat Sep 26 17:59:08 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
@soyjuantavares @FabiMaxima  #datoinutilsobremi De niño me comía las hormigas rojas porque pensaba que eran malas y… https://t.co/LOsUMdZGcY,Sat Sep 26 18:00:50 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
En mi casa hay muchas hormigas por todos lados 🥺,Sun Sep 27 20:28:30 +0000 2020,Sonora,Nogales,R,-111.001401,31.192592,2
"@atameAti Vi a dos hormigas en gran pelea y pese .Si la ve un panucho ,dirá que AMLO es culpable.",Mon Sep 28 14:15:08 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"@LucassRosaless @mserrano2127 Perfecto, es importante identificar si las hormigas solo pasar o se comen a tu planta, gracias por la info...",Thu Oct 01 13:54:21 +0000 2020,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
"@JoseiRasso resume el paso de las hormigas m(oren)arabunta por México... Destruyendo todo a su paso

Por órdenes, c… https://t.co/fBUBcHwHQh",Thu Oct 01 18:10:17 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"No manchen quiero tener hormigas y cuidsrlas, tmbn quiero hacerles sus propios hormigueros que padre",Fri Oct 02 04:31:33 +0000 2020,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
"Hoy a Hermosillo, toda picada por las hormigas castrosa del sur de Sonora",Fri Oct 02 17:49:38 +0000 2020,Sonora,Empalme,R,-110.72232699999999,27.8836995,1
"se maten entre sí.
El asunto es que las hormigas rojas piensan que las negras son el enemigo y viceversa, cuando en… https://t.co/yv3qu8aCrQ",Fri Oct 02 19:22:45 +0000 2020,Coahuila de Zaragoza,Saltillo,R,-101.166961,25.0326315,97
Nos vemos a las 11 hormigas pedaleantes.,Sat Oct 03 14:51:22 +0000 2020,Ciudad de México,Azcapotzalco,U,-99.178787,19.464943,432205
"@Mexxxikn0 @mamidbichos Ya juntaste las hormigas para tu “experimento”? Para empezar, no las puedes agarrar y donde… https://t.co/cLjcK6mCHO",Sat Oct 03 17:32:14 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"Si pones 100 hormigas negras y 100 rojas en un jarro y lo sacudes, comenzarán a matarse entre sí.
Las rojas creerán… https://t.co/yWF2JbTy3k",Sat Oct 03 20:45:08 +0000 2020,México,Ecatepec de Morelos,R,-99.09030349999999,19.626005,1043
"¿Quién sacude el jarro?

Si recoges 100 hormigas negras y 100 hormigas rojas y las pones en un jarro de vidrio nada… https://t.co/3U5afdsIQ5",Sat Oct 03 22:00:58 +0000 2020,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
