Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
@BBVA_Mex tienen plaga de hormigas en la sucursal de soriana fresnos en Apodaca Nuevo Leon,Sat May 30 05:00:05 +0000 2020,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
"Si las hormigas saben por instinto que hay que trabajar en equipo para lograrla meta, entonces quiere decir que nos… https://t.co/xALG18X2jF",Sat May 30 11:15:02 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@RocioBarcenaM Hermoso como siempre! Ojalá sepamos revalorarlo ""cuando las hormigas regresen""
#ama a #mexico #❤️ 
N… https://t.co/1UULpjb6MX",Sun May 31 00:09:20 +0000 2020,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
@adryyestrada @ApcMichelena Ya lo había visto! 🤯 esto se va a poner color de hormiga.,Sun May 31 16:47:01 +0000 2020,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
"Suptm la hormiga ya esta muy cariñosa, pero vale la pena 🤤",Sun May 31 17:28:01 +0000 2020,"Bochil, Chiapas",-93.091094,16.900827,-93.091094,17.141099,-92.804691,17.141099,-92.804691,16.900827
@Alesidenew @LFCorazonAzul Parece una hormiga,Mon Jun 01 02:32:39 +0000 2020,"Mineral de la Reforma, Hidalgo",-98.771665,19.980272,-98.771665,20.127165,-98.659454,20.127165,-98.659454,19.980272
Somos las hormigas que robamos tu comida...🐜🐜🐜,Mon Jun 01 02:43:54 +0000 2020,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
"Cubrebocas BORDADOS😷
⚕️⚕️⚕️⚕️⚕️⚕️⚕️⚕️⚕️⚕️⚕️⚕️⚕️⚕️
#cubrebocas #personalizados #bordados #azcapotzalco #hormigas🐜… https://t.co/XYyTRbW81F",Mon Jun 01 14:42:23 +0000 2020,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
"con paciencia y saliva, se la metio el elefante a la hormiga 🤣😏❤️",Mon Jun 01 18:14:20 +0000 2020,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
"CAMISA HORMIGA || .
.
.
.
🐜🐜🐜🐜🐜
.
.
.
#necio #neciobrand #ilovenecio #sastreria #sastreriahibrida #couture… https://t.co/j7ab9BlVog",Tue Jun 02 02:40:22 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
Que se sentirá no ser la especie dominante? Por ejemplo ser una hormiga o un jaguar 🐆,Tue Jun 02 03:52:25 +0000 2020,"Cosío, Aguascalientes",-102.378783,22.28321,-102.378783,22.459784,-102.240255,22.459784,-102.240255,22.28321
"BLAZER HORMIGA || .
.
.
.
🐜🐜🐜🐜🐜
.
.
.
.
.
.
#necio #neciobrand #ilovenecio #sastreria #sastreriahibrida #couture… https://t.co/J88Xqc1gKj",Tue Jun 02 04:12:30 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@Reibig82 Ay no pero que es esto? Culo hormiga 🤢😱,Tue Jun 02 12:50:25 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"CAMISA HORMIGA || .
.
.
.
🐜🐜🐜🐜🐜
.
.
.
#necio #neciobrand #ilovenecio #sastreria #sastreriahibrida #couture… https://t.co/63OHFe3nRs",Tue Jun 02 15:01:09 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"@DrBioblogo tenemos hormigas en casa, se nos ocurrió ponerles una gota de miel y han estado haciendo esto por días.… https://t.co/ta6azCr8iY",Tue Jun 02 16:17:33 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@_AleCardenas 😂😂😂😂😂😂😂😂 que bonito viaje lleno de hormigas 🐜,Tue Jun 02 17:12:13 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Las hormigas se rehúsan a ceder su territorio. en ZIBATÁ https://t.co/JRzKybZJcz,Tue Jun 02 19:49:06 +0000 2020,"El Marqués, Querétaro Arteaga",-100.405474,20.520117,-100.405474,20.971164,-100.151207,20.971164,-100.151207,20.520117
"Sin que tengas palmadas en la espalda o ayuda, 
Solamente haz lo que debes hacer y hazlo bien. #HormigaObrera. 🎶",Tue Jun 02 21:18:31 +0000 2020,"Piedras Negras, Coahuila de Zaragoza",-100.769389,28.607813,-100.769389,28.941725,-100.44482,28.941725,-100.44482,28.607813
"@AurooGil ciela... te extraño ciela, ojalá pudieramos volver a los tiempos de la hormiga atómica :3",Tue Jun 02 21:51:03 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
En que momento decidieron las hormigas voladoras.. suicidarse en mi alberca. 🙄 Van 3 días que esta lleno de alitas🤮,Wed Jun 03 00:28:56 +0000 2020,"General Zuazua, Nuevo León",-100.256502,25.828745,-100.256502,26.017305,-100.053989,26.017305,-100.053989,25.828745
Ahí quizas hay robo hormiga y lo peor es que marchan arguyendo y mencionando que ni tienen insumos luego entonces n… https://t.co/tkeO15IIE7,Wed Jun 03 01:13:00 +0000 2020,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
Les cuento que hoy habían un montón de hormigas cerca de mi escritorio y me desesperé mucho entonces decidí matarla… https://t.co/DRWzqgtb0N,Wed Jun 03 01:48:02 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Estar todo el día encerrada, para salir y que me piquen un chingo de hormigas😫",Wed Jun 03 03:50:20 +0000 2020,"Ahome, Sinaloa",-109.44826,25.440593,-109.44826,26.4033,-108.759193,26.4033,-108.759193,25.440593
"Ya dejen de buscarle chichis a las hormigas, es comedia y jamás hubo racismo ni discriminación en sus palabras. Les… https://t.co/tvSG0AvYwy",Wed Jun 03 04:31:14 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Mundo hormiga!!! en Fraccionamiento Manantial https://t.co/7L8BxmUAbo,Wed Jun 03 05:40:45 +0000 2020,"Guanajuato, México",-101.437013,20.826352,-101.437013,21.224641,-101.063255,21.224641,-101.063255,20.826352
"¿Crees que los escamoles, los gusanos de maguey, las hormigas Chicatanas o los chapulines son comida exótica, cara… https://t.co/v8LYWLS4h7",Wed Jun 03 14:21:46 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Me vine en mi Break a fumar, me senté atm y se me subieron las hormigas por la raza marrana que deja pedazos de comida y empaques ptm",Wed Jun 03 16:31:54 +0000 2020,"Guaymas, Sonora",-111.391696,27.133812,-111.391696,28.633587,-110.052958,28.633587,-110.052958,27.133812
Sale una hormiga atómica personalizada! https://t.co/6e4vIEywRY,Wed Jun 03 21:40:15 +0000 2020,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
"@hdemauleon Nada extravagante como pejelagarto, armadillo, hormigas, chimicuiles, chapulines, tarantula, alacrán, cascabel,.....",Wed Jun 03 23:44:42 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Acabe de comer. Y mientras mensajeaba llegaron un par de Hormigas 🐜 🐜. Poco quedaba en el plato, así que fui por un… https://t.co/tMybrW1ked",Thu Jun 04 02:04:09 +0000 2020,"Quintana Roo, México",-89.314745,17.893998,-89.314745,21.605108,-86.712218,21.605108,-86.712218,17.893998
"Hay una plaga de hormigas en mi casa. Primero en la cocina, después en el comedor y hoy en la sala. 😒",Thu Jun 04 02:20:22 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
Y esa hormiga que?,Thu Jun 04 03:05:53 +0000 2020,"Cajeme, Sonora",-110.150484,27.019532,-110.150484,28.407773,-109.533096,28.407773,-109.533096,27.019532
"Cuando te caes y te quedas a contar las hormigas que van pasando
    -No me caí we, necesitaba contar las hormigas",Thu Jun 04 03:11:52 +0000 2020,"Coacalco de Berriozábal, México",-99.127265,19.589845,-99.127265,19.662165,-99.053342,19.662165,-99.053342,19.589845
Aquí haciendo planes con las hormigas y los gatos del vecino jaja 🤭🤭✌🏻😂 https://t.co/tvjp3G53vQ,Thu Jun 04 04:40:31 +0000 2020,Parque Fray Andrés De Olmos,-97.878477,22.247796,-97.878477,22.247796,-97.878477,22.247796,-97.878477,22.247796
@marrreyess Tu pueblo está lleno de bichos: moscos; hormigas voladoras y palomillas.,Thu Jun 04 06:59:05 +0000 2020,"Tenancingo, México",-99.642125,18.852082,-99.642125,19.03983,-99.488245,19.03983,-99.488245,18.852082
"@ilsegogo Carita de galán, cuerpecito de modelo, cerebro de hormiga. Vocabulario de conalep.... 😂🤭🤷🏻‍♂️",Thu Jun 04 13:53:38 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"La comida de campo como: armadillo, tejón, iguana, tortuga, jabalí, víbora de cascabel, mole de hormigas chicatanas… https://t.co/KiDlOJgTC0",Thu Jun 04 14:55:11 +0000 2020,"Tláhuac, Distrito Federal",-99.06938,19.198192,-99.06938,19.326431,-98.940657,19.326431,-98.940657,19.198192
@Valeriaglzrod Yo si tuve una y antes de eso me picaron como 100 hormigas Jajajaja,Thu Jun 04 17:39:51 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
A este punto ya le tengo más empatía a una hormiga que a una persona xd,Thu Jun 04 19:06:12 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Alguien sabé que bicho es? 
Esta bien raro, es una combinación entre hormiga y una catarina.

#bichos #extraño… https://t.co/DkMC9zmvk5",Fri Jun 05 00:43:52 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
y ya las hormigas van por ella. https://t.co/KmrVxL1Tm3,Fri Jun 05 02:07:04 +0000 2020,"Acuña, Coahuila de Zaragoza",-102.906352,28.965579,-102.906352,29.880026,-100.848059,29.880026,-100.848059,28.965579
"Daga 2.02.0
.
.
.
#dibujo #sketch #draw #daga #boligrafo #rrr #yta #cafe #brown #humanoide en Colectivo Casa Hormiga https://t.co/7gtYNKySKL",Fri Jun 05 12:00:27 +0000 2020,"Guanajuato, México",-101.437013,20.826352,-101.437013,21.224641,-101.063255,21.224641,-101.063255,20.826352
"El tiro entre el Alfaro y el Presidente, cantado, escribe @baezamanuel en Milenio...pues se pone color de hormiga,… https://t.co/7a30KQdIO0",Fri Jun 05 12:37:20 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@antoniolimon @EnriqueAlfaroR @PartidoMORENA Bolivia es como la Tlaxcala de Sudamérica. A nadie le interesa pelearse con una hormiga.,Fri Jun 05 15:38:48 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"En Chiapas con tanta lluvia ya pueden encontrar hormigas gigantes, que por cierto se pueden comer. https://t.co/bB8Iv8bvMI",Fri Jun 05 20:02:59 +0000 2020,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
Estamos llegando al primer lugar en muertos en México! Usted ve a los muertos cómo hormigas @HLGatell ya nos tienes… https://t.co/l6m4c6EVwd,Fri Jun 05 21:09:38 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"la juana se vomitó y las hormigas no tardaron en llegar a comérselo, what a time to be alive...",Fri Jun 05 22:00:31 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Mundo hormiga!! en Fraccionamiento Manantial https://t.co/ierDpnroOx,Sat Jun 06 14:05:10 +0000 2020,"Guanajuato, México",-101.437013,20.826352,-101.437013,21.224641,-101.063255,21.224641,-101.063255,20.826352
"Y sí, lo de hoy es robar agua para venderla 🔴 y las autoridades en #Ecatepec ojo de hormiga",Sat Jun 06 21:54:51 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
Mundo hormiga en Fraccionamiento Manantial https://t.co/vg3M9x3qTi,Sun Jun 07 00:13:24 +0000 2020,"Guanajuato, México",-101.437013,20.826352,-101.437013,21.224641,-101.063255,21.224641,-101.063255,20.826352
@VickyKhaaan Murió de abstinencia sexual y se lo comieron los hormigas,Sun Jun 07 00:43:47 +0000 2020,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
"Después de esa gran pose para la foto, me caí y terminé con dos moretones y piquetes de hormiga 😒😒😒 https://t.co/NO3aj9IhBi",Sun Jun 07 02:35:05 +0000 2020,Villa Del Carbon. Pueblo Mágico,-99.301124,19.618482,-99.301124,19.618482,-99.301124,19.618482,-99.301124,19.618482
Pues en modo hormiga pero ya me chingue yo sola una botella de Lambrusco,Sun Jun 07 06:31:13 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@querida_hormiga @_elan_ súper si.... yo se de gente así, y tmb amigos médicos (y no tan amigos) que aseguran que no es pa’ tanto 🤷🏻‍♀️",Sun Jun 07 13:27:31 +0000 2020,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
@kaia_6 Los Nabos Podridos sirven para atraer Hormigas y Moscas y así añadirlas al museo.,Sun Jun 07 16:58:48 +0000 2020,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
"Hace rato estaba muy aburrida; en la cocina mire una hormiga y puse un poco de azucar frente a ella, la hormiga com… https://t.co/RspkeTzeVy",Sun Jun 07 19:23:47 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
Hace 9 años probé por primera vez el Nucú (Hormigas con alas) y los odié. Ahora resulta que solo faltaba que los to… https://t.co/5uhAxQY57Y,Sun Jun 07 20:04:08 +0000 2020,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
Ya ven como si sobreviven más de 3 meses sin PENDEJADAS DEL MINISO ... #gastoHormiga #siganmeparamasconsejos de finanzas,Mon Jun 08 01:30:50 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Cómo siempre, solo piden y a la mera hora de pagar se hacen ojo de hormiga.

""Shub Niggurath - Abominations of Anci… https://t.co/RjeMXpCSmv",Mon Jun 08 04:16:09 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"#BuenasNoches... 🌕🌀
Los dejo con ""#Hormigas #enlatadas""... 🐜📹
https://t.co/ksCeBHSIz5 https://t.co/eDqYKyogkI",Mon Jun 08 04:28:06 +0000 2020,Fraccionamiento Las Flores,-90.528568,19.822574,-90.528568,19.822574,-90.528568,19.822574,-90.528568,19.822574
"Me comí 2 rebanadas de pizza que había en mi cocina pero tenía hormigas, intente quitarle todo y lo metí al micro,… https://t.co/V2g7rkZtnc",Mon Jun 08 05:39:49 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
JAJAJAJAJAJAJAJAJAJA “la hormiga atómica”. https://t.co/Xb8M2rRrco,Mon Jun 08 17:13:02 +0000 2020,"Tlaxcala, México",-98.295856,19.26074,-98.295856,19.376095,-98.197675,19.376095,-98.197675,19.26074
JAJAJAJAJA “la hormiga atómica”. https://t.co/SdDrmLiT8r,Mon Jun 08 17:14:12 +0000 2020,"Tlaxcala, México",-98.295856,19.26074,-98.295856,19.376095,-98.197675,19.376095,-98.197675,19.26074
JAJAJAJAJAJAJAJAJAJA “el príncipe encantador y la hormiga atómica”. https://t.co/3bz1pk9qr3,Mon Jun 08 17:15:04 +0000 2020,"Tlaxcala, México",-98.295856,19.26074,-98.295856,19.376095,-98.197675,19.376095,-98.197675,19.26074
Cero compras a los empresarios lacras que los apoyan! Por cierto. #Soriana hace robo hormiga con los redondeos para… https://t.co/KPem53m1pg,Tue Jun 09 17:39:00 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"🐜
.
.
.
#hormiga #hormigas #naturegeography #ant #Querétaro #nature en Querétaro Centro, Santiago de Querétaro https://t.co/WQKZoTy4Ne",Wed Jun 10 00:46:54 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"@itssaranozara estoy en el arco de las hormigas quimeras y wow Sara, WOW",Wed Jun 10 15:36:26 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
@eldealado_ En el grupo en el que todos fingimos ser hormigas hubo un cambio reciente en la manera de escribir porq… https://t.co/W21U73g7tn,Wed Jun 10 17:42:39 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Cuando hayan salido del reloj todas las hormigas y se abra por fin la puerta de la soledad,
 la muerte
Ya no me enc… https://t.co/BiCc8NOFtU",Wed Jun 10 18:10:27 +0000 2020,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
Captan operación hormiga de anarquistas para desaparecer tras saqueos https://t.co/Nipf58X0IM,Wed Jun 10 20:34:21 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"""fumigo"", a todos los veo como hormiga
Link en bio de 33abad y gg_flvme
🔗🔗🔗🔗🔗🔗👀👀👀👀👀👀
🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳 en Zapopan https://t.co/PUZZpi2M7h",Thu Jun 11 01:44:40 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@Arachno_Cosas hola , hoy vi este espécimen de hormiga gigante en mi jardín,  nunca había visto ese tamaño, es algu… https://t.co/AkUPTMZwHl",Thu Jun 11 16:49:01 +0000 2020,"Corregidora, Querétaro Arteaga",-100.508629,20.361791,-100.508629,20.595719,-100.370833,20.595719,-100.370833,20.361791
"Sentado como un Buendía, viendo cómo las hormigas se llevan al último del clan.",Fri Jun 12 00:01:43 +0000 2020,"Ixtapaluca, México",-98.954037,19.285882,-98.954037,19.43283,-98.640458,19.43283,-98.640458,19.285882
"@Conejito_4T Hermano tienes que ir al médico!
Eso de eyacular hormigas no es normal!!!!
😨😨😨😨",Fri Jun 12 00:08:36 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"@LeyendasPodcast La parte de las hormigas, a como la cuentan, me acordé de este corto en Netflix. https://t.co/uje9gpurzK",Fri Jun 12 01:55:11 +0000 2020,"Xochimilco, Distrito Federal",-99.160023,19.152878,-99.160023,19.319611,-99.003557,19.319611,-99.003557,19.152878
"#ComunicaciónEnCrisis @JUANP_DELEON nos regala sendos casos sobre #Crisis mediática, como el de robo hormiga que re… https://t.co/391XvM1cfj",Fri Jun 12 01:55:34 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"@goliveros No, al contrario, he ahorrado más por no salir, no hacer gastos de transporte, gastos hormiga, entretenimiento.",Fri Jun 12 04:31:16 +0000 2020,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
"Me encontré esta ""hormiga"" en mi casa, alguna idea de por qué está tan grande??? https://t.co/JZxPxZtWna",Fri Jun 12 12:57:04 +0000 2020,"Monterrey Centro, Monterrey",-100.341613,25.663296,-100.341613,25.687435,-100.296913,25.687435,-100.296913,25.663296
@telesforo_gc A.M.L.O. no te hagas ojo de hormiga ya suelta los recursos para los insumos para los hospitales de Ch… https://t.co/lo4l9UmApX,Fri Jun 12 13:40:10 +0000 2020,"Chimalhuacán, México",-98.989059,19.372499,-98.989059,19.464765,-98.892626,19.464765,-98.892626,19.372499
"Entre las moscas y las hormigas me van a volver loco, como odio esas chingaderas. 😠",Fri Jun 12 17:31:33 +0000 2020,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
"Encontré Esta Hormiga Llamada: Atta laevigata 
Es Muy Conocida En El Sur De México Y Partes De Centro América en Tu… https://t.co/mFzGefwMQv",Sat Jun 13 15:49:44 +0000 2020,"Tuxpan, Veracruz de Ignacio de la Llave",-97.600579,20.732102,-97.600579,21.141089,-97.217553,21.141089,-97.217553,20.732102
"@MarleneKenobi Marlene, en México también tenemos comidas exóticas, chapulines, gusanos, huevos de hormiga, alacranes, iguana...",Sat Jun 13 16:44:02 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
En dos horas despierto me picaron dos hormigas.,Sat Jun 13 16:53:01 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@gabrielguerrac @alegarciamorlan Hormigas. (En Colombia les llaman culonas) https://t.co/xXpaj8Qm6R,Sat Jun 13 19:39:03 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Las Afores es recurso que veremos o es un robo hormiga?,Sat Jun 13 19:44:55 +0000 2020,"Umán, Yucatán",-89.888795,20.714557,-89.888795,20.973361,-89.65339,20.973361,-89.65339,20.714557
Me acaban de picar como 8 hormigas de un chingazo 🙂,Sat Jun 13 22:58:40 +0000 2020,"Moctezuma, Sonora",-110.069661,29.519702,-110.069661,29.980488,-109.384921,29.980488,-109.384921,29.519702
@Missgmr1405 @pornfood18 Se me subieron las hormigas al ver el video jaja,Sun Jun 14 02:26:40 +0000 2020,"Meoqui, Chihuahua",-105.656146,28.237382,-105.656146,28.481502,-105.310248,28.481502,-105.310248,28.237382
Mundo hormiga en Fraccionamiento Manantial https://t.co/YZvLHZIeJN,Sun Jun 14 06:31:04 +0000 2020,"Guanajuato, México",-101.437013,20.826352,-101.437013,21.224641,-101.063255,21.224641,-101.063255,20.826352
"@AlexCardielS @Jaretos Quieren que vuelva el robo hormiga, el enriquecimiento ilícito, las tranzas, la corrupción,… https://t.co/GbmPJMFFdc",Sun Jun 14 12:27:14 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"Pues nada, mi paciente en fase de negación no admite que tiene glucosa porque no ha visto hormigas negras en el bañ… https://t.co/sTVMvrWhY4",Sun Jun 14 15:21:10 +0000 2020,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
"Jajajaja y que se te suban las hormigas?? No, gracias.",Sun Jun 14 19:02:44 +0000 2020,"Boca del Río, Veracruz de Ignacio de la Llave",-96.150405,19.054575,-96.150405,19.231626,-96.047576,19.231626,-96.047576,19.054575
"Mejor los hubieran tirado a las hormigas, y no hubieran hecho tanto daño. https://t.co/fbMaUAMfcC",Sun Jun 14 23:57:15 +0000 2020,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
"Examen de Orina: salga en ayunas a orinar al jardín:
Si se juntan la hormigas, diabetes. 
Si se mea la punta de los… https://t.co/AFpFELfwRa",Mon Jun 15 14:03:06 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
NO MAMES A QUIEN CARAJO LE PICA UNA HORMIGA EN EL PÁRPADO 😭😭😭,Tue Jun 16 01:04:54 +0000 2020,"Tequixquiac, México",-99.225236,19.819428,-99.225236,19.984801,-99.059669,19.984801,-99.059669,19.819428
No sabía que las personas podían sentir abrazos de hormigas,Tue Jun 16 03:43:18 +0000 2020,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
Y sí se me metió una hormiga en el cerebro??,Tue Jun 16 05:38:15 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"Como al mes de cuarentena surgió un grupo de gente fingiendo ser hormigas, que subían fotos de comida y solo coment… https://t.co/ibP5hiUDbR",Wed Jun 17 07:33:55 +0000 2020,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
@la_go_mess Ya agarró el pedo con lo de las hormigas?,Wed Jun 17 22:23:11 +0000 2020,"Jiutepec, Morelos",-99.217498,18.836722,-99.217498,18.936651,-99.119803,18.936651,-99.119803,18.836722
"Yo soy una persona que ODIA los insectos pero probé las hormigas, chapulines y escamoles y ufff, 100/100. 🐜🤤",Thu Jun 18 17:06:31 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Muchas son las hormigas pero al fumigador le valen verga. 

- @ChumelTorres en su eterna sabiduría",Thu Jun 18 18:13:11 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Weeeey maldita hormiga 🐜,Fri Jun 19 05:35:50 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Luego fue la hormiga a coger el maíz desgranado dentro del Tonacatépetl. Encontró Quetzalcóhuatl a la hormiga y le… https://t.co/480zcvoYxU,Fri Jun 19 19:44:25 +0000 2020,"Nezahualcóyotl, México",-99.067766,19.366862,-99.067766,19.498582,-98.966267,19.498582,-98.966267,19.366862
