Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Los mejores lonches de pierna del rumbo.
Sin temblarnos la mano. (shaky shaky shaky)
#cafécafé #sonreirbonito… https://t.co/6BsbydbdyV",Mon Sep 21 17:16:13 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Quisiera regresar a la secundaria, donde mi única preocupación era que se iban a acabar los lonches de chorizo de la cooperativa ://",Tue Sep 22 17:22:12 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Amor es...
Taquitos con todos
Y agua de Elote...

#taquitostime #aguadeelote #theburritos&amp;lonches en Chapala, Jalis… https://t.co/D6vMF8440B",Tue Sep 22 21:21:52 +0000 2020,"Chapala, Jalisco",-103.423457,20.148268,-103.423457,20.408736,-103.027402,20.408736,-103.027402,20.148268
@_albertobf Super Lonches Laguna en Abastos de Torreón.,Tue Sep 22 21:23:53 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
@alfredomedina92 @_albertobf Lonches de bebida de cebada,Wed Sep 23 00:25:59 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
Los Lonches Amparito en #GDL son una maravilla! 😋 https://t.co/aJBeM82DMF,Wed Sep 23 21:09:58 +0000 2020,Lonches Amparito Providencia,-103.386354,20.695433,-103.386354,20.695433,-103.386354,20.695433,-103.386354,20.695433
"En el Tec, cuando el de los lonches empezaba a gritar ""lonches a $10"" 🤣",Thu Sep 24 02:55:12 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@eduardorbello Previo vamos a las hamburguesas tapatias Gran Lucha o unos lonches Gemma. De Zapopis para el mundo.,Thu Sep 24 11:06:25 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Antojo de unos lonches del pesebre.,Thu Sep 24 22:11:12 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@lalanoguera @antoniolaveaga No se porque no les dicen “lonches ahogados”,Sun Sep 27 15:44:17 +0000 2020,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
@MauricioZarzosa Andale andale unos lonches mejor,Sun Sep 27 19:06:24 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
Nadie que se reconozca como comelonches le tiene que importar esto.,Fri Oct 02 03:56:05 +0000 2020,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
"La verdad cada vez voy perfeccionando mi manera de cocinar, lo noto en como disfruto de mis lonches 😋",Fri Oct 02 18:55:41 +0000 2020,"Altamira, Tamaulipas",-98.344297,22.320985,-98.344297,22.800787,-97.821333,22.800787,-97.821333,22.320985
Y esos lonches y los 200,Sat Oct 03 19:37:18 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Bendición es ... tener a tu mamá y que te ponga de lonches taquitos para aguantar la jornada laboral ♥️
Excelente día !!!!! ✨🤩",Sun Oct 04 19:01:45 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@LombardiHimself @Peloncheesy al que tu fuiste,Sun Oct 04 23:33:01 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
"Marcela diciendo lonches al sándwich 
Yo 🤨🤯🧐🤡",Tue Oct 06 02:19:25 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Hora de comida en el trabajo.

Gente normal: come su lonche 

Yo: https://t.co/2UAsIpRgda",Tue Oct 06 07:49:51 +0000 2020,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Hora de comida en el trabajo.

Gente normal: Come su lonche 

Yo: https://t.co/TUI8U7WyQj",Tue Oct 06 07:50:48 +0000 2020,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
@nelvaldez Los lonches Tommy de Juan I. Ramón mil veces...,Thu Oct 08 02:52:55 +0000 2020,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
No son tortas son lonches 🤭,Tue Oct 13 14:30:58 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@Peloncheesy @sopitas ¿Qué le van a poner cuando quieran sacar un seguro de gastos Médicos? hay que escoger uno.....,Wed Oct 14 01:14:38 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
El lonches y Chinasky son otro peeeeeedo juntos,Wed Oct 14 03:10:36 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Lonches del payo&lt; lonches de adobada de mi jefita.,Fri Oct 16 21:03:29 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
@don_provinciano Caile a los lonches 7pm,Sun Oct 18 18:05:16 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Mañana saldremos a regalarle sabrosos lonches de frijoles a los sin techo, porque al fascismo también se le combate con amor.",Mon Oct 19 23:02:58 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
La gente normal entrando a una cocina como la de #andybenavides para no ensuciarla al bajar a hacer lonches en la n… https://t.co/9A70C46zeP,Wed Oct 21 01:41:24 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
Sigo la ruta del comer de mi Padre QPD. Toco en en Lonches Los 3 Alegres Compadres https://t.co/4K3LQzfWzi,Wed Oct 21 23:35:35 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Lonches grandes DORADITOS COMO LOS DEL PALACIO!!!
de pierna lomo jamon panela 30
 CUBANOS 🇨🇺 35. ADOBADA $35 
HAMBU… https://t.co/kOtjPxdfRf",Sat Oct 24 00:49:10 +0000 2020,"Ameca, Jalisco",-104.267791,20.376255,-104.267791,20.696557,-103.846829,20.696557,-103.846829,20.376255
"En modo fit.
Lonches ""Doña Alle""
🤭😌
   🐷 en Progreso International Bridge https://t.co/E9i3DmQzK7",Sat Oct 24 14:36:14 +0000 2020,"Río Bravo, Tamaulipas",-98.170918,25.37941,-98.170918,26.074428,-97.854049,26.074428,-97.854049,25.37941
"En modo fit
Tacos &amp; Lonches 
    ""Doña Ale""
     🤭😌😁
          🦷
          🐷 en Progreso International Bridge https://t.co/9yuc5G2QDO",Sat Oct 24 14:39:50 +0000 2020,"Río Bravo, Tamaulipas",-98.170918,25.37941,-98.170918,26.074428,-97.854049,26.074428,-97.854049,25.37941
"Todo sabroson y delicioso!
Tacos, lonches y órdenes.

Abrimos desde las 6:30 Pm y cerramos 1:30 am.

Llámanos 33 27… https://t.co/NubOrcyaYm",Sun Oct 25 00:32:46 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Todo sabroson y delicioso!
Tacos, lonches y órdenes.

Abrimos desde las 6:30 Pm y cerramos 1:30 am.

Llámanos 33 27… https://t.co/tTdyGzPcxW",Sun Oct 25 00:42:15 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Lonches jajajajajajaj,Sun Oct 25 15:21:55 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Sabroso y delicioso 😋 

Abrimos 6:30 pm.
Tacos y lonches en el barrio de Santa Teresita en Guadalajara. en Tacos el… https://t.co/4LCxg2j1T6",Tue Oct 27 02:18:22 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"@robalonches @antoniocerroque Uffaaaas!

Sé que sigue tan hermosa, sé que sigue tan graciosa.
Pero es solo su envol… https://t.co/0smW7k3rDC",Tue Oct 27 02:48:32 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@soymiguelonches Jajaja en el otro lado a cambiar el guardaropa (Cuando habran la frontera),Tue Oct 27 18:52:53 +0000 2020,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
Pasenle pasenle..aca los espero...Tostadas y Lonches #come101 @goliveros https://t.co/e3LWY2isPD,Thu Oct 29 22:00:34 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Tu amigo el que habla de comida, cortes de carne,cheve, lonches y cheve....",Sat Oct 31 05:29:20 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Concluyendo un gran día en los famosos Lonches de Noche con @ivideliza 
En #ModoFit 🙊 https://t.co/1iFvtdcaQQ",Sat Oct 31 06:47:43 +0000 2020,Tacos La Carreta,-104.90387,21.511069,-104.90387,21.511069,-104.90387,21.511069,-104.90387,21.511069
2 lonches de pierna❤️ https://t.co/wcKBPIB2ha,Sun Nov 01 17:41:54 +0000 2020,Gimnasio Río de Janeiro,-103.316629,20.698439,-103.316629,20.698439,-103.316629,20.698439,-103.316629,20.698439
"Para Ordenes, Tacos, Lonches y Especialidades de #Birria🥩🍖 en #TacosElOby🌮 #LaMejorBirriaDeGdl🍖🥩🍅🧄🌶🧅
Servicio a Dom… https://t.co/HpzGQp2mTU",Mon Nov 02 18:47:39 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@navarro190770 Aquí en guadalajara. Los famosos son lonches Gemma,Mon Nov 02 22:34:00 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@soymiguelonches https://t.co/ysUW1eYDxv,Wed Nov 04 14:28:42 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
@nxlsxnxad También en Mty les dicen lonches ?,Wed Nov 04 15:50:50 +0000 2020,"Los Cabos, Baja California Sur",-110.119479,22.871889,-110.119479,23.667869,-109.413058,23.667869,-109.413058,22.871889
"HOY JUEVES YA ESTOY EN SERVICIO 7 PM A 11 PM A TODA LA CIUDAD 🌆 👌
RICO Y CALENTITO Y BARATO $💵 ♥ LONCHES GRANDES DO… https://t.co/kEhm6N9fFR",Fri Nov 06 01:35:16 +0000 2020,"Ameca, Jalisco",-104.267791,20.376255,-104.267791,20.696557,-103.846829,20.696557,-103.846829,20.376255
@soymiguelonches 🤣,Sat Nov 07 14:15:04 +0000 2020,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
@JorgeTunata Jajajaja nombre si traen sus dos lonches de huevo con salsa y una coca de 2 litros para ellos solos,Mon Nov 09 14:44:45 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"Lista de usos y aplicaciones del Pal Francés @JesusLopcorCSL 
Lonches
Tortas
Molletes
Pal menudo
Pa la capirotada
P… https://t.co/LomLSMc7KH",Mon Nov 09 22:59:38 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
Oye @BimboMx pense que eran memes eso de los lonches con una tirita de jamón y queso pero es real. https://t.co/bCNLGYWCX6,Fri Nov 13 02:01:37 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"Tenía muuucho tiempo sin sentirme pesada al momento de entrenar 😩

Ah pero el fin de semana: Si si hay que cenar lonches de pierna",Tue Nov 17 23:09:07 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"@DonLonchez @memolozano Si somos, bueno yo era (:",Sun Nov 22 02:25:00 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"I ate tacos de barbacoa today, y mi prima me va a hacer lonches de pierna 🤤",Tue Nov 24 21:21:51 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@rosym_ss @DiabloMayor14 Esta salsa es la de lonches de Gema !!!,Wed Nov 25 03:05:29 +0000 2020,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
Torta favorita — Lonches Karlos de Guadalajara.  https://t.co/tOHtbMpU4j,Thu Nov 26 15:40:57 +0000 2020,"Bahía de Banderas, Nayarit",-105.610328,20.667221,-105.610328,21.004469,-104.958731,21.004469,-104.958731,20.667221
Lonches y chismas con la comadre @agrislalopez 💯 https://t.co/uNkJM0yVLE,Fri Nov 27 17:29:45 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
APOYEN 💪 Lonches 30. Hamburguesas 🍔 grandes con papas popis 50. 375 7580937 Y CELULAR 3751189322 MESSENGER Y WHATSA… https://t.co/FDGqScAfbf,Sat Nov 28 01:12:53 +0000 2020,"Ameca, Jalisco",-104.267791,20.376255,-104.267791,20.696557,-103.846829,20.696557,-103.846829,20.376255
@adrian_benfield @ferbenitezmex Unos lonches para tu campaña.... Jalo 🙌🙌,Sun Nov 29 06:25:41 +0000 2020,"Tlaquepaque, Jalisco",-103.453231,20.539641,-103.453231,20.644625,-103.243417,20.644625,-103.243417,20.539641
"@tololonches @DenverBroncosMx Precisamente a eso me refiero, a los broncos nunca les ayudan en nada, todo nos pasa,… https://t.co/NfQZCNufSI",Sun Nov 29 22:59:01 +0000 2020,"Nogales, Sonora",-111.353471,31.007209,-111.353471,31.377975,-110.649331,31.377975,-110.649331,31.007209
@jorgelu5809 Presumes y comes lonches 🤦🏽‍♂️🤦🏽‍♂️🤦🏽‍♂️🤦🏽‍♂️,Wed Dec 02 03:49:58 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"El primero, fue de 200 pesos porque acababa de entrar a trabajar a los lonches mediterráneos.",Thu Dec 03 05:21:30 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@tapatiainefable Probablemente coma en Lonches Luis, por la Avenida José María Narvaez, lonches de pierna calentito… https://t.co/PMIkgnjBnD",Fri Dec 04 12:45:29 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@soymiguelonches Puras buenas noticias,Fri Dec 04 15:46:08 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"Lunes un mensaje desde aquí :
CHTM, tenemos café y lonches 🙂 en Oshar Café Café https://t.co/iODMXjioij",Mon Dec 07 16:22:34 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@elmaupache @LngSHT El Lonches es la mera ooooooonda!,Tue Dec 08 19:26:06 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
El robalonches Castrejón. Un taquito de pierna pa' llevar #PINSHICHAMAQUITO https://t.co/3McRIVuQnB,Wed Dec 09 02:28:22 +0000 2020,"Los Cabos, Baja California Sur",-110.119479,22.871889,-110.119479,23.667869,-109.413058,23.667869,-109.413058,22.871889
Voy a cenar lonches con juguito de naranja como cuando estaba chiqui 🙆🏻‍♂️,Fri Dec 11 04:54:12 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Recuerden, el pago de aguinaldos para ESPOSAS es proporcional a los lonches preparados... https://t.co/cL7Gvp4IiQ",Sat Dec 12 21:49:01 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"@DonLonchez @YoSoyPolito Es que realmente no es eso, más bien es la gente que cada vez tolera menos las cosas",Sun Dec 13 06:40:43 +0000 2020,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
@soymiguelonches https://t.co/61ciowOq8R,Sun Dec 13 14:51:14 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
Discúlpenme pero perdónenme pero mis lonches mixtos del Lechón ® en Torreón siempre los pido holísticos.,Sun Dec 13 15:16:51 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
A quien más le encantan los lonches de reliquia 🙋🏽‍♀️,Sun Dec 13 22:26:34 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
@DonLonchez Ahí está https://t.co/NGjzoOCFuc,Sun Dec 13 23:51:18 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"@eperezcasas @OrlandoRPN @DonLonchez Muy bien dicho Doc, 👏👏👏",Mon Dec 14 03:57:53 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
@losnbafreaks Lonches harden,Wed Dec 16 01:27:49 +0000 2020,"Guadalupe, Zacatecas",-102.657513,22.539985,-102.657513,22.993234,-102.19226,22.993234,-102.19226,22.539985
"Los lonches serán una comida sencilla, pero los que preparo yo son otro rollo 🤤",Wed Dec 16 04:14:21 +0000 2020,"General Zuazua, Nuevo León",-100.256502,25.828745,-100.256502,26.017305,-100.053989,26.017305,-100.053989,25.828745
@JessarmandoGme1 @Abraham_RMI @eperezcasas @DonLonchez @DiegoEscarraman Que artículo específicamente están revisando por pares?,Thu Dec 17 03:30:32 +0000 2020,"San Juan del Río, Querétaro Arteaga",-100.197802,20.204691,-100.197802,20.571458,-99.831768,20.571458,-99.831768,20.204691
"Arriba el Santos Laguna, los lonches de adobada y Oscar Meza de La Capital. Qué bonito es estar en Torreón.",Tue Dec 22 03:00:15 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
@Wikichava Lonches de huevo con chorizo,Thu Dec 24 20:52:14 +0000 2020,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
"Dudo que sus ex novias, ligues, lonches o lo que se anduvieran comiendo, quieran saber de ustedes. Si nos les conte… https://t.co/OibfoGXMme",Fri Dec 25 05:40:51 +0000 2020,"Romita, Guanajuato",-101.748271,20.686945,-101.748271,20.943309,-101.45539,20.943309,-101.45539,20.686945
"Lonches 🥪 lonches 🥪 de recalentado de pavo 🦃..
Pásele pásele con @BimboMx https://t.co/I2PINBYePJ",Fri Dec 25 23:23:27 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"OH GRAN DIOS DE LOS LONCHES CON AGUACATE Y CARNE, PERDÓNAME, VALES TODAS LAS ESPERAS https://t.co/ouNOeGMoow",Sun Dec 27 22:18:28 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"@javidiaz22_ @ugino_mtz @ArmandoSuazolis @Peloncheesy @cokelopez @aolvera89

#29Dic2019 #Rayados",Tue Dec 29 21:04:42 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
"😋😋😋😋🐷🐷 en Lonches ""vick"" https://t.co/pRYbAgSl7c",Tue Dec 29 22:34:10 +0000 2020,"Gómez Palacio, Durango",-103.690067,25.533525,-103.690067,25.888665,-103.318293,25.888665,-103.318293,25.533525
@martinhzmusica Mejor sala toquin para el 2021 y nos jalamos por unos lonches bb,Fri Jan 01 04:26:41 +0000 2021,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"Para variar un poco, ¡lonches bañados de Guadalajara para recibir 2021!

#anonuevo2021 #felizano2021 https://t.co/MBqEVfAnHx",Fri Jan 01 08:03:31 +0000 2021,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
En la tierra de los lonches y los chocomiles,Sat Jan 02 04:13:01 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@amigamexa En Guadalajara hay una de lonches de pierna. https://t.co/B5VduXm0j7,Mon Jan 04 00:39:41 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Alistando los lonches de mañana. https://t.co/gtxmgbgYvZ,Mon Jan 04 02:42:53 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Ya llegaron los lonches de pierna 🤙 https://t.co/wuVGlM8tEi,Tue Jan 05 16:09:55 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
llevo media hora pensando que hacer de comer rápido y pues ahora solo me da tiempo de hacer lonches :( yo no quería pan,Tue Jan 05 19:52:38 +0000 2021,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"A ver qué tal los de colita de pavo (@ Lonches Salomon in Ciudad Juarez, CHIH) https://t.co/etnO60mJyZ",Thu Jan 07 04:02:35 +0000 2021,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
Y luego komiendo lonches en el cuarto con joyas de sabores jajaja,Thu Jan 07 08:29:41 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@marccrosas muchas felicidades vamos por unos lonches pRa festejar https://t.co/17MBN9MzWK,Sat Jan 09 19:27:15 +0000 2021,"Francisco I. Madero, Coahuila de Zaragoza",-103.433764,25.704388,-103.433764,26.785962,-102.876447,26.785962,-102.876447,25.704388
@soymiguelonches Proud,Sun Jan 10 13:53:21 +0000 2021,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"@soymiguelonches Creo que mejor. Me aventé 11 dias internado. Hoy es mi primer amanecer en mi cama, en mi casa.",Sun Jan 10 14:03:50 +0000 2021,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
@soymiguelonches Me pusieron oxigeno al 1% y ando en oxigenación arriba de 95 así que ando bien,Sun Jan 10 14:08:38 +0000 2021,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
@soymiguelonches Sip. Gracias corazón.,Sun Jan 10 14:23:40 +0000 2021,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"No son tortas son Lonches , no es Bolillo es Birote",Sun Jan 10 20:44:49 +0000 2021,"Metepec, México",-99.647028,19.215624,-99.647028,19.287437,-99.512801,19.287437,-99.512801,19.215624
"@El_Babisuri @ShanghaiCln @Ch1coMalo @MijelMX Ni que fueran lonches , más seriedad amigo, este es un certamen serio 😐",Sun Jan 10 23:25:16 +0000 2021,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
@soymiguelonches https://t.co/gkosLHqi3w,Tue Jan 12 15:56:31 +0000 2021,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
Por fin en casa. Un loncheo casual y a romirrr #turnoctuno ...,Thu Jan 14 13:04:45 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@monstruotter Si fuera a Gdl tú y los lonches de pierna serían mi fetiche🤤🍆💦,Fri Jan 15 03:35:41 +0000 2021,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
@soymiguelonches https://t.co/QYHqw2kViE,Fri Jan 15 05:31:43 +0000 2021,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
Excelente día Viernes los invito a que vengan a probar estos ricos y deliciosos Lonches a mí negocio . ESTOY UBICAD… https://t.co/vSLBRApWOa,Fri Jan 15 15:40:25 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Extraño el Valente Chacon Baca, ver jugar a los Mineros, los lonches de Gardea con su respectiva salsa y su kilo de sal.",Mon Jan 18 23:06:05 +0000 2021,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"Me gusta que nos contactos suban sus comidas, porque así les copio para mis lonches y desayunos.",Wed Jan 20 00:44:17 +0000 2021,"Guadalupe, Zacatecas",-102.657513,22.539985,-102.657513,22.993234,-102.19226,22.993234,-102.19226,22.539985
@CavoRayado @Rayados Y en la puerta 17 al final del juego los lonches que comía el chupete.,Wed Jan 20 03:42:22 +0000 2021,"Los Cabos, Baja California Sur",-110.119479,22.871889,-110.119479,23.667869,-109.413058,23.667869,-109.413058,22.871889
Por algo somos la capital de los Lonches y tortas (ahogadas y sin ahogar) 🤤🙌🏽🤩 https://t.co/QoAHTT7ZVr,Thu Jan 21 17:02:48 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
