Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
Jose no sólo nos dio a @FixdeR bebé de luz...también cocina fabuloso y me dio mi itacate 😇🙏😋💓💓💓 https://t.co/czbH92Q9d3,Thu Dec 24 22:06:44 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
Y todavía me ponen itacate en el Tupper más viejo y madreado del planeta. Perra suerte. 😒 https://t.co/9C2zeiQ0F7,Fri Dec 25 20:18:27 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2041725,19.4363375,414470
"Y a ti, ¿cuánta confianza te tienen?🤔 Cuéntanos qué te dieron de itacate y en qué recipiente. 😉
.
.
.
.
.
.
.… https://t.co/i8Z5LJ9FWF",Mon Dec 28 03:26:32 +0000 2020,Jalisco,"Lagos de Moreno, San Antonio de Buenavista",R,-101.8688765,21.5335195,558
El itacate tiene servicio con Uber eats? #tampico,Tue Dec 29 00:43:17 +0000 2020,Tamaulipas,"Tampico, La Isleta Río Tamesí (Cruz Chica)",R,-97.91677200000001,22.270295,19
"La raza llegando con Krispy, yo con mi cajita del itacate 👽",Fri Jan 08 00:09:51 +0000 2021,Tamaulipas,"Tampico, La Isleta Río Tamesí (Cruz Chica)",R,-97.91677200000001,22.270295,19
Ufff llegaron bisquets desde Tampico #itacate delicia total #lavidaquemerezco https://t.co/muw71gk1CS,Tue Jan 12 20:50:52 +0000 2021,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
Que ganas de un bisquete del Itacate @MaricelaRequena,Thu Jan 14 00:56:13 +0000 2021,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
Pancito para el alma. (@ El Itacate in Tampico) https://t.co/ae1uJkfTqi,Fri Jan 15 15:08:47 +0000 2021,Tamaulipas,"Tampico, La Isleta Río Tamesí (Cruz Chica)",R,-97.91677200000001,22.270295,19
La Central de Abasto cuenta con @itacate_ceda para mitigar el desperdicio de alimentos. Si tienes comestibles en bu… https://t.co/asRVuELM07,Sun Jan 17 16:12:28 +0000 2021,México,"Coacalco de Berriozábal, San Francisco Coacalco",U,-99.09030349999999,19.626005,293245
"""Itacate 2 (ropa de uso en buen estado) #2021"" in #CiudaddeMxico #Mexico https://t.co/UUxTsf7z7R #zerowaste #free",Wed Jan 20 04:46:29 +0000 2021,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"""Itacate 3 (ropa de uso en buen estado) #2021"" in #CiudaddeMxico #Mexico https://t.co/6gWEKOKVBf #zerowaste #free",Wed Jan 20 04:52:30 +0000 2021,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"""Itacate 4 (ropa de uso en buen estado) #2021"" in #CiudaddeMxico #Mexico https://t.co/LkqVa17qTE #zerowaste #free",Wed Jan 20 04:56:13 +0000 2021,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"""Itacate 5 (ropa de uso en buen estado) #2021"" in #CiudaddeMxico #Mexico https://t.co/o8D7paDECZ #zerowaste #free",Wed Jan 20 05:01:27 +0000 2021,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"""Itacate 6 (ropa de uso en buen estado) #2021"" in #CiudaddeMxico #Mexico https://t.co/nIcshhYjQV #zerowaste #free",Wed Jan 20 05:05:31 +0000 2021,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
Anoche me trajeron a regalar una bolsa del itacate llena de pan y en verdad me la acabe y no puedo dormir por la carga moral que tengo,Thu Jan 21 12:21:31 +0000 2021,Tamaulipas,"Altamira, La Selva",R,-98.082815,22.560886000000004,3
@johannaitzel Itacate,Wed Jan 27 02:27:47 +0000 2021,Tamaulipas,"Victoria, La Esperanza",R,-99.187904,23.685934,0
@rocioglzm Claroooo! Te preparo itacate...,Fri Jan 29 22:02:35 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"@MajoBizarro @Armenbailamucho @itacatedeli ¡Así fue!
""Riquez"" infinita.
🙏🙏🙏🙏🙏🙏🙏",Tue Feb 02 18:23:10 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
@ay_Lola @MajoBizarro @Armenbailamucho @itacatedeli Majo solo recomienda alta fidelidad,Tue Feb 02 18:28:32 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"@MANCANDY No sabes qué buenos los de @itacatedeli. En especial, los de piña 😍😍😍😍.",Wed Feb 03 17:27:58 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
@maja2021 @Tiendas_OXXO Nada más que se pueda y te mando fotos y te guardo el itacate,Fri Feb 05 04:20:36 +0000 2021,Oaxaca,"Oaxaca de Juárez, Guadalupe Victoria",R,-96.7250025,17.090319,685
Con mis chicas 🥰 otro domingo de desayuno 🍳 en Las Pupusas del Itacate https://t.co/4gkn9eh50J,Mon Feb 08 03:53:09 +0000 2021,Tamaulipas,"Reynosa, Agua Negra",R,-98.36253100000002,25.836567499999997,0
"@mitologico18 @diabolikousa @Cerzak @TaqueroDelMame Pero aquel pozole había sido de una fiesta en la que nos dieron nuestro ""itacate""",Wed Feb 10 03:56:39 +0000 2021,México,"Metepec, San Salvador Tizatlalli",U,-99.5799145,19.2515305,70013
"JAJAJAJAJA LA SEÑORA CON EL FLORERO Y EL ITACATE. 

😂",Sun Feb 14 04:37:29 +0000 2021,Querétaro,"Corregidora, La Cueva",R,-100.43973100000001,20.478755,2494
Me parece una falta de respeto venir al itacate y que te sirvan agua de guayaba! Amooooos Alv!! 🤮,Thu Feb 18 23:01:08 +0000 2021,Veracruz de Ignacio de la Llave,"Xalapa, Xalapa-Enríquez",U,-96.918536,19.528722,443063
"Placeres tampiqueños en la mesa. Itacate, Osulama y el resto hecho en casa. https://t.co/fb5hEhG92o",Mon Feb 22 16:59:27 +0000 2021,Tamaulipas,"Tampico, La Isleta Río Tamesí (Cruz Chica)",R,-97.91677200000001,22.270295,19
"Cuando alguien me pide itacate, yo automáticamente pienso si tengo botes de crema o helado!

😁😁😁",Tue Feb 23 14:20:39 +0000 2021,México,"Naucalpan de Juárez, Cipreses (Las Julianas)",R,-99.310428,19.473793999999998,222
Quiero otro bisquet del Itacate ☹️,Thu Feb 25 17:01:28 +0000 2021,Veracruz de Ignacio de la Llave,"Pueblo Viejo, Chijol Corona",R,-97.8225365,22.283026,0
"@omarcv_14 Tengo pancito del itacate. 
Date",Sat Feb 27 00:30:33 +0000 2021,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
"@GenesisTentador Hasta comida, cena e itacate 🍆💦💦💦💦",Tue Mar 02 23:35:25 +0000 2021,México,"Coacalco de Berriozábal, San Francisco Coacalco",U,-99.09030349999999,19.626005,293245
@samirsitwo No con itacate,Fri Mar 05 04:10:55 +0000 2021,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
@juliosilvadc Te mando itacate... 😊,Tue Mar 09 00:28:47 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
Le dio su respectivo itacate de ratatouille a mi hermana y en vez de usar la espátula uso una cuchara Y ARRUINÓ MI OBRA DE ARTEEEEE 😭😭😭😭😭😭😭😭,Wed Mar 10 04:04:57 +0000 2021,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
Dios ayúdame que no puedo controlarme cuando como pan del Itacate 🤤,Thu Mar 11 18:12:05 +0000 2021,Tamaulipas,"Tampico, La Isleta Río Tamesí (Cruz Chica)",R,-97.91677200000001,22.270295,19
@JudithVTorres Me debería llevar uno a San Luis para que hagan itacate,Thu Mar 11 22:50:35 +0000 2021,San Luis Potosí,"Ciudad Valles, Santa Rita",R,-99.076267,22.0774745,0
"Un contratista de Tampico nos trajo Bisquets del Itacate, hay no se imaginan lo feliz que me puse jajajaja",Tue Mar 23 18:37:09 +0000 2021,Tamaulipas,"Victoria, La Esperanza",R,-99.187904,23.685934,0
"@cooqie *le manda un itacate"" 🤭",Wed Mar 24 05:14:47 +0000 2021,Veracruz de Ignacio de la Llave,"Xalapa, La Troja",R,-96.886083,19.542054,88
Itacate,Sun Mar 28 22:03:40 +0000 2021,México,"Naucalpan de Juárez, Cipreses (Las Julianas)",R,-99.310428,19.473793999999998,222
Los Itacates #meleklerinsözüvar,Sat Apr 03 15:14:50 +0000 2021,Morelos,"Tepoztlán, Tepoztlán",U,-99.10199700000001,18.991533,14719
"15. Atole
16. Itacate
17. Chahuistle.
18. Petatear.",Thu Apr 15 20:57:45 +0000 2021,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
La famosa manteconcha #Tampico #Madero #Altamira #cafe @elitacate https://t.co/N3z9JR0Kbi,Thu Apr 22 01:13:38 +0000 2021,Tamaulipas,"Altamira, La Selva",R,-98.082815,22.560886000000004,3
"Muchas gracias por su vista a @elitacateactopan, vuelvan pronto @carloseduardo.rico @dime.ram Actopan es su casa en… https://t.co/xl1CrxSH5T",Thu Apr 22 15:28:11 +0000 2021,Hidalgo,"Actopan, San Diego Canguihuindo",R,-98.89303799999999,20.2948005,417
"#itacates #itacate #pancita #tepozlan #tepoztlanmorelos #tepoztlanpueblomagico #morelos #mercado en Tepoztlán, Pueb… https://t.co/R3R5daNdQt",Tue Apr 27 23:44:13 +0000 2021,Morelos,"Cuernavaca, Loma del Tilcuate",R,-99.260819,18.933812,2
"#itacates #itacate #tepoztlan #tepoztlanpueblomagico #tepoztlanmorelos en Tepoztlán, Pueblo Mágico https://t.co/Hzt53BL1mi",Tue Apr 27 23:56:30 +0000 2021,Morelos,"Cuernavaca, Loma del Tilcuate",R,-99.260819,18.933812,2
"La dieta del lunes // los bisquets del Itacate
https://t.co/BXJyvvGqAO",Mon May 03 15:46:30 +0000 2021,Tamaulipas,"Tampico, La Isleta Río Tamesí (Cruz Chica)",R,-97.91677200000001,22.270295,19
@ae_bujanos Jajajajaja le voy a llevar un pancito del itacate.,Fri May 21 15:48:03 +0000 2021,Tamaulipas,"Tampico, La Isleta Río Tamesí (Cruz Chica)",R,-97.91677200000001,22.270295,19
@enamoratexalapa Mejor una en el itacatee!,Tue May 25 15:05:35 +0000 2021,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"@vanevielma X2.
Cada que regreso por chamba (cómo ahora) me quiero llevar mi itacate hahaha.",Tue May 25 19:56:29 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"🤤... si vas a Tepoztlán, como itacates https://t.co/WM1q2HacYC",Sun May 30 22:09:02 +0000 2021,Morelos,"Tepoztlán, Tepoztlán",U,-99.100726,18.985676,14719
"@luisithomontiel Solo llego a la SEV y vas para atrás. O a comer en Itacates y, ya.",Fri Jun 04 01:37:43 +0000 2021,Veracruz de Ignacio de la Llave,"Boca del Río, Veracruz",U,-96.0989905,19.1431005,132011
I'm at El Itacate in Tampico https://t.co/b8a9jv8eIU,Sat Jun 05 00:10:09 +0000 2021,Tamaulipas,"Tampico, La Isleta Río Tamesí (Cruz Chica)",R,-97.91677200000001,22.270295,19
Si un día vienen a Xalapa  dense una vuelta al itacate 💕👌🏻 esta bien Rico y bonito 🥰 https://t.co/YiDDFAfil2,Sun Jun 06 16:55:16 +0000 2021,Veracruz de Ignacio de la Llave,"Xalapa, La Troja",R,-96.886083,19.542054,88
Sugerencia: llevemos itacate (agua / monchis) a nuestros vecinos que se la están rifando en las casillas 🙌🏼🗳… https://t.co/EfYJgFuO5t,Sun Jun 06 19:16:18 +0000 2021,Zacatecas,"Villa de Cos, La Soledad (Juan Antonio Cortés)",R,-102.5580375,23.6254185,2
@ChumelTorres La Presidenta se llevó su itacate de tacos👏👏👏,Wed Jun 09 00:39:45 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
@roralroral77 @Tampico_Follow Y más si son del Itacate,Wed Jun 09 02:00:45 +0000 2021,Tamaulipas,"Victoria, La Esperanza",R,-99.187904,23.685934,0
Origen del itacate! #itacate #significadodelaspalabras #mexico🇲🇽 en GBP Sales Container https://t.co/ycvSwQyuK6,Thu Jun 10 17:48:12 +0000 2021,Veracruz de Ignacio de la Llave,"Veracruz, Valente Díaz",U,-96.22939650000001,19.183953,36818
@Lirajoseluis Vale Ing !! Me apunto paso por mi taco y llevo mi tupper para el itacate !! Buen provecho !!!,Sat Jun 12 23:19:41 +0000 2021,México,"Metepec, San Salvador Tizatlalli",U,-99.5799145,19.2515305,70013
"Solicitando tu apoyo para Rosy. No puede costear su medicamento.
Itacate aumentó un día más de venta sábado 19 de j… https://t.co/yhARCf5ZUf",Sun Jun 13 13:32:47 +0000 2021,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
@Rick_Barba En itacate,Wed Jun 23 19:40:27 +0000 2021,Morelos,"Tepoztlán, Tepoztlán",U,-99.10199700000001,18.991533,14719
I'm at El Itacate in Tampico https://t.co/337nyGKtns,Sat Jun 26 12:55:06 +0000 2021,Tamaulipas,"Tampico, La Isleta Río Tamesí (Cruz Chica)",R,-97.91677200000001,22.270295,19
"@raikzma A mí me daba/da itacates mi mamá, tons eso no aplica conmigo.",Thu Jul 08 18:12:16 +0000 2021,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"#Dónde
@ElItacateFonda https://t.co/3EYa7MSVI6",Fri Jul 09 03:52:03 +0000 2021,Veracruz de Ignacio de la Llave,"Xalapa, La Troja",R,-96.886083,19.542054,88
"@Checo_Grizzly @ElItacateFonda @ElItacateFonda 
Plaza Ciudad Central",Fri Jul 09 04:35:24 +0000 2021,Veracruz de Ignacio de la Llave,"Xalapa, La Troja",R,-96.886083,19.542054,88
No más por venirle a dejar el itacate s la niña 🤦🏻‍♀️,Sat Jul 17 16:01:28 +0000 2021,Ciudad de México,"Venustiano Carranza, Venustiano Carranza",U,-99.126227,19.418953,443704
@tallerdelangel @YODEBUENAS Provechito...el sábado fui a llevar a una nena a desayunar a tepoz y yo me deguste un itacate...delicioso!!!,Tue Jul 20 12:22:45 +0000 2021,Morelos,"Cuernavaca, Loma del Tilcuate",R,-99.260819,18.933812,2
Qué clase de persona sería si no le guardo itacate al padrino. https://t.co/xl6deWBtvv,Sun Jul 25 06:38:44 +0000 2021,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
Presentarse a Entrevista con Cv en El Itacate Coacalco https://t.co/Q1BGJHN7v1,Wed Aug 04 12:17:03 +0000 2021,México,"Coacalco de Berriozábal, San Francisco Coacalco",U,-99.09030349999999,19.626005,293245
@Luna_Mfitnesss El hitacate ya no se usa en estos tiempos o si?👀🤔😯,Fri Aug 06 15:52:48 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"Hagan su Reservación
#chefsaldierna 
#chileennogada 
#cocinamexicanatradicional en El Itacate Coacalco https://t.co/dZReUGAE5N",Fri Aug 06 17:59:33 +0000 2021,México,"Coacalco de Berriozábal, San Francisco Coacalco",U,-99.09030349999999,19.626005,293245
"Mañana nos Vemos 🤘🏻
Hagan su Reservación !!! en El Itacate Coacalco https://t.co/yWHYPpaBWE",Sat Aug 07 14:06:16 +0000 2021,México,"Coacalco de Berriozábal, San Francisco Coacalco",U,-99.09030349999999,19.626005,293245
Acaba de publicar un video en El Itacate Coacalco https://t.co/Wdq53Mr024,Sun Aug 08 20:49:25 +0000 2021,México,"Coacalco de Berriozábal, San Francisco Coacalco",U,-99.09030349999999,19.626005,293245
Acaba de publicar un video en El Itacate Coacalco https://t.co/HzqM2BjKWm,Thu Aug 12 18:05:56 +0000 2021,México,"Coacalco de Berriozábal, San Francisco Coacalco",U,-99.09030349999999,19.626005,293245
"Todavía no Prueba el ""Strudel de Manzana""?
Lo Espero en el Restaurante y Acompañelo con un Café. en El Itacate Coac… https://t.co/eg73AT27qI",Wed Aug 18 13:23:50 +0000 2021,México,"Coacalco de Berriozábal, San Francisco Coacalco",U,-99.09030349999999,19.626005,293245
"My Dream Team
🤘🏻💀🔪 en El Itacate Coacalco https://t.co/TGArOSzICR",Wed Aug 18 17:16:45 +0000 2021,México,"Coacalco de Berriozábal, San Francisco Coacalco",U,-99.09030349999999,19.626005,293245
@dialectosarnoso @cachocantu92 Itacate,Fri Aug 20 20:58:08 +0000 2021,Jalisco,"Tlajomulco de Zúñiga, Las Tarjeas (La Huerta)",R,-103.407581,20.489708999999998,1
"Aprovechando que hay poca gente para librarme un momento del cubrebocas
@itacate.mex
#amorxmexico #amorpormexico… https://t.co/tqeO1mn0Gr",Sat Aug 21 15:05:57 +0000 2021,Jalisco,"Tequila, Piedra Gorda",R,-103.78808649999999,21.1168495,0
Acaba de publicar un video en El Itacate Coacalco https://t.co/ffzAgawMo5,Sat Aug 21 17:13:25 +0000 2021,México,"Coacalco de Berriozábal, San Francisco Coacalco",U,-99.09030349999999,19.626005,293245
"Agradecido con la Asociación Mexicana de narradores orales escénicos e Itacate de cuentos, por este reconocimiento… https://t.co/YgDsVM5YVU",Sun Aug 22 16:41:40 +0000 2021,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
@lupis701 Comida que en el Itacate la preparan yo desayunaba y comía ahí será que todavía exista esos lugares porqu… https://t.co/0WDc5NvhYx,Mon Aug 23 23:11:37 +0000 2021,Baja California,"San Quintín, El Tablón",R,-115.5798785,30.156488499999995,4
"@dpeluche3141603 Está bien, el itacate nunca debe faltar, hay que pensar en aquellos de la familia que no fueron!",Wed Aug 25 14:26:24 +0000 2021,Hidalgo,"Tula de Allende, San Andrés (San Andrés Tultepec)",R,-99.384564,20.0567145,1606
"Bienvenido al Restaurante Chiquitín
Vamos a Chingarle 🤘🏻💀🔪 en El Itacate Coacalco https://t.co/DVVwahv0tk",Thu Aug 26 19:31:42 +0000 2021,México,"Coacalco de Berriozábal, San Francisco Coacalco",U,-99.09030349999999,19.626005,293245
@ELYZA7VETH Le hubieran hecho su itacate 😂😂,Fri Aug 27 03:45:53 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"Hoy los esperamos para que Disfruten de unos....
""Tacos de Chicharrón de Res"" en El Itacate Coacalco https://t.co/hhOxH2wnBH",Fri Aug 27 13:43:34 +0000 2021,México,"Coacalco de Berriozábal, San Francisco Coacalco",U,-99.09030349999999,19.626005,293245
Que ganas de un bisquete del itacate🥲,Thu Sep 02 20:55:53 +0000 2021,Tamaulipas,"Tampico, La Isleta Río Tamesí (Cruz Chica)",R,-97.91677200000001,22.270295,19
@jrglrdo Un bisquete del itacate.,Tue Sep 07 22:18:38 +0000 2021,Tamaulipas,"Tampico, La Isleta Río Tamesí (Cruz Chica)",R,-97.91677200000001,22.270295,19
@marielsangalla Jajajaja mejor ragálanos itacate.,Sun Sep 12 17:53:29 +0000 2021,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"Tepoztlán Mágico. Donde los sopes, el itacate y los tacos del mercadito pueden pagarse con PayPal. https://t.co/Cl1eGt8kGE",Sat Sep 18 17:06:09 +0000 2021,Morelos,"Tepoztlán, Tepoztlán",U,-99.10199700000001,18.991533,14719
"Gracias por el detalle GAT !!
Directamente de Tampico !!
Gracias DIOS!! en El Itacate https://t.co/D3NZDnCqeA",Mon Sep 20 03:01:15 +0000 2021,Veracruz de Ignacio de la Llave,"Pueblo Viejo, Chijol Corona",R,-97.8225365,22.283026,0
"La ventaja de venir a la ofi, es que todos te trajeron de su itacate del puente.",Mon Sep 20 16:12:17 +0000 2021,México,"Metepec, San Salvador Tizatlalli",U,-99.5799145,19.2515305,70013
"Unas conchas del itacate, un chocomilk y netflix",Wed Sep 22 17:25:21 +0000 2021,Veracruz de Ignacio de la Llave,"Pueblo Viejo, Chijol Corona",R,-97.8225365,22.283026,0
@ladelgatonegro Te digo ya estoy armando tu itacate 😅,Sat Sep 25 21:07:45 +0000 2021,Veracruz de Ignacio de la Llave,"Xalapa, La Troja",R,-96.886083,19.542054,88
"Ya extrañaba verte y platicar como antes, te quiero mucho 💜💜💜 en Itacate Lomas De Rosales https://t.co/ttFlGQQEf3",Sun Sep 26 02:37:30 +0000 2021,Tamaulipas,"Tampico, La Isleta Río Tamesí (Cruz Chica)",R,-97.91677200000001,22.270295,19
@luciambalderas @renatamb40 Si lo logran les mando bisquetes del itacate y chocolate,Thu Sep 30 14:11:47 +0000 2021,Tamaulipas,"Tampico, La Isleta Río Tamesí (Cruz Chica)",R,-97.91677200000001,22.270295,19
"@elyi Apenas ir a
#elmejorpan
#elitacate
#lacosteña
Cuando se quite la lluvia",Thu Sep 30 14:36:45 +0000 2021,Tamaulipas,"Altamira, La Selva",R,-98.082815,22.560886000000004,3
#preparandoelitacate 🤣🤣🤣🙈🙈🙈🐽🐽🐽 en Polanco https://t.co/u8YfR7Ackb,Wed Oct 06 19:16:21 +0000 2021,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"Los hojaldres de salchicha 🌭 y las empanadas dulce de queso, son mi nuevo top del Itacate ❤️😍.",Sun Oct 10 04:48:42 +0000 2021,Veracruz de Ignacio de la Llave,"Pueblo Viejo, Chijol Corona",R,-97.8225365,22.283026,0
@GDLBu Seguro que lleva  su itacate con garnachas,Tue Oct 12 09:22:49 +0000 2021,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"Me lo están matando de hambre, mandenle su itacate tabasqueño ya!",Wed Oct 13 17:36:36 +0000 2021,Tabasco,"Centro, Medellín y Pigua 1ra. Sección",R,-92.9164995,18.0219595,352
@martharp Y ¿qué tal te suena itacate? A mí me encanta….,Wed Oct 13 21:50:08 +0000 2021,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
@NgelUichilovos Dales hasta para el itacate compa.,Mon Oct 18 16:24:59 +0000 2021,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"Le dieron hasta para llevar, hasta itacate para llevarle al Borolas !!!",Wed Oct 20 11:49:22 +0000 2021,México,"Nezahualcóyotl, Nezahualcóyotl Segundo [Relleno Sanitario]",R,-99.01701650000001,19.432722,23
Hasta itacate le dieron a la Tatartufa !!!,Wed Oct 20 12:26:44 +0000 2021,México,"Nezahualcóyotl, Nezahualcóyotl Segundo [Relleno Sanitario]",R,-99.01701650000001,19.432722,23
@ayalajj @andres_delaluz Si don José Juan. Yo espero mi itacate del mole de caderas del día viernes. 😊😊😊,Thu Oct 21 11:28:56 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Se me antojó un bisquet del Itacate… pero estoy en Queretaro 😩,Thu Oct 21 15:28:37 +0000 2021,Querétaro,"El Marqués, Don Chepe [Rancho]",R,-100.2783405,20.7456405,0
"@ClauAlejandre Que delicia, son los mejores, los bisquets del itacate 🫓",Thu Oct 21 16:43:40 +0000 2021,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
"@quetmo, ya términamos una de tus Itacates! https://t.co/rMxUezA1Mj",Thu Oct 21 22:58:14 +0000 2021,México,"Toluca, Toluca de Lerdo",U,-99.655676,19.284321499999997,223876
"@quetmo, ya terminamos tu itacate! Nos vemos en @LaCadenciaL el 6 y 7 de noviembre! https://t.co/H04Dbl3pAi",Mon Oct 25 23:02:48 +0000 2021,México,"Toluca, Toluca de Lerdo",U,-99.655676,19.284321499999997,223876
Cometimos un error en esta bolsa de canasta/parrilla ITACATE :( No se puede usar al hombro pero todo lo demás está… https://t.co/TnvQRMWt3n,Tue Oct 26 15:37:34 +0000 2021,México,"Toluca, Toluca de Lerdo",U,-99.655676,19.284321499999997,223876
Alguien de Tampico que venga a cdmx y me quiera traer unos bisquets del itacate (y pan de Muerto)?? 🥺por favor.,Tue Oct 26 18:29:14 +0000 2021,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Me los mandaste con Itacate o acá yo les doy?,Mon Nov 01 19:55:04 +0000 2021,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"Mi suegrita me mandó tamalitos , quesos y cecina, estoy esperando mi itacate",Wed Nov 03 01:02:31 +0000 2021,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
"Recordando a Doña Cruz 🤍 🎃
Gracias Aluxe y Bo por el Itacate 😘 
https://t.co/299bjnn9iU!!!
Lo más rico es estar con… https://t.co/i4qu3FV0fP",Thu Nov 04 20:58:13 +0000 2021,México,"Nezahualcóyotl, Nezahualcóyotl Segundo [Relleno Sanitario]",R,-99.01701650000001,19.432722,23
"#ELITACATE #LASNOTICIASFDS @_LASNOTICIASMTY Lorena Rmz Treviño, Las Plazas, Gpe https://t.co/sEAQ4lXCSH",Sat Nov 06 14:39:49 +0000 2021,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
@_LASNOTICIASMTY Soy Jorge Quishpe Armas. Colonia México Monterrey NL #LASNOTICIASFDS #ELITACATE quiero ganar. https://t.co/bwKlZoVIEl,Sat Nov 06 14:50:19 +0000 2021,Nuevo León,"Juárez, Los Canelos",R,-100.118882,25.6083315,5
"@panaclo @lopezobrador_ le dio su itacate a @mario_delgado, que espléndido es el jefe de jefes.",Sun Nov 07 18:15:58 +0000 2021,Ciudad de México,"Cuajimalpa de Morelos, Convento del Desierto de los Leones",R,-99.30558049999999,19.318697,0
Itacates time. https://t.co/BMDc3ij5rQ,Sun Nov 07 18:56:41 +0000 2021,Morelos,"Tepoztlán, Tepoztlán",U,-99.10199700000001,18.991533,14719
"@bta_Demian Mal pensados, es su lunch o itacate no otra cosa si son austeros los de la cuatro te",Mon Nov 08 02:29:58 +0000 2021,México,"Zumpango, Barrio San Miguel (Camino a Bata)",R,-99.0829075,19.8131445,504
"@lopezdoriga Uta, otra vez a sufrir verguenzas ajenas, el naco lopez, seguro llevará su itacate d garnachas, tlayud… https://t.co/y1Xg6Z080s",Sat Nov 13 18:31:47 +0000 2021,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
@heraldodemexico @mauriciotabe Y el recalentado en San Luis Potosí?  O se regreso con “itacate”?,Mon Nov 15 16:26:51 +0000 2021,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"Iniciamos nuestro taller con ITACATE
 Arquitectura Para Salvar el Mundo.

#forohabitab2021 https://t.co/YgUglvvzDa",Thu Nov 18 22:43:35 +0000 2021,Tabasco,"Centro, Medellín y Pigua 1ra. Sección",R,-92.9164995,18.0219595,352
Itacates 🎒!!! En Tepoztlán https://t.co/PJbJIPGF3L,Sun Nov 21 01:46:10 +0000 2021,México,"Tepotzotlán, El Jagüey",R,-99.30857649999999,19.713749,251
Las fiestas que dan Itacate son las buenas. https://t.co/JuAgu6RQ76,Wed Nov 24 04:45:42 +0000 2021,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
