Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
Tocmai a postat o fotografie la Tacos y Lonches San Luis https://t.co/jNvjIIRig2,Thu May 13 02:11:34 +0000 2021,Coahuila de Zaragoza,"Saltillo, San Felipe",R,-101.166961,25.0326315,97
Por qué los lonches gema no pueden ser para cenar ???? O las tortas ahogadas???? 🤤🤤🤤,Thu May 13 03:24:49 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"@Silver_O Hay una loncheria famosa en esa colonia, sobre la calle Fresno, también preparan desayunos.",Fri May 14 13:40:55 +0000 2021,Jalisco,"Tonalá, El Moral (Fraccionamiento el Moral)",R,-103.2131755,20.6215735,2449
@Jordy230502 @lalormiranda @candeevelyn10 Hahahaha lo dice el 30 lonches futbolista,Fri May 14 15:37:33 +0000 2021,Tamaulipas,"Tampico, La Isleta Río Tamesí (Cruz Chica)",R,-97.91677200000001,22.270295,19
Lonchecito Time!!! #viernes #TorreonTeNecesita #BarbacoaFamsa https://t.co/mLuLAz1EEg,Fri May 14 15:55:45 +0000 2021,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
@soymiguelonches https://t.co/S8unLdE9XI,Fri May 14 16:08:10 +0000 2021,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
Lonchesito de hoy😋😋 https://t.co/uoMiDOybUx,Fri May 14 18:06:26 +0000 2021,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
Acaba de publicar una foto en Loncheria Morelos https://t.co/8CEAU7g7Bq,Sat May 15 01:03:06 +0000 2021,Jalisco,"Ameca, El Naranjo (La Gigantera)",R,-104.05731,20.536406,174
El logaritmo de mi tiktok siempre está bien raro jaja pero últimamente me salen señoras haciéndoles el lonche a sus… https://t.co/busEBZMM6c,Sat May 15 03:49:40 +0000 2021,Tamaulipas,"Reynosa, Agua Negra",R,-98.36253100000002,25.836567499999997,0
"En la famosa lonchería “La Frontera” agarrando pilas para un día intenso de trabajo. 

¡Buen fin de semana! https://t.co/y8A0uW6jKj",Sat May 15 13:16:16 +0000 2021,Yucatán,"Kanasín, Ponderosa",R,-89.566186,20.967922,0
"@liveontwolegs El lonche es lo que en chilango conocemos como torta, la normal común y corriente de casa o puestesi… https://t.co/RPiJX6OAgQ",Sat May 15 16:31:52 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
Es neta qué chelos le hizo lonche al gordo para el trabajo y hasta sal y limones para la ensalada le mando 😂😂😂,Sat May 15 20:53:35 +0000 2021,Tamaulipas,"Altamira, La Selva",R,-98.082815,22.560886000000004,3
Gordito come lonches. https://t.co/iJASEyDCrq,Sun May 16 04:01:42 +0000 2021,Nuevo León,"Santa Catarina, Las Cuevas",R,-100.433734,25.684041,3
Cuando no me quieren invitar de su lonche: https://t.co/FljyFc8Keb,Sun May 16 16:36:44 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Ama en lugar de lonche hechame alcohol.... https://t.co/X5oZD5SWJU,Sun May 16 23:31:51 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Acaba de publicar una foto en Loncheria Morelos https://t.co/PLzXuGo6Zu,Mon May 17 01:18:52 +0000 2021,Jalisco,"Ameca, El Naranjo (La Gigantera)",R,-104.05731,20.536406,174
"@Oochami @iniuit_88 El merendero, la lonchería, el nixtamal 😣😣😣",Mon May 17 02:20:40 +0000 2021,Tabasco,"Centro, Medellín y Pigua 1ra. Sección",R,-92.9164995,18.0219595,352
@AlbertoCura2 @jera_suarez @JuanitoBuxade Ponle lonche,Mon May 17 16:14:45 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@nalaolavera Cómo para darles tu lonche paseado de frijoles.,Mon May 17 17:19:47 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"Yummy (@ Lonchería Magaña in Aguascalientes, AGS) https://t.co/94NlzPROFW",Mon May 17 18:24:30 +0000 2021,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
Mi bebe me mando lonche 🥺,Mon May 17 19:55:11 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"@alex_rs11 @CualliTonali Te invitamos a conocer la ""Loncheria"" de @chuchita_soy y los parklets. ☕ delicioso",Mon May 17 22:19:27 +0000 2021,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
Viene por un lonche de chilaquiles delicioso alv!!!!,Tue May 18 13:15:07 +0000 2021,Michoacán de Ocampo,"Zitácuaro, La Mojonera",R,-100.330157,19.435307,97
Lo más triste que verán hoy (sin contar su lonche),Tue May 18 15:00:32 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Mi lonche me queda más rico cuando lo hago dormido que cuando lo hago despierto 😮‍💨,Tue May 18 15:34:16 +0000 2021,Veracruz de Ignacio de la Llave,"Pueblo Viejo, Chijol Corona",R,-97.8225365,22.283026,0
"Tenía mi lonche en el escritorio y el Admi me dice guárdalo, guárdalo, que no se vea en la cámara 😜",Tue May 18 16:19:15 +0000 2021,Chiapas,"San Cristóbal de las Casas, El Monte de Sión",R,-92.534411,16.663044499999998,246
@alberto29164963 @camion_desde Callate ahora va a salir tarde del trabajo y lo mande sin lonche 🤣🙈,Tue May 18 19:18:44 +0000 2021,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
Hoy voy a lonchear un Torton de asada..uff,Tue May 18 20:21:14 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
"@edgardobermejo Usté si sabe jefe https://t.co/TELPAOaJFA 
Lonches de lo mejor, cumbia de la mejor. @_TORRESBERNAL @guayo_sn @",Tue May 18 20:50:50 +0000 2021,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
¡Los lonches de Torreón!:,Tue May 18 21:50:09 +0000 2021,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
El lonche de pierna de guanatos y yo tenemos algo 😍,Tue May 18 22:01:17 +0000 2021,Jalisco,"San Pedro Tlaquepaque, Colonia Cerro del Cuatro",R,-103.34832399999999,20.592133,0
"@armando_gp Para comer lonches Crispín todos los días. Uff, the dream.",Tue May 18 23:57:56 +0000 2021,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
Acaba de publicar una foto en Loncheria Morelos https://t.co/GJ4DDnRdhY,Wed May 19 00:40:45 +0000 2021,Jalisco,"Ameca, El Naranjo (La Gigantera)",R,-104.05731,20.536406,174
Mi mamá todos los días me manda un mensaje diciéndome “te haces lonche o te hago” aun que llegue cansada de trabaja… https://t.co/A3ozPqSvQr,Wed May 19 04:19:33 +0000 2021,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
"@AngeryOldMan @OkamiToBack @Naaldoshii @RoGa0926 Ya llegamos amigos, traemos lonche para todos, solo laven y sequen… https://t.co/UqgItAiLrt",Wed May 19 04:28:13 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@_denial Los chilangos no saben que es un lonche. Se me quedan viendo raro.,Wed May 19 15:09:06 +0000 2021,Ciudad de México,"Venustiano Carranza, Venustiano Carranza",U,-99.087817,19.4320755,443704
Acaba de publicar una foto en Loncheria Morelos https://t.co/u2FjiTXX3h,Thu May 20 01:04:42 +0000 2021,Jalisco,"Ameca, El Naranjo (La Gigantera)",R,-104.05731,20.536406,174
@dulce_condena77 Lonches el pesebre 😆😂,Thu May 20 02:10:32 +0000 2021,Jalisco,"Tonalá, El Moral (Fraccionamiento el Moral)",R,-103.2131755,20.6215735,2449
@Bekii_Mendez Lonche 1 y lonche 2 de la comida china...,Thu May 20 02:52:58 +0000 2021,Baja California,"Playas de Rosarito, Mesa Redonda",R,-116.929102,32.3328765,9
@rabanomay @chioreya LAME CULOS DE CORRUPTOS YA TE DIERON PARA TU LONCHE?,Thu May 20 11:52:38 +0000 2021,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
No traje lonche pero qué tal un pinché café jajajajja,Thu May 20 16:26:01 +0000 2021,Nuevo León,"General Escobedo, Bios (Las Antonias)",R,-100.3652735,25.807314499999997,1
"¡Arriba el Santos, los lonches de adobada y la tierra!",Fri May 21 04:33:37 +0000 2021,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
Solo fui a comer Lonches Quiroga https://t.co/spsmPH8QrB,Fri May 21 04:43:44 +0000 2021,Coahuila de Zaragoza,"Sabinas, El Dorado",R,-101.1351435,27.9411105,0
@pabelonches Así te voy a decir cuando andes a mitad de break down por tu colección y ni te vayas a enojar 😠,Fri May 21 05:17:35 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
Acaba de publicar una foto en “La Cadencia“ loncheria https://t.co/pYzuL0luzm,Fri May 21 13:23:28 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Acaba de publicar una foto en Loncheria Morelos https://t.co/4EvVNT4fvJ,Sat May 22 00:03:48 +0000 2021,Jalisco,"Ameca, El Naranjo (La Gigantera)",R,-104.05731,20.536406,174
Me pusieron mi lonche 🍱 😚❤️,Sat May 22 15:40:46 +0000 2021,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
I'm at Peltre Lonchería - @peltre_do in Mexico City https://t.co/lcw3lvchej,Sat May 22 15:59:59 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
@ciudadanochi Los lonches laguneros de carnitas y 🥑 son la mejor comida de la Laguna. En la simpleza y calidad de l… https://t.co/kOhRMEXEzG,Sat May 22 21:43:57 +0000 2021,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
@Jans_Arbor @ciudadanochi En la laguna le llamamos lonches.,Sat May 22 22:17:47 +0000 2021,Durango,"Mapimí, Jaralito",R,-104.0879955,26.167510999999998,246
La cara de alguien que nunca tendrá que preparar lonche 🤣🤣 https://t.co/HTlt87MepQ,Sun May 23 04:40:55 +0000 2021,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
Acaba de publicar una foto en Loncheria Morelos https://t.co/PeFaU0jLQw,Mon May 24 00:19:48 +0000 2021,Jalisco,"Ameca, El Naranjo (La Gigantera)",R,-104.05731,20.536406,174
"Llegué a la edad en la que los “morros” me ven como sugar mommy. 

Mi respuesta es: -No pateo loncheras, ni cambio pañales 🙄.-",Mon May 24 18:20:41 +0000 2021,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Acaba de publicar una foto en Loncheria Morelos https://t.co/zC3KaRHFhw,Tue May 25 00:38:30 +0000 2021,Jalisco,"Ameca, El Naranjo (La Gigantera)",R,-104.05731,20.536406,174
Hoy se me olvidó mi lonchera y tuve que devolverme a mi casa a escasos minutos de la oficina. Iba en bicicleta y ll… https://t.co/Aal6FD3PdS,Tue May 25 04:35:46 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"Mi cocina duro como 3 semanas en remodelación, y no saben lo terapeutico que es para mi volver a hacerme mi lonche godin.",Tue May 25 12:50:31 +0000 2021,Durango,"Gómez Palacio, Colonia Agrícola Buendía",R,-103.50417999999999,25.711095,11
"La esposa del Canelo puede seguir dormida hasta el mediodia, tu no, tu levántate porque tienes que echarle lonche a tu marido.",Tue May 25 13:30:12 +0000 2021,Tabasco,"Emiliano Zapata, Paso de San Román",R,-91.6922215,17.6945925,140
Alguien que me mande un lonche a mi jale y se lo pago? Xd,Tue May 25 16:18:43 +0000 2021,Tamaulipas,"Victoria, La Esperanza",R,-99.187904,23.685934,0
Acaba de publicar una foto en Loncheria Morelos https://t.co/D9OmZrHF27,Wed May 26 00:42:06 +0000 2021,Jalisco,"Ameca, El Naranjo (La Gigantera)",R,-104.05731,20.536406,174
Literal me acabo de echar un lonche de camarones con champiñones y queso crema. Mañana enpieza la dieta ahora sí oficialmente.,Wed May 26 03:02:20 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"@YuleinieT 🤣 never in the life, siempre con lonche, nunca sin lonche.",Wed May 26 04:09:57 +0000 2021,Oaxaca,"Salina Cruz, Agua Blanca",R,-95.2117445,16.210061,267
Acaba de publicar una foto en Loncheria Morelos https://t.co/8Ktg0xrtdV,Thu May 27 00:51:51 +0000 2021,Jalisco,"Ameca, El Naranjo (La Gigantera)",R,-104.05731,20.536406,174
"Un lonchecito después de 7 horas de trabajo en Sultanes con mi partner in crime es muy bien merecido.

¡Qué gran tr… https://t.co/4ZjTRzyit8",Thu May 27 09:10:29 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"Me avisaron que mis primas me mandaron una lonchera.
 
Estoy esperando verla porque todavía sigo siendo la misma ni… https://t.co/RS60aYRjB6",Thu May 27 12:01:52 +0000 2021,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
Se me olvidó comprar mi lonche 😞 otro día de ayuno intermitente *le toma a su agüita 😔,Thu May 27 15:47:01 +0000 2021,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
Cosas que solo pasan en mi rancho: la bolsa Godín para el lonche https://t.co/5J1XblKw18,Thu May 27 19:52:37 +0000 2021,Hidalgo,"Tula de Allende, San Miguel Vindho",U,-99.324392,19.993141,8008
"Tostadas y lonches para cenar, en esta casa no se puede ser Fit solo fat 🥴",Fri May 28 01:44:12 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"¿Y en tu país las instituciones judiciales son confiables?

-Pues...

¿Y tú has sido víctima de robo de lonches en… https://t.co/YlCnEumGIY",Fri May 28 16:17:58 +0000 2021,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
"*En un puesto de gorditas*
-¿Tiene lonches de chilaquiles?
- No, pero ahorita le preparo uno
A éso le llamo servici… https://t.co/yQiyLvnHiZ",Fri May 28 16:40:06 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"Tengo hambreeee, pero no traje lonche jajsjajsjd",Fri May 28 19:01:04 +0000 2021,Baja California,"San Quintín, El Tablón",R,-115.5798785,30.156488499999995,4
@cesarvakero1 Lonche Tommy,Fri May 28 22:12:26 +0000 2021,Nuevo León,"General Escobedo, Bios (Las Antonias)",R,-100.3652735,25.807314499999997,1
"Todo listo.
#ElCelloMePoneChido 
#Violoncheloops #LiveMusic #Livelooping @ Centro Cultural Luis Páez Brotchié https://t.co/zZpeHyzmRG",Sat May 29 00:37:12 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Acaba de publicar una foto en Loncheria Morelos https://t.co/x91zUKRuch,Sat May 29 01:40:44 +0000 2021,Jalisco,"Ameca, El Naranjo (La Gigantera)",R,-104.05731,20.536406,174
Tengo que levantarme a hacerme lonche🥺,Sat May 29 05:32:27 +0000 2021,Sonora,"Nogales, La Escondida",R,-111.001401,31.192592,0
Desayunito (@ Peltre Lonchería - @peltre_do in Mexico City) https://t.co/xwDUj8AbOh https://t.co/pHZOEQIGCk,Sat May 29 14:53:10 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
@violoncheloops Agradécele a la camarada Ninel.,Sun May 30 14:06:29 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"I'm at Peltre Lonchería - @peltre_do in Mexico City, CDMX https://t.co/gL9rPfxzwi",Sun May 30 16:00:07 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"Si hoy pierde el #CruzAzul. 
Seré la burla mañana del trabajo. Aposté 2 mil varos y lonches pa dos Mugrosos. 

Pero… https://t.co/OE1ESg24HD",Sun May 30 20:30:23 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Desayunito rico 🥰😍😘 #desayuno #madrugada #sincruda #friends #paseo #weekend #domingo en Loncheria La Garita https://t.co/qz3KRFnkMq,Sun May 30 21:35:13 +0000 2021,Baja California Sur,"La Paz, Aguajito de Castro",R,-110.8545845,24.107996999999997,0
Acaba de publicar una foto en Loncheria Morelos https://t.co/iV6x6Lu7VY,Mon May 31 00:23:39 +0000 2021,Jalisco,"Ameca, El Naranjo (La Gigantera)",R,-104.05731,20.536406,174
"@adrianm10 el norte es grupero. no rockero y no dieron bono, lonches no camion",Mon May 31 01:36:34 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Lonche de chilaquil &gt; Torta de tamal,Mon May 31 01:44:49 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@CarlosCortez68 **lonche,Mon May 31 02:45:20 +0000 2021,Nuevo León,"General Escobedo, Bios (Las Antonias)",R,-100.3652735,25.807314499999997,1
"What yo a mis casi 24 años juntada, levantándome alas 5 am para hacer lonche, cuando recuerdo que antes a mi casa l… https://t.co/nGbhePvoN4",Mon May 31 11:25:40 +0000 2021,Tamaulipas,"Altamira, La Selva",R,-98.082815,22.560886000000004,3
Hoy mi novia me hizo de desayunar! aunque me fui a las 7 al jale y no me echó lonche 🙂 https://t.co/XeXt77P0Hw,Mon May 31 16:11:48 +0000 2021,Hidalgo,"Atlapexco, Las Flores",R,-98.36939,21.01901,5
"Extraño mucho ir a la planta, compartir el lonche, ver a Viri y a Diana, a don Manuel y llegar a mi casa toda cansa… https://t.co/o43xju6F1a",Mon May 31 18:33:20 +0000 2021,Zacatecas,"Fresnillo, El Zacatón (Manuel López)",R,-103.00268350000002,23.226249,0
@soylacecii Si voy a necesitar para llevarme lonche al trabajo :(,Tue Jun 01 03:40:48 +0000 2021,Sonora,"Nogales, La Escondida",R,-111.001401,31.192592,0
"@SergioADippW @CH14_ mama lo decia,echale lonche,bañalo y tomate el agua,ponle un oxxo,sacale el veneno",Tue Jun 01 16:49:29 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@SritaSilencio Me antojaste un lonchecito de aguacate 😋🤤,Tue Jun 01 20:22:57 +0000 2021,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
"@danicorral7 @LauSimental Jajja los lonches ,una carnita ,unas cheves para el frío ... etc etc",Tue Jun 01 21:33:48 +0000 2021,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
"Casarse está bien, ya querer que te echen lonche es avaricia. 😁",Tue Jun 01 23:52:23 +0000 2021,Querétaro,"Pedro Escobedo, Narconón",R,-100.1803335,20.4734165,0
En el barrio de Mexicaltzingo venden unos lonches de pierna deliciosos. Compre local y coma sin culpas. Porque este… https://t.co/MNn4Qh8cGS,Wed Jun 02 01:04:02 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.350908,20.666611,1385621
"El Morelia, parada indispensable. Y un café, entre cantina y lonches, en la mejor cafetería de la zona, El Galeano",Wed Jun 02 12:48:41 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"Se me olvida mi cartera. Mi cerebro: ya no comí ☹️
Alguien: lonches para todos https://t.co/jTYJYBaceH",Wed Jun 02 14:19:00 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
#metalhead #ramen Listo el lonche para el trabajo en En Algún Lugar De Chihuahua https://t.co/wTN1M0Rceh,Wed Jun 02 14:56:11 +0000 2021,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"Que bonito sentí que viniera mi novio a traerme lonche al trabajo, se lució y más que me acompaño en toda la hora..… https://t.co/Yies4y2wnJ",Wed Jun 02 21:52:39 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Dice mi wera que con que cojamos esta bien que ya echarme lonche es avaricia 😂,Wed Jun 02 22:09:39 +0000 2021,Sonora,"San Luis Río Colorado, Estación Torres",R,-114.2965185,31.992337,0
El mío era un lonche,Wed Jun 02 22:32:52 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
dónde estarán los tuppers y las loncheras que perdí en la primaria?,Wed Jun 02 22:33:21 +0000 2021,Chihuahua,"Ojinaga, El Tecolote",R,-104.496479,29.5482975,74
@RomanCepeda Lonche? Que ingenioso ! Mejor Traga lonches más Ad Hoc,Wed Jun 02 23:06:37 +0000 2021,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
"Obvio no lo hice sola mi mamá me aseguró de hacerme lonche casi todos los días, Amanda mi amiga y compañera del alm… https://t.co/WDPJ0Y3Vmg",Thu Jun 03 00:21:59 +0000 2021,Durango,"Gómez Palacio, Colonia Agrícola Buendía",R,-103.50417999999999,25.711095,11
"Desayuna rico y calentito 🔥 ♥ # directo 3757580937 📞
Servicio a domicilio gratis lonches 3⃣ 0⃣ sandwiches 🥪 2⃣ 0⃣ b… https://t.co/j6JKDeYwCr",Thu Jun 03 14:39:06 +0000 2021,Jalisco,"Ameca, El Naranjo (La Gigantera)",R,-104.05731,20.536406,174
¿Tons qué? ¿Unos pinches lonches de pierna o qué?,Thu Jun 03 15:45:42 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Imagínate que por primera vez te hecha lonche tu vieja... Y se lo chingue la candidata 😒 https://t.co/DtoewAiRKd,Thu Jun 03 16:23:27 +0000 2021,Sonora,"San Luis Río Colorado, Estación Torres",R,-114.2965185,31.992337,0
"@JI_Carranza ¿Qué, unos lonches de pierna en Mexicaltzingo saliendo de mi vacunación? #GDL",Thu Jun 03 16:46:17 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Ptm no se puso el lonchero hoy 🥺,Thu Jun 03 18:20:52 +0000 2021,Durango,"Gómez Palacio, Colonia Agrícola Buendía",R,-103.50417999999999,25.711095,11
Se apareció mi hermano el Dr. en mi casa pues tenia antojó de una torta rusa de la lonchería de aquí cerca. Juntamo… https://t.co/TPIC5kOTDC,Thu Jun 03 23:17:25 +0000 2021,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
Van a sobrar chingasos llegando a casa ....según me echaron lonche https://t.co/OWc5Q6yEt3,Fri Jun 04 01:35:54 +0000 2021,Nuevo León,"Santa Catarina, Buenos Aires",R,-100.48274899999998,25.5835005,25
"@GrilloPichardo El secreto oculto es que esa semana te echa lonche carnal, ganar - ganar, jajajaja",Fri Jun 04 05:31:32 +0000 2021,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
@vicceles58 Listo pa chuparla el gordito roba lonches,Fri Jun 04 12:56:41 +0000 2021,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
"Llegue a comprar un lonche lagunero....

Todos en el local sin usar el cubreboca...

Siento que la mayoría ya deses… https://t.co/DsJXwagxUJ",Fri Jun 04 16:19:08 +0000 2021,Durango,"Durango, Metates (Tenchontle)",R,-104.83757800000001,23.954162500000002,194
"Nada como un lonche de chilaquiles, un café y fingir que trabajo con este clima",Fri Jun 04 16:25:36 +0000 2021,Jalisco,"Tlajomulco de Zúñiga, Las Tarjeas (La Huerta)",R,-103.407581,20.489708999999998,1
"Nada como un lonche de pierna con #chipotle, me encanta ❣️ https://t.co/1WaDZVlw5q",Fri Jun 04 17:52:15 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"Nada como un lonche de milanesa y mucho #chipotle, me encanta ❣️ https://t.co/NV18Z6WJb2",Fri Jun 04 17:53:39 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"Se siente bien feo estar en tu hora de comida, acabarte el lonche y ver qué te quedo hambre... Yaaaaaaaa",Fri Jun 04 18:30:59 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"@Jr_Rabbit Iba a decir x2, pero llevo medio año con mi lonche y no tengo ni una foto juntos. 🥲",Sat Jun 05 01:09:39 +0000 2021,Guerrero,"Acapulco de Juárez, El Zapote (Kilómetro Trece)",R,-99.73564950000001,16.9589495,5
"Lo único que se es que si un día vivo con roomies siempre querré estarles haciendo de comer tipo sus lonches, almuerzos, comidas, cenas",Sat Jun 05 04:46:53 +0000 2021,Tamaulipas,"Tampico, La Isleta Río Tamesí (Cruz Chica)",R,-97.91677200000001,22.270295,19
"Hoy estaré en modo Godinez en trabajo de oficina, así que llevo mi lonche. https://t.co/9mB5m4DPk1",Sat Jun 05 15:46:06 +0000 2021,Guerrero,"Chilpancingo de los Bravo, Inscuinatoyac (El Pueblito)",R,-99.72418149999999,17.3916575,663
Nomas a las representantes de MC los mandaron con lonche (torta y refresco) la demás raza aquí está con hambre. ¿Le… https://t.co/oyQtHpmYyM,Sun Jun 06 14:46:28 +0000 2021,Colima,"Comala, Laguna Seca",R,-103.75742149999999,19.395378,15
"Si ven camiones acarreando gente y dándoles lonche, avisen no he desayunado 🤣🤣🤣",Sun Jun 06 14:54:25 +0000 2021,Nayarit,"Bahía de Banderas, Juan Colorado",R,-105.2845295,20.835845,0
Ya llegaron los del PV con lonche pora sus representantes. Nada verdes con las bolsas y botellas de plástico. Yo no… https://t.co/CKZIjEGPEc,Sun Jun 06 15:07:55 +0000 2021,Colima,"Comala, Laguna Seca",R,-103.75742149999999,19.395378,15
Ya llegaron los del PV con lonche para sus representantes. Nada verdes con las bolsas y botellas de plástico. Yo no… https://t.co/JN5CyQENJv,Sun Jun 06 15:12:03 +0000 2021,Colima,"Comala, Laguna Seca",R,-103.75742149999999,19.395378,15
"Ya votamos...
¿Vamos por un lonche? 😏",Sun Jun 06 18:10:01 +0000 2021,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
"Le llevé un lonche a mi becerrito a la casilla. Me hizo el avío de ser representante de mi partid, siendo el aparti… https://t.co/Xqy1pUF4xV",Sun Jun 06 19:20:19 +0000 2021,Hidalgo,"Pachuca de Soto, Aquiles Serdán",R,-98.77580800000001,20.1056375,0
@tololonches https://t.co/cDr86owAXP,Sun Jun 06 21:32:10 +0000 2021,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
Acaba de publicar una foto en Loncheria Morelos https://t.co/hWzazEm9FZ,Sun Jun 06 23:39:55 +0000 2021,Jalisco,"Ameca, El Naranjo (La Gigantera)",R,-104.05731,20.536406,174
@Tirodopolus cansado tirito? Una chinga verdad? Te dieron de comer? Llevaste lonche???saludos sr don caballero,Mon Jun 07 04:45:25 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
