Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
Ay dude yo quisiera tener de esos lunches que suben  en tiktok pero apenas si me levanto para ir a la uni,Tue Sep 13 02:10:44 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Oigan! Me levanté bien temprano para hacerme mi lunche para el trabajo, y se me olvido traerlo. :(",Wed Sep 14 14:26:18 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Im going to be honest,  this makes no sense to me.
This is the guy that wanted kids who received free lunches to do… https://t.co/tsnRPIRtfd",Thu Sep 15 20:04:21 +0000 2022,"Cozumel, Quintana Roo",-87.031869,20.272178,-87.031869,20.592127,-86.724189,20.592127,-86.724189,20.272178
"#cuadrilunch 
https://t.co/sUUBzcL9NA https://t.co/7vZq7tMPHg",Mon Sep 19 20:48:01 +0000 2022,"Monclova, Coahuila de Zaragoza",-101.52553,26.698868,-101.52553,27.057539,-100.916184,27.057539,-100.916184,26.698868
"Ojos cerrados, oídos bien abiertos. Mis hijos poniéndose de acuerdo, armando lunches y despertando al menor.
""No ha… https://t.co/ok0qXjx4ia",Fri Sep 30 12:21:09 +0000 2022,"Metepec, México",-99.647028,19.215624,-99.647028,19.287437,-99.512801,19.287437,-99.512801,19.215624
Can someone buy this girl lunch?  Link in bio 😁,Sat Oct 01 16:50:04 +0000 2022,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
Lunches are definitely the best out of all the meals 😋 don't mind the shot of tequila 🙈 https://t.co/ObmO5WmcUQ,Sun Oct 02 21:37:48 +0000 2022,Barceló Maya Caribe,-87.246263,20.489248,-87.246263,20.489248,-87.246263,20.489248,-87.246263,20.489248
"Listo el desayuno-lunch  para mañana, cafetera lista para encender, ya solo hiervo la avena temprano 😌",Thu Oct 06 03:11:01 +0000 2022,"Zempoala, Hidalgo",-98.811852,19.813923,-98.811852,20.032784,-98.524876,20.032784,-98.524876,19.813923
@javiermalagon @Claudiashein Lunches del bienestar,Sat Oct 08 13:09:17 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Un lunche 😋#ramen https://t.co/46Lt0rtFjM,Mon Oct 10 01:11:26 +0000 2022,Min Botanero Oriental,-99.14293,19.432835,-99.14293,19.432835,-99.14293,19.432835,-99.14293,19.432835
@AndreuRome @RLuncho esa es la recarga de chuches de nicho 😱 https://t.co/yqwnxSEKyr,Mon Oct 17 19:32:19 +0000 2022,"Xochimilco, Distrito Federal",-99.160023,19.152878,-99.160023,19.319611,-99.003557,19.319611,-99.003557,19.152878
Just because you can order three lunches doesn’t mean you should,Thu Oct 27 19:21:41 +0000 2022,"Los Cabos, Baja California Sur",-110.119479,22.871889,-110.119479,23.667869,-109.413058,23.667869,-109.413058,22.871889
Por eso han apostado y con sus lunches y frutsis se conforman. Chinguense!  Sigan votando por @PartidoMorenaMx y le… https://t.co/D9MXJukBC5,Tue Nov 08 19:11:57 +0000 2022,"Valle de Santiago, Guanajuato",-101.45863,20.246843,-101.45863,20.546805,-101.081293,20.546805,-101.081293,20.246843
Una lunche y #IPA @StoneBrewing https://t.co/nIbKc7xOrY,Wed Nov 09 16:58:21 +0000 2022,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"Cuando a tu mamá se le olvida el lunch

* yo en corto- Ya chingue! https://t.co/SwVOmc8VBC",Tue Nov 15 14:25:05 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
They were serving ~$400 lunches at Twitter?,Tue Nov 15 22:04:08 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"@JesusRCuevas @lopezobrador_ Haber de a como va a ser y que tipo de lunche darán? Mandarán autobuses o micros, para ver si vale la pena.",Thu Nov 17 03:42:49 +0000 2022,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
@Bere543210 Seeeee seguro ahí no hay acarreados solo les facilitan el transporte y el lunche jajjaja,Fri Nov 18 00:27:29 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@AztecaNoticias @m_ebrard ¿No que austeridad franciscana? ¿Cuántos lunches se ahorro Ebrard para ir a katar? Animas… https://t.co/Zn6kjbMaPj,Sat Nov 19 17:48:50 +0000 2022,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
@gaby_lozoyag Lunches de colita de pavo,Fri Nov 25 19:40:58 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Hoy llegué temprano a mi trabajo... Pero olvide mi lunche en casa 🥺,Mon Nov 28 21:56:38 +0000 2022,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"@mario_delgado @mario_delgado Uffffff  DE QUE FORMA?  PAGADA ! ...... LOS MEDIOS ACARREOS, LUNCH  Y APORTACIONES  AL CASH",Tue Nov 29 05:00:27 +0000 2022,"Mineral de la Reforma, Hidalgo",-98.771665,19.980272,-98.771665,20.127165,-98.659454,20.127165,-98.659454,19.980272
"@eva_mariam @PasajeProviden1 Te entiendo perfecto, tengo 3 criaturas que afortunadamente ya no llevan lunch 
Es est… https://t.co/6GSqG4kIPD",Sun Dec 04 22:40:42 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Jajaja mi aguinaldo será proporcional a los lunches que le puse a mi mareado... Jajaja así es que si me toca, porque si le pongo diario.🤣",Wed Dec 07 16:00:50 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"@MariettoPonce Si así fuera el caso de lo que despectivamente dices del pueblo, ""tragalunchs con frutsis"" ¿No te qu… https://t.co/St6QespcHl",Sat Dec 10 18:26:01 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"2 for 1 passionfruit mojitos for lunch?  Don't mind if I do!

(I guess we should eat something too)",Thu Jan 19 20:23:44 +0000 2023,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
