Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
Las grandes oportunidades siempre vienen disfrazadas de crisis.,Wed Nov 04 00:15:03 +0000 2020,"Bahía de Banderas, Nayarit",-105.610328,20.667221,-105.610328,21.004469,-104.958731,21.004469,-104.958731,20.667221
"Aveces las OPORTUNIDADES vienen disfrazadas de dificultades para que valgan más la pena.
#mindsetcoach",Wed Nov 04 10:57:55 +0000 2020,"Orizaba, Veracruz de Ignacio de la Llave",-97.159196,18.830021,-97.159196,18.883397,-97.066492,18.883397,-97.066492,18.830021
"Me super encanto 😍❤️
#vangoghI #vangoghalive #shopping #frazadas #increible en Quinta Las Villas, Irapuato https://t.co/ttxFd121dR",Fri Nov 06 04:54:23 +0000 2020,"Irapuato, Guanajuato",-101.539641,20.499732,-101.539641,20.847352,-101.141146,20.847352,-101.141146,20.499732
Esto o unas rosas rojas en espiral ascendente en una fecha especial #mentadasdemadredisfrazadas 🤣,Sun Nov 08 21:08:27 +0000 2020,"Santa María Tonameca, Oaxaca",-96.851726,15.655914,-96.851726,15.912908,-96.504345,15.912908,-96.504345,15.655914
"#AMLOHundeTabasco 
La inhumanidad disfrazada  de presidente  de la República se pagonea  y se burla de sus propios paisanos.",Tue Nov 17 23:11:34 +0000 2020,"Tecomatlán, Puebla",-98.387233,17.909771,-98.387233,18.132644,-98.233902,18.132644,-98.233902,17.909771
Sean mas inteligentes... yo no compro todas las grillitas disfrazadas de buena ondita!,Tue Nov 24 17:32:24 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Y siguen las viejas prácticas designando candidaturas, pagando favores disfrazadas de alianzas @fisgonmonero… https://t.co/zqwEqAyheF",Fri Nov 27 04:31:06 +0000 2020,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
"Eso considero lo menos alarmante, las venganzas disfrazadas de actos en busca de justicia para su conveniencia es l… https://t.co/vOAwjtdGu5",Fri Nov 27 06:13:06 +0000 2020,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
"Para esto sirven las dádivas disfrazadas de ""apoyos directos"" a loa pobres. Miles y miles de millones que el presid… https://t.co/YA5XEC5F3a",Tue Dec 01 00:48:49 +0000 2020,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
Es muy penoso el estado de abandono en que tienen al sector campesino. Por un lado migajas disfrazadas de “Programa… https://t.co/E4c0DfaTru,Tue Dec 01 02:48:39 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Tus ""otros datos"" corrupto, mitómano, resentido e ignorante @lopezobrador_ Así de disfrazadas las encuestas… https://t.co/GdoVdyAXRZ",Fri Dec 04 16:27:11 +0000 2020,México,-118.403857,14.531918,-118.403857,32.718919,-86.712218,32.718919,-86.712218,14.531918
Dicen que las lágrimas que más duelen son aquellas que están disfrazadas de una sonrisa. Para todo lo demás #MasterCard 🔦,Sun Dec 06 06:08:03 +0000 2020,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
@ParamoSoy Son mis pompitas disfrazadas Ami 🙈🙈,Tue Dec 08 06:23:26 +0000 2020,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
"con hombres y también mujeres ( disfrazadas de feministas)  con el vecino, con tu primo, con tu ""mejor amigo"", con… https://t.co/HSvoajzlQe",Thu Dec 10 18:11:43 +0000 2020,"San Pedro Cholula, Puebla",-98.407463,19.028795,-98.407463,19.119652,-98.260682,19.119652,-98.260682,19.028795
"@Ro_Salgado_ Un momento, el plan era que Camila y yo seríamos como tus “damas de deshonor” disfrazadas de dinosauri… https://t.co/WvnTabTVvr",Sun Dec 13 00:05:45 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"Me dan risa las frases de superación personal disfrazadas de poesía, Yo digo: “Chingue su madre, tú puedes Flecosh, dale”",Tue Dec 15 14:17:54 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"@msjfavorito Si pero siempre siendo empático. Porque en muchas ocasiones las agresiones están disfrazadas de cosas ""directas""...",Tue Dec 15 22:16:35 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"Es cosa de paciencia, que se agoten sus periodos de vacaciones (disfrazadas de contingencia), ahh y que terminen de… https://t.co/zLaKcbje7q",Thu Dec 17 14:45:20 +0000 2020,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
Son unas ratas disfrazadas de morena https://t.co/t4864E0YhG,Mon Dec 21 13:09:15 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
Puras pendejadas escriben disfrazadas de reflexiones-&gt;,Thu Dec 24 02:40:38 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Demo Frazadas de tela polar medida 1.50x1m incluye funda de almohada $500 imagen a elección del cliente.
#warhammer… https://t.co/j6wIQLVmMM",Fri Dec 25 08:50:22 +0000 2020,"Poza Rica de Hidalgo, Veracruz de Ignacio de la Llave",-97.491275,20.491796,-97.491275,20.581222,-97.403714,20.581222,-97.403714,20.491796
Que manía de @Pixar hacer películas para adultos disfrazadas para niños 😭,Fri Dec 25 23:50:45 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"#Bendiciones #Disfrazadas #Dios #amen en Zona Hotelera, Cancún https://t.co/ayT43rGmiG",Wed Dec 30 01:54:14 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
Cada mes sale rapidín .son unas ratas disfrazadas de morena https://t.co/Wog2lEmyCS,Sun Jan 03 13:29:39 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
Rostros de angeles disfrazadas de enfermeras en CDMX https://t.co/WN6dtL4PeJ,Mon Jan 11 00:47:17 +0000 2021,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"Una vez metimos 2 botellas de Torres 10 disfrazadas como ""refrescos en bolsa"" con todo y popote al estadio Azteca 😅… https://t.co/XnFlw4Dvr1",Wed Jan 13 04:39:47 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@SinLinea_Mx Esto no es información son una sarta de mentiras disfrazadas de información en un lenguaje poco entendible,Wed Jan 13 20:17:21 +0000 2021,"Irapuato, Guanajuato",-101.539641,20.499732,-101.539641,20.847352,-101.141146,20.847352,-101.141146,20.499732
"Cada uno de nosotros es un ganador en potencia. Algunas personas van disfrazadas de perdedores, no hay que dejarse… https://t.co/fJ7BHecs9y",Fri Jan 15 00:36:27 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Hagan conciencia las palabras disfrazadas hieren mucho y obvio ya se dieron cuenta que jimena está sufriendo verdad… https://t.co/4AoLJBV7As,Fri Jan 15 09:26:34 +0000 2021,"Juchitán de Zaragoza, Oaxaca",-95.123755,16.206157,-95.123755,16.621392,-94.744571,16.621392,-94.744571,16.206157
¿A quién más no se le calientan los pies aunque tengan 10 frazadas encima?,Tue Jan 19 01:54:30 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Ya salió el peine, que leperos...

Antes campañas disfrazadas de revistas y ahora despensas disfrazadas de rapiña. https://t.co/aEV4Cd4flh",Tue Jan 19 05:51:15 +0000 2021,"Lázaro Cárdenas, Michoacán de Ocampo",-102.802914,17.915219,-102.802914,18.252498,-102.112198,18.252498,-102.112198,17.915219
"La intolerancia, prejuicios e Ignorancia disfrazadas de "" moralidad "" religiosa llevan a terribles acontecimientos… https://t.co/Diu8iZ1GgA",Wed Jan 27 18:53:54 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"@Josjuancoronah2 @chioreya Tiene caca en la cabeza ,y no es mujer, es una víbora disfrazada  de bruja",Sat Jan 30 19:12:18 +0000 2021,"Tapachula, Chiapas",-92.465201,14.618977,-92.465201,15.222013,-92.153698,15.222013,-92.153698,14.618977
@jasta_bere @PaulaUsero La verdad que si la calidad es maravillosa 💖me enteré que hacía frazadas con la imagen que… https://t.co/BbEQkEZNxe,Sat Jan 30 23:09:33 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@Claudiashein las ratas disfrazadas de morena y Invea Y yo que creía en la 4t No cabe duda que son lo mismo sátrapa… https://t.co/fazbYvA06f,Thu Feb 11 14:36:46 +0000 2021,"La Magdalena Contreras, Distrito Federal",-99.322812,19.213113,-99.322812,19.338016,-99.206241,19.338016,-99.206241,19.213113
"La frase de hoy: ""Todos nos enfrentamos a una serie de oportunidades brillantes disfrazadas de situaciones imposibles...""",Thu Feb 11 21:32:27 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
Personas disfrazadas de ovejas y terminando siendo unos lobos,Fri Feb 12 23:04:58 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@ferbelaunzaran @IsabelTurrent Este gobierno se parece mucho a ECHEVERRIA ! Las políticas disfrazadas con trajes tí… https://t.co/DokQ8PPeEY,Sun Feb 14 16:41:19 +0000 2021,"Córdoba, Veracruz de Ignacio de la Llave",-97.001897,18.837368,-97.001897,19.013211,-96.872107,19.013211,-96.872107,18.837368
@alvaro_delgado @FelixSalMac @lopezobrador_ Son pristas disfrazadas de fémiNazis !!,Thu Feb 25 20:16:13 +0000 2021,"Xochimilco, Distrito Federal",-99.160023,19.152878,-99.160023,19.319611,-99.003557,19.319611,-99.003557,19.152878
Opinión impopular: Me dan cringe las personas que hacen tik toks disfrazadas de personajes de anime y que simulan hablar japonés. 😬,Tue Mar 02 18:45:38 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Terrible ver que se emprenden politicas disfrazadas de ayuda sin cambiar el fondo de la realidad, los medicos pasan… https://t.co/P0WUeaE4cr",Tue Mar 02 23:39:22 +0000 2021,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
"La destrucción permitida por delincuentes disfrazadas de femenistas,y el disfraz las protege ,pueden golpear,incend… https://t.co/7qDowN65P7",Fri Mar 05 07:02:35 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Perfecto! Ojalá y el gobierno deje de ser un espectador más de estas crimínales que disfrazadas de feministas se de… https://t.co/LxMhTRYCvw,Fri Mar 05 17:51:38 +0000 2021,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
"El reto/truco será no caer... Y aun así ""habran mujeres"" q vayan solo a darle la razón... Chairas disfrazadas de fe… https://t.co/SxWWUxHH1R",Fri Mar 05 23:37:16 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Así las vulgares delincuentes que van para vandalizan y agredir disfrazadas de feministas,Sun Mar 07 17:03:30 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Golpistas disfrazados y disfrazadas de ""feministas"" https://t.co/0f4KfT1A62",Tue Mar 09 00:43:53 +0000 2021,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
Son Hipocritas conservadoras disfrazadas de feministas,Tue Mar 09 15:04:53 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"👶🏻¿CÓMO LUCE SU RECIÉN NACIDO?🤱🏻

Cuando se relaje con su bebé en su propia habitación, quite sus frazadas y examín… https://t.co/ZdgRwLWySV",Wed Mar 10 20:25:03 +0000 2021,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
"@CalebCesar12 @rulo_sz @JaquiTori10 @LilaCizas Exactamente!! Mujeres dignas no delincuentes disfrazadas de feministas,",Thu Mar 11 15:37:52 +0000 2021,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
Q van ha hacer c/ prisiones disfrazadas de centros de control migratorio y sin representante de derechos humanos in… https://t.co/DlKuH3sLFG,Thu Mar 18 02:56:41 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"@LaRazon_mx @lopezobrador_ Solo se debe entregar las dadivas de morena, ilegalmente disfrazadas de programas del bienestar",Sun Mar 21 14:31:36 +0000 2021,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"Los damnificados unidos pedimos lo que nos corresponde, no queremos más mentiras disfrazadas @Claudiashein exigimos… https://t.co/9SDohHCutE",Tue Mar 30 18:21:41 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@DUCDMX No más mentiras disfrazadas @Claudiashein exigimos una vivienda digna. Solo pedimos lo que nos corresponde,Tue Mar 30 18:22:30 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Me dan risa estas “series” mexicanas (telenovelas disfrazadas de serie). Disimulan un poco más los patrocinios pero… https://t.co/TEK6B1WoOH,Wed Mar 31 15:03:07 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Hay demasiadas manzanas podridas, disfrazadas de medias naranjas 😒",Sat Apr 03 14:25:51 +0000 2021,"Tula de Allende, Hidalgo",-99.519195,19.943234,-99.519195,20.170195,-99.249933,20.170195,-99.249933,19.943234
Las sectas disfrazadas de grupos de life coaching son lo equivalente a el trueque de espejos por oro para la gente blanca,Sun Apr 04 23:56:13 +0000 2021,"Dolores Hidalgo Cuna de la Independencia Nacional, Guanajuato",-101.201992,20.861309,-101.201992,21.350578,-100.6352,21.350578,-100.6352,20.861309
Estas PANISTAS disfrazadas de feministas les molesta mucho la presunta culpabilidad de un candidato pero no dicen n… https://t.co/95yse6WgxE,Thu Apr 08 02:18:06 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Personas disfrazadas de amigos, everywhere",Thu Apr 08 04:39:52 +0000 2021,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
"Hoy se duerme de a dos 😍❤

De a dos frazadas porque anoche me re cague de frío.",Sun Apr 18 20:01:44 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Cuidado con este tipo de anuncios. Son Extorsiones telefónicas disfrazadas de sorteos, donde le infunden presión a… https://t.co/YFC1hBu0Qi",Fri Apr 23 02:43:55 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"Quejidos fachas disfrazadas de ""solidaridad"", organizada por fachos que siempre desprecian México.
Mismos fachos qu… https://t.co/dz6Gc4FnTT",Tue May 04 19:16:26 +0000 2021,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
@NortenaCatrina Encapuchadas rabiosas enloquecidas.lumpenes  disfrazadas de odio y maldad.,Wed May 05 07:38:16 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@MundoGodinez Aquí las utilidades son disfrazadas como 'bono de productividad' y si, ya cayó 🤭🤭",Wed May 05 22:23:11 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"@MXvsCORRUPCION @lopezobrador_ Y las aportaciones venezolanas manifiestas y disfrazadas que ha recibido?
No ""pos"" S… https://t.co/bp7tbCsAoZ",Thu May 06 16:20:54 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Aún con sus trampas, y venganzas disfrazadas de justicia en #Guerrero ganará el pueblo. 

Contra sus “estrategias”… https://t.co/VqWi5pvtnR",Sun May 09 01:03:29 +0000 2021,"Monumento a Lázaro Cárdenas ""La cabeza""",-100.448762,18.282834,-100.448762,18.282834,-100.448762,18.282834,-100.448762,18.282834
"Hay demasiadas manzanas podridas disfrazadas de medias naranjas, pilas morras. https://t.co/uI2TYKai0A",Sun May 09 20:16:19 +0000 2021,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
"@Rodrigo_Cornejo @DrCarlosLomeli Tarjetas MONEX o SoPRIana, tarjetas disfrazadas de ""Rosa"", práctica común de la Ma… https://t.co/T2qbUALkxO",Fri May 14 19:38:39 +0000 2021,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
En ocasiones las mayores bendiciones vienen disfrazadas de grandes desafíos a superar.,Wed May 26 17:38:46 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
¿Y qué hay de las mentiras disfrazadas o cargadas de compasión y van 'bien encausadas'? ;  ¿valen?,Thu May 27 11:59:11 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
La mayoría de veces las oportunidades llegan disfrazadas de dificultades.,Sat May 29 23:04:19 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@CarlRamirezA Tolerancia y progresismo.
Dos herramientas disfrazadas del comunismo.",Tue Jun 01 22:05:25 +0000 2021,"Cuautlancingo, Puebla",-98.300186,19.077688,-98.300186,19.160921,-98.222497,19.160921,-98.222497,19.077688
"Y como cada año que es tendencia una película, cuando la hacen taquillera, ya ví a todas las b-sik-z disfrazadas de… https://t.co/Yi9Ad2lkNH",Wed Jun 02 00:37:04 +0000 2021,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"¿Espías rusas disfrazadas de Tiktokers? Lo último en rusofobia, ya en los kioskos (@inafinogenova)… https://t.co/njGuLYXxEw",Sun Jun 06 03:06:28 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
La musica es un millón de indirectas disfrazadas de melodía,Tue Jun 08 23:12:08 +0000 2021,"Delicias, Chihuahua",-105.679033,27.967886,-105.679033,28.2761,-105.350061,28.2761,-105.350061,27.967886
@deniseramosm Siempre buscar progresar y no depender de “ayudas” disfrazadas del gobierno,Tue Jun 15 14:40:26 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"@aalkntr @lopezobrador_ peje, incompetente, desde la campaña, se manejó, con mentiras, disfrazadas de promesas, van… https://t.co/1E1xPREM60",Sat Jun 19 20:11:22 +0000 2021,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"¿Quien listo para leer hilos sobre el #diadelpadre llenos de rencor, irá, quejas, disfrazadas de anécdotas cómicas?",Sun Jun 20 01:02:05 +0000 2021,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
"@CarlitoS_lim Consultas disfrazadas para robarse el ERARIO PÚBLICO 🤷‍♀️😷Teatro🤑 y, SAQUEO🤑!👈🇲🇽😡",Wed Jun 23 19:58:27 +0000 2021,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
"@LuisAndrsLpez4 Propaganda y fake news disfrazadas como ""periodismo"".",Fri Jun 25 17:15:29 +0000 2021,"San Andrés Cholula, Puebla",-98.363779,18.980181,-98.363779,19.065807,-98.253419,19.065807,-98.253419,18.980181
"Y muchos seguimos sin vacuna 🥺, lo que me da miedo es que ahorita están aumentando casos de ""gripas"", disfrazadas d… https://t.co/nfvJ6oruVI",Thu Jul 01 15:29:28 +0000 2021,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
@gsalazarcruz3 @ElSoberano_mx @AndreaChavezTre @abrahamendieta Cuando las mentiras están disfrazadas de democracia… https://t.co/aboTK4pw20,Wed Jul 07 00:48:34 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@NotiGDL @SecEducacionJal @SSeguridadJal Bandoleras Y terroristas disfrazadas de víctimas,Fri Jul 09 20:09:47 +0000 2021,"Tlaquepaque, Jalisco",-103.453231,20.539641,-103.453231,20.644625,-103.243417,20.644625,-103.243417,20.539641
"La voz de ninguna debe silenciarse por miedo agresiones disfrazadas posturas.

¿Cuantas veces has callado una opini… https://t.co/a4psF2F75U",Fri Jul 09 21:08:39 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Lo de siempre personas caprichosas disfrazadas de héroes..,Wed Jul 14 20:42:43 +0000 2021,"Fresnillo, Zacatecas",-103.521949,22.854755,-103.521949,23.597743,-102.483418,23.597743,-102.483418,22.854755
"Estas cuentas homófobas disfrazadas de ""Somos el dolor de cabeza de los progres"" dejenlas ser. Desde hace un putero… https://t.co/IieYE8P9R1",Thu Jul 15 18:59:46 +0000 2021,"Ensenada, Baja California",-118.403857,27.998889,-118.403857,32.314088,-112.7559,32.314088,-112.7559,27.998889
"Casa de la Corregidora y Palacio de Gobierno. 
Ahí donde se dieron las juntas conspiratorias (disfrazadas de tertul… https://t.co/tXfb8BT418",Fri Jul 16 16:09:37 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Lo más triste de buscar trabajo es encontrarte con vacantes disfrazadas de empresas piramidales, fantasmas, o fraud… https://t.co/dx9t06XixB",Fri Jul 16 18:48:07 +0000 2021,"Oaxaca, México",-98.552926,15.655914,-98.552926,18.659181,-93.868454,18.659181,-93.868454,15.655914
"Cifras falsas, disfrazadas de ""veracidad""
Sólo hay que ver cuánta gente acude los días lunes a hacerse las pruebas.",Mon Jul 19 05:40:19 +0000 2021,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"@martuchi63 Gente de Alfaro disfrazadas de asociaciones en pro de la iglesia católica, y seguro ellos ya están vacunados",Thu Jul 29 20:58:41 +0000 2021,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
¿Alguien sabe de que iban disfrazadas Monet y Luna? #GossipGirl https://t.co/6QngpnvHVe,Fri Aug 06 04:56:43 +0000 2021,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"Aquí una muestra más de la ignorancia disfrazada  de estrategia de amlo.
Y la sigue aplicando con su trillada canta… https://t.co/JRzUJin9dn",Mon Aug 09 04:45:08 +0000 2021,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
A veces las mejores cosas de la vida vienen disfrazadas de las peores tragedias...,Thu Aug 12 19:14:00 +0000 2021,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"@PaolizB Jajaja sus mamaaas disfrazadas de panda, pero si, BIBA PNDemio",Sat Aug 14 02:04:46 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"@AlbertoRosMar Jajajaja bendiciones disfrazadas amigo, esas son bendiciones disfrazadas...",Sun Aug 15 16:27:47 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Me re cagan! Justo acabo de poner que odio las malas vibras disfrazadas de buen pedo 😒,Tue Aug 17 03:51:24 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Voy al Valle de Guadalupe y no sé qué ponerme. Todas van disfrazadas como si fueran a Coachella. 🥱,Sun Aug 22 01:48:44 +0000 2021,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
¿Ya habían notado que en Zootopia hay unas elefantitas disfrazadas de Elsa y Anna? 🥺😍 https://t.co/QhbyYp1gXw,Sun Aug 22 16:52:38 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Adicciones disfrazadas de moda.,Sun Aug 29 21:05:11 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"@SimonLevyMx Sectas disfrazadas de partidos políticos. Que horror!
El deapertar de consciencia, nuestra herramienta.
Excelente día ! 🙏",Fri Sep 03 13:44:36 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Busco novia para ir a fiestas de Halloween disfrazadas de Marceline y bubblegum princess.  (Yo soy bubblegum princess),Mon Sep 06 16:39:53 +0000 2021,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
No por que se ponga difícil deja de ser el plan de Dios algunas bendiciones vienen disfrazadas de adversidades. #laloharbano,Fri Sep 10 13:28:44 +0000 2021,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
