Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
@RoxQuintanaMx Buen día. Aún bajo las cobijas a medio día. Jejejje,Mon Oct 19 17:11:27 +0000 2020,"Cuautitlán, México",-99.189129,19.616118,-99.189129,19.740034,-99.137766,19.740034,-99.137766,19.616118
Uno de mis placeres bonitos es quitar las cobijas del sol y envolverme en ellas porque se siente rico 😂❤️,Mon Oct 19 20:55:52 +0000 2020,"Uruapan, Michoacán de Ocampo",-102.400296,19.254785,-102.400296,19.623719,-101.934831,19.623719,-101.934831,19.254785
Cuando andas doblando cobijas y de repente toman por asalto la materia prima 😝 #cats #catsofinstagram #cat #pet… https://t.co/ERRdLMKQbg,Tue Oct 20 00:05:28 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"¡Asesino serial! 
¡El viejo del costal! 
¡El viejo de la cobija! 
¡Prófugo de la justicia! 
¡Homeless pero con much… https://t.co/WFvB9evBSI",Tue Oct 20 18:24:10 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@fredycobijas X2,Wed Oct 21 01:28:43 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@tannnss Podría ser 🤣🤣
Como merolico de feria de los que venden cobijas de esta y le pongo está otra por $$, no le… https://t.co/BAN1YpcCo4",Wed Oct 21 18:00:05 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"@fredycobijas Porfa, que aún ando esperando reembolso o que se haga el CCGDL.",Wed Oct 21 20:40:16 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
ok josefcorriente robo a damni ficados despensas cobijas colchonetas dinero y elimino l mexicano denuncianre.dios y… https://t.co/TcR94y6CZ5,Thu Oct 22 01:08:28 +0000 2020,"Poza Rica de Hidalgo, Veracruz de Ignacio de la Llave",-97.491275,20.491796,-97.491275,20.581222,-97.403714,20.581222,-97.403714,20.491796
"Con este frío, quiero quedarme metida en las cobijas hasta que me canse. Y no despertar a las pinches 5 AM a bañarme 😭",Thu Oct 22 13:09:06 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"Ya va siendo tiempo de sacar las cobijas rancheras, felas'.",Thu Oct 22 20:38:52 +0000 2020,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
El cobijas está de regreso y con más fuerza 🦠😷,Fri Oct 23 02:40:35 +0000 2020,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
"Qué rico amanecer con éste clima, entre tus cobijas y el sabor del café por la mañana.",Sat Oct 24 17:00:29 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Bae y yo y nuestra eterna lucha por las cobijas en la cama.,Sun Oct 25 14:36:23 +0000 2020,"El Oro, México",-100.148357,19.728352,-100.148357,19.856881,-99.957408,19.856881,-99.957408,19.728352
Saquen las cobijas y a lavarlas!! No manchen luego apestan a cucarachoooo https://t.co/glqOqcoiOB,Mon Oct 26 18:20:50 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@fredycobijas https://t.co/J6Qk5CyZ9g,Mon Oct 26 19:20:31 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
cuando t quieras echar un pedo acuérdate levantar las cobijas pq si no cuando te tapas termina en tus pulmones ew,Tue Oct 27 03:42:50 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
A sacar las cobijas y dormir entrepiernado 😁🌨 https://t.co/XcteupLHck,Tue Oct 27 05:01:37 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"SUFREN DE FRÍO POR QUE QUIEREN, AQUÍ ESTOY YO 🙈. 

.

Vendo cobijas y frazadas.",Tue Oct 27 16:55:50 +0000 2020,"Cajeme, Sonora",-110.150484,27.019532,-110.150484,28.407773,-109.533096,28.407773,-109.533096,27.019532
"Puede alguien traerme cigarros, cobijas y condones??.

Uno nunca sabe🤭

Próximamente!!

#show #comediante #jail… https://t.co/6d8GK7aIyd",Tue Oct 27 19:02:25 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@v_heberto @memo_972506 Algo temen k lo kieren cobijar aún,Tue Oct 27 23:31:36 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
El frio esta como para dormirnos juntos con cobijas de tigre 🐯,Wed Oct 28 00:28:07 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
Está como para dormirnos juntos con cobijas de tigre 🐯,Wed Oct 28 00:30:36 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"Chihuahua hoy se viste de sudaderas ,el uber eats saturado , bernardi hasta el keke y las mamás sacando las cobijas de León.",Wed Oct 28 02:05:50 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"Lo peor del frio es que mil cobijas encima duele el cuerpo, y calcetines apretados te corta circulación piso del ba… https://t.co/OgMMncEzqZ",Wed Oct 28 03:36:19 +0000 2020,"Nogales, Sonora",-111.353471,31.007209,-111.353471,31.377975,-110.649331,31.377975,-110.649331,31.007209
Mis gatos son igual de friolentos que yo y tienen todo el día sin pedir salir y acurrucados entre las cobijas jajaja,Wed Oct 28 04:38:40 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Me hacen falta 3 cobijas 🥶,Wed Oct 28 06:27:38 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Me faltaron cobijas ❄️🥶,Wed Oct 28 14:38:25 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
Quiero quedarme aquí acostada entre mis cobijas 🥶☺️,Wed Oct 28 16:20:58 +0000 2020,"Cajeme, Sonora",-110.150484,27.019532,-110.150484,28.407773,-109.533096,28.407773,-109.533096,27.019532
Voy a hacer un maratón de sacar ropa de invierno // guardar ropa de verano. Guardar cobijas de verano // sacar cobi… https://t.co/6JgDK0D4vg,Wed Oct 28 19:15:53 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"En nuestras visitas a ls comunidades rurales llevando útiles y ropa a los niños,  vemos l necesidad de cobijas y za… https://t.co/GSeDH6Cj8j",Thu Oct 29 04:29:18 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Excelente jueves mi familia hermosa, y que se viene lo fresco 🍊 #saquenlascobijas #excelentejueves en Ciudad Madero… https://t.co/UmSug9dTKB",Thu Oct 29 17:12:08 +0000 2020,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
@PRI_Nacional Vendo cobijas para este frio inf . Por mensaje privado https://t.co/K1UnNJhIHH,Thu Oct 29 21:56:07 +0000 2020,"Nogales, Sonora",-111.353471,31.007209,-111.353471,31.377975,-110.649331,31.377975,-110.649331,31.007209
@PRI_Nacional Vendo cobijas en abono https://t.co/DXON2559ad,Fri Oct 30 03:43:31 +0000 2020,"Nogales, Sonora",-111.353471,31.007209,-111.353471,31.377975,-110.649331,31.377975,-110.649331,31.007209
Mi madre acaba de sacar las cobijas prohibidas .... llegó el frío señores!!! 🥶 🎄,Fri Oct 30 04:53:08 +0000 2020,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
Mi hobby lavar la ropita y cobijas de baby A y que huela deliiiii 😍💕,Fri Oct 30 05:25:30 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
El clima está precioso hasta que tienes que salir de tus cobijas todo calientito para bañarte,Fri Oct 30 15:42:49 +0000 2020,"Camerino Z. Mendoza, Veracruz de Ignacio de la Llave",-97.196417,18.761956,-97.196417,18.831714,-97.13345,18.831714,-97.13345,18.761956
"No son ni las 8, ya estoy bajo las cobijas y a punto de ver The Mandalorian, aunque aún falta cenar.",Sat Oct 31 01:51:48 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
Esta el clima como pa mamar pito abajo de las cobijas 🕴,Sat Oct 31 04:29:50 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
@weribarbie Coger... Las cobijas y dormir xq el gobernador ya nos castigó con no salir de casa otra vez,Sat Oct 31 14:08:33 +0000 2020,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
"Hoy fue noche de hoodie, piyamas, cobijas suavecitas, vino y You, Me, Her, pa' recordar viejos tiempos.",Sun Nov 01 08:40:43 +0000 2020,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"Si no pongo mis cobijas en cierto orden, siento que no me acaloran igual.",Sun Nov 01 16:11:01 +0000 2020,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
Lo que me gusta del frío es dormir con cobijas y pijama calientitas. 🐻,Tue Nov 03 05:04:48 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
Alguien tenía frío y vino a meterse a mis cobijas https://t.co/Vy59ll6WJ9,Tue Nov 03 06:22:51 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
Estar en mis cobijas calientitas es la mejor parte del puente #2denoviembre,Tue Nov 03 06:31:43 +0000 2020,"Texcoco, México",-98.940638,19.375099,-98.940638,19.561992,-98.634232,19.561992,-98.634232,19.375099
#Cogiendo pero más cobijas 🥶🥶🥶🥶😔,Tue Nov 03 11:42:38 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"Jajajaja a falta de abrazos, cobijas Pa eso son, ridiculos 😂😂",Tue Nov 03 15:26:47 +0000 2020,"Irapuato, Guanajuato",-101.539641,20.499732,-101.539641,20.847352,-101.141146,20.847352,-101.141146,20.499732
Hace una semana estaba en shorts y hoy estoy envuelta en las cobijas como taco al pastor🥰🤤,Tue Nov 03 16:00:24 +0000 2020,México,-118.403857,14.531918,-118.403857,32.718919,-86.712218,32.718919,-86.712218,14.531918
@coxbel Pues con muchas cobijas weee ya que no hay cobijas humanas jajajaja,Tue Nov 03 18:00:51 +0000 2020,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
Que feo se siente jalar las cobijas y que salgan volando los controles remotos.,Wed Nov 04 02:40:01 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
@parejaloriente Uuuy amiga para tenerte así en estos día de frío ..! Tu y yo metidos abajo de las cobijas entregandonos a la pasión,Wed Nov 04 03:16:12 +0000 2020,"Valle de Chalco Solidaridad, México",-98.975864,19.22413,-98.975864,19.340046,-98.905782,19.340046,-98.905782,19.22413
"El de los mapas de CNN parece que está vendiendo cobijas en la verbena. ""Y acá hay dos cobijas por 300. No, mejor 3… https://t.co/6o2Ejwc6p3",Wed Nov 04 04:05:44 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
Pérate pajarraco. Orita sale el vendedor de cobijas de la CNN para volver a explicar todo en su pantallita.,Wed Nov 04 04:35:48 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"Hoy es un gran momento para sacar la pijama que si calienta

* se enrolla en 2 cobijas más *",Wed Nov 04 11:53:56 +0000 2020,"Corregidora, Querétaro Arteaga",-100.508629,20.361791,-100.508629,20.595719,-100.370833,20.595719,-100.370833,20.361791
Es frío está intenso!!! Y las cobijas hacen magia!!! Más días como este!! https://t.co/wASDCMRWxB,Wed Nov 04 14:11:48 +0000 2020,"Tula de Allende, Hidalgo",-99.519195,19.943234,-99.519195,20.170195,-99.249933,20.170195,-99.249933,19.943234
Tuve que aplicar la de taparme con las cortinas por qué no me traje mi cobertor a puebla y ni tengo cobijas alv jajaja,Wed Nov 04 19:05:24 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Para mi siguiente acto, necesito un pancito, un té 🍵 y muchas cobijas 🤧",Wed Nov 04 21:07:34 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
🏃‍♀️ a llevar las cobijas para los abus!,Wed Nov 04 21:26:02 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Un negocio de cobijas verdes de peluchito que causen alergia, raspen y estén bien calientitas que se llamen Covidjitas.",Thu Nov 05 00:47:21 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Y si nos hacemos bolita bajo las cobijas en mi cama 😉,Thu Nov 05 01:45:25 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Yo ya me tapo con dos cobijas shi sheñor,Thu Nov 05 06:26:41 +0000 2020,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
Benditas sean las cobijas de tigres/osos/venados que pesan como 20 kg con este frío ❤️,Thu Nov 05 06:27:07 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Sigo en posición fetal, envuelto como tamalito... apenas saco los brazos de las cobijas y el frío me hace regresarlos 🥱😴🥶",Thu Nov 05 13:09:59 +0000 2020,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
"A partir del 4 Nov hasta el 15 de diciembre, realizará el DIF Municipal @qromunicipio la colecta de cobijas 2020.
L… https://t.co/oWYvrI7wHX",Thu Nov 05 14:08:47 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Ni les cuento, pero eso del home office tiene cosas muy buenas ... 

Cómo estar metido en las cobijas calientito, l… https://t.co/jZIIQG4Wi2",Thu Nov 05 15:06:00 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Lo único bueno de este invierno es que haré home office hasta julio 2021 y puedo tener 100 cobijas encima y mi cale… https://t.co/bXHjDe9NmO,Thu Nov 05 15:16:56 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
¡¡¡Frías y con muchas cobijan pasen dulces sueños!!! https://t.co/KfDr4Lqlx7,Sat Nov 07 02:35:18 +0000 2020,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
¡¡¡Con mucho frío y con muchas cobijas pasen buenas noches dulces sueños!!! https://t.co/whpO94cPLq,Sat Nov 07 02:37:13 +0000 2020,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
"Que pueda reconocer que es urgente que venga a mí tu presencia, para que me pueda cobijar en Ti y que seas mi escud… https://t.co/9dexfqfOcL",Sat Nov 07 14:31:30 +0000 2020,"Soledad de Graciano Sánchez, San Luis Potosí",-100.964095,22.137888,-100.964095,22.445022,-100.757453,22.445022,-100.757453,22.137888
Otro día que tenía plan de levánteme temprano para hacer ejerció pero me gano lo calientito de las cobijas y apenas… https://t.co/jA9eyyfUol,Sat Nov 07 16:30:09 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"CAFÉ PARA EL CUERPO, COBIJAS PARA EL ALMA, ¿o al revés?.. Cada quien sus acomodos.",Sat Nov 07 17:23:47 +0000 2020,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
"Tienen frío por qué quieren, aquí estoy yo... vendo cobijas en abonos.",Sun Nov 08 22:14:09 +0000 2020,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
@Cemelyne Yo la uso de pijama porque siempre aviento las cobijas jajaja,Mon Nov 09 05:55:52 +0000 2020,"Uruapan, Michoacán de Ocampo",-102.400296,19.254785,-102.400296,19.623719,-101.934831,19.623719,-101.934831,19.254785
"Todo esto mientras reflexiono abajo de las cobijas con chingo de cosas que hacer, ejercicio, desayuno, ir a la refa… https://t.co/AUhipHhr2t",Mon Nov 09 15:40:39 +0000 2020,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
Ayer por la tarde llevamos acabo un bazar donde regalamos ropa y cobijas en la colonia el Represo. Los jóvenes tene… https://t.co/pHyaFcQPiE,Mon Nov 09 20:32:53 +0000 2020,"Nogales, Sonora",-111.353471,31.007209,-111.353471,31.377975,-110.649331,31.377975,-110.649331,31.007209
"🔸 Pocas causas tan humanas como la de Pabellón: Colecta de Cobijas en el DIF Municipal 💛
https://t.co/58cnrTA2Qa https://t.co/YpIqhxY0oL",Tue Nov 10 01:30:54 +0000 2020,Pabellón de Arteaga,-102.275641,22.146733,-102.275641,22.146733,-102.275641,22.146733,-102.275641,22.146733
"Pa eso vergas uno anda comprándole camitas y lavándoles las cobijas ... 

#Renata
#RenataThePug https://t.co/snqjSrfU5h",Tue Nov 10 03:40:51 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"COLECTA DE COBIJAS Y SORTEO. 
En la Ciudad de México 6,754 personas viven en situación de calle, en estas épocas de… https://t.co/GbYbKUOPL2",Wed Nov 11 00:43:37 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Que huele más? El olor de cucaracho en las cobijas o a otra navidad solo??,Wed Nov 11 04:50:57 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Tengo muchas ganas de hacer ejercicio pero el frío las mata cada que me quito las cobijas de encima.

Wey, neta Tij… https://t.co/3Nm1uFt1Ug",Wed Nov 11 15:02:45 +0000 2020,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
Según la cinta métrica son grasosos 95 cm los que cobijan mi hermoso abdomen marcado (Que nunca he tenido) Jajaja l… https://t.co/COTEQvqHLl,Wed Nov 11 17:04:05 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
La belleza de los hilos que cobijan los sueños. ---&gt;,Wed Nov 11 18:14:19 +0000 2020,"Córdoba, Veracruz de Ignacio de la Llave",-97.001897,18.837368,-97.001897,19.013211,-96.872107,19.013211,-96.872107,18.837368
"@GilbertoBrenis Esta pesado el mes !, buen día y las cobijas !",Thu Nov 12 11:14:52 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"@SandraTvazteca están muy pesadas las cobijas , su saludo y un café me darán fuerza https://t.co/F7EDdnJOCC",Thu Nov 12 11:24:12 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@fredycobijas Sin saber hacer nada.,Thu Nov 12 19:59:59 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"En resumen, hoy no quiero ir a trabajar... y seguir bajo las cobijas mientras escucho música y observo a Kitty-Carl… https://t.co/CjKfRvrrHp",Thu Nov 12 20:31:18 +0000 2020,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"CONEJITOS BUENAS NOCHES!!🐰🔥
Les dejo este videito 👏🏻🤍

Jajajaja perdón se me quedaron las cobijas marcadas en las p… https://t.co/W4BQXoWBt5",Fri Nov 13 03:44:12 +0000 2020,Unidad Santa Fe,-99.205841,19.389174,-99.205841,19.389174,-99.205841,19.389174,-99.205841,19.389174
"Donación de cobijas Zona de la Papa, Loma del Padre en Cuajimalpa.
🌞👍
#AyudayOptimismo #invierno2020… https://t.co/BhZESzI0sd",Fri Nov 13 22:38:19 +0000 2020,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
Ni ganas de salir de las cobijas 😅🤷🏻‍♂️ https://t.co/VjXkCK24IO,Sat Nov 14 20:08:58 +0000 2020,"Ensenada, Baja California",-118.403857,27.998889,-118.403857,32.314088,-112.7559,32.314088,-112.7559,27.998889
Ya empieza la temporada de fríos y es por eso que el día de hoy se llevó acabo la entrega de cobijas en la comunida… https://t.co/MP1LP8c559,Sat Nov 14 21:38:00 +0000 2020,"Tulancingo de Bravo, Hidalgo",-98.505693,20.05213,-98.505693,20.208444,-98.215107,20.208444,-98.215107,20.05213
Si me pongo de ladito y me escurro entre las cobijas me voy a quedar dormidota y yo tanto que he esperado mi comedia😢,Mon Nov 16 00:56:38 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
Amo nuestras nuevas cobijas de Stitch ❤️. https://t.co/VLRJf086MC,Mon Nov 16 05:06:03 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Quién se apunta para recolectar, cobijas en buen estado, abrigos , bufandas etc para donarlas a la gente que más lo… https://t.co/UrWNczLRH8",Tue Nov 17 04:38:21 +0000 2020,Ciudad de México,-99.132771,19.432985,-99.132771,19.432985,-99.132771,19.432985,-99.132771,19.432985
"Ardo en deseos por ese rico trío .......
Mi cama 
Mi cobija 
Mis sueños",Tue Nov 17 04:57:16 +0000 2020,Canchas Premier Lomas Verdes,-99.257445,19.503453,-99.257445,19.503453,-99.257445,19.503453,-99.257445,19.503453
Ven amor quítame el frio bajo tus cobijas soy MIA 5529778226 disponible de 11 am a 2 am cualquier zona CDMX y algun… https://t.co/c3kXeoiCxA,Tue Nov 17 17:37:55 +0000 2020,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"Una amiga hará sudaderas / cobijas , quien va a querer ? 
$800 🤑 https://t.co/JnDyzhmPLH",Wed Nov 18 04:34:48 +0000 2020,"Santa Catarina, Nuevo León",-100.728905,25.414157,-100.728905,25.752844,-100.236593,25.752844,-100.236593,25.414157
"@DonPorfirioDiaz Sin duda, el #PRI. Ni al más atrevido #MadMen se le hubiera ocurrido semejante idea: cobijar un pa… https://t.co/91VfOhLABm",Wed Nov 18 15:54:43 +0000 2020,"Yecapixtla, Morelos",-98.92922,18.762162,-98.92922,18.9568,-98.792051,18.9568,-98.792051,18.762162
"Han sido noches frías, de esas que cobijan sueños, anhelos y esperanzas.  😊🥶🙃😇

Tapense, les mando mil abrazos.
¡Ex… https://t.co/p9EF8FQHZE",Thu Nov 19 03:21:43 +0000 2020,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
Con este frío quisiera estar abrazando a alguien abajo de las cobijas 🙁,Thu Nov 19 04:37:04 +0000 2020,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"Muero de frío intenso, ni tres cobijas más el cobertor del tigre me calientan 🥶 https://t.co/K3C2D08lUq",Thu Nov 19 05:39:11 +0000 2020,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
"@dr_intravenoso Nada mejor que un buen libro, y una taza de café para cobijar el alma. 📖☕💗",Thu Nov 19 14:19:25 +0000 2020,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
Lo más rico de levantarte temprano 🥶 es regresarte a la cama con las cobijas calientitas en esta nueva normalidad en el jomofis...,Thu Nov 19 15:26:09 +0000 2020,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
"Me despierto a las 5 am para ir a entrenar, lo mejor es prender la luz levantar mis cobijas y ver esta bonita sorpr… https://t.co/ecUD9ExbQv",Thu Nov 19 19:46:30 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@JoseHumbertoLc un abrazo y que los recuerdos y buenos momentos llenes sus corazones para cobijar estos momentos di… https://t.co/qQADJog5g9,Sat Nov 21 15:23:03 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@La_Malignizada Ora!! No jalen que descobijan y hasta descalabran!!,Sat Nov 21 21:33:53 +0000 2020,"Reynosa, Tamaulipas",-98.587332,25.445849,-98.587332,26.227286,-98.13773,26.227286,-98.13773,25.445849
"@Ernis_cafeypan Mis vecinos también, se escuchaba que tenían un frío bárbaro.
#Cobijas y #Cojines",Sun Nov 22 04:44:17 +0000 2020,"Heroica Ciudad de Tlaxiaco, Oaxaca",-97.825468,17.121443,-97.825468,17.349239,-97.568559,17.349239,-97.568559,17.121443
Necesito sábanas y cobijas negras.,Sun Nov 22 19:20:56 +0000 2020,"Villagrán, Guanajuato",-101.112556,20.501063,-101.112556,20.586978,-100.889221,20.586978,-100.889221,20.501063
