Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
El olor de Tulancingo en la noche es de guajolotes 🤤🤤🤤🤤,Sat Jul 03 02:09:54 +0000 2021,"Tulancingo de Bravo, Hidalgo",-98.505693,20.05213,-98.505693,20.208444,-98.215107,20.208444,-98.215107,20.05213
"A ver @flyvolaris , pónganse las pilas, no todos sus pasajeros viajamos con guajolotes en el portaequipajes, ni en… https://t.co/dvqcgmc3jh",Wed Jul 07 01:50:29 +0000 2021,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
@ReporteQRO_ A los guajolotes les falta la enchilada.,Tue Jul 20 18:14:02 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Saquen más guajolotes y las tortas de chilaquiles para la desmarañada‼️ 🇲🇽🆚🇫🇷

#Tokio2020 • #ElOroEsNuestro https://t.co/T2pDMjk9DH",Thu Jul 22 08:01:07 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Ora resulta que los Guajolotes son de Querétaro, pos que no son de Tulancingo ?🤔🤔🤔",Fri Jul 23 19:11:43 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Veamos qué tal. (@ Guajolotes Los Fulanitos) https://t.co/SszMjhrn0s,Sun Jul 25 01:44:32 +0000 2021,"Tulancingo de Bravo, Hidalgo",-98.505693,20.05213,-98.505693,20.208444,-98.215107,20.208444,-98.215107,20.05213
Solo un gangster como Vite Corleone sale en su cumpleaños a repartir guajolotes en su camioneta a todos sus amigos en la puerta de su casa.,Sat Aug 14 02:37:59 +0000 2021,"Tulancingo de Bravo, Hidalgo",-98.505693,20.05213,-98.505693,20.208444,-98.215107,20.208444,-98.215107,20.05213
@imanollopezb @Kgargaria Ni sin guajolotes hubiera Sido posible tampoco.,Sun Aug 15 17:31:30 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Cuáles son los mejores guajolotes de tulanyork?,Mon Aug 16 12:35:34 +0000 2021,"Tulancingo de Bravo, Hidalgo",-98.505693,20.05213,-98.505693,20.208444,-98.215107,20.208444,-98.215107,20.05213
@SoniaSenz4 Yo soy el de las guajolotes tempraneraa,Sun Aug 29 18:18:01 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"@soycristenorio
Maravilloso! 🎉
#GritoEspantaSueño 🎸
Se escuchó finito finito!
Esos guajolotes ya no tienen razón de… https://t.co/32ZIfCUrhO",Tue Aug 31 03:00:26 +0000 2021,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
@BuenosTextos @GavilaRico Por los guajolotes y pencas rellenas.,Wed Sep 01 20:02:32 +0000 2021,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
"@JonBenjamin19 Las he probado, no me gustan para nada. No todo le tiene que gustar, las guajolotes son tradicionales de Ciudad de México",Mon Sep 06 12:06:19 +0000 2021,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
"@Paty44959225 @adrixaj No son guajolotas, son guajolotes y son muy diferente al pambazo, el guajolote va relleno de… https://t.co/6h5qNtLITK",Tue Sep 07 20:12:15 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@Paty44959225 @adrixaj No, hay porque disculparse. Y se llaman guajolotes porque van rellenos de enchilada y esa si… https://t.co/fPIYI2n39b",Tue Sep 07 20:59:16 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@ChefMarianoS Guajolotes de Tulancingo, Hgo. 😋😋😋🤤🤤🤤",Sun Sep 12 10:14:21 +0000 2021,"Metepec, México",-99.647028,19.215624,-99.647028,19.287437,-99.512801,19.287437,-99.512801,19.215624
@DesireeNavarro Hubiera llegado a la central guajolotes del cacas,Tue Sep 14 20:25:57 +0000 2021,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
¿Guajolote        o     enchiladas? https://t.co/0Mx0E9Ouhj,Wed Sep 15 18:36:09 +0000 2021,"Corregidora, Querétaro Arteaga",-100.508629,20.361791,-100.508629,20.595719,-100.370833,20.595719,-100.370833,20.361791
¿Y quien crees que dio los guajolotes (pavos) al mundo? 😳,Thu Sep 16 17:21:52 +0000 2021,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Ventajas de tener un novio de Tulancingo: 

Siempre tiene opciones diferentes para comer guajolotes 🤤🤤🤤 https://t.co/FIKVLPLl19",Tue Sep 21 01:11:23 +0000 2021,"Tulancingo de Bravo, Hidalgo",-98.505693,20.05213,-98.505693,20.208444,-98.215107,20.208444,-98.215107,20.05213
@datavizero Va! Empezaré con unos de guajolotes 🦃 🦃,Thu Sep 23 19:16:48 +0000 2021,"Tulancingo de Bravo, Hidalgo",-98.505693,20.05213,-98.505693,20.208444,-98.215107,20.208444,-98.215107,20.05213
"Esas guajolotes parecen niñas,ni tocarlas con el pétalo de una rosa.
Chillonas el América.",Sun Sep 26 02:57:16 +0000 2021,"Colima, México",-103.824474,18.872415,-103.824474,19.328269,-103.489003,19.328269,-103.489003,18.872415
"I'm at Guajolotes ""Doña Bertha"" https://t.co/3wnfoe2sGc https://t.co/9Vz212ODZk",Wed Oct 06 18:34:13 +0000 2021,"Tulancingo de Bravo, Hidalgo",-98.505693,20.05213,-98.505693,20.208444,-98.215107,20.208444,-98.215107,20.05213
"Caldito de pollo y tortita de pavo (@ Los Guajolotes in Ciudad de México, CDMX) https://t.co/smUl8LY30t",Wed Oct 06 19:55:15 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@elmagazo No mames herrera se cae solo , parece que está atrapando guajolotes !!!",Fri Oct 08 02:31:31 +0000 2021,"Tláhuac, Distrito Federal",-99.06938,19.198192,-99.06938,19.326431,-98.940657,19.326431,-98.940657,19.198192
"Gobble gobble Guajolotes
Oacalco, Morelos, Mexico https://t.co/INHiBzzOBM",Mon Oct 18 19:24:54 +0000 2021,"Yautepec, Morelos",-99.147002,18.794701,-99.147002,18.952671,-98.935728,18.952671,-98.935728,18.794701
@PunchQuarter @Milenio Ups pero los chairos no vuelan  ahi no pueden cargar sus redes y sus guajolotes jajaja,Thu Oct 28 16:09:09 +0000 2021,"Ramos Arizpe, Coahuila de Zaragoza",-101.892504,25.449264,-101.892504,26.393426,-100.579431,26.393426,-100.579431,25.449264
Guajolotes (si me salieron) https://t.co/Mg78QtnPCg,Tue Nov 02 05:16:39 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@RoxanaHerGo1 @rpetkoff Los guajolotes y las enchiladas y las gorditas de migajas.,Thu Nov 11 19:17:02 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Hoy cenando guajolotes en Tulancingo. Mañana en Toronto, cenando lo que encuentre jaja🥳🥳🥳🥳",Sat Nov 20 03:18:31 +0000 2021,"Tulancingo de Bravo, Hidalgo",-98.505693,20.05213,-98.505693,20.208444,-98.215107,20.208444,-98.215107,20.05213
"Solo los guajolotes se mueren a la víspera.
Ánimo, unas valorizaciones de eucalipto, un ponche sin piquete y marató… https://t.co/1j2HjeZDKV",Wed Nov 24 05:37:12 +0000 2021,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
Aquello de que sí usted no estuvo junto con los peregrinos correteando guajolotes no puede festejar #Thanksgiving 🦃… https://t.co/VHAFOk987n,Thu Nov 25 01:09:55 +0000 2021,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
@jose_anton @EnriqueBedolla Nunca la verán en falda! Es como los pavo reales! O guajolotes 🦃,Thu Nov 25 02:32:56 +0000 2021,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
"@marthadebayle los guajolotes como los conocías ya no existen, de@olieron sus instalaciones para construir un edifi… https://t.co/9oJn4hoj9H",Thu Nov 25 17:05:34 +0000 2021,"Soyaniquilpan de Juárez, México",-99.585427,19.978315,-99.585427,20.125923,-99.437089,20.125923,-99.437089,19.978315
@eadanm Baila La Marcha de las Letras; matas dos guajolotes de un solo rocazo.,Fri Dec 31 02:42:05 +0000 2021,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
En mi Twitter hay dinosaurios y guajolotes 👀 https://t.co/LosSTdOaMc,Thu Jan 06 22:16:31 +0000 2022,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
"@Dra_Kleine Ya se cual!! Me recordó a los guajolotes de mi rancho cuando se bañan en tierra! (Y ya en serio, a mi c… https://t.co/Vt5xYthQRF",Tue Jan 11 21:11:32 +0000 2022,"Huixquilucan, México",-99.404165,19.305971,-99.404165,19.44218,-99.232692,19.44218,-99.232692,19.305971
Lo mejor de Tulancingo después de las chalupas y guajolotes es que respetan el 1x1.,Fri Jan 28 22:15:12 +0000 2022,"Tulancingo de Bravo, Hidalgo",-98.505693,20.05213,-98.505693,20.208444,-98.215107,20.208444,-98.215107,20.05213
@FedericoArreola Te hacemos una fiesta? Unos guajolotes y un mole?,Thu Feb 10 21:15:16 +0000 2022,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
@ufierrosa Je aska las guajolotes puro cara de cumbia las come! 🤢,Fri Feb 18 16:38:17 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
@Piiicket La venganza de los guajolotes IV 😭,Thu Mar 03 14:30:05 +0000 2022,"Mulegé, Baja California Sur",-115.224635,26.406999,-115.224635,28.000585,-111.560732,28.000585,-111.560732,26.406999
"@DrM0sB Al ratito subo otra y pongo esa frase, y las guajolotes tmb deberían ser eternas... 😍😍😍",Fri Mar 25 17:32:07 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"@GarciaPosti 
Mi sorteo...
Oye pelafustan saludos a los Rayos 💪🏽⚡ desplumamos guajolotes el sabado https://t.co/K4iwmNb474",Thu Mar 31 02:22:53 +0000 2022,"Cajeme, Sonora",-110.150484,27.019532,-110.150484,28.407773,-109.533096,28.407773,-109.533096,27.019532
"Tulancingo y sus guajolotes 🦃🦃🦃

#Gastronomia #Guajolotes #Tulancingo #Hidalgo #México #ocarina #Silbato https://t.co/yV3sq9cEIi",Tue Apr 12 21:22:04 +0000 2022,"Tulancingo de Bravo, Hidalgo",-98.505693,20.05213,-98.505693,20.208444,-98.215107,20.208444,-98.215107,20.05213
"Ve numero encontre  alli estsban a mercedmaria del PAKA DEL bArrio Conchita alonSo13689
Guajolotes  2447 con rafaga… https://t.co/woW4HOcSMp",Wed Apr 13 19:15:53 +0000 2022,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
"@11LIAGIBA Aah, qué bello; una guajoloteee con un vinillo Tonayé en ""Champs Netza""",Tue May 03 23:42:09 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"Mis vecinos empezarán a criar guajolotes de nuevo, hacen un buen de escándalo en las mañanas, son muchos despertado… https://t.co/M24rv7Mbhe",Thu May 12 12:59:06 +0000 2022,"Tultitlán, México",-99.192745,19.566355,-99.192745,19.694076,-99.068511,19.694076,-99.068511,19.566355
"@RafaHb11 Simón, yo invito.
Nel hay guajolotes más chudos en Mood y más baratos",Mon May 30 17:40:38 +0000 2022,"Tulancingo de Bravo, Hidalgo",-98.505693,20.05213,-98.505693,20.208444,-98.215107,20.208444,-98.215107,20.05213
Totoles en fuga...jajaja #granjaurbana #agropecuario #megustaelmole #pavos #guajolotes #turkeys #totol en Ciudad y… https://t.co/1parcx60eN,Sat Jun 04 14:50:16 +0000 2022,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"Un saludo a todos esos vendedores de tamalitos que nos alegran las mañanas con sus guajolotes y el atole, recuerden… https://t.co/fF8KRdzeNl",Wed Jun 15 11:21:52 +0000 2022,"Soledad de Graciano Sánchez, San Luis Potosí",-100.964095,22.137888,-100.964095,22.445022,-100.757453,22.445022,-100.757453,22.137888
@mcmaricarmen @Excelsior Jajajaja jajajaja con el prian era pan de todos los días y hoy te espantas como los guajolotes de tu misma cagada,Wed Jun 15 15:58:02 +0000 2022,"Chichiquila, Puebla",-97.145,19.128687,-97.145,19.287241,-96.985906,19.287241,-96.985906,19.128687
@Monicao2712 @AguedaBc73 Yo iba a ese a los guajolotes en insurgentes antes de entrar al estadio azul estaba y tení… https://t.co/LOz6zAg5lQ,Fri Jun 17 01:56:41 +0000 2022,"Coatzacoalcos, Veracruz de Ignacio de la Llave",-94.637726,18.061419,-94.637726,18.209491,-94.227238,18.209491,-94.227238,18.061419
@gabmo1906 @Oshittow @SATMX @Deejayculero Con guajolotes y gallinas 🤣,Mon Jul 04 13:41:30 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"@Mexicoishit @YMediterranea Di aprovechas la promo de $80 puedes llevar dos guajolotes gratis como equipaje de mano!

🤣🤣🤣🤣",Sat Jul 16 20:16:08 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"@lalohm7 Siempre acepto, es la diferencia que tenemos con las gatas y los guajolotes 😎",Thu Jul 21 12:47:36 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@Alejand40735354 Pasa muy seguido con perros no con guajolotes 🤣🤣🤣 https://t.co/rHOGfQ09uF,Thu Jul 21 14:17:55 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
Mentiraaaaa hay chichis feas hay vaginas feas que les cuelgan los labios como guajolote  o con mal olor o qué las b… https://t.co/g77IJkp0iq,Mon Jul 25 23:09:00 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@ManuelVegaMX @epigmenioibarra @lopezobrador_ Y como debe viajar, en autobús con guajolotes y gallinas  ?",Wed Aug 03 03:41:34 +0000 2022,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
A mí me gustaba perseguir los guajolotes 😬,Mon Aug 08 21:00:07 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Unos pinchés guajolotes se están agarrando a putazos en mi techo,Thu Aug 11 06:06:06 +0000 2022,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"@MAGS_SP Acá en Ciudad de México tengo gallos, gallinas, guajolotes en casa de vecinos. Ya acostumbrada al canto.
Y… https://t.co/AqtW9qkf8H",Sat Aug 13 19:10:26 +0000 2022,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
@ManuelCorralBte Confirmo... Pero las guajolotes son otro rollo mashin recomandasimas...,Fri Aug 26 15:46:15 +0000 2022,"Cajeme, Sonora",-110.150484,27.019532,-110.150484,28.407773,-109.533096,28.407773,-109.533096,27.019532
@VivaMaderoGotos @MiguelATristan le apuesto a los 4 guajolotes 🤤 que tal y ganó esa noche de pasión 🥵,Thu Sep 01 22:13:25 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
No me gustan los guajolotes ni las enchiladas rojas,Fri Sep 02 15:23:04 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"aiñ, aber. @LosGuajolotesMX *sonidos de guajolotes de fondo* https://t.co/bCnM3WUIBn",Mon Sep 12 01:57:22 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
Que ganas de tener un amigo que me mandara uno de los guajolotes más ricos del condado 🤞🏼,Wed Sep 14 19:08:32 +0000 2022,"Tulancingo de Bravo, Hidalgo",-98.505693,20.05213,-98.505693,20.208444,-98.215107,20.208444,-98.215107,20.05213
@lalohm7 Ah ya festejas empates ?? 😂😂😂😂😂 6 minutos de compensación o hasta que los guajolotes empates 😂😂😂😝. Viejo ridículo,Thu Sep 15 05:09:37 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
@Emmanueell Según mi papá los guajolotes llevan papas y zanahoria,Fri Sep 16 02:51:51 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
#menjar #guajolotes #wandererintheunknown @ Capula Michoacán https://t.co/3Uw06KzBny,Thu Sep 29 01:28:51 +0000 2022,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"PASEO AL TEATRO Y COYOACAN!
Divertidisma obra LOS GUAJOLOTES SALVAJES centro cultural San Angel con Margarita Grali… https://t.co/HKVKU0bU3n",Fri Oct 07 13:14:21 +0000 2022,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
Guajolotes buenos en #Pachuca????,Mon Oct 10 02:11:42 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"@vontau42 Chile relleno de la estación, tradición local... cómo las tortas de la Barda, las guajolotes de Chapingo,… https://t.co/IrB09zBlg4",Thu Oct 20 21:08:02 +0000 2022,Estacion FFCC Victoria,-99.156931,23.731522,-99.156931,23.731522,-99.156931,23.731522,-99.156931,23.731522
@ErickAndre316 @m5_charly @tu_m4dre_ Aparte de ardidos los guajolotes también son p3ndejos,Mon Oct 31 05:28:13 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
@marlenissima_ Jajajaajjaa y nosotras mongolas viendo cómo acomódanos los guajolotes 🫠,Thu Nov 03 14:16:23 +0000 2022,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
@JehanTX Valio verruga... No habrá guajolotes para el fin de semana,Fri Nov 04 00:14:27 +0000 2022,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"@delfinagomeza Cuidado cuidado gentes, los habitantes de los pueblos entre ellos ustedes, a los guajolotes los acar… https://t.co/gA3o8Wz33B",Fri Nov 11 21:22:55 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Listo para la obra (@ Centro Cultural San Ángel for Los Guajolotes Salvajes in Álvaro Obregón, D.F.) https://t.co/PxLncsqRLT",Sun Nov 13 22:17:37 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"@lizmorenita13 Y es neta, pinchis guajolotes tienen muy buena memoria, en el rancho de mis abuelos maternos QEPD ha… https://t.co/pquJYudF73",Sat Nov 19 00:30:24 +0000 2022,Hospital Ángeles Clínica Londres,-99.156955,19.421871,-99.156955,19.421871,-99.156955,19.421871,-99.156955,19.421871
@heraldodemexico No comió suficientes guajolotes y mole..,Wed Dec 14 02:12:05 +0000 2022,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"@SocialDmocrata_ @metienne_64 @YasminEsquivel_ Sus pruebas: gallinas, chivos, guajolotes y diablitos con cajas vacías.",Mon Dec 26 02:08:34 +0000 2022,"Zacatecas, México",-102.850156,22.617916,-102.850156,22.843297,-102.538543,22.843297,-102.538543,22.617916
@teueur2 @PachoO9 La clásica guajolotes 😋,Tue Dec 27 02:45:15 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Por eso es importante ir a guardar a los guajolotes @YasItalian https://t.co/s6dS2Au2yX,Thu Dec 29 03:14:54 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Qué diversión con la peli de #Malvada 
Amé mucho a Alex Fernández. Nunca podré ver a los guajolotes igual.",Mon Jan 02 02:53:45 +0000 2023,"Jesús María, Aguascalientes",-102.597969,21.805418,-102.597969,22.062873,-102.260394,22.062873,-102.260394,21.805418
"Curso-Taller de Ventilación Mecánica
AVENTHO en Tulancingo, Hgo

Vamos a echarnos unos guajolotes de la 21 de Marzo… https://t.co/QiHxAdRlMS",Tue Jan 03 17:30:09 +0000 2023,"San Juan del Río, Querétaro Arteaga",-100.197802,20.204691,-100.197802,20.571458,-99.831768,20.571458,-99.831768,20.204691
@LosGuajolotesMX 🫶🏼 🫶🏼 🫶🏼 gracias mis queridos guajolotes 😘,Fri Jan 06 01:25:54 +0000 2023,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"@ReporteQRO_ Exacto! Guajolotes no ""pambazo"": el relleno es diferente",Sat Jan 14 00:23:16 +0000 2023,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"La actriz Eva Daniela celebró con la prensa su incorporación oficial a ‘Los Guajolotes Salvajes’, obra que este vie… https://t.co/euNQp8Iir2",Wed Jan 18 18:53:41 +0000 2023,"Distrito Federal, México",-99.364536,19.049016,-99.364536,19.592375,-98.940657,19.592375,-98.940657,19.049016
