Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"Después de darles otra ración, cambiaron de plato y de lugar el Hancook y el Asgard (@ Totoloapan in Totolapan, Mor… https://t.co/7yHTaQEJVJ",Sun Nov 29 22:01:58 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Por último llego el Terry (@ Totolapan Morelos in Totolapan, Morelos) https://t.co/ToilMeBS4A https://t.co/11cQcwc6UJ",Sun Nov 29 22:03:04 +0000 2020,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
"Ya llego a comer el Asgard (@ Totoloapan in Totolapan, Morelos) https://t.co/W3W9t82NCR https://t.co/accyBuDi4J",Mon Nov 30 20:01:57 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Sopa de tortilla y agua de naranja para empezar. (@ Servicio De Alimentos 333 in Totolapan, MOR)… https://t.co/HtlNzK2l65",Mon Nov 30 20:20:03 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Seguimos con ensalada de l chufa, zanahoria, manzana, amaranto y ajonjolí (@ Servicio De Alimentos 333 in Totolapan… https://t.co/BeAxQv8chM",Mon Nov 30 20:35:20 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Por último alambre de puerco con frijoles y tortillas calientes (@ Servicio De Alimentos 333 in Totolapan, MOR)… https://t.co/OwjioegF9D",Mon Nov 30 20:51:51 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"@MemeYamelCA El de San Miguel Totolapan gro.dejo a un amigo encargado del puesto,mientras se recupera de una operac… https://t.co/c2YoPRDtJb",Tue Dec 01 00:38:37 +0000 2020,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
"Quermoso es ver el amanecer en mi pueblo!
#totolapademisamores #totolapan #sunrise #sunrise_sunset_photogroup en Sa… https://t.co/649Ygb1Ox9",Tue Dec 01 14:59:28 +0000 2020,Oaxaca,"San Pedro Totolápam, San Juan Guegoyachi",R,-96.254417,16.6586155,252
"Empezamos con sopa de pasta, totopos, salsa roja y agua de naranja (@ Servicio De Alimentos 333 in Totolapan, MOR)… https://t.co/L4AucOYEQv",Tue Dec 01 20:03:53 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
Al menos debería entrar #Totolac a la lista. La tradición del pan de fiesta no debe ser ignorada. También otra buen… https://t.co/wAQkuNdtoI,Tue Dec 01 22:50:02 +0000 2020,Tlaxcala,"Apizaco, San Luis Apizaquito",U,-98.1218485,19.4260765,7234
"Atardecer (@ Macotoco in Totolapan, MORELOS) https://t.co/2hRVYlAcfa https://t.co/jvCq3YrU56",Wed Dec 02 03:50:37 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Luna poco antes del amanecer (@ Totoloapan in Totolapan, Morelos) https://t.co/GJ8ZP1dEM0 https://t.co/EhrBqw1WYx",Wed Dec 02 14:00:24 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Araña protegiendo a su ovisaco, la vi al abrir la puerta de la calle, ahí la dejamos. (@ Macotoco in Totolapan, MOR… https://t.co/KJai6piP5o",Wed Dec 02 16:37:54 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
I'm at Cementerio De San Andres Totoltepec https://t.co/E19EM8LPgG,Wed Dec 02 18:29:14 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"Sopa de lentejas y agua de guayaba, empezamos (@ Servicio De Alimentos 333 in Totolapan, MOR)… https://t.co/suC3xIJada",Wed Dec 02 19:56:28 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Seguimos con espagueti al burro (@ Servicio De Alimentos 333 in Totolapan, MOR) https://t.co/koOl1D3Zr7 https://t.co/5E9jkqC3J1",Wed Dec 02 20:09:27 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Ahora bistec a la mexicana, con tortillas calientitas y más agua de guayaba (@ Servicio De Alimentos 333 in Totolap… https://t.co/7pyhtUHNMs",Wed Dec 02 20:23:09 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Buenos días, así amanece hoy Don Goyo (@ Macotoco in Totolapan, MORELOS) https://t.co/hwB0eOaQ0F https://t.co/f8M5eREpbP",Thu Dec 03 13:18:25 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Don Goyo hoy al amanecer (@ Totoloapan in Totolapan, Morelos) https://t.co/Xyrqyt3aeI https://t.co/Mfkn37Oez9",Thu Dec 03 13:18:55 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"El volcán Popocatépetl también conocido como Don Goyo desde el campo morelense (@ Totolapan Morelos in Totolapan, M… https://t.co/UUbnDnlori",Thu Dec 03 13:19:50 +0000 2020,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
"El Popocatépetl, al lado derecho parte del cerro Santa Bárbara en Totolapan, Morelos. (@ México in México)… https://t.co/YCTz8oPFFm",Thu Dec 03 13:26:01 +0000 2020,Querétaro,"El Marqués, Don Chepe [Rancho]",R,-100.2783405,20.7456405,0
"Espagueti con verduras y agua de jamaica para empezar. (@ Servicio De Alimentos 333 in Totolapan, MOR)… https://t.co/xItc0Pz0W9",Thu Dec 03 20:13:59 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Seguimos con arroz frito, rollizos primavera y Chop Suey, con agua de jamaica (@ Servicio De Alimentos 333 in Totol… https://t.co/ePGdQyvJiV",Thu Dec 03 20:27:29 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"""Mameluco 👶🏻"" in #DeSanNicolsTotolapan #Mexico https://t.co/lK2ylMtE4N #zerowaste #free",Thu Dec 03 22:44:49 +0000 2020,Ciudad de México,"La Magdalena Contreras, Primer Dinamo",R,-99.26452649999999,19.2755645,0
"Así amanece hoy Don Goyo (@ Macotoco in Totolapan, MORELOS) https://t.co/8ID5cdCQ1J https://t.co/ruyzWiROD3",Fri Dec 04 15:39:42 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Don Goyo hoy al amanecer (@ Totoloapan in Totolapan, Morelos) https://t.co/ElCt8K949I https://t.co/CKzLA0nkpn",Fri Dec 04 15:40:30 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"El volcán Popocatépetl también conocido como Don Goyo desde el campo morelense (@ Totolapan Morelos in Totolapan, M… https://t.co/HSte5fDdSj",Fri Dec 04 15:41:24 +0000 2020,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
"Buenas tardes a comer sopa de verdura y agria de sandía. (@ Servicio De Alimentos 333 in Totolapan, MOR)… https://t.co/IRGQ3Cxbbd",Fri Dec 04 20:48:27 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Ahora ensalada de lechuga con jícama, sandía, naranja y tajín (@ Servicio De Alimentos 333 in Totolapan, MOR)… https://t.co/vvgoGym8Hg",Fri Dec 04 20:58:35 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Chilaquiles divorciados con carne asada y frijoles (@ Servicio De Alimentos 333 in Totolapan, MOR)… https://t.co/AunB33DFCg",Fri Dec 04 21:22:11 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"De postre plátanos fritos con crema (@ Servicio De Alimentos 333 in Totolapan, MOR) https://t.co/cTBez8W8aL https://t.co/bOUP6THBj1",Fri Dec 04 21:53:07 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Llego a saludar el Hancook y le dimos su ración de cena (@ Macotoco in Totolapan, MORELOS) https://t.co/BQ2yY3MnRN https://t.co/h1hPtCzs80",Sat Dec 05 03:35:49 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Unos taquitos de buche, falda y chamorro, para comer aquí (@ Carnitas Galicia in Totolapan, MOR)… https://t.co/HKwyZ9CkSp",Sat Dec 05 18:24:23 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
Se jugó y ganó 11km en Parque Ejidal San Nicolas Totolapan https://t.co/OzNUpLrJ76,Sun Dec 06 03:45:42 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
Acaba de publicar una foto en Parque Ejidal San Nicolas Totolapan https://t.co/je61c70MIs,Sun Dec 06 04:29:20 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"¿Ya vieron el cielo? Está estrellado. (@ Totoloapan in Totolapan, Morelos) https://t.co/AlGvKRNsP2 https://t.co/VeUMhKuDLF",Sun Dec 06 04:50:16 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Las mejores Crepas de #lamagdalenacontreras #sannicolastotolapan
Uber Eats y Rappi lo confirman 😃",Sun Dec 06 13:28:09 +0000 2020,Ciudad de México,"La Magdalena Contreras, Primer Dinamo",R,-99.26452649999999,19.2755645,0
"Ya llego a comer el Asgard (@ Macotoco in Totolapan, MORELOS) https://t.co/W8WQlyTbXY https://t.co/XAXZCemTwA",Sun Dec 06 19:50:58 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Terminando de regar el pasto (@ Totoloapan in Totolapan, Morelos) https://t.co/mHYelPrFeH https://t.co/oWvUz9qX57",Mon Dec 07 00:13:47 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Llegaron a cenar el Terry y el Asgard (@ Macotoco in Totolapan, MORELOS) https://t.co/v6Me5Gp8Ct https://t.co/HP7yed9Xkr",Mon Dec 07 00:48:53 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
Ay perdón ... No soy de burlas más que con las totolas pero .. es que este está muy ingenioso jajajjaja https://t.co/nCVLvReZsx,Mon Dec 07 03:29:06 +0000 2020,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
"Seguimos con tacos dorados de pollo y agua de tamarindo (@ Servicio De Alimentos 333 in Totolapan, MOR)… https://t.co/kYo3qJauow",Mon Dec 07 21:28:43 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Naranja de postre (@ Servicio De Alimentos 333 in Totolapan, MOR) https://t.co/VFXYwzDn2O https://t.co/SUTK9CBmmM",Mon Dec 07 21:55:42 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Kiosco de Totoltepec de Guerrero, Puebla, saludos Mixteca Poblana, foto del año 2013, GIA TV ACATLÁN, buen día. en… https://t.co/yRWGs0MhYZ",Tue Dec 08 12:58:35 +0000 2020,Puebla,"Guadalupe, San Rafael la Paz",R,-98.114432,18.123455,11
"Listo el desayuno plátano, guayabas, jugo de naranja y café con un pan de dulce (@ Macotoco in Totolapan, MORELOS)… https://t.co/G0LEZXym56",Tue Dec 08 13:33:41 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Hora de comer, empezamos con sopa de lentejas m, totopos y agua de tamarindo (@ Servicio De Alimentos 333 in Totola… https://t.co/zHWdfvW2UV",Tue Dec 08 20:22:54 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Seguimos con arroz con frijoles y más agua de tamarindo (@ Servicio De Alimentos 333 in Totolapan, MOR)… https://t.co/Yw70iHoIOD",Tue Dec 08 20:30:45 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
I'm at Cementerio De San Andres Totoltepec https://t.co/MVwBqDzXcD,Wed Dec 09 14:33:29 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"I'm at Taqueria la Finura in Totolapan, Veracruz-Llave https://t.co/lj6t8dw3gT",Wed Dec 09 17:12:13 +0000 2020,Veracruz de Ignacio de la Llave,"Tihuatlán, Corralillos",R,-97.5408005,20.677926499999998,0
"Seguimos con ensalada de NocheBuena (@ Servicio De Alimentos 333 in Totolapan, MOR) https://t.co/oWG4GWKeAm https://t.co/C0FodVdblt",Wed Dec 09 20:56:36 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Ahora alambre de puerco con arroz rojo y agua de guayaba (@ Servicio De Alimentos 333 in Totolapan, MOR)… https://t.co/uFCv4fFSWb",Wed Dec 09 21:08:29 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"De postre buñuelos (@ Servicio De Alimentos 333 in Totolapan, MOR) https://t.co/iUuXSqUclW https://t.co/RLpL0wMD3N",Wed Dec 09 21:31:10 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
Acaba de publicar una foto en Parque Ejidal San Nicolas Totolapan https://t.co/cWA5BQfd8t,Wed Dec 09 23:34:57 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
Acaba de publicar una foto en Parque Ejidal San Nicolas Totolapan https://t.co/X2pOttHcit,Wed Dec 09 23:37:24 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
Navidad en #Totolapan en Totolapan Pueblo con Historia y Tradición https://t.co/YBCEqvgucq,Thu Dec 10 05:04:41 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Ya llegó la que pobló San Andrés totoltepec , después de tanta perdida por covid",Thu Dec 10 05:48:26 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"Don Goyo hoy a las 6:20 AM (@ Macotoco in Totolapan, MORELOS) https://t.co/evnNi5gfe2 https://t.co/IxrZAMb2oo",Thu Dec 10 12:30:09 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"La Luna sobre el cerro Santa Bárbara hoy 6:20 AM (@ Totoloapan in Totolapan, Morelos) https://t.co/mWDRu8TcAH https://t.co/1XwMtQ1Joh",Thu Dec 10 12:31:33 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Buenos días, así amanece hoy Don Goyo (@ Macotoco in Totolapan, MORELOS) https://t.co/t8McHKApxG https://t.co/xYY06TIc4x",Thu Dec 10 13:05:38 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Don Goyo hoy al amanecer desde el campo morelense (@ Macotoco in Totolapan, MORELOS) https://t.co/Zl3H6DzklH https://t.co/ZgcCzDTLYV",Thu Dec 10 13:06:18 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"El volcán Popocatépetl también conocido como Don Goyo (@ Totolapan Morelos in Totolapan, Morelos)… https://t.co/nM0rjPA8Lp",Thu Dec 10 13:07:05 +0000 2020,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
@chejo_totolguik Imposible rey!!,Thu Dec 10 15:04:31 +0000 2020,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
@chejo_totolguik Sii y no se pudo,Thu Dec 10 17:23:57 +0000 2020,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
"Buenas tardes, a comer arroz frito y espagueti con verduras y agua de sandía (@ Servicio De Alimentos 333 in Totola… https://t.co/y7YVDvqiQX",Thu Dec 10 21:27:13 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
#Totolapan #Morelos en Totolapan Pueblo con Historia y Tradición https://t.co/u8G4STep6N,Fri Dec 11 02:23:28 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
@SerThatcher https://t.co/Tkf6TotoLM,Fri Dec 11 02:32:59 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"Ya llego el Terry a desayunar (@ Macotoco in Totolapan, MORELOS) https://t.co/uZI42rnuf2 https://t.co/JRxlwljJj4",Fri Dec 11 17:41:29 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Poco después también llegó el Asgard para acompañar al Terry a desayunar (@ Totoloapan in Totolapan, Morelos)… https://t.co/sNuubwdjTA",Fri Dec 11 17:44:57 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"La encontré boca arriba moviendo las patas, no se podía enderezar, la ayude a incorporarse y así la dejé (@ Totolap… https://t.co/nTil7sWVrv",Fri Dec 11 17:55:38 +0000 2020,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
"Sopa de papa y agua de naranja (@ Servicio De Alimentos 333 in Totolapan, MOR) https://t.co/XyOafzlIHD https://t.co/OA0cNHevqf",Fri Dec 11 21:13:13 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"De postre arroz con leche (@ Servicio De Alimentos 333 in Totolapan, MOR) https://t.co/JcX9CrBVXp https://t.co/WYZaGr5y6s",Fri Dec 11 21:58:47 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Atardecer (@ Totoloapan in Totolapan, Morelos) https://t.co/xRO8RTGEO9 https://t.co/Hlm8kIJPLM",Sat Dec 12 01:41:33 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
@Claudiashein en la colonia san Andrés Totoltepec en la alcaldía Tlalpan hay mucha gente incrédula que sigue sin cr… https://t.co/nQgFkCk9rs,Sat Dec 12 05:53:47 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"Lagartija (@ Macotoco in Totolapan, MORELOS) https://t.co/0Swcw3rmV4 https://t.co/cbYICHpUV2",Sat Dec 12 22:22:04 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Tuetanitos y algunos cortes para degustar (@ Macotoco in Totolapan, MORELOS) https://t.co/siBmWOrjrV https://t.co/ykrstN9u96",Sat Dec 12 22:23:43 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"I'm at Mercado de San Andres Totoltepec in México, D.F. https://t.co/NZkdzGhUn0",Sun Dec 13 04:45:17 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"Ahora entiendo lo de tamal de olla... en San Pedro Totoltepec, Mexico, Mexico https://t.co/742NINRu2G",Sun Dec 13 15:24:03 +0000 2020,México,"Toluca, Toluca de Lerdo",U,-99.655676,19.284321499999997,223876
“Ej de qué le fue a tallar el pescuezo al Totol “,Sun Dec 13 23:10:11 +0000 2020,Baja California,"Playas de Rosarito, Mesa Redonda",R,-116.929102,32.3328765,9
"El Asgard merendando (@ Macotoco in Totolapan, MORELOS) https://t.co/E6PMA13vV7 https://t.co/1MPvBDszZa",Mon Dec 14 00:26:12 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Así luce hoy Don Goyo (@ Totoloapan in Totolapan, Morelos) https://t.co/lBvupfCnqQ https://t.co/EG5EdgFPIG",Mon Dec 14 00:26:59 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Así luce hoy Don Goyo (@ Macotoco in Totolapan, MORELOS) https://t.co/tRicaDSBJq https://t.co/UFtOw1KhG0",Mon Dec 14 00:28:33 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Don Goyo como también se le conoce al volcán Popocatépetl (@ Totolapan Morelos in Totolapan, Morelos)… https://t.co/PJ9WQ9UdGv",Mon Dec 14 00:29:43 +0000 2020,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
"@VILLALVAZO13 hoy estuvieron en el parqué Ejidal San Nicolás Totolapan, tus compañeros de Fuerza Informativa Azteca… https://t.co/2nx3UWepom",Mon Dec 14 04:46:57 +0000 2020,Ciudad de México,"La Magdalena Contreras, Primer Dinamo",R,-99.26452649999999,19.2755645,0
"Seguimos con ensalada de lechuga, jícama, zanahoria y granola (@ Servicio De Alimentos 333 in Totolapan, MOR)… https://t.co/lTjdggAujl",Mon Dec 14 20:16:29 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"De postre, plátanos con crema. (@ Servicio De Alimentos 333 in Totolapan, MOR) https://t.co/8WKedU8kVh https://t.co/iYqej5Bkcp",Mon Dec 14 20:43:59 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
Home 🎄⭐ en Totolapan Pueblo con Historia y Tradición https://t.co/Q83DvpzO5I,Tue Dec 15 05:18:37 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
@totoluc62 Feliz martes 🙋🏻‍♂️ 😊 😊 😊 https://t.co/zGH78hczcQ,Tue Dec 15 13:19:56 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"Seguimos con ensalada de lechuga con pepinos, amaranto y granola con limon (@ Servicio De Alimentos 333 in Totolapa… https://t.co/5l9FstVdOE",Tue Dec 15 20:47:49 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Continuamos con tostadas de tinga (@ Servicio De Alimentos 333 in Totolapan, MOR) https://t.co/ZeezgOKYFV https://t.co/o6mwnnBzgL",Tue Dec 15 21:01:25 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Al retirar una cubeta me  encontré otra amiga que reubique en el jardín (@ Macotoco in Totolapan, MORELOS)… https://t.co/VBKFduFexR",Wed Dec 16 02:57:18 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Preparando café, ¿gustan? (@ Macotoco in Totolapan, MORELOS) https://t.co/uXPhUME1gb https://t.co/SbFoyaISG0",Wed Dec 16 12:21:16 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
I'm at Cementerio De San Andres Totoltepec https://t.co/PcKygtNdga,Wed Dec 16 14:30:42 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"Ya hace hambre, empezamos con sopa de verduras, totopos y agua de sandía. (@ Servicio De Alimentos 333 in Totolapan… https://t.co/jjQOvBodJo",Wed Dec 16 19:37:25 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"De plato fuerte romeritos con tortas de camarón, tortillas y agua de sandía (@ Servicio De Alimentos 333 in Totolap… https://t.co/fH2zkFI1Zf",Wed Dec 16 20:07:49 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Gelatina de postre (@ Servicio De Alimentos 333 in Totolapan, MOR) https://t.co/AQ2GklCBke https://t.co/cajGl3tgDZ",Wed Dec 16 20:23:13 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
Naturaleza en Totolapan Pueblo con Historia y Tradición https://t.co/eCfbI6wTL8,Thu Dec 17 02:57:19 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Se me acabaron las ganas (@ Totoloapan in Totolapan, Morelos) https://t.co/qmaOF1mPVc https://t.co/3ES2NrWJua",Fri Dec 18 00:24:41 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Lo pondré como música de fondo mientras veo la conferencia de COVID-19MX (@ Macotoco in Totolapan, MORELOS)… https://t.co/uSzl8L0bBa",Fri Dec 18 00:55:11 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Si se puede, “quédate en casa” no chinges y si quieres chingar, ya sabes donde. (@ Totoloapan in Totolapan, Morelos… https://t.co/PW93aRopjj",Fri Dec 18 01:35:20 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Marte está en el cenit (@ Totolapan Morelos in Totolapan, Morelos) https://t.co/fw9oNxJABa https://t.co/uQiAMIFJm0",Fri Dec 18 01:48:39 +0000 2020,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
Mi ma 😍 en Totolapan Pueblo con Historia y Tradición https://t.co/kP5pk0KRWI,Fri Dec 18 04:00:25 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"De postre hot cakes con lechera. (@ Servicio De Alimentos 333 in Totolapan, MOR) https://t.co/iD2zLQBYUg https://t.co/CLOJLLMpHv",Fri Dec 18 22:13:49 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
