Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
@SacmexCDMX @mcolibri @C5_CDMX Av. 3 esquina calle A manz. V entre Castellanos Quinto sobre el camellón de Av. 3 fr… https://t.co/XCVZRadyQy,Mon Aug 17 01:59:32 +0000 2020,"Educación, Coyoacán",-99.142019,19.332152,-99.142019,19.339931,-99.127233,19.339931,-99.127233,19.332152
@SacmexCDMX @mcolibri @C5_CDMX no hay presión de agua en las casas,Mon Aug 17 02:00:00 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
@SacmexCDMX @mcolibri @C5_CDMX Alcaldía Coyoacan  atrás de can has de usos múltiples frente a zona comercial entre… https://t.co/K2QDdFEnnT,Mon Aug 17 02:02:53 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"En la Ciudad de Libres, Puebla #MexicoLibre sería la 2da fuerza política sin aún ser partido político Fuentes: Netc… https://t.co/oGwSfDgad9",Mon Aug 17 03:24:07 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"#NoAMexicoLibre
#NoAlRegistroDeMexicoLibre",Mon Aug 17 14:11:31 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"@SoyUnColibrii Los taquitos nunca fallan, amigui. ^^",Tue Aug 18 01:24:27 +0000 2020,"Orizaba, Veracruz de Ignacio de la Llave",-97.159196,18.830021,-97.159196,18.883397,-97.066492,18.883397,-97.066492,18.830021
"¡Vamos a promover la formación y participación ciudadana!

#MexicoLibreVa #MexicoLibre #EstamosListos

¡Con tu regi… https://t.co/ufKPLiIs9k",Wed Aug 19 01:17:33 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Mi hermano tiene un perrito y cuando le preguntan que raza es dice que es de raza PASTOR COLIBRÍ

JAJAJAJAJA su mam… https://t.co/nCtQvWlfbJ",Wed Aug 19 18:04:02 +0000 2020,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
@PatyColibry @Bettynawap @lumendoz @EmilioLozoyaAus Pues como q usted ya está algo madurona para decir que tome de… https://t.co/o0e8T6Dwp8,Thu Aug 20 00:21:55 +0000 2020,"Celaya, Guanajuato",-100.913535,20.356869,-100.913535,20.688514,-100.630887,20.688514,-100.630887,20.356869
"@PatyColibry @Bettynawap @lumendoz @EmilioLozoyaAus Pues usaste todo mi argumento, bien por ti, regreso a la idea c… https://t.co/imMbaNd0U8",Thu Aug 20 00:53:48 +0000 2020,"Celaya, Guanajuato",-100.913535,20.356869,-100.913535,20.688514,-100.630887,20.688514,-100.630887,20.356869
"@PatyColibry @Bettynawap @lumendoz @EmilioLozoyaAus Ok, que la pseudoperiodista demuestre entonces lo contrario con… https://t.co/NBjTTMp0tQ",Thu Aug 20 02:20:15 +0000 2020,"Celaya, Guanajuato",-100.913535,20.356869,-100.913535,20.688514,-100.630887,20.688514,-100.630887,20.356869
"Ya solo faltan 10 días!

Increíble como vuela el tiempo. En #MexicoLibre #EstamosListos para rescatar a nuestro ama… https://t.co/g3RaVc85L1",Thu Aug 20 18:54:56 +0000 2020,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
"Yo trabajando y él come y come frente a la ventana
.
.
.
#hummingbird #colibri #birds #naturephotography… https://t.co/xDQWhxPnW1",Fri Aug 21 18:50:57 +0000 2020,"San Cristóbal de las Casas, Chiapas",-92.724496,16.539194,-92.724496,16.786895,-92.344326,16.786895,-92.344326,16.539194
"#MexicoLibreVa 
#MexicoLibre 
#MexicoLibreNL",Fri Aug 21 22:06:21 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"#viernesdeflores después de 18 años mi arrayán floreó, espero que lleguen pericos 😍 y si quieren colibríes pongan r… https://t.co/ldpnYjBqwA",Sat Aug 22 01:57:47 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"Gracias por tu apoyo y compromiso flaquita @Xime_AguilarM
Por el amor que empeñas a #MéxicoLibre y nuestro municipi… https://t.co/d2aQ49OZq4",Sat Aug 22 03:38:18 +0000 2020,"Calimaya, México",-99.735156,19.115033,-99.735156,19.22116,-99.511889,19.22116,-99.511889,19.115033
#MiOpinionExpress #MexicoLibre #MexicoLibreVa @MexLibre_ @quiroz_terrazas @JuanGGonzlez1 @skyaquaklin… https://t.co/3Utc3wovJR,Sat Aug 22 03:58:57 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
#MiOpinionExpress #MexicoLibre #MexicoLibreVa @MexLibre_ @quiroz_terrazas @JuanGGonzlez1 @skyaquaklin… https://t.co/hP6NUvYa4i,Sat Aug 22 05:02:41 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@Astridcolibri https://t.co/Tnt01gN87E,Sat Aug 22 08:19:40 +0000 2020,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
Hoy somos más la #genteconsciente no permitamos y les exigimos NO AL PARTIDO DE #mexicolibre apegados a derecho est… https://t.co/CAHtdbca2q,Sat Aug 22 20:00:10 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
Cada vez más agradecidos... nos ganamos su confianza #colibri #BCS #Cabos https://t.co/uSUWekaPzt,Sat Aug 22 22:46:05 +0000 2020,"Los Cabos, Baja California Sur",-110.119479,22.871889,-110.119479,23.667869,-109.413058,23.667869,-109.413058,22.871889
Buenos días. Excelente domingo. Ultimamente he tomado muchos colibríes que visitan el bebedor que les coloque. Pero… https://t.co/mj4hx8JY90,Sun Aug 23 13:41:45 +0000 2020,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
"#NoAlRegistroDeMexicoLibre partido de corruptos, financiado por narcos https://t.co/xNwpS4GIEr",Sun Aug 23 14:02:21 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"#NoAlRegistroDeMexicoLibre
#FueraLorenzoCordovaDelINE https://t.co/V7vDE7oteZ",Sun Aug 23 14:04:21 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"#NoAlRegistroDeMexicoLibre
#CalderonAPrision https://t.co/y9MrolRFPA",Sun Aug 23 14:05:50 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"#YoContribuiConMéxicoLibre ¿Por qué el @INEMexico pretender sancionarnos y a @lopezobrador_ #NiPio le dice, cuando… https://t.co/paf3roXdAi",Sun Aug 23 20:36:48 +0000 2020,"Calvillo, Aguascalientes",-102.875278,21.715508,-102.875278,22.107561,-102.524336,22.107561,-102.524336,21.715508
"#MéxicoLibreCumplio
#FelizDomingo 
#YoContribuiConMexicoLibre 👊
#MexicoLibreVa aunque le #peje al #PejePejínRaterín",Sun Aug 23 20:38:57 +0000 2020,"Calvillo, Aguascalientes",-102.875278,21.715508,-102.875278,22.107561,-102.524336,22.107561,-102.524336,21.715508
"#MéxicoLibreCumplio
#YoContribuiConMexicoLibre
y lo hice al amparo de la #ley
#FelizDomingo 
#MexicoLibreVa… https://t.co/fCRbVXVVM9",Sun Aug 23 20:47:19 +0000 2020,"Calvillo, Aguascalientes",-102.875278,21.715508,-102.875278,22.107561,-102.524336,22.107561,-102.524336,21.715508
"#SonPiores 
#YoContribuiConMexicoLibre
#MexicoLibreVa le #peje al #PejePejínRaterín 
#FelizDomingo",Sun Aug 23 20:48:54 +0000 2020,"Calvillo, Aguascalientes",-102.875278,21.715508,-102.875278,22.107561,-102.524336,22.107561,-102.524336,21.715508
#YoContribuiConMexicoLibre al amparo de la #ley. ¿Por qué el @INEMexico pretende sancionar a @MexLibre_ y… https://t.co/gJHTUbXMqf,Sun Aug 23 20:54:51 +0000 2020,"Calvillo, Aguascalientes",-102.875278,21.715508,-102.875278,22.107561,-102.524336,22.107561,-102.524336,21.715508
"#YoConCalderon el #MejorPresidentedeMéxico
Por eso #YoContribuiConMexicoLibre @VaRoVa @FelipeCalderon",Sun Aug 23 21:04:25 +0000 2020,"Calvillo, Aguascalientes",-102.875278,21.715508,-102.875278,22.107561,-102.524336,22.107561,-102.524336,21.715508
"En unos días más  #MéxicoLibre recibirá el registro de partido político, esto es posible gracias a que los mexicano… https://t.co/R7jZyUaYX7",Sun Aug 23 21:04:44 +0000 2020,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
#YoContribuiConMexicoLibre 💙 @Mzavalagc @FaustoBarajas @ConMAZ2018 @MexicoLibreVa @Gro_LIBRE  @MexLibreJalisco… https://t.co/JmSlpZDLks,Sun Aug 23 22:04:57 +0000 2020,México,-118.403857,14.531918,-118.403857,32.718919,-86.712218,32.718919,-86.712218,14.531918
"#YoContribuiConMexicoLibre
#YoAporteAMexicoLibre y todo está registrado
#MexicoLibre
#MexicoLibreVa aunque le #peje… https://t.co/fxYPZo5cPr",Sun Aug 23 22:10:56 +0000 2020,"Calvillo, Aguascalientes",-102.875278,21.715508,-102.875278,22.107561,-102.524336,22.107561,-102.524336,21.715508
"#YoContribuiConMexicoLibre
#YoAporteAMexicoLibre",Sun Aug 23 22:23:07 +0000 2020,"Calvillo, Aguascalientes",-102.875278,21.715508,-102.875278,22.107561,-102.524336,22.107561,-102.524336,21.715508
"#LosLopezTambienRoban 
#YoAporteAMexicoLibre y todo está registrado
#FelizDomingo",Sun Aug 23 22:44:47 +0000 2020,"Calvillo, Aguascalientes",-102.875278,21.715508,-102.875278,22.107561,-102.524336,22.107561,-102.524336,21.715508
#YoContribuiConMexicoLibre y todo está registrado,Sun Aug 23 23:10:04 +0000 2020,"Calvillo, Aguascalientes",-102.875278,21.715508,-102.875278,22.107561,-102.524336,22.107561,-102.524336,21.715508
Yo también quiero un #MexicoLibre de #morenavirus https://t.co/vet5h8PLoJ,Sun Aug 23 23:13:01 +0000 2020,"Calvillo, Aguascalientes",-102.875278,21.715508,-102.875278,22.107561,-102.524336,22.107561,-102.524336,21.715508
"Lo mejor para el futuro es un #MexicoLibre del #morenavirus 
Súmate ya mismo en https://t.co/AFxtq4Igq2… https://t.co/1Q4dEklN3o",Sun Aug 23 23:48:35 +0000 2020,México,-118.403857,14.531918,-118.403857,32.718919,-86.712218,32.718919,-86.712218,14.531918
"Son bots. En cambio #YoContribuiConMexicoLibre y contrario a lo que dice el @INEMexico, tengo nombre y apellido.… https://t.co/04wXYlXADN",Tue Aug 25 14:23:56 +0000 2020,"Calvillo, Aguascalientes",-102.875278,21.715508,-102.875278,22.107561,-102.524336,22.107561,-102.524336,21.715508
"¡Buenos y lluviosos con calurosos pero fríos días! 🤪💥

En #elcolibrí  y los #resonantes  de buenrostromx estamos pr… https://t.co/dcFmk1nLcY",Tue Aug 25 15:29:36 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Yo quiero un #MexicoLibre del #morenavirus #SalvemosMéxico,Tue Aug 25 15:57:28 +0000 2020,México,-118.403857,14.531918,-118.403857,32.718919,-86.712218,32.718919,-86.712218,14.531918
"@excepticolibre1 @ivannchairez Puede ser ,pero aqui el que manda es el del dinero y si el lo quiere lo va a traer a… https://t.co/jngDHrMkMR",Tue Aug 25 20:45:50 +0000 2020,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
"@FelipeCalderon , #MexicoLibre https://t.co/1jH0AuWHCF",Wed Aug 26 02:44:31 +0000 2020,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
"Yo quiero un #MexicoLibre  de #autoritarismo un #MexicoConCalderon
#LosLopezTambienRoban",Wed Aug 26 16:19:26 +0000 2020,México,-118.403857,14.531918,-118.403857,32.718919,-86.712218,32.718919,-86.712218,14.531918
Yo quiero un #MéxicoLibre del #morenavirus y de perfiles como el conocido delincuente de cuello blanco #CabalPeniche,Wed Aug 26 16:36:25 +0000 2020,México,-118.403857,14.531918,-118.403857,32.718919,-86.712218,32.718919,-86.712218,14.531918
#MexicoLibre es la opción para impulsar el #DesarrolloSostenible en #Latinoamérica @Mzavalagc y @FelipeCalderon son… https://t.co/9z5i9HJDAB,Wed Aug 26 16:50:23 +0000 2020,"Calvillo, Aguascalientes",-102.875278,21.715508,-102.875278,22.107561,-102.524336,22.107561,-102.524336,21.715508
#MexicoLibre es la opción para remodelar y reconstruir a #Mexico y recuperar el liderazgo en la región latinoameric… https://t.co/95L4iFfvsP,Wed Aug 26 16:55:00 +0000 2020,"Calvillo, Aguascalientes",-102.875278,21.715508,-102.875278,22.107561,-102.524336,22.107561,-102.524336,21.715508
"#FelizMiercoles 
#MexicoLibre la opción de l@s #valientes",Wed Aug 26 16:56:36 +0000 2020,México,-118.403857,14.531918,-118.403857,32.718919,-86.712218,32.718919,-86.712218,14.531918
"Ya falta muy poco,

En #MexicoLibre ya #EstamosListos para el verdadero cambio.

Y tú? https://t.co/I9eiM2hris",Wed Aug 26 18:18:45 +0000 2020,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
"Chulo
.
.
.
#hummingbird #hummingbirds #chulada #colibrí #colibri #tzunun #green #blue #littlebird… https://t.co/p8ZRGJiqDz",Wed Aug 26 22:09:33 +0000 2020,"San Cristóbal de las Casas, Chiapas",-92.724496,16.539194,-92.724496,16.786895,-92.344326,16.786895,-92.344326,16.539194
"Miércoles de arcoíris en  El Repiquete ! 😮 (@ El Repiquete - Colibri Bar in Guadalajara, JAL w/ @machinesareus)… https://t.co/wxbtuR3aXx",Wed Aug 26 23:26:59 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@sopitas En los colibríes de Xochitepec,Wed Aug 26 23:35:02 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"FÁBULA DEL COLIBRÍ

Un día hubo un gran incendio en la selva. Todos los animales huían despavoridos. En mitad de la… https://t.co/VdNSgI1grc",Thu Aug 27 02:25:03 +0000 2020,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
"Entre todos los cuidamos.
No mas violencia!!
#MexicoLibre #JuntosSaldremosAdelante",Thu Aug 27 05:46:04 +0000 2020,"Othón P. Blanco, Quintana Roo",-89.207999,17.893998,-89.207999,19.292983,-87.563488,19.292983,-87.563488,17.893998
Los colibríes roncan. Tierno video,Thu Aug 27 14:53:40 +0000 2020,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
"#unidossomosmasfuertes 
#TeSigoYMeSigues 
Yo quiero un #MexicoLibre del #morenavirus",Thu Aug 27 16:01:12 +0000 2020,"Calvillo, Aguascalientes",-102.875278,21.715508,-102.875278,22.107561,-102.524336,22.107561,-102.524336,21.715508
"Yo soy #ProMexico por eso quiero un #MexicoLibre del #morenavirus
Pasemos #DelaIndignaciónALaAcción 
en… https://t.co/07GzPkzheT",Thu Aug 27 16:27:53 +0000 2020,México,-118.403857,14.531918,-118.403857,32.718919,-86.712218,32.718919,-86.712218,14.531918
#EroeTattoo #colibritattoo #colibri #colortattoo #femaletattoo #hummingbirdtattoo #hummingbird en Jhonatan Eroe-Tat… https://t.co/sCHgGlSmeJ,Thu Aug 27 19:26:58 +0000 2020,"Celaya, Guanajuato",-100.913535,20.356869,-100.913535,20.688514,-100.630887,20.688514,-100.630887,20.356869
#mentirasverdaderas #ridiculous #Mienten #RifaDelAvion #avionpresidencial #AvionesDePapel #MexicoLibre #bastadehumo… https://t.co/Qaq2kitUjf,Thu Aug 27 22:41:35 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"@patyarmendarfan #MexicoLibre 
#MexicoLibreVa",Fri Aug 28 14:38:11 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"#MéxicoLibre 
#EstamosListos 
#MexicoLibreVa",Fri Aug 28 14:50:52 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"Yo quiero un #MéxicoLibre del #morenavirus 
Es más mortífero que el #COVID19mexico",Sat Aug 29 03:23:07 +0000 2020,"Calvillo, Aguascalientes",-102.875278,21.715508,-102.875278,22.107561,-102.524336,22.107561,-102.524336,21.715508
#MiOpinionExpress #MexicoLibre #MexicoLibreVa @MexLibre_ @Mzavalagc @FelipeCalderon @quiroz_terrazas @FaustoBarajas… https://t.co/oHNPPZoe9I,Sat Aug 29 04:59:05 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@EdgarHe48665342 Ok.   Tengo uno colgando del árbol frente a mi casa.    También llegan algunos colibríes pero comp… https://t.co/4Yx4vp36i7,Sat Aug 29 15:23:55 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"16 puntos del casi casi denominado Milán de Van Basten azul.
13 puntos del casi casi denominado colibríes de Xochit… https://t.co/Vj2NGFOrMz",Sun Aug 30 05:22:57 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"Vamos con #MéxicoLibre

Únete 👇

https://t.co/KN2wiC6JI6 https://t.co/4AmlfL8LcB",Sun Aug 30 13:34:34 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"I'm at Casa Colibrí - @restcasacolibri in Malinalco, Edomex https://t.co/Eh5yonON9M",Sun Aug 30 21:13:45 +0000 2020,"Malinalco, México",-99.553456,18.759689,-99.553456,19.01333,-99.425052,19.01333,-99.425052,18.759689
@abrahamchilleta Por eso en #MexicoLibre si se decidió formarse como partido político,Mon Aug 31 15:02:28 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"Excelente inicio de semana!!!

Que piensan cuando vez algo tan hermoso como esto ????

#oaxaca #colibri #jfc… https://t.co/RbZvk0feVt",Mon Aug 31 16:36:22 +0000 2020,"San Lorenzo Cacaotepec, Oaxaca",-96.834548,17.085933,-96.834548,17.161677,-96.769119,17.161677,-96.769119,17.085933
"Dice el impresentable @JohnMAckerman que #MexicoLibre ayudaría a "" pulverizar"" el voto de la oposición y eso benefi… https://t.co/nc1ts4CQ2C",Tue Sep 01 02:56:15 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"#mexicolibre de populismo, ignorancia y mediocridad, solo sin @lopezobrador_",Tue Sep 01 21:29:12 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
4 de Septiembre ... por el #SargentoPimienta #MexicoLibre #MexicoLibreVa @MexLibre_ @Mzavalagc @FelipeCalderon… https://t.co/7hTXUoC7IH,Wed Sep 02 05:01:19 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@MaryCer33276256 Dios bendiga a #MexicoLibre #MexicoLibreVa,Wed Sep 02 06:10:32 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
#FueraMexicoLibre no lo queremos!!,Wed Sep 02 15:44:34 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
#interjet #Aeropuerto #Mexico #clouds #Alturas #Viveelmomento #MexicoLibre  #SiguemeYTeSigoDeVuelta #SiguemeYTeSigo… https://t.co/qxzaNG6UNe,Wed Sep 02 21:49:52 +0000 2020,México,-118.403857,14.531918,-118.403857,32.718919,-86.712218,32.718919,-86.712218,14.531918
@amendoza33 @hematologo es que son colibries CHAIROS,Wed Sep 02 21:55:50 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Muchas felicidades @Jpkawas!! Destacado líder y miembro de #MéxicoLibre Dios siga bendiciendo tu camino, te mando u… https://t.co/fp7pzoAKAg",Wed Sep 02 23:30:50 +0000 2020,"Calimaya, México",-99.735156,19.115033,-99.735156,19.22116,-99.511889,19.22116,-99.511889,19.115033
Todos hablando de #MexicoLibre y nadie dice nada del nuevo partido de Elba Esther Gordillo… https://t.co/Zjk9twAmnX,Wed Sep 02 23:53:24 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
El tirano está perdiendo la cordura. Hasta piensa que nos vamos a dejar. #YoConElINE  #MexicoLibre #AMLOFueraYa… https://t.co/hTX6daRqUE,Thu Sep 03 02:58:30 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
#AMLOFueraYa #LopezMexicoTeRepudia #LopezCorruptoInepto #AmloCorruptoMafioso #VivaMexico #MexicoLibre #ElCacas,Thu Sep 03 03:01:53 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"Justo así pasó en mi casa, mi papá tiene alimentadores de colibríes y llegaban muchísimos.
Rescatamos a uno de la b… https://t.co/utJTYYG1jB",Thu Sep 03 17:41:28 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@Juan1250Mexico @MagdaGraciasFCH @MexicoLibre 😨😨😨😨😨,Thu Sep 03 18:15:23 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"@caroescer @Excelsior Interesante dato, ellos con 71 años de antigüedad... fantástico #MexicoLibre Y su gran potencial!!",Thu Sep 03 21:19:43 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@Juan1250Mexico @caroescer @MexicoLibre Gente buena, honesta y trabajadora pertenecen a la mejor alternativa rumbo al 2021 #MexicoLibreVa",Thu Sep 03 21:28:59 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@FelipeCalderon  Felicidades hoy #MexicoLibre es una opción, por cierto muy válida",Thu Sep 03 23:01:06 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Si el @INEMexico aprobó con irregularidades a #mexicolibre y se pone dificil para la consulta. Es una burla.. Urge… https://t.co/ow05DA4mNv,Fri Sep 04 00:46:45 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Los invito a firmar esta petición para que el @INE no le brinde el registro al partido #MexicoLibre de… https://t.co/ovth7iTMrA,Fri Sep 04 01:50:53 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"No quiero a #MexicoLibre , ya se probó a la familia Calderón y fallaron. No necesitamos más partidos, necesitamos q… https://t.co/GIK4e52oiN",Fri Sep 04 02:07:09 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@owornat #TomandanteBorolas #ComandanteBorolas @FelipeCalderon está leyendo?? #MexicoLibre también uds les hablan. #FelipeElOscuro,Fri Sep 04 05:25:33 +0000 2020,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
@Miriam_Junne Muchas felicidades a #MexicoLibre por su registro y fuera el #NoAlNarcoPartido de Morena nido de rata… https://t.co/ZN8kgNjGEK,Fri Sep 04 05:54:02 +0000 2020,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"@revistapolemon @INEMexico @FelipeCalderon @lorenzocordovav Muchas felicidades a #MexicoLibre 
#MexicoLibre… https://t.co/YyJnEVY9zM",Fri Sep 04 05:56:20 +0000 2020,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
@nayeli786 Muchas felicidades a #MexicoLibre y fuera el #NoAlNarcoPartido de Morena nido de ratas,Fri Sep 04 05:57:00 +0000 2020,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"@Rafaherrera1983 @INEMexico @lorenzocordovav @FelipeCalderon @Mzavalagc Felicidades a #MexicoLibre 
#MexicoLibre ,… https://t.co/r4q8VzHUYU",Fri Sep 04 05:59:19 +0000 2020,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"@djrlo2012 @INEMexico Felicidades #MexicoExige 
#MexicoLibre , #MexicoLibre 
#lopezFRACASADO 
#lopezCORRUPTO… https://t.co/aZTE7wOqLW",Fri Sep 04 06:01:12 +0000 2020,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
Que desaparezca el @INEMexico corrupto no un fraude más @JohnMAckerman #novamexicolibre @FelipeCalderon @Mzavalagc… https://t.co/IQtuMsyEnA,Fri Sep 04 10:07:07 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
Orgullosamente Fundadores!! #YaSomosMexicoLibre #MexicoLibreVa @MexLibre_ @Mzavalagc @FelipeCalderon… https://t.co/bSR4B5Mm2w,Fri Sep 04 12:06:40 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Luchando en todas partes  por un país mejor #YaSomosMexicoLibre #MexicoLibreVa @MexLibre_ @Mzavalagc… https://t.co/3uSHkttpdk,Fri Sep 04 12:07:34 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
