Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"@MariettoPonce En la guerra y en el amor todo se vale !
Para que se vayan limpiando las las lagañas mis perros sin… https://t.co/Ygf5F31qdO",Thu Apr 07 05:57:05 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
@piojo22e Para que se vayan limpiando las lagañas esos perros sin hueso !,Thu Apr 07 05:59:29 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
@ElCocasss Las lagañas si me las quite! Pero no babeo eehh https://t.co/HGajto4mzl,Thu Apr 07 16:22:49 +0000 2022,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
"Amanecí otra vez 🎶🎶.....

Con mis lagañas .....",Mon Apr 11 13:57:31 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"@jgnaredo Ya no llores, ya desquitarse por hoy tu lambisconeria. Vete a dormir, y mañana te quitas las lagañas y a… https://t.co/WYYHv6HzyB",Mon Apr 18 04:34:19 +0000 2022,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"@MariettoPonce Nomas pa"" que te quites las lagañas obrador",Mon Apr 25 16:27:17 +0000 2022,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
Porque no le limpian las lagañas a sus gatitos? u.u es el equivalente a tener mocosos a sus hijos eh,Wed May 11 15:19:50 +0000 2022,"Nogales, Sonora",-111.353471,31.007209,-111.353471,31.377975,-110.649331,31.377975,-110.649331,31.007209
"Con lagañas y toda la cosa ☺️ yepetando en la tierra de las naranjas, mandarinas y toronjas. 
¡Cómo no! 🤠 https://t.co/t2u2yVf02W",Tue May 24 15:36:25 +0000 2022,"Montemorelos, Nuevo León",-100.175715,24.911532,-100.175715,25.422756,-99.369761,25.422756,-99.369761,24.911532
Las lagañas son la respuesta natural de nuestro cuerpo para los lunes.,Mon Jun 06 14:20:57 +0000 2022,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"No nos reten porque hasta con lagañas he subido foto al natural, la vergüenza no tiene límites.",Sun Jun 12 21:04:39 +0000 2022,"Ensenada, Baja California",-118.403857,27.998889,-118.403857,32.314088,-112.7559,32.314088,-112.7559,27.998889
"Desperté con los ojos rojos y llenos de lagañas como perrito recién nacido
🙄😱🥺

¿Ahora qué chingados tengo?. Si no… https://t.co/wJ0sfpQFTF",Wed Jun 15 14:44:56 +0000 2022,"La Magdalena Contreras, Distrito Federal",-99.322812,19.213113,-99.322812,19.338016,-99.206241,19.338016,-99.206241,19.213113
@irmoralesl Pinches ruquitos todavía llegan con lagañas a esa hora.,Thu Jun 23 01:37:16 +0000 2022,"Coacalco de Berriozábal, México",-99.127265,19.589845,-99.127265,19.662165,-99.053342,19.662165,-99.053342,19.589845
Que empatia puede tener una mujer privilegiada que te juzga desde sus lagañas y pijama a las 3 de la tarde en miercoles!,Thu Jun 23 15:24:38 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@DamianAIcazar Este inbañable está siendo afectado por su mugre en oídos y lagañas en los ojos. No sabe los que escucha ni lo que ve.,Fri Jul 01 18:28:25 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Hay tocó caminata mañanera y Lola fue con todo y lagañas 🤣🤣🐶💖 en Manzanillo, Colima https://t.co/Fef8Alyvq8",Sat Jul 02 13:01:29 +0000 2022,"Manzanillo, Colima",-104.691992,18.94497,-104.691992,19.312106,-104.034768,19.312106,-104.034768,18.94497
"@Claudiashein @lopezobrador_ CLAUDITA, ¿ En serio? No MMS te hace falta mundo y por cierto limpia las lagañas de tu… https://t.co/yuiaeepTrP",Wed Jul 13 16:27:13 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Mi ver.... tu nariz, mis huevos son tu ojos , mis mecos tus lagañas .. https://t.co/OQ7cpA4dFZ",Fri Jul 15 23:03:18 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Cuando era Emo: Las lagañas salen porque lloramos dormidos 🖤 https://t.co/tNdGCVWP6C,Sun Jul 17 14:34:32 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@lopezobrador_ para que te limpies las lagañas KKS, lo único negativo es que ayude a Venezuela https://t.co/36DI9AhD96",Sun Jul 17 18:23:51 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@lopezobrador_ para que te limpies las lagañas KKS, lo único negativo es que ayude a Venezuela https://t.co/ifXi3n4QVr",Sun Jul 17 18:25:42 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@caracoldiaz Todavía ni me limpio las lagañas y ya vas a empezar a chingar tan temprano perra. Ponte a hacer el que… https://t.co/7q7ZVYsf8T,Sat Jul 23 15:31:50 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"cuando llegó a diario le limpiaba lagañas del ojo derecho una o dos veces. ahora ya casi nunca trae nada, se curó s… https://t.co/TpHADrhLSw",Sat Jul 23 23:29:11 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"@VicenteFoxQue Viej0 guang0, quítate las lagañas y mira bien: https://t.co/p5Uj1jftYK",Sat Aug 06 10:25:11 +0000 2022,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"Conservaba vaga la esperanza aún conservaba en mi mente la estúpida idea, hoy me limpio las lagañas me lavo la cara… https://t.co/akBhK6gYD7",Wed Aug 10 07:38:45 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@lopezobrador_ limpiate las lagañas dela  mañanera KKS https://t.co/CuQtDjqHsp,Wed Aug 10 14:09:21 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@platapau_ Se llaman lagañas amiga,Thu Aug 25 23:46:50 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Tarde y sin lagañas le damos la bienvenida a la semana en la grata compañía de la @ERADINOSAURIO por @Reactor105… https://t.co/bFzpZ0cl7i,Sun Aug 28 13:44:47 +0000 2022,Coyoacan 658,-99.166982,19.387733,-99.166982,19.387733,-99.166982,19.387733,-99.166982,19.387733
Prendo un philie en la mañana sin sacarme la lagañas 💿🎶 https://t.co/Pk1tnY212P,Sun Sep 11 14:32:30 +0000 2022,"Juárez, Nuevo León",-100.242361,25.510904,-100.242361,25.705759,-99.995403,25.705759,-99.995403,25.510904
@ericrey01423542 Auuuch yo apenas limpiando lagañas de mis ojitos,Tue Sep 13 12:42:00 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"MENSAJE A LA DERROTADA Y MICROSCÓPICA OPOSICIÓN!!
VEAN PARA QUÉ  SE LIMPIEN LAS LAGAÑAS 
AMLO LIDER DE AMÉRICA LATI… https://t.co/fFO5xSuwt0",Mon Sep 26 00:11:05 +0000 2022,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
"Empezando otra semana, comienza San Lunes, a quitarse las lagañas ja, ja, y a sacar los pendientes para seguir cump… https://t.co/uy9CgUyVEm",Mon Oct 03 11:33:13 +0000 2022,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"Por que nos engañaste ?@SancadillaNorte 
Por queee? Traías más lagañas que yo 😅y eso que eran las 9 pasaditas https://t.co/GcvarQ0pUB",Mon Oct 03 15:20:25 +0000 2022,"Santa Catarina, Nuevo León",-100.728905,25.414157,-100.728905,25.752844,-100.236593,25.752844,-100.236593,25.414157
tengo el gusto culposo de quitarle las lagañas a cuaaaaalquier perrito que se me ponga enfrente 😪,Wed Oct 05 15:01:18 +0000 2022,"Altamira, Tamaulipas",-98.344297,22.320985,-98.344297,22.800787,-97.821333,22.800787,-97.821333,22.320985
Con mucho cariño para todos/as los /as fanaticos/as religiosos/as…déjennos disfrutar estas fiestas lagañas que son… https://t.co/HOD9s1D92m,Thu Oct 13 00:36:26 +0000 2022,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
"@GlodeJo07 No le quitan ni las lagañas al señor presidente, ya busquense mejores patrañas",Thu Oct 13 20:10:36 +0000 2022,"Comitán de Domínguez, Chiapas",-92.346783,16.015531,-92.346783,16.563861,-92.003748,16.563861,-92.003748,16.015531
@tumbaburross Para que se limpien las lagañas …!!!,Tue Oct 25 15:54:19 +0000 2022,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"La mayor parte de la ciudadanía aún no se quita las lagañas para empezar a entender la pesadilla que ya comienza.
""… https://t.co/kN2fqNZQRj",Fri Oct 28 16:48:37 +0000 2022,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
@EdMoroyoqui @Ramartinactriz No mames pues quítate las lagañas de los ojos mierda porque tiene el nombre arriba de… https://t.co/ouVjWK4zjU,Thu Nov 10 19:05:36 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@juanburgos @fedayeenelunico Pa que te limpies las lagañas obrador,Fri Nov 11 01:55:25 +0000 2022,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"Tarde pero sin lagañas , casi …buen día #Cafe ?",Fri Nov 11 14:40:16 +0000 2022,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
@PonchoGutz Limpiate bien las lagañas con esto. https://t.co/b7BgAYr86f,Mon Nov 14 07:17:05 +0000 2022,"Irapuato, Guanajuato",-101.539641,20.499732,-101.539641,20.847352,-101.141146,20.847352,-101.141146,20.499732
"@acostanaranjo Que se limpien las lagañas los de la 4T, para que cuenten bien, cuantas personas marcharon el día 13, para defender al INE",Tue Nov 15 14:58:46 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"@Tonatiuh_88 @Televisa Pues por eso ya nadie los ve, solo los que siguen con lagañas mentales 🧠",Thu Dec 01 04:37:30 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"Buen día ! Tarde pero sin lagañas …comprobado, el mejor remedio para el insomnio es una conciencia tranquila.
La se… https://t.co/23vmbUKxJZ",Fri Dec 02 14:29:58 +0000 2022,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
Tengo una obsesión con limpiarle los ojos a los perritos. Si me ves quitándole las lagañas a tu perro no te moleste… https://t.co/NsULaMjQLZ,Fri Dec 02 17:12:27 +0000 2022,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
"Buen día para vos qué estás con cara de ogt, lleno de lagañas yendo a trabajar con mala gana... Ponete los auris, u… https://t.co/gpmkfj99ge",Mon Dec 12 12:32:16 +0000 2022,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
yo llegando bien feli a las 8 am con lagañas a la panadería por mi rosca 💓,Fri Jan 06 15:14:02 +0000 2023,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
El perro gato limpianzose las lagañas https://t.co/AHGluGhXZL,Sat Jan 14 04:11:52 +0000 2023,"División del Norte, Mexicali",-115.505728,32.613873,-115.505728,32.620776,-115.499003,32.620776,-115.499003,32.613873
