Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
Automóviles abandonados desde hace semanas en calle feria de las flores frente al número 86 y 79 col. Benito Juárez… https://t.co/7nJK1JEu4X,Thu Sep 24 01:51:04 +0000 2020,México,Nezahualcóyotl,R,-99.01701650000001,19.432722,85
Con todo el respaldo de la marca que cambió la forma de vender seguros  de automóviles con base tecnológica y con a… https://t.co/SUzX6kJdeZ,Thu Sep 24 03:22:35 +0000 2020,Jalisco,Chapala,U,-103.2254295,20.278502000000003,11439
"Más ciclovías y menos automóviles! 
El alcalde @navaslp presentó el servicio de bicicletas compartidas, @somosyoy q… https://t.co/ww5t8Rohgf",Thu Sep 24 19:20:17 +0000 2020,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
"🚨 Un total de tres automóviles se trasladaron al corralón, 30 vehículos fueron multados y dos personas llevadas al… https://t.co/MVyodzhx8l",Fri Sep 25 16:54:49 +0000 2020,Campeche,Campeche,R,-90.27714,19.601414,0
"🚨 Un total de tres automóviles se trasladaron al corralón, 30 vehículos fueron multados y dos personas llevadas al… https://t.co/tUtuWgayAp",Fri Sep 25 16:56:08 +0000 2020,Campeche,Campeche,R,-91.117608,19.894377,13
"Automóviles estacionados en primera y doble fila en calle arenal, provocando tráfico, frente a plaza Terrazas arena… https://t.co/hRpYcmma45",Fri Sep 25 21:18:04 +0000 2020,Ciudad de México,Xochimilco,R,-99.08179,19.236244499999998,123
"Reportan a más de 30 automóviles con las llantas ponchadas en el Periférico a la altura de Clavijero, sentido al Ce… https://t.co/TsRdEnRz7d",Mon Sep 28 03:28:18 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"Distancia social... entre automóviles de un estacionamiento, la medida preventiva más pendeja en la vida.",Tue Sep 29 14:50:10 +0000 2020,Ciudad de México,Azcapotzalco,U,-99.18212600000001,19.4857835,432205
"@Fernando_Arael @omarfayad Buenas noches Fernando. En el caso de los automóviles particulares, se recomienda que vi… https://t.co/KjICpItSyC",Wed Sep 30 02:55:20 +0000 2020,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
"@hrorozco @omarfayad Buenas noches Héctor. En el caso de los automóviles particulares, se recomienda que viajen únicamente dos.",Wed Sep 30 03:56:48 +0000 2020,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
@Hirepunk @VigimoviCDMX @Claudiashein @andreslajous En el sitio de #ParqueDelta hay hasta automóviles sin cromática… https://t.co/HSWyAtDAKo,Wed Sep 30 18:01:39 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"⚡️ #Hidalgo | BOMBEROS DE #TULA SOFOCAN INCENDIO DE AUTOMÓVIL

Aquí la información 👇

https://t.co/ainLzvlBWi",Wed Sep 30 18:36:41 +0000 2020,Hidalgo,Tula de Allende,R,-99.384564,20.0567145,888
"Automóviles usados, deducibles https://t.co/ltkdJCsayl",Thu Oct 01 14:50:23 +0000 2020,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
"@JulioViggiano No hay que dejarlo ir, tenemos que embarrarle más cera en esos pelos para que siga limpiando automóviles en los semáforos.",Fri Oct 02 12:10:40 +0000 2020,Veracruz de Ignacio de la Llave,Alvarado,R,-95.8132295,18.8352255,0
automóviles un invento ya obsoleto.,Sun Oct 04 01:02:25 +0000 2020,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
"¿Cuál sería tu prioridad? 
A) Casa
B )Gastos Médicos Mayores
C) Automóvil 
D) Negocio
E) Vida
F) Segubeca
G) Retiro… https://t.co/II007AaUEv",Mon Oct 05 12:30:50 +0000 2020,Jalisco,Tlajomulco de Zúñiga,R,-103.407581,20.489708999999998,15
@alcalorpolitico Porque este año los automóviles estuvieron guardados en su casa!!!,Mon Oct 05 15:03:34 +0000 2020,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
que cambiaron sus líneas de producción de automóviles por la fabricación de respiradores y cubre bocas? Y participa… https://t.co/Q460rfH1Ed,Tue Oct 06 00:04:58 +0000 2020,México,Toluca,U,-99.655676,19.284321499999997,33089
"@anselportillo Creo que va más allá en el caso de Los Mochis: automóviles en mal estado, la figura del tránsito ( n… https://t.co/3Flq7zTfxT",Thu Oct 08 14:15:56 +0000 2020,Sinaloa,Ahome,R,-109.1037265,25.921946500000004,308
"@anselportillo Creo que va más allá en el caso de Los Mochis: automóviles en mal estado, la figura del tránsito ( n… https://t.co/QAopMPONyR",Thu Oct 08 14:17:04 +0000 2020,Sinaloa,Ahome,R,-109.1037265,25.921946500000004,308
"@peatonesprimero Me refiero a los automóviles invadiendo el área de cruce de peatones ,en una esquina.",Fri Oct 09 00:57:02 +0000 2020,México,Tlalnepantla de Baz,U,-99.1642825,19.543933000000003,658907
"@PrimeraLineaAM para verificar los automoviles en Morelos , cobran por dar cita 400$ con una semana anticipación y… https://t.co/x7qDkz9MRP",Tue Oct 13 00:10:42 +0000 2020,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
"@OVIALCDMX @UCS_GCDMX Se pide el apoyo para retirar 3  automóviles que están sobre la banqueta, los cuáles dificult… https://t.co/Law4LRj8sI",Tue Oct 13 17:41:33 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Autos con engomado rojo no circulan este miércoles, 14 de octubre: En el caso de los automóviles que tengan hologra… https://t.co/TpGxsberVr",Wed Oct 14 13:56:34 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Uno así para los automóviles @SE_mx los clientes lo merecen,Wed Oct 14 15:01:20 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
Las ciudades están reasignando temporalmente o incluso permanentemente el espacio vial de los automóviles para prop… https://t.co/2BdN4DJH3S,Wed Oct 14 22:17:48 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
@SSC_CDMX por favor necesitamos apoyo por retén de policías extorsionando automóviles y motos haciendo sus operativ… https://t.co/Gmd88thfg0,Wed Oct 14 22:39:56 +0000 2020,Ciudad de México,Iztapalapa,U,-99.049011,19.342139,1835486
"@CAPUFE  @GN_MEXICO_  hagan algo por favor, manifestantes en caseta de tepotztlan, agrediendo automóviles quien se… https://t.co/0qZGv8S0uk",Wed Oct 14 23:04:11 +0000 2020,México,Tepotzotlán,R,-99.30857649999999,19.713749,20
"Pues sólamente así, de ahí en fuera siempre carril de bicicletas es invadido por automóviles y motos. Terrible que… https://t.co/5hidEtYqzo",Wed Oct 14 23:47:51 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"@F1Tornello Así es Sr @F1Tornello  hay pilotos que han demostrado que aún sin tener el mejor automóvil 
 son muy ca… https://t.co/Oet25pLOcq",Fri Oct 16 15:24:31 +0000 2020,Michoacán de Ocampo,Zamora,R,-102.26462249999999,20.0301115,9
"Qué sentirá Ver todos sus anuncios de automóviles eléctricos, y estar apoyando la refinería de López Obrador? Espec… https://t.co/ABSPH1b0YJ",Sun Oct 18 16:41:12 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"@Cicmty  una persona fallecida un motociclista están desviando los automóviles por santa lucía , fuerte tráfico",Mon Oct 19 13:42:04 +0000 2020,Nuevo León,Juárez,R,-100.118882,25.6083315,5
"La carretera más cara del país Durango-Mazatlán con una fila de 7 automóviles averiados por una alcantarilla ""mal c… https://t.co/ecLgfG3MaH",Mon Oct 19 19:50:17 +0000 2020,Durango,Durango,R,-104.83757800000001,23.954162500000002,0
"@Reforma Que bueno, ojala todos los automóviles hagan lo mismo. No es posible que el gobierno no aplique la ley a e… https://t.co/k4aKWRv67k",Mon Oct 19 20:34:50 +0000 2020,México,Naucalpan de Juárez,R,-99.310428,19.473793999999998,149
"En algunos medios se menciona que el SAT ha procedido con el embargo de cuentas bancarias, automóviles y marcas de… https://t.co/SA2EIISuHB",Tue Oct 20 19:54:09 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"✈️ INTERJET EN PICADA 🛬
#ÚLTIMAHORA | El #SAT embargó cuentas bancarias, automóviles y marcas de ABC Aerolíneas a l… https://t.co/WpEeAX0f7V",Tue Oct 20 20:39:09 +0000 2020,México,Nezahualcóyotl,R,-99.08874,19.43237,0
"VEEEERGA! 

SAT embarga a Interjet cuentas bancarias, automóviles y marcas - https://t.co/fN4E5G90gF",Tue Oct 20 21:21:27 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"(Actualización) SAT embarga a Interjet cuentas bancarias, automóviles y marcas - https://t.co/JwufcuQyoH",Wed Oct 21 09:22:55 +0000 2020,Morelos,Cuernavaca,R,-99.260819,18.933812,78
"#SAT embarga a #Interjet cuentas bancarias, automóviles y marcas

- El embargo fue por un incumplimiento de ABC Aer… https://t.co/JDPVk5ovpN",Wed Oct 21 12:43:55 +0000 2020,Chiapas,Tuxtla Gutiérrez,U,-93.13965950000001,16.7424355,578830
"(Actualización) SAT embarga a Interjet cuentas bancarias, automóviles y marcas - https://t.co/f1wRgBLweT",Wed Oct 21 12:45:10 +0000 2020,Ciudad de México,Azcapotzalco,U,-99.18212600000001,19.4857835,432205
"Autos con engomado rojo no circulan este miércoles, 21 de octubre: En el caso de los automóviles que tengan hologra… https://t.co/4zrLARU3xg",Wed Oct 21 13:51:07 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"Automóviles estacionados en lateral de periférico dirección sur, y calzada México- Xochimilco 
Provocado tráfico… https://t.co/PMpkkQuuK4",Thu Oct 22 16:10:57 +0000 2020,Ciudad de México,Xochimilco,R,-99.08179,19.236244499999998,123
"Lavado de Motor con Vapor
Auto lavado y Lubricación de Automóviles
Isabel la Católica 312 Col. Obrera.
Horario Lune… https://t.co/BKbQygnGjm",Thu Oct 22 21:59:11 +0000 2020,Ciudad de México,Venustiano Carranza,U,-99.138474,19.415001,443704
"#TipsDeSeguridad #Automóviles
#firmauto
#FelizViernes 

#LosMásFlexiblesDeMéxicoConTuBuró
#Arrendamiento… https://t.co/jXxMYHLGLX",Fri Oct 23 17:09:16 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"Servicio de saneación y desinfección de interiores
Auto Lavado y Lubricación de Automóviles
Isabel La Católica 312… https://t.co/SopwHVAnYN",Sat Oct 24 21:08:19 +0000 2020,Ciudad de México,Venustiano Carranza,U,-99.138474,19.415001,443704
"Estamos en servicio
Auto Lavado y Lubricación de Automóviles
Isabel La Católica 312 Col. Obrera.
Horario lunes a sá… https://t.co/a8UPNEDLTb",Sun Oct 25 16:11:24 +0000 2020,Ciudad de México,Venustiano Carranza,U,-99.138474,19.415001,443704
"Lavado de Motor con Vapor
Auto Lavado y Lubricación de Automóviles
Isabel La Católica 312 Col. Obrera.
Llámanos 555… https://t.co/IU3HmSzRgw",Sun Oct 25 16:26:44 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"@karito2611 @GlodeJo07 Por si no estabas enterado, en 2025, empieza la baja de uso de automoviles de combustion int… https://t.co/8KtD6QVzQ6",Sun Oct 25 18:39:36 +0000 2020,Baja California,Mexicali,R,-115.22918000000001,31.789669500000002,19
Otro socialista que quiere inhibir el uso de los automóviles para quebrar  empresas,Sun Oct 25 21:49:46 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Los investigadores de la Universidad del Bienestar ya están desarrollando automóviles híbridos carbón -   combustóleo,Mon Oct 26 03:38:03 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"Auto Lavado y Lubricación de Automóviles
Te ofrecemos todo tipo de limpieza, seneamiento, desinfección y sanitizaci… https://t.co/R0jm2qR66b",Mon Oct 26 14:24:28 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Más ciclovías y menos automóviles en San Luis Potosí 🚴‍♀️,Wed Oct 28 03:22:05 +0000 2020,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
@VivoEnLeon @vialidad_leon @viadirectaleon solicitamos apoyo de unidades de tránsito para los automóviles que estac… https://t.co/z1nndSgbkt,Wed Oct 28 22:21:47 +0000 2020,Guanajuato,León,R,-101.601401,21.09806,3
"Lavado de Chasis y Motor con Vapor 
Auto Lavado y Lubricación de Automóviles
Isabel la Católica 312 Col. Obrera
Hor… https://t.co/5Z9cYo2PaZ",Wed Oct 28 23:48:54 +0000 2020,Ciudad de México,Venustiano Carranza,U,-99.138474,19.415001,443704
¿Por qué los jovenes ya no quieren comprar automóviles y vivienda? https://t.co/TDM4qncKrN,Fri Oct 30 11:22:25 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"El balizamiento invita, que dicho sea de paso, ya se hacía,  que los automóviles se estacionaban parcialmente en la… https://t.co/8XvsWunaYa",Fri Oct 30 18:25:43 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
@RicardoBSalinas Para el 2030 en europa.ya no van a existir automoviles a gasolina.,Fri Oct 30 23:17:53 +0000 2020,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
@EnriqueAlfaroR @informador_JAL @Trafico_ZMG las agencias de automóviles 🚘 en que ramo entran en los horarios de la… https://t.co/Tq9RjUyT11,Mon Nov 02 23:34:09 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
Aseguran en casa de Raymundo Collins 41 automóviles de lujo https://t.co/saFuFv5xa7,Tue Nov 03 14:39:13 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"El fabricante de automóviles #Ford presentó su primer auto eléctrico, el cual será ensamblado en México, en la plan… https://t.co/YjMUSpV0CC",Thu Nov 05 00:38:27 +0000 2020,México,Toluca,U,-99.655676,19.284321499999997,33089
El transporte público y uber etc es esencial no piensas en los pobres que no tiene automóviles o no tienen para tax… https://t.co/9d0N9pGzsb,Fri Nov 06 22:15:45 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
#Internacional El fabricante de automóviles eléctricos #Tesla comenzó a vender su propia línea de tequila 'premium'… https://t.co/Z27Rg7MrLN,Sat Nov 07 02:01:22 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"Sería lo más adecuado, no todos están capacitados para manejar automóviles de alto desempeño",Mon Nov 09 03:32:09 +0000 2020,México,Cuautitlán,U,-99.1634475,19.678076,117995
"Auto Lavado y Lubricación de Automóviles
Estamos en servicio 
Isabel la Católica 312 Col. Obrera
Horario de servici… https://t.co/bQpRoXl6Dv",Mon Nov 09 15:19:25 +0000 2020,Ciudad de México,Venustiano Carranza,U,-99.138474,19.415001,443704
"Calendario F1 2021, así se acomoda por el momento: Por primera vez, la competencia de automóviles llegará a Arabia… https://t.co/khRZNEmwfI",Tue Nov 10 17:33:13 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"🧵📌 DEDUCCIÓN DE AUTOMÓVILES

Aplica en régimen de persona moral y física actividad empresarial.

NUEVOS:
- Motor a… https://t.co/ymHn3ZWQfG",Tue Nov 10 18:14:10 +0000 2020,Zacatecas,Zacatecas,R,-102.569964,22.781209,0
"Autos con engomado rojo no circulan este miércoles, 11 de noviembre: En el caso de los automóviles que tengan holog… https://t.co/fonZZiqHFE",Wed Nov 11 14:09:39 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
@frankreds711 @mauagustinhdz @sofirvr @GobSanNicolas Apoco ahora me van a decir cuantos automóviles debo tener.....#Infame,Wed Nov 11 15:38:45 +0000 2020,Nuevo León,Apodaca,R,-100.27047400000001,25.736714999999997,0
"Ya ni la burla perdonan, en av Fortuna hay maquinaría estacionada en carril izquierdo y luego automóviles estaciona… https://t.co/lXt4ngDJ2X",Wed Nov 11 20:55:44 +0000 2020,Ciudad de México,Gustavo A. Madero,U,-99.137219,19.485024,1173351
@AlcIZTeAtiende @ClaraBrugadaM @Claudiashein @SSC_CDMX sus angelitos obstruyendo el paso de automóviles y si se les… https://t.co/wlfHLgm7L0,Fri Nov 13 14:54:41 +0000 2020,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
Transporte público y bicis.  Los automóviles no tienen cabida en las ciudades. El futuro es sin autos.,Sat Nov 14 01:44:32 +0000 2020,Baja California Sur,La Paz,R,-110.8545845,24.107996999999997,0
Ojo GANSO MENSO en 2030 solo automóviles híbridos....ya suelta el petróleo y el carbón.,Wed Nov 18 15:32:48 +0000 2020,México,Cuautitlán Izcalli,R,-99.233657,19.6562895,6730
"Las trocas y los automóviles en buenas condiciones 
Pintura original 
Motor del automóvil silencioso 
Lo aceleras u… https://t.co/MxQ6SSfDqj",Thu Nov 19 09:44:01 +0000 2020,Morelos,Yecapixtla,R,-98.8606355,18.859481000000002,0
"Lotes de automoviles usados en la ciudad de mexico 

Google",Thu Nov 19 10:12:42 +0000 2020,Morelos,Yecapixtla,R,-98.8606355,18.859481000000002,0
"Lote de automoviles usados a crédito en la ciudad de mexico 

Google",Thu Nov 19 10:15:27 +0000 2020,Morelos,Yecapixtla,R,-98.8606355,18.859481000000002,0
Todas las armadoras de automóviles están planeando carros eléctricos para el 2030,Thu Nov 19 14:10:56 +0000 2020,Chihuahua,Juárez,R,-106.568008,31.452274000000003,-
"Es que todo en la vida es fabricar hacer construir 

La comida 

LA limpieza 

Construir tu automóvil 

Sembrar tus frutas 

Tu",Thu Nov 19 19:19:35 +0000 2020,Morelos,Yecapixtla,R,-98.8606355,18.859481000000002,0
Especialistas en hacer automoviles gr,Fri Nov 20 01:09:12 +0000 2020,Morelos,Yecapixtla,R,-98.8606355,18.859481000000002,0
"Tristísimo. Una obra de 50 millones de pesos pensada para automóviles y no para transporte público, peatones ni cic… https://t.co/RzDZk5SbOu",Fri Nov 20 01:21:26 +0000 2020,Guerrero,Acapulco de Juárez,R,-99.73564950000001,16.9589495,5
"Auto Lavado y Lubricación de Automóviles
Horario de servicio lunes a sábado 7 am a 7 pm domingo 8 am a 5 pm
Llámano… https://t.co/W0W5Q4lf4P",Fri Nov 20 15:16:57 +0000 2020,Ciudad de México,Venustiano Carranza,U,-99.138474,19.415001,443704
"Y ahorita pues están en instagram las 

En Twitter por

En todas las redes sociales 

Ya no vas a vivir con automóvil 

Y",Fri Nov 20 18:11:22 +0000 2020,Morelos,Yecapixtla,R,-98.8606355,18.859481000000002,0
"Automovile 

Automóvil 

Se mueve por si solo",Fri Nov 20 19:37:31 +0000 2020,Morelos,Yecapixtla,R,-98.8606355,18.859481000000002,0
"Es que es la bodega 

Es Un automovil 

Son los muebles 

Una casa 

Tiendas 

Y viajar de vacaciones 
En esto son… https://t.co/dyzO7pl9oG",Fri Nov 20 19:54:43 +0000 2020,Morelos,Yecapixtla,R,-98.8606355,18.859481000000002,0
"Qué bueno que ya hay #BacheJet 🤣

Este chistecito daña automóviles desde el 8 de octubre https://t.co/0gp19IGXLj",Fri Nov 20 21:19:53 +0000 2020,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
"@CARLOSEES Ya por eso, te doy un punto, aunque vendas automóviles 😁",Fri Nov 20 21:51:42 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
El 🇬🇧 prohibirá totalmente la venta de automóviles de gasolina y diesel para 2030. Mi comentario de hoy en el notic… https://t.co/dJmKYPkakE,Fri Nov 20 21:56:49 +0000 2020,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
"@LaSEMOVI automoviles estacionados en la banqueta de Gabriel Mancera y Xola, por favor su apoyo. https://t.co/KXbMrUgEKw",Sat Nov 21 18:10:37 +0000 2020,Ciudad de México,Álvaro Obregón,U,-99.161731,19.396434,759003
"Estoy de acuerdo con IGLESIA CATOLICA,ES PREOCUPANTE PORQUEN VA HACER UN CAOS,EN ACCIDENTES DE AUTOMÓVILES  Y DE OT… https://t.co/zTQYPvirvb",Sun Nov 22 20:28:44 +0000 2020,Tamaulipas,Nuevo Laredo,R,-99.726569,27.473712000000003,0
"Productos para el hogar, oficina y automóviles 🚙",Mon Nov 23 13:05:18 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"Dinero bienes casas muebles ropa internet cable gas eléctrico 

Automóvil

En un mismo día  .

...........................",Tue Nov 24 16:15:37 +0000 2020,Morelos,Yecapixtla,R,-98.8606355,18.859481000000002,0
"En #LosÁngeles, los negros que conducen automóviles de alto precio son sistemáticamente detenidos por la policía, q… https://t.co/Ge9PIGMOC9",Thu Nov 26 03:30:38 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
@NMontePiedad Monte de piedad sucursal Av. Tecnológico Queretaro retrasan los préstamos para automóviles más de 7 días.,Thu Nov 26 23:48:18 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"💠 La Secretaría de Finanzas del Municipio de Aguascalientes, informó que el sorteo de automóviles para la ciudadaní… https://t.co/YlMS2zWozK",Sat Nov 28 17:06:18 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
@A_VCarranza Obstáculo mortal a media calle para automóviles que ha provocado muchos accidentes y el colmo es que n… https://t.co/f6c3A18zDZ,Mon Nov 30 23:51:06 +0000 2020,México,Nezahualcóyotl,R,-99.087817,19.4320755,0
1899      En Barcelona se realiza la primera carrera de automóviles de España.,Tue Dec 01 12:33:08 +0000 2020,México,Tlalnepantla de Baz,U,-99.1642825,19.543933000000003,658907
"Señor presidente de la nación de mexico 
Son automóviles nuevos para todos",Tue Dec 01 23:34:37 +0000 2020,Morelos,Yecapixtla,R,-98.8606355,18.859481000000002,0
Son automóviles nuevos para todos señor pre,Tue Dec 01 23:37:29 +0000 2020,Morelos,Yecapixtla,R,-98.8606355,18.859481000000002,0
"Es máximo para que viva un hombre 

El automóvil 

D",Wed Dec 02 03:03:08 +0000 2020,Morelos,Yecapixtla,R,-98.8606355,18.859481000000002,0
"En mexico existen cosas corrientes pero que no son perjudicables

Pero el aceite para automóviles existen aceites p… https://t.co/vPXO3AGL2S",Wed Dec 02 12:48:46 +0000 2020,Morelos,Yecapixtla,R,-98.8606355,18.859481000000002,0
Automoviles nuevos para las señoritas y ya,Wed Dec 02 13:43:44 +0000 2020,Morelos,Yecapixtla,R,-98.8606355,18.859481000000002,0
"@indafreud @MayelaAbigail13 Así es, cada entidad federativa decide sobre el cobro de tenencias y placas de los automóviles de la misma.",Wed Dec 02 14:32:22 +0000 2020,México,Cuautitlán Izcalli,R,-99.233657,19.6562895,6730
#Policiaca Tráiler choca contra dos automóviles en Gómez Palacio https://t.co/te9QWZa6ft,Fri Dec 04 10:06:04 +0000 2020,Coahuila de Zaragoza,Viesca,R,-103.23313,25.244222999999998,36
"Esto nos a pasado trabajando en la calle, un urbano nos aventó el carro, automóviles apunto de atropellarnos por es… https://t.co/4IEsERKFqR",Fri Dec 04 20:31:13 +0000 2020,Oaxaca,Oaxaca de Juárez,R,-96.7250025,17.090319,685
@OVIALCDMX automóviles estacionados sobre la banqueta calle guanajuato 227 y 225 col roma. https://t.co/ljT2mdudHV,Sat Dec 05 03:18:29 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Para cambio de placas de automóviles en #Xalapa La @SEFIPLANVer_ sólo dan 40 fichas diarias (que el guardia cobra a… https://t.co/OXlV1IQFqK,Sat Dec 05 15:42:30 +0000 2020,Veracruz de Ignacio de la Llave,Emiliano Zapata,R,-96.7223325,19.455647499999998,56
#Veracruz Para cambio de placas de automóviles en #Xalapa La @SEFIPLANVer_ sólo dan 40 fichas diarias (que el guard… https://t.co/uaUQWLS8mE,Sat Dec 05 15:56:39 +0000 2020,Veracruz de Ignacio de la Llave,Emiliano Zapata,R,-96.7223325,19.455647499999998,56
Puentes que en vez de apoyar a la movilidad peatonal privilegian la gran velocidad de los automóviles en las vías d… https://t.co/1whJRD1EH4,Sat Dec 05 17:24:37 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"Hay personas que se sienten dueñas  del 🌍 mundo , otras dueñas de casas 🏡 y terrenos, de 🚗 automóviles , de cuentas… https://t.co/wB61oF4X1C",Mon Dec 07 12:44:04 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"Quiere comprar un automóvil 

Es de contado y a de costar mucho ahorrar",Thu Dec 10 21:24:42 +0000 2020,Morelos,Yecapixtla,R,-98.8606355,18.859481000000002,0
en las calles. Es responsabilidad y obligación de los conductores de automóviles NO transitar en estado de ebriedad… https://t.co/kmvOMewbQs,Sat Dec 12 13:56:07 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"En una de las carreteras federales de México, patrullas policiales detienen a un transportador de automóviles que t… https://t.co/CjO9SQospq",Sat Dec 12 14:59:13 +0000 2020,Tamaulipas,Reynosa,R,-98.36253100000002,25.836567499999997,1
"Este tipo de licencia NO ESTÁ PERMITIDA PARÁ AUTOMÓVILES DE SERVICIO PÚBLICO.
En tus viajes hazlo #MejorenTaxi 🇲🇽 🦁… https://t.co/9Gz0hmGYQq",Sat Dec 12 16:39:33 +0000 2020,Guanajuato,León,R,-101.601401,21.09806,3
"Orita una sucursal de taller electromecánico de automoviles 

Un taller de reparación de electrodomésticos en el centro de la ci",Sun Dec 13 15:12:43 +0000 2020,Morelos,Yecapixtla,R,-98.8606355,18.859481000000002,0
@CartonCalderon El Pacer... en mi humilde opinión uno de automóviles más horribles que haya circulado en las calles… https://t.co/5Yy4yR5KKD,Mon Dec 14 19:08:30 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Automoviles nu e v o. S,Thu Dec 17 00:10:37 +0000 2020,Morelos,Yecapixtla,R,-98.8606355,18.859481000000002,0
El fabricante español de automóviles Hispano Suiza Xlte Racing Team regresa a las competencias uniéndose al campeon… https://t.co/uGHllMQOZg,Thu Dec 17 16:09:45 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"Con al menos 150 automóviles y contando, la Diputada Federal @AniluIngram del @PRIVeracruz_ dará su segundo informe… https://t.co/05LQCDY6t7",Thu Dec 17 23:22:16 +0000 2020,Zacatecas,Villa de Cos,R,-102.5580375,23.6254185,0
@LaSEMOVI @C5_CDMX @SSC_CDMX @SeGobCDMX. Podrían enviar grúas para retirar esos automóviles q tapan el paso peatona… https://t.co/xAL8i2Pxpk,Fri Dec 18 18:18:45 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"#autodesign vaya hueva que da escuchar a ese conductor @EduVasat de capuslas de automoviles de @adn40, aburre... ti… https://t.co/KxPqZWFPlr",Sun Dec 20 17:49:26 +0000 2020,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
"@SSC_CDMX @OVIALCDMX 
En eje dos sur San Luis Potosí
Esta lleno de automóviles estacionados https://t.co/17qPUEIXtY",Tue Dec 22 01:44:50 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"@b_mxx @panaclo Confirmo, puros automóviles con placas de cdmx",Tue Dec 22 15:39:11 +0000 2020,Morelos,Cuernavaca,R,-99.260819,18.933812,78
@InocenciadlB ESTE CUATE NUNCA VIO LOS AGUJEROS...COMO EL QUE CAYO UN AUTOMÓVIL  ..Y FALLECIERON 2 PERSONAS Y TODO… https://t.co/r2oahMa6nl,Sun Dec 27 18:22:25 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
