Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Accidente automovilístico en el cruce de Periférico Luis Echeverría Alvarez y Venustiano Carranza,no hubo personas… https://t.co/rRai2W0EsV",Wed Jun 03 14:13:21 +0000 2020,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
"A los automovilistas nos molesta todo: Los peatones; los topes, las ciclovías, por ende los ciclistas; el tráfico,… https://t.co/TplBYZZE8B",Wed Jun 03 15:10:03 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@OVIALCDMX Además de automóviles; también incluye a bicicletas y motocicletas?,Wed Jun 03 15:51:39 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@hiramgarza hoy ya no hablaré dea corrupción y de los pendejos ratas que nos gobiernan hoy hablaremos de automovili… https://t.co/FiorD9N860,Wed Jun 03 16:32:16 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@Claudiashein Claudia un verdadero pendiente es sancionar de manera efectiva y eficaz a todos aquellos automovilist… https://t.co/YkNRwULsec,Wed Jun 03 17:47:47 +0000 2020,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
"@SanJuan03730 @Claudiashein No, lo mejor es que se desincentive el uso del automóvil; y que además a quien quiera s… https://t.co/UCzlgzHYNm",Wed Jun 03 18:07:49 +0000 2020,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
"LA 4T NADIE LA PARA, NI  CLAXON DE AUTOMÓVILES CONDUCIDOS POR IGNORANTES, NI LA MENTIRA DE LA PRENSA CHAYOTERA, NI… https://t.co/IT0WdIPSDd",Wed Jun 03 18:18:17 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
@automovilonline 1,Wed Jun 03 18:36:27 +0000 2020,"Jiménez, Chihuahua",-105.102464,26.340366,-105.102464,27.601418,-103.69926,27.601418,-103.69926,26.340366
"@JoammaA Los ciclistas y la infraestructura tal seguirá incomodando al auto, hasta que el uso del automóvil sea la… https://t.co/KWw2OIu02z",Wed Jun 03 19:35:16 +0000 2020,"Tepatitlán de Morelos, Jalisco",-102.944415,20.595296,-102.944415,21.042046,-102.481259,21.042046,-102.481259,20.595296
@VisitaChihuahua Automóvil,Wed Jun 03 22:15:32 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"@kiimyk Tuve un accidente automovilístico saliendo del trabajo, no fue mi culpa, porque no soy alguien que falle a… https://t.co/2vZcXUAqsT",Thu Jun 04 05:05:59 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Sube fracasada, iremos a la manifestación en automóvil para que AMLO RENUNCIE!!!!! https://t.co/GQsnw6EdyB",Thu Jun 04 05:34:23 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"#Querétaro🚨| Automóvil cae al canal de Av. Candiles

• El conductor entró al Oxxo por unas cervezas y olvidó poner… https://t.co/6cUHQAx7B3",Thu Jun 04 18:33:05 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"#Querétaro🚨| Automóvil cae al canal de Av. Candiles

• El conductor entró al Oxxo por unas cervezas y olvidó poner… https://t.co/2IZBIrpoDm",Thu Jun 04 18:54:25 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Accidente automovilístico por alcance en el cruce de las calles Ignacio Zaragoza y el bulevar Francisco Coss, no hu… https://t.co/KUEF376Oqf",Fri Jun 05 01:03:00 +0000 2020,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
@ToeiAnimation @ToeianimationDB @toeianime_info No sabía que Vegeta ya anuncia automóviles de @Nissan_mx  🤣🤣🤣🤣🤣🤣 https://t.co/xxNTNiFKQl,Fri Jun 05 02:32:44 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
La verdad es que en #Durango mueren más personas de accidentes automovilísticos que por covid. Simplemente cuenten… https://t.co/elMRQsPuKg,Fri Jun 05 04:13:32 +0000 2020,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
"@rroba_yo Como es necia los automovilistas subiendo a la banqueta el auto, este es un ejemplo que hasta las cortina… https://t.co/CXAXEDuPTN",Fri Jun 05 05:49:30 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
La SSyPC a través de la Policía Estatal Preventiva establece módulo de información a automovilistas que circulan so… https://t.co/kRuqc6OKer,Fri Jun 05 16:01:03 +0000 2020,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
"En Río Tiber, CDMX.

Qué tal, putitos? Pero eso sí, criticando la protesta en automóviles el sábado, no? https://t.co/HzAbsvG351",Fri Jun 05 19:37:59 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"Accidente automovilístico sobre el Periférico Luis Echeverría Alvarez y calle Libertad, el conductor de un camión m… https://t.co/zzp1iHcTnc",Fri Jun 05 20:13:24 +0000 2020,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
"@FernandoDelRio @lopezdoriga Me recordó cuando murió Salvador Sanchez.
En un accidente automovilístico en un Porsche...",Fri Jun 05 20:26:30 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@automovilonline Psrece un sumbeam,Sat Jun 06 09:05:29 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"@NickRivieraDoc @gonsojuan1 Si ocupa su refacción x 2, para automóvil o camión, vanga usted a refaccionariaaa... Re… https://t.co/ek7I68Q9j5",Sat Jun 06 13:45:14 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
Policias estatales haciendo de las suyas parando a automovilistas antes del subir el puente de la concordia con dirección a la CDMX.,Sat Jun 06 17:43:15 +0000 2020,"La Paz, México",-98.994694,19.332316,-98.994694,19.38905,-98.899983,19.38905,-98.899983,19.332316
gobernador @QuirinoOC  me eh dado cuenta que en distintos puntos de la avenida estan automoviles de transito pero n… https://t.co/mohqvbweDp,Sat Jun 06 18:56:49 +0000 2020,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"@LalaL111444 @g_quadri Ves cuadri?
Ves cómo solamente sirves para agarrarte de la tatema y limpiar automóviles en l… https://t.co/YN2TyiV9cv",Sat Jun 06 22:32:21 +0000 2020,"Alvarado, Veracruz de Ignacio de la Llave",-96.11682,18.554787,-96.11682,19.115664,-95.509639,19.115664,-95.509639,18.554787
"Un automóvil con tres personas abordo se fue a la barranca en Las Animas Amozoc, la policía se encuentra en el luga… https://t.co/y6eakA71VC",Sat Jun 06 23:26:37 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@FelipeCalderon no #mames... no es #Mexico... a poco no vez las placas del automóvil... 💩💩💩💩💩💩💩,Sun Jun 07 00:12:30 +0000 2020,"Zumpango, México",-99.193464,19.721799,-99.193464,19.90449,-98.972351,19.90449,-98.972351,19.721799
"¿Y dónde están las manifestaciones de automóviles de lujo protestando por el asesinato de Giovanni, por las desapar… https://t.co/CpZGsIGtSo",Sun Jun 07 00:41:53 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
Nada más vean las placas de los automóviles.,Sun Jun 07 00:50:06 +0000 2020,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"La libran, un automóvil el arrastrado por la corriente de agua en una barranca de #Amozoc https://t.co/9nQMpqNalG",Sun Jun 07 00:58:17 +0000 2020,"Amozoc, Puebla",-98.135471,18.979722,-98.135471,19.146264,-97.969741,19.146264,-97.969741,18.979722
"@g_quadri Las placas son de 10 dígitos, esos automóviles no son de México",Sun Jun 07 01:00:55 +0000 2020,"Tepotzotlán, México",-99.421562,19.643696,-99.421562,19.783802,-99.195591,19.783802,-99.195591,19.643696
"@wolfiekellyy @Yariniol  yo no c amiga, yo que tú me subía a mi automóvil",Sun Jun 07 01:26:45 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
@BetoLorentzen @HLGatell Hay que usarlos con inteligencia. Tampoco cuesta un peso. En el automóvil de que sirve ten… https://t.co/DWAxcmvcST,Sun Jun 07 12:56:53 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Reflexiones de pandemia.. veo gente manejando su automóvil con cubrebocas 🤔 sería algo así como ponerse condon durm… https://t.co/ODm2ElanLi,Sun Jun 07 14:31:46 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@automovilonline https://t.co/NNf1EHfPbD,Sun Jun 07 17:27:10 +0000 2020,"Jacona, Michoacán de Ocampo",-102.377533,19.883189,-102.377533,19.999266,-102.242958,19.999266,-102.242958,19.883189
@automovilonline 😱,Sun Jun 07 18:03:29 +0000 2020,"Calimaya, México",-99.735156,19.115033,-99.735156,19.22116,-99.511889,19.22116,-99.511889,19.115033
"@Trafico_ZMG Principio básico, aunado de cortesía para los otros automovilistas y peatones.",Sun Jun 07 22:07:13 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Renee Gracie, piloto australiana de 25 años, deja el automovilismo por hacer cine para adultos. Dice que le va much… https://t.co/sdmHizbrcF",Sun Jun 07 23:09:51 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Es el momento en que un hombre a bordo de un automóvil se acercó a una marcha y disparó en reiteradas ocasiones par… https://t.co/wvSO82z5Q3,Mon Jun 08 05:09:54 +0000 2020,"Corregidora, Querétaro Arteaga",-100.508629,20.361791,-100.508629,20.595719,-100.370833,20.595719,-100.370833,20.361791
@automovilonline Chevrolet C10,Mon Jun 08 15:05:05 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"Pueden analizar el no circula si paran el transporte público paran 10,000 automóviles, si paras el transporte parti… https://t.co/Kan3HX8Qbr",Mon Jun 08 15:53:23 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
@automovilonline Chevrolet C10 un #Clasico,Mon Jun 08 16:36:58 +0000 2020,"Calimaya, México",-99.735156,19.115033,-99.735156,19.22116,-99.511889,19.22116,-99.511889,19.115033
@automovilonline C-10,Mon Jun 08 17:27:55 +0000 2020,"Jiménez, Chihuahua",-105.102464,26.340366,-105.102464,27.601418,-103.69926,27.601418,-103.69926,26.340366
"@automovilonline @DodgeMX De salida mínimo 300,000 dólares",Mon Jun 08 17:33:45 +0000 2020,"Jiménez, Chihuahua",-105.102464,26.340366,-105.102464,27.601418,-103.69926,27.601418,-103.69926,26.340366
"Así es señores, y no importa cuántas veces salgan a ""marchar"" sus automóviles, van a seguir pagando de ahora en ade… https://t.co/FHSr4804Qs",Mon Jun 08 18:16:06 +0000 2020,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
"@laf1esmipasion Así es Betty, yo me gané en el programa de Marco Tolama “Más Automovilismo” de Imevisión un pase VI… https://t.co/v2C4rvOE86",Mon Jun 08 18:40:29 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@automovilonline Inalcanzables para un simple mortal,Mon Jun 08 20:13:11 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@automovilonline #Jeep Grand Cherokee,Mon Jun 08 20:26:38 +0000 2020,"Calimaya, México",-99.735156,19.115033,-99.735156,19.22116,-99.511889,19.22116,-99.511889,19.115033
"Abandonan auto con rastros de sangre en Santa Catarina.

Tras el hallazgo de un automóvil abandonado con diversas m… https://t.co/2Ya1KsqYdO",Mon Jun 08 21:22:56 +0000 2020,Monterrey,-100.309041,25.66428,-100.309041,25.66428,-100.309041,25.66428,-100.309041,25.66428
"@joanayelian1 @aguilarosorio Yo que siempre he sido pobre, me daba coraje andar en moto y que los automovilistas se… https://t.co/zB3MiOQNaJ",Mon Jun 08 22:13:09 +0000 2020,"Othón P. Blanco, Quintana Roo",-89.207999,17.893998,-89.207999,19.292983,-87.563488,19.292983,-87.563488,17.893998
@Kayupe Auto-servicio o servicio en su automóvil,Mon Jun 08 23:49:40 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"Días lluviosos
Con calma veo la gota resbale por el vidrio de mi automóvil, con ella tu ""silueta"" parece a la par a… https://t.co/4zrMBV6G7O",Tue Jun 09 03:32:36 +0000 2020,"Salamanca, Guanajuato",-101.312366,20.436708,-101.312366,20.866516,-101.027978,20.866516,-101.027978,20.436708
"@EvaristoHdzCruz Que bueno, ojala pronto ponga las ciclo vías y cursos para los automóvilistas ya que no respetan a… https://t.co/j3JTKLAQ8f",Tue Jun 09 15:04:59 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
@automovilonline 😯😯😯😯,Tue Jun 09 15:56:04 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Al parecer a @10APG no le gustó el automóvil de su compañero @Diego_Reyes13 . https://t.co/PdpIEUDMlA,Tue Jun 09 17:18:31 +0000 2020,Estadio Universitario,-100.310241,25.722289,-100.310241,25.722289,-100.310241,25.722289,-100.310241,25.722289
"La mejor tecnología la encontraras en Honda Civic 2020

#LoveCars #automoviles #autos #AutosyMásconRubénBravo… https://t.co/DU0HbcsPXS",Tue Jun 09 17:36:03 +0000 2020,Honda,-103.379736,20.674346,-103.379736,20.674346,-103.379736,20.674346,-103.379736,20.674346
"@automovilonline Inalcanzables, me abstengo.",Tue Jun 09 18:41:49 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
¡Se dio con todo! Hombre huye de perrito y se estrella con automóvil https://t.co/s2EoDx433O,Wed Jun 10 04:25:59 +0000 2020,"San Cristóbal de las Casas, Chiapas",-92.724496,16.539194,-92.724496,16.786895,-92.344326,16.786895,-92.344326,16.539194
@HectorTgoLopez @AlTowerz @QuePasaEnSN @GobSanNicolas No es de quejarse por quejarse...muchos automovilistas van so… https://t.co/3j4CeilsTW,Wed Jun 10 04:51:30 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Estos de @MovilidadSN ya van a aprovecharse de nuevo del automovilista, solo que lo disfrazan de ""preocupación""...… https://t.co/JqTHvO5Ujp",Wed Jun 10 04:53:32 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Y por tener seguros se permiten actos vandálicos? Si se roba un automóvil no debe haber problema ya que el dueño cu… https://t.co/1nTQROMxiy,Wed Jun 10 14:21:03 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"En MULTI autolavado C.U.P.A. contamos con servicios de limpieza de su automóvil

Aplicamos sanitizante quirúrgico ®… https://t.co/3tKyIndB17",Wed Jun 10 14:48:46 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Seguimos trabajando para el beneficio  de nuestros clientes 
Sanitizando sus automóviles
@serchautomotriz
Lavado de… https://t.co/Kpsb1pDu8M",Wed Jun 10 17:22:54 +0000 2020,Serchautomotriz,-99.1406,19.409737,-99.1406,19.409737,-99.1406,19.409737,-99.1406,19.409737
@automovilonline El BMW se parece en silueta muchísimo al CLA de @MercedesBenzMx,Wed Jun 10 18:12:10 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"#Querétaro 🚔| Detienen Bora en el Libramiento Surponiente con placas sobrepuestas 

• Los datos del automóvil no co… https://t.co/1zzyfSX2FN",Wed Jun 10 21:35:46 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@asuntosssp hola buenas tardes denunciar a sus elementos que vienen a tomar fotos de mi automóvil no se con qué fin… https://t.co/NkWMGIoiHU,Wed Jun 10 22:43:26 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@asuntosssp no me van a responder qué pasó con su unidad tomándole fotos a mi automóvil,Wed Jun 10 23:23:12 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Luces para tu motocicleta y automóvil Alta Calidad Garantizado,12v. Hyperled 3000 lúmenes a 6000 grados Kelvin que… https://t.co/kKdUclVpxU",Thu Jun 11 04:33:20 +0000 2020,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
Cosas que se hacen en el automóvil. https://t.co/pVjfvH67zl,Thu Jun 11 07:33:58 +0000 2020,"Perote, Veracruz de Ignacio de la Llave",-97.434177,19.374359,-97.434177,19.645457,-97.100464,19.645457,-97.100464,19.374359
Pensé q Nkurunziza había muerte al estilo #Clinton por un “desperfecto” automóvilistico pero no #infarto #burundi… https://t.co/93z6z7xPna,Thu Jun 11 17:39:53 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@UCS_GCDMX  buena tarde el día de ayer tenia mi automóvil en la rampa de entrada de mi domicilio llego una unidad d… https://t.co/o3LwKl3pZr,Thu Jun 11 18:03:58 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"@PaulAlejandros Dentro de la estructura de costos de un producto, supongamos un Automovil, sabes cuánto es el % tot… https://t.co/uO0N5z589i",Thu Jun 11 19:16:25 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"@LoboAlfaDF Peatones, ciclista,motociclistas, automovilistas y autoridades,todos somos parte del parque de movilida… https://t.co/6PaiyFoEd4",Thu Jun 11 20:59:31 +0000 2020,"Xochitepec, Morelos",-99.301903,18.701618,-99.301903,18.827237,-99.187342,18.827237,-99.187342,18.701618
"@JManjarrez @EnriqueAlfaroR @FelipeCalderon ""La banda del automóvil gris""
😍😱🤔😂😂😂✌",Thu Jun 11 21:41:43 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@glocastro333 Sí, a 2 horas y media en automóvil.",Thu Jun 11 23:27:43 +0000 2020,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
"Al viajar en automóvil la seguridad juaga el papel muy importante, que como conductor va bajo nuestra responsabilid… https://t.co/yuXi3exqZp",Fri Jun 12 00:22:21 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"Al viajar en automóvil la seguridad juaga el papel muy importante, que como conductor corre bajo nuestra responsabi… https://t.co/M9WPSvezk0",Fri Jun 12 00:24:06 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"Al viajar en automóvil la seguridad juega el papel muy importante, que como conductor corre bajo nuestra responsabi… https://t.co/BibD8wEnwy",Fri Jun 12 01:23:13 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"Al viajar en automóvil la seguridad juega un papel muy importante, que como conductor corre bajo nuestra responsabi… https://t.co/PuBI396pzn",Fri Jun 12 01:25:35 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"@SergioBalditP Estas idiota Sergio

No sé oponen. AUTOMOVILISTAS !!!! 
Es el 98% de la sociedad la que quiere que… https://t.co/q1lNrCoXSM",Fri Jun 12 01:34:30 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@yadirarp Exacto. Al final todos son parte de un mismo sistema, solo se cambian de automóvil.",Fri Jun 12 02:10:50 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Alguien me puede orientar sobre como gestionar señalamientos o mas bordos, para evitar que los automovilistas vayan… https://t.co/nHCCKDllcI",Fri Jun 12 02:41:32 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Esto es inicio del fin de los automóviles de combustión y altamente contaminantes #bateryday,Fri Jun 12 02:54:59 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"#GUAYMAS Fuerzas de seguridad encuentran un automóvil rafagueado en la colonia Delicias, detrás de la calle del sal… https://t.co/gK9TS4WIMR",Fri Jun 12 04:04:39 +0000 2020,"Guaymas, Sonora",-111.391696,27.133812,-111.391696,28.633587,-110.052958,28.633587,-110.052958,27.133812
Necesito un automóvil definitivamente 😔,Fri Jun 12 06:25:14 +0000 2020,"Soledad de Graciano Sánchez, San Luis Potosí",-100.964095,22.137888,-100.964095,22.445022,-100.757453,22.445022,-100.757453,22.137888
"En Flor de Limón un motociclista fue arrollado por un automóvil.
https://t.co/xYiYhMe47C https://t.co/alrO6R09ji",Fri Jun 12 07:14:31 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
Anuncia el primer mandatario que se dejaron de fabricar automóviles pero el 1 de junio regresaron a la Actividad. https://t.co/qb4onMmDcn,Fri Jun 12 12:52:23 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@BiciManager Y la gandallez y puteria absoluta de los automovilistas. Lo demas esta en 2ndo o 3er plano,Fri Jun 12 12:57:50 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"#ResumenAusteridadCaquiana 1.- comer arroz, frijol y maíz.

2.- tener automóvil austero.

3.- para que no te salga… https://t.co/UfaQMVXqMp",Fri Jun 12 14:12:29 +0000 2020,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
... asimismo se brinda información a automovilistas sobre medidas preventivas para evitar contagios por COVID-19.… https://t.co/hFCGMyyUqH,Fri Jun 12 15:57:04 +0000 2020,"Copainalá, Chiapas",-93.36574,17.002633,-93.36574,17.231055,-93.133961,17.231055,-93.133961,17.002633
Las políticas de @SamsClubMexico no puedes hacer compras con otra tarjeta mi hijo sufrió un accidente automovilísti… https://t.co/tlA86JMRU9,Sat Jun 13 03:27:46 +0000 2020,"San Juan del Río, Querétaro Arteaga",-100.197802,20.204691,-100.197802,20.571458,-99.831768,20.571458,-99.831768,20.204691
"Esta tarde se reportó un choque entre motociclista y automóvil sobre calle Manzano entre Guayabo y Fresno, en Lomas… https://t.co/pMuuGpw0I0",Sat Jun 13 04:21:05 +0000 2020,"Tonalá, Jalisco",-103.287466,20.536562,-103.287466,20.706585,-103.138885,20.706585,-103.138885,20.536562
@SergioSarmiento No pero en esta coyuntura se hizo evidente que los automóviles no son la principal fuente de conta… https://t.co/VdzwobT885,Sat Jun 13 05:21:14 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"Nos paramos en un semáforo con mi amiga japonesa. Era domingo, había poca gente y casi nada de automóviles en la ca… https://t.co/id9OBpXt9Y",Sat Jun 13 15:09:30 +0000 2020,"Cajeme, Sonora",-110.150484,27.019532,-110.150484,28.407773,-109.533096,28.407773,-109.533096,27.019532
Me entero que AUTOMÓVIL PANAMERICANO deja de existir. Hicieron que el periodismo automotriz mexicano diera un gran… https://t.co/WwJs5bnPxd,Sat Jun 13 16:19:06 +0000 2020,"Poza Rica de Hidalgo, Veracruz de Ignacio de la Llave",-97.491275,20.491796,-97.491275,20.581222,-97.403714,20.581222,-97.403714,20.491796
"@MRKONS No inventen, primero 4 Ruedas y ahora Automóvil Panamericano? O sea que ya es el fin de las revistas de coches en México?",Sat Jun 13 16:29:32 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"Soy lector de @automovilonline desde que tenía 6 años, una lástima que deje de existir una gran revista",Sat Jun 13 16:30:44 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"Más de una hora de ciudadanos en sus  automóviles manifestándose en contra del actual gobierno.
#Querétaro… https://t.co/F9bHGYrBTW",Sat Jun 13 17:04:40 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@DSORacing @automovilonline @GPSmediaexperts @frankymostro @ladaviux @elferesfree @pinpon_papas @qix67 Quién te confirmó biner?,Sat Jun 13 17:07:55 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
