Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"Y esos rasguños k pedo ustedes pierden por tener la nalga rasguñada 

La respuesta es nada rasguños nada mordidas n… https://t.co/jvjoZQwzef",Wed Apr 06 05:19:00 +0000 2022,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
"Mordida de araña y rasguños de gato mismo lugar, necesito otro brazo! 🤭🤷🏻‍♀️ https://t.co/MPtXenf21O",Thu Apr 14 22:00:54 +0000 2022,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
@albertodre17 Jajajajajaa intente grabarlo con todos mis Gatos y estoy llena de rasguños jajajajajajjajajajaja esos… https://t.co/Cx5pUn7rBk,Sat Apr 23 00:42:49 +0000 2022,Veracruz de Ignacio de la Llave,Emiliano Zapata,R,-96.7223325,19.455647499999998,56
"@twsergiop Cómo son equipos cuates, no paso nada solo rasguños entre aficionados ... Que siga el juego",Mon Apr 25 02:08:57 +0000 2022,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
@RamonRudolphP @LigaBBVAMX @MikelArriolaP @FMF Solo rasguños entre aficionados https://t.co/kdAQO5adjz,Mon Apr 25 02:18:41 +0000 2022,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
Cero rasguños hijos de su puta madre jajajajajajajajajaja https://t.co/ttMLyzaIji,Mon May 02 14:18:27 +0000 2022,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
"Ama tus cicatrices, presume de tus rasguños y fracturas, utilízalos a tu favor.",Fri May 06 05:37:03 +0000 2022,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
Milky  me rasguño  abajo de mi ojo no mms esta traicion  dolió más  que la de mi ex,Fri May 06 14:29:36 +0000 2022,México,Toluca,U,-99.655676,19.284321499999997,33089
"Sin rasguños el Canelo

#CaneloBivol https://t.co/oq9irY0Tcf",Sun May 08 04:40:32 +0000 2022,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
O sea primero picaduras de araña y ahora desperté con rasguños 🥴🥴,Fri May 20 02:45:01 +0000 2022,Tamaulipas,Victoria,R,-99.187904,23.685934,0
"Por eso no me gusta dejarme crecer las uñas, por q mi piel sufre los rasguños ☹️ https://t.co/HfDyqxV2Bx",Sun May 29 06:08:42 +0000 2022,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
Sin rasguños @jrsestaca @EVIDEGARAY https://t.co/qjJz8XeKiT,Wed Jun 08 18:23:51 +0000 2022,Jalisco,Mascota,R,-105.14858050000001,20.697052499999998,0
"@MonicaSotoIcaza Y las mordidas en la piel, los rasguños en la espalda…",Fri Jun 17 01:21:59 +0000 2022,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
Qué tips me comparten para educar a un gatito de que no me ande saltando encima? Ya ando con bastantes rasguños 😣 https://t.co/i9Ag8AM9Fb,Thu Jun 23 01:08:48 +0000 2022,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
¿Que qué significan mis rasguños en los brazos y manos? Significa que mis gatitos están recién bañaditos 🥰,Sat Jul 09 05:23:01 +0000 2022,Hidalgo,Mineral de la Reforma,R,-98.7155595,20.053718500000002,1457
"Ahora no tengo moretones random en las piernas , tengo rasguños y no sé cómo vrg si no he salido y lo único que hago es cocinar",Sun Jul 17 00:40:41 +0000 2022,Puebla,Amozoc,R,-98.1542665,19.0322295,616
@ssofii1812 M pues los rasguños no están tan alejados de las mordidas... 🐖,Fri Jul 22 03:07:43 +0000 2022,Baja California,Mexicali,R,-115.22918000000001,31.789669500000002,19
Amanecí lleno de moretones en un brazo y hasta rasguños en el otro. Ir a la feria es deporte extremo. https://t.co/r4bJQIXWta,Sun Jul 24 22:54:37 +0000 2022,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
@AngieConter Si Angie estoy bien ☺️ se ven puros rasguños pero fue un gope que ya traigo morado. Jajajaja si yo tam… https://t.co/hKN3mqJQWd,Thu Aug 04 11:04:05 +0000 2022,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
"Los rasguños se volvieron un moretononón. Se me va caer el brazo.

Algún remedio para quitar el morete. https://t.co/rQMXgnF7Wz",Thu Aug 04 14:10:09 +0000 2022,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
"@SergioADippW @CH14_ Ya llegó Puig ! Ya pasará de moda, espero que le hayas curado los rasguños de ayer.",Fri Sep 02 03:21:58 +0000 2022,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
Ya van 2 veces que despierto con rasguños en la espalda y en el torso cuando duermo sin playera a alguien más le pa… https://t.co/WgtDhPUbIr,Tue Sep 06 03:15:58 +0000 2022,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
Solo salí a pasear a mi perra y regrese lleno de rasguños en las piernas 🥲,Fri Sep 09 11:11:28 +0000 2022,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"A caray 😳 porque tengo moretones, rasguños y un edema color morado a la altura de mi corazón 😨",Sat Sep 24 17:56:48 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"@LayBb_ ""Los rasguños en la espalda fue por que al cambiar la llanta del carro un carro me saltó"" 😂🤣😂🤣",Thu Oct 06 17:56:59 +0000 2022,Chihuahua,Juárez,R,-106.568008,31.452274000000003,-
Ya tengo mis primeros rasguños de la pechochis 🤣🤣🤣 ay como la amoo,Tue Oct 11 05:08:27 +0000 2022,Sonora,Hermosillo,R,-111.498181,28.9698625,5
Ya te encontré varios rasguños que te hicieron por ahí pero mi amor es tu mejor doctor…,Sat Oct 22 01:59:53 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
Ya te encontré varios rasguños que te hicieron por ahí pero mi loco amor es tu mejor doctor…,Sat Oct 22 02:01:06 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
Wnos dias. El pronóstico de Gregorio augura rasguños y mordidas por berrinche. https://t.co/pMBufxTKYQ,Wed Oct 26 13:25:25 +0000 2022,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
"K ponen escusa 
Eso fuera presentarán camarada osea me presentan akien una camarada nada rasguños nada mordidas nada de cica piénsalo pokito",Sun Oct 30 05:49:49 +0000 2022,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
"Traigo unos rasguños bien salvajes en la pierna. Lo peor es que por más que trato, no recuerdo cómo, cuando o dónde me los hice. 😦",Wed Nov 16 05:08:08 +0000 2022,Ciudad de México,Iztacalco,U,-99.09649599999999,19.399101,404695
Huellas y rasguños en el alma,Mon Nov 28 05:31:37 +0000 2022,Veracruz de Ignacio de la Llave,Boca del Río,U,-96.0989905,19.1431005,132011
Acabo de ver como una tiguan  se le estrelló a una tacoma. Veredicto: tacoma 3 rasguños vs tiguan todo el cofre dob… https://t.co/0GyD7TFdJX,Tue Nov 29 20:24:16 +0000 2022,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"Y estos son los que quieren vigilar las elecciones. 
Ya empezaron los rasguños entre ellos mismos, asi como nos tie… https://t.co/B7csj4QISX",Tue Dec 13 04:06:47 +0000 2022,Querétaro,Corregidora,R,-100.43973100000001,20.478755,2494
@ferbelaunzaran @XochitlGalvez @EmilioAlvarezI Que bueno que el patrón de los tapetes del prian entro sin rasguños a la cámara,Wed Dec 14 01:37:36 +0000 2022,Michoacán de Ocampo,La Piedad,R,-102.06711800000001,20.300655499999998,9
Las doñas presentaran camarada nada rasguños nada mordidas nada de cica piénsalo pokito es la anaranjada y la verde… https://t.co/oeaWUiT3Fr,Sun Dec 25 06:17:13 +0000 2022,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
Las doñas presentaran camarada nada rasguños nada mordidas nada de cica piénsalo pokito es la anaranjada y la verde… https://t.co/39hH6MEy6J,Sun Dec 25 06:20:50 +0000 2022,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
"@Umami______ Si, físicamente todo bien, rasguños de mi hermoso Teporingo pero confundido en lo que pienso y hago na… https://t.co/ZZC6Vz0ydq",Thu Jan 05 23:47:59 +0000 2023,México,Ecatepec de Morelos,R,-99.0444445,19.56828,615
"Y se escuchaban sonidos como de pisadas o como que rasguños en las paredes, después se me apareció una criatura muy… https://t.co/EdZiKfzVHg",Fri Jan 06 19:01:40 +0000 2023,Tamaulipas,Reynosa,R,-98.36253100000002,25.836567499999997,1
Ya te encontré varios rasguños que te hicieron por ahí... pero mi loco amor es tu mejor doctor,Sat Jan 07 04:15:08 +0000 2023,Tlaxcala,Apizaco,U,-98.1218485,19.4260765,47632
Ya te encontré varios rasguños que te hicieron por ahí pero mi loco amor es tu mejor doctor,Sat Jan 07 04:15:31 +0000 2023,Tlaxcala,Apizaco,U,-98.1218485,19.4260765,47632
Uno de mis gatos le gusta subirse a mi cuello y dormirse pero eso implica tener toda la espalda y cuello rasguños alv. 🥴,Tue Jan 10 03:17:05 +0000 2023,México,Nezahualcóyotl,R,-99.01701650000001,19.432722,85
Amaneces con rasguños 😼,Fri Jan 13 08:24:05 +0000 2023,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
@Pakko_mty Jajaj interesante saber porque te pasa eso de los rasguños jaja,Fri Jan 20 19:37:45 +0000 2023,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
"@Tiinnax @AlbertLovegood @Pitufogrunion_ De que manera??
Por qué los golpes, cachetadas, rasguños de una mujer al h… https://t.co/W5VerYvt60",Sat Jan 21 02:44:05 +0000 2023,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
