Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
@PalomaCuevasR @elchascas @amalvido @AnaLiliaHerrera @gcastroibarra @PedroDanielGM @YolandaCruzBer2… https://t.co/lTZTSDezdW,Thu Jun 09 19:35:17 +0000 2022,"Metepec, México",-99.647028,19.215624,-99.647028,19.287437,-99.512801,19.287437,-99.512801,19.215624
Nuevo episodio de #GuiaDelHater con @elchascas https://t.co/oPprZ84Gx0 @Montsesira89 @heraldodemexico https://t.co/X9ZsATq2A9,Mon Jun 13 15:30:52 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
Gracias @elchascas por tu tiempo. Gran episodio. Abrazo,Mon Jun 13 15:39:12 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"@elchascas Put0, así de simple es usted , se identifica con los kks",Sun Jun 26 05:51:02 +0000 2022,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
@Paquito09081970 @IaBeIlIaca Las chascas y empapelados es lo mas cercano,Mon Jun 27 15:27:48 +0000 2022,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"Comienza la cuenta regresiva para desayunar, comer y cenar chascas 🙆🏻‍♀️🫰🏻",Wed Jun 29 04:47:53 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"El club de gordos informa: encontramos las legendarias chaskas de tuétano versión DuNotMam, lo que pueden apreciar… https://t.co/bM9m2Lyimo",Thu Jun 30 04:33:57 +0000 2022,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"Tengo un chingo de ganas de un elote preparado, pero el único puto lugar donde me gustan las chaskas es al único pu… https://t.co/b8INuovMEZ",Fri Jul 08 04:23:43 +0000 2022,"Zacatecas, México",-102.850156,22.617916,-102.850156,22.843297,-102.538543,22.843297,-102.538543,22.617916
O a las chaskas del si haaay 😅🤭,Mon Jul 11 18:06:02 +0000 2022,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"@elchascas Aweonao, eres parte de los chilenos copia y pega si  verificar la información,  por eso estamos mal y en… https://t.co/7ertikmOtU",Fri Jul 15 20:20:16 +0000 2022,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
"@elchascas Mentiroso del copia y pega 

Cuándo te vuelves a pasar la cola??",Sat Jul 16 11:50:02 +0000 2022,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
@elchascas Te vas a  cambiar de sexo,Tue Jul 19 12:08:23 +0000 2022,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
"@elchascas @jeanpierre Wn hipócrita,  comunista de cartón reciclado,  vives en la cuna del capitalismo e imperialis… https://t.co/zyVMHURQmg",Wed Jul 20 01:33:18 +0000 2022,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
@laverbo74 @RamirezClaudia_ @elchascas mira... Recomiendan la serie que escribiste!!,Sat Aug 06 01:51:39 +0000 2022,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
@elchascas @nikolaos_rm Jajajaaa primera fila ya!!,Tue Aug 09 19:14:33 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@elchascas Wn enfermo, en Taiwan hay chips de última generación para actualizar los sesos de wns como tú",Sat Aug 13 15:07:08 +0000 2022,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
@elchascas ¿Que es la ficción?,Mon Aug 15 00:17:00 +0000 2022,"Arandas, Jalisco",-102.486303,20.58714,-102.486303,20.912386,-102.053268,20.912386,-102.053268,20.58714
@elchascas 👀⏰🔥🫶✨👨🏻‍🚒🧑🏼‍🚒🚒,Wed Aug 17 02:35:22 +0000 2022,"Arandas, Jalisco",-102.486303,20.58714,-102.486303,20.912386,-102.053268,20.912386,-102.053268,20.58714
"Los bomberos cashondos llegan a Netflix! 
Mucho éxito a esta producción del master @elchascas y a todo el elenco, a… https://t.co/jLnMcHAFGl",Wed Aug 17 17:17:05 +0000 2022,"Arandas, Jalisco",-102.486303,20.58714,-102.486303,20.912386,-102.053268,20.912386,-102.053268,20.58714
@Valepollarolo @elchascas Sería lindo!! 🙌,Sat Aug 20 17:54:40 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@elchascas Y esa NC donde la quieres????
Ahhhhh la quieres desde Estados Unidos,  del corazón del capitalismo",Tue Aug 23 02:14:36 +0000 2022,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
@elchascas Hermoso comentario plurinacional,Tue Aug 23 03:14:24 +0000 2022,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
@Fe_majo @elchascas Apenas voy en el cap 10 pero estoy picadísima,Wed Aug 24 03:24:00 +0000 2022,"Boca del Río, Veracruz de Ignacio de la Llave",-96.150405,19.054575,-96.150405,19.231626,-96.047576,19.231626,-96.047576,19.054575
"@elchascas Mishhhhhh, ahora opinando de su mundo capitalista el rotito,  wn hipócrita",Sat Aug 27 11:11:50 +0000 2022,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
"@elchascas Quemaron y destruyeron todo como demonios de tazmania, sacaron 3 metros d e bandera de ya tú sabes y aho… https://t.co/a9HS4CulHT",Wed Aug 31 03:48:19 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@elchascas Un incidente  en el la cámara de diputados esta lejos de una votacion, no sea wn",Wed Aug 31 04:01:53 +0000 2022,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
@elchascas Pero será social o neoliberal ?,Thu Sep 08 21:44:20 +0000 2022,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
@tachasan @andersonmets Mtuuuuuuuuuu hahaha,Fri Sep 09 13:59:11 +0000 2022,"Minatitlán, Veracruz de Ignacio de la Llave",-94.657741,17.31782,-94.657741,18.095762,-94.124084,18.095762,-94.124084,17.31782
@tachasan @andersonmets Mas sim tem que gostar de pimenta kkkkkk tem um UM 01 tipo de salgadinho só que não tem pim… https://t.co/tpeRqQnhTm,Fri Sep 09 14:00:02 +0000 2022,"Minatitlán, Veracruz de Ignacio de la Llave",-94.657741,17.31782,-94.657741,18.095762,-94.124084,18.095762,-94.124084,17.31782
@AltcoinLord @elchascas Que es eso... Ni tu te la crees.,Fri Sep 09 21:39:44 +0000 2022,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
@AltcoinLord @elchascas Este es tu sentido común. https://t.co/Ue9KCgIQIm,Sat Sep 10 00:44:25 +0000 2022,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
Yo yendo por unas chascas con limón y chilito 😋,Thu Sep 15 00:52:57 +0000 2022,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@MAravena1777 @elchascas Verdad que sí…,Wed Sep 28 06:19:11 +0000 2022,"Ixmiquilpan, Hidalgo",-99.297636,20.38453,-99.297636,20.706364,-99.077897,20.706364,-99.077897,20.38453
@elchascas 🔥✨ súper cool 🙊😅,Wed Sep 28 06:21:55 +0000 2022,"Ixmiquilpan, Hidalgo",-99.297636,20.38453,-99.297636,20.706364,-99.077897,20.706364,-99.077897,20.38453
@elchascas Saludos y ocupo otra serie 🙊🤩,Wed Sep 28 06:22:56 +0000 2022,"Ixmiquilpan, Hidalgo",-99.297636,20.38453,-99.297636,20.706364,-99.077897,20.706364,-99.077897,20.38453
@elchascas https://t.co/Ut9yaNKF1U,Thu Oct 13 17:03:55 +0000 2022,"Ensenada, Baja California",-118.403857,27.998889,-118.403857,32.314088,-112.7559,32.314088,-112.7559,27.998889
"@elchascas Si, se puede caer más bajo con  el Boris de presidente",Fri Oct 14 14:35:59 +0000 2022,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
@elchascas @Najwa_Nimri La amo desde los amantes del círculo polar y cómo olvidar a Leyre y su hermosísimo monólogo… https://t.co/CoeIn1ZNa2,Tue Oct 18 05:13:41 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Búscanos en las Las Chascas de María
612 137 5751
https://t.co/gUeuW7R57B https://t.co/tkmRXUa2DS",Wed Oct 19 03:54:27 +0000 2022,"La Paz, Baja California Sur",-112.020185,23.111002,-112.020185,25.104992,-109.688984,25.104992,-109.688984,23.111002
Hoy me embriago pero de unas tales Chaskas 🤤🤤🤤🤤🤤 comper… https://t.co/cx5Jbb0SBb,Sun Oct 23 01:13:03 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
@13_Negro @Mr_chaskas @rileycesia Madura amigo... Saludos.,Wed Oct 26 21:55:37 +0000 2022,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
"@13_Negro @Mr_chaskas @rileycesia Disculpame amigo , no era contra ti sino para otro, tweet coincido contigo .",Wed Oct 26 21:59:00 +0000 2022,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
@Mr_chaskas @rileycesia Te dan de comer o trabajo para que los defiendas? El hecho que sea una porquería de conteni… https://t.co/hDG26MLYnB,Wed Oct 26 22:04:41 +0000 2022,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
@carlos_cha27 @Mr_chaskas @rileycesia ❤️,Wed Oct 26 22:56:17 +0000 2022,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
"@Mr_chaskas @rileycesia Entiendo ,yo dudo mucho que alguien se sienta superior que ellos , dado el caso son tipos q… https://t.co/1KKgi8BPZr",Wed Oct 26 22:58:36 +0000 2022,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
@RenatodelaO31 Chascas 🤣🤣🤣,Fri Nov 04 01:42:33 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@elchascas No cabe dudas que sigues siendo un HDSPM,Wed Nov 09 04:41:32 +0000 2022,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
@elchascas Quién es Kast???,Fri Nov 11 22:00:45 +0000 2022,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
@elchascas Pues cámbiate a Tinder idiota,Sat Nov 12 14:15:45 +0000 2022,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
@elchascas https://t.co/GwFB9YtSHI,Wed Nov 16 19:37:38 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@elchascas Comunista burgués viviendo en el país del capitalismo con aires de revolucionario al pedo, sigue de largo CTM",Fri Nov 18 22:45:53 +0000 2022,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
Acaba de publicar una foto en Las Chascas de María https://t.co/oFyZrbrYEJ,Wed Dec 07 08:30:35 +0000 2022,"La Paz, Baja California Sur",-112.020185,23.111002,-112.020185,25.104992,-109.688984,25.104992,-109.688984,23.111002
"@elchascas El wn ignorante 🤦,  no hay caso con estos comunistas caviar, siempre contando y tergiversando la historia a su gusto",Wed Dec 07 23:14:40 +0000 2022,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
@anaesmorentin Vamos mañana por taquitos y chaskas 🫶🏻🥰,Thu Dec 22 06:08:54 +0000 2022,"Villa de Álvarez, Colima",-104.031343,19.219302,-104.031343,19.434628,-103.644297,19.434628,-103.644297,19.219302
@EnLosLuceros @SFachascal @armesillaconde Ajá y eso lo justifica? Supongo que también justifica que haya sido un nazi no?,Sat Dec 31 12:41:51 +0000 2022,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
@EnLosLuceros @SFachascal @armesillaconde No sabes verdad? Que de joven estuvo en la milicia hitleriana... investig… https://t.co/MebkHhcFm9,Sat Dec 31 14:30:36 +0000 2022,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
Sólo me comí unas chascas y no les saqué foto,Mon Jan 02 04:16:24 +0000 2023,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"@Edw18Delacruz En mi pueblo los conocemos como chascas , y hay un un chingo de variedades",Sat Jan 14 02:51:22 +0000 2023,"Jesús María, Aguascalientes",-102.597969,21.805418,-102.597969,22.062873,-102.260394,22.062873,-102.260394,21.805418
