Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"Y asados con mantequilla, y chile serrano y habanero los esquites son ÚNICOS!",Wed Jul 08 03:07:50 +0000 2020,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
Los esquites de Don Héctor son los mejores de Culiacán 👌🏻,Thu Jul 09 01:35:58 +0000 2020,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
Vi la historia de yuya comiéndose unos esquites y se me antojaron kbron 😕😕,Thu Jul 09 01:45:47 +0000 2020,México,Naucalpan de Juárez,R,-99.310428,19.473793999999998,149
Los esquites con salsa macha están sentados a la derecha del padre y su reino no tendrá fin. https://t.co/hSQNBgta8N,Thu Jul 09 02:19:21 +0000 2020,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
Cómo se llaman esquites o elotes? Alv alguien dígale algo a mi compa al @Duque_C01,Thu Jul 09 02:43:37 +0000 2020,Guanajuato,Irapuato,R,-101.3403935,20.673542,23
Cómo se llaman esquites o elotes alv? Alguien aclare esa duda al mollera sumida de @Duque_C01,Thu Jul 09 02:44:28 +0000 2020,Guanajuato,Irapuato,R,-101.3403935,20.673542,23
Al fin pude comer unos esquites de mi lugar favorito 🥰,Thu Jul 09 04:44:42 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"Aquellos sabrosos esquites del centro, con una buena plática chachareando y cuidándonos el uno al otro.",Thu Jul 09 21:37:48 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"Tu y yo tenemos pendientes muchos besos, abrazos y porque no, unos esquites 🤤🌽🌶😘

@monnsesc",Thu Jul 09 23:22:17 +0000 2020,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
Esquites con arrachera!! 🖤💓🖤💓🖤💓🇲🇽https://t.co/gxLZ4gA5Ro,Fri Jul 10 00:21:01 +0000 2020,Michoacán de Ocampo,Morelia,R,-101.27577,19.652724,84
@regiabel @Jose__Davalos @Miss__Hyde Pero los esquites también son hervidos. 😳 Por lo menos en CDMX.,Fri Jul 10 01:43:48 +0000 2020,Ciudad de México,Azcapotzalco,U,-99.18212600000001,19.4857835,432205
Tu y yo mañana en los esquites de Superama Michoacán. Yo invito.,Fri Jul 10 04:27:35 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
@querolloo Ansorry pero los esquites mixtos de la trenzuda son religión😢,Fri Jul 10 05:07:37 +0000 2020,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
"@keniasad @kpdooooooo Esquites 
GRACIAS REMIX OUT NOW",Fri Jul 10 05:10:56 +0000 2020,México,Nezahualcóyotl,R,-99.01701650000001,19.432722,85
@Miss__Hyde De hecho son esquites para los de centro y sur de México,Fri Jul 10 13:06:00 +0000 2020,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
"Me trajeron a estos famosísimos elotes y esquites en Lomas de Padierna, cerca de la Picacho Ajusco donde la especia… https://t.co/AI7nmxafB0",Sat Jul 11 00:22:06 +0000 2020,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
Vine por unos esquites a la villita y no existen 😀 me tendré que comprar unos churros 😪,Sat Jul 11 01:06:13 +0000 2020,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
Ups... (@ Los Esquites in Mexico City) https://t.co/nM5Exa9IWM https://t.co/cbHok3B01h,Sat Jul 11 01:51:40 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
Cuando el de los elotes ya se le acabo el suadero y el tuétano para los esquites ☹️ https://t.co/fXlprMDjhI,Sat Jul 11 03:05:49 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Peña de Bernal y sus Esquites 😋😋🌽🌽🌽🤤🤤🤤 https://t.co/2Jjtb8ZxrW,Sat Jul 11 16:06:57 +0000 2020,México,Tlalnepantla de Baz,U,-99.1642825,19.543933000000003,658907
@veronicatouss Vamos por los esquites y el carrito completo jajajajaja,Sat Jul 11 20:39:21 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
@veronicatouss Yo te invito unos esquites también.,Sat Jul 11 22:09:57 +0000 2020,México,La Paz,R,-98.9473385,19.360683,1747
Elotero de nacimiento y convicción // Cornhead by birth and conviction #elote #elotes🌽 #esquites #maíz #granielote… https://t.co/LKJwItgkoB,Sun Jul 12 18:08:01 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"Hoy nos toco modo chef , #polloagridulce hecho en casa por mi... en Esquites ""La principal"" https://t.co/1ttSbj30ri",Sun Jul 12 18:15:45 +0000 2020,Yucatán,Valladolid,R,-88.085541,20.558021500000002,1
"Se escribe para llenar vacíos, para tomarse desquites contra la realidad, contra las circunstancias.

         🔸Mar… https://t.co/6iMpak99J6",Mon Jul 13 12:06:43 +0000 2020,Sonora,Hermosillo,R,-111.7372995,29.395932000000002,4
Los doriesquites son mejor que los dorilocos pero no están listos para esta conversación 😂😂,Tue Jul 14 01:30:18 +0000 2020,México,Cuautitlán Izcalli,R,-99.233657,19.6562895,6730
Ayer llegué y Lalo me esperaba con unos esquites mientras yo llegando con unas cervecitas para mimir bien a gusto. 🥰,Tue Jul 14 10:03:18 +0000 2020,Nuevo León,Apodaca,R,-100.1687175,25.778679,1879
@ferisnothere Vamoooooos por esquites ya que termine esto!!!,Tue Jul 14 13:15:22 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
neta si no les gusta su trabajo no se desquiten con el cliente,Tue Jul 14 18:13:40 +0000 2020,Tamaulipas,González,R,-98.8030405,22.606039,1
"Grasa con chile y granos de elote=esquite

Perrro asco🤮",Wed Jul 15 01:23:50 +0000 2020,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
"Esquites con tuétano (eje central y xola)... lo más gordo que he comido en todo el confinamiento. 

Calificación 8… https://t.co/WQjCkGTvC4",Wed Jul 15 16:22:26 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
esquites sin PEDOS,Thu Jul 16 00:24:01 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"@_Matias_01 Aún no están los esquites jajaja , sino uno xfa.",Thu Jul 16 18:35:00 +0000 2020,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
Que antojo de unos esquites de Las Américas 😭,Thu Jul 16 19:06:10 +0000 2020,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
@YordiRosado @DeTodo_UnMucho @marthahigareda En los esquites y elotes... hay chile del que pica y del que no pica...,Thu Jul 16 22:11:10 +0000 2020,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
@otero_rj No he tenido el corazón de revisar. Esos esquites son patrimonio de la Humanidad.,Thu Jul 16 22:24:52 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Un ligue para echar novio y comer esquites en Bernal https://t.co/SQlWxL65Tk,Sat Jul 18 20:49:54 +0000 2020,Querétaro,Ezequiel Montes,R,-99.945289,20.749296,0
A que hora pasa el de los esquites o el coco? 😍,Sun Jul 19 01:00:11 +0000 2020,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
"Tú y yo en Peña de Bernal comiendo esquites de sabores. 
Piénsalo. 😉 https://t.co/QPSIVg7MzB",Sun Jul 19 19:41:53 +0000 2020,Querétaro,Ezequiel Montes,R,-99.945289,20.749296,0
Unos esquites con mi ex y se me reinicia la vida.,Mon Jul 20 05:23:14 +0000 2020,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
@argospanoptes21 Esquites dije!,Mon Jul 20 19:47:33 +0000 2020,México,Teotihuacán,R,-98.876975,19.7016585,11
ME COMÍ UNOS ESQUITES DE MEDIO LITRO YO SOLA 😂🐽,Tue Jul 21 01:40:24 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Elotes y esquites #lifestyle https://t.co/ZKHINHaN0V,Tue Jul 21 22:52:28 +0000 2020,Tabasco,Tenosique,R,-91.3043365,17.459851,360
"Lunes y Martes con Twitter bien puto aburrido, desquiten el follow, hijos de perra.",Wed Jul 22 05:12:06 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
Me encantan los esquites 🤤😍,Wed Jul 22 20:26:54 +0000 2020,México,Tenancingo,R,-99.565185,18.945956,3061
@reynagayy1 Te compro todos los esquites del WORLD 🥰😍,Thu Jul 23 07:02:34 +0000 2020,Guanajuato,León,R,-101.601401,21.09806,3
"O los chilaquiles o los esquites o los tacos de lo que se les ocurra o las quesadillas o gorditas... En fin, no se… https://t.co/42wBFkOA47",Thu Jul 23 19:55:30 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Apoco no se les antoja un esquites con crema y chile picoso en Zamora, Michoacan De Ocampo, Mexico https://t.co/LJQKHBbimv",Fri Jul 24 03:22:45 +0000 2020,Michoacán de Ocampo,Zamora,R,-102.26462249999999,20.0301115,9
Comiendo tostiesquites con @EevaTerasvirta ❤️,Fri Jul 24 03:27:09 +0000 2020,Puebla,San Andrés Cholula,R,-98.308599,19.022994,246
@AnaCasillas_ @monpuentes @RenoMtzB Esquites con mucho chile!!!!,Fri Jul 24 03:57:16 +0000 2020,Veracruz de Ignacio de la Llave,Minatitlán,R,-94.3909125,17.706791000000003,8
Esquites con habanero caseros 💕 https://t.co/mmskgz13Kx,Fri Jul 24 18:58:57 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"Porque uds lo pidieron a partir de mañana contamos con servicio a domicilio en Esquites ""La principal"" https://t.co/RPz4Go49cL",Sat Jul 25 01:35:43 +0000 2020,Yucatán,Valladolid,R,-88.085541,20.558021500000002,1
"Traigo pijama debajo del vestido y pedí doriesquites en el grupo de fb de mi colonia.

También tengo 2 cervezas.

Así los nuevos viernes.",Sat Jul 25 03:46:22 +0000 2020,México,Nezahualcóyotl,R,-99.087817,19.4320755,0
Amiguitos del Twitter vendo Elotes y esquites bien sabrosos! Si alguien gusta mándeme DM o si me ayudan con un RT 🌽 https://t.co/rTHoe8kMv5,Sat Jul 25 18:52:53 +0000 2020,Hidalgo,Ixmiquilpan,R,-99.1877665,20.545447000000003,138
"Si aún no pruebas nuestros elotes y esquites de grano amarillo hoy es el dia 🤤

Sinlo tuyo son los antojos y botane… https://t.co/yyFM7mQ5bp",Mon Jul 27 00:31:04 +0000 2020,Veracruz de Ignacio de la Llave,Coatepec,R,-96.951506,19.448403,1568
"Michelada??? Eso ya trae cueritos, dorilicos, esquites y patitas de pollo incluidas!!! 😱😱😱",Mon Jul 27 01:18:54 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
@Dpzp31 Unos tostiesquites bebe✨,Mon Jul 27 15:04:04 +0000 2020,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
"Hice mis esquites con habanero y los acompañó con mi salsita casera de chile de árbol, me amo mucho 💕",Mon Jul 27 20:14:26 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
@PamVel Yo pongo los esquites 🤭,Mon Jul 27 23:18:03 +0000 2020,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
Qué espera el de los esquites para ponerse en Rappi???,Tue Jul 28 00:35:47 +0000 2020,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
"Vamos a cuidar la cuarentena para pronto ir por los machacados, marquesitas y esquites ✨

#Yucatan #Visityucatan… https://t.co/AO8TMJG8tB",Tue Jul 28 02:56:52 +0000 2020,Yucatán,Mérida,U,-89.632752,20.988111,921771
Tenía mil antojo de un esquite  desde hace mil; Diego llego de sorpresa para llevarme por el y tener la mejor Date de cuarentena a su lado.,Tue Jul 28 04:25:27 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
@PoscastBeta @LaHikarii ¡ Que caro! Y a mi se me hace caro pagar unos esquites ( vasolotes) de $50 pesos nada mas p… https://t.co/4X39Y6GVOB,Tue Jul 28 08:17:58 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"Prueba los deliciosos Tostitos Flamin'Hot en Tostiesquites con limoncito, mayonesa quesito añejo y la salsa y polvo… https://t.co/PMaCZlGS6b",Wed Jul 29 02:46:39 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
Esquites para todos!,Wed Jul 29 06:47:25 +0000 2020,México,Nezahualcóyotl,R,-99.01701650000001,19.432722,85
Tarde-noche lluviosa + esquites + tú = perfertion🥰,Thu Jul 30 01:02:22 +0000 2020,Oaxaca,Juchitán de Zaragoza,R,-94.934163,16.413774500000002,4
SI ENTIENDEN QUE YO COMÍA ESQUITES CON DORITOS Y PAN DE ELOTE CON NUTELLA CONCEPTUALIZADOS POR VERDURAS?!?!!!,Thu Jul 30 04:27:01 +0000 2020,Guanajuato,León,R,-101.601401,21.09806,3
@michpiedra Los esquites son muy buenos,Thu Jul 30 13:05:21 +0000 2020,Guerrero,Acapulco de Juárez,R,-99.73564950000001,16.9589495,5
Tengo un antojo perrro de unos esquites del centro.... quien jala?,Fri Jul 31 01:30:17 +0000 2020,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
Mi tl está lleno de esquites y nomás me dan más hambre :((,Fri Jul 31 07:55:20 +0000 2020,Campeche,Campeche,R,-90.27714,19.601414,0
"Ya se antoja un viernes de esquites en #Coyoacán  con mucha mayonesa, queso rayadito, limón y chile casero (del que pica 🌶) ¿apoco no?",Fri Jul 31 15:30:51 +0000 2020,México,Ecatepec de Morelos,R,-99.0444445,19.56828,615
"@eldiabloese Pues cuando el de los esquites me pregunta, le digo que es vaso. Y de la pizza... creo que nunca me ll… https://t.co/lZ7H2iei1M",Fri Jul 31 22:59:16 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"@eldiabloese Pues cuando el de los esquites me pregunta, le digo que en vaso. Y de la pizza... creo que nunca me ll… https://t.co/HPrPkxwZiU",Fri Jul 31 23:00:19 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"No se, sonara muy humilde pero si me gustaría tener un negocio como de vender esquites y elotes 🌽♥️ Donde vivo estaría al pedo.",Sat Aug 01 01:19:01 +0000 2020,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
Nauseas.... ahhhh pero la princesa quiere un esquiteee 😥,Sat Aug 01 03:09:24 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"@danymoraleso @GNocturnaMX Aún con eso, no se justifica que se desquiten con una persona... deben aprender a contro… https://t.co/hS2xQdp3hV",Sun Aug 02 03:37:16 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"No debí comer helado, chocolate y rematar con dos esquites amix🥴 https://t.co/0JCKuPXlNO",Sun Aug 02 04:15:08 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"I'm at Elotes y Esquites in Álvaro Obregón, CDMX https://t.co/WsuTaiImWt",Sun Aug 02 04:19:33 +0000 2020,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
elotes y esquites 🤢,Sun Aug 02 21:48:15 +0000 2020,Puebla,Teziutlán,U,-97.36012000000001,19.873643,5725
"@ClausBMcDougall Se ven medio raros los esquited mi querida Clau, pero provechito.
Hasta salive

🤤🤤🤤",Mon Aug 03 00:02:14 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
I love esquites https://t.co/rCKXI8k1iz,Mon Aug 03 02:12:00 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
Que antojo de esquites de granito dorado y aquí nadie vende 😭🤧🤧🤧,Wed Aug 05 00:25:30 +0000 2020,Veracruz de Ignacio de la Llave,Alvarado,R,-95.8132295,18.8352255,0
"Me estoy preparando mentalmente para mañana ir a tragar elotes y esquites en el nuevo puesto de Leo, a los bestia, a lo inmamable. 🤤",Wed Aug 05 00:59:02 +0000 2020,México,Naucalpan de Juárez,R,-99.310428,19.473793999999998,149
"Extraño decir: ""Sí, con todo señor esquitero"" ✨

Cr. Paraisojuicebar
#esquites #antojosmexicanos https://t.co/MIhZrT4mu8",Wed Aug 05 02:18:18 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Probar esquites de diferentes lugares 🥺,Wed Aug 05 02:32:35 +0000 2020,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
Send esquites picosos.,Wed Aug 05 03:53:13 +0000 2020,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
"@LinaCoan Y no te desquites con la otra, hazte su amiga y le va a dar mucha pena que las dos hablen de él.",Thu Aug 06 01:32:40 +0000 2020,México,Naucalpan de Juárez,R,-99.310428,19.473793999999998,149
Quién diría que a estas alturas de la vida mi papá va a comprar unos esquites porque se le antojaron a mi mamá 🥺😍❤️,Thu Aug 06 02:23:42 +0000 2020,Puebla,Xicotepec,R,-97.89590799999999,20.329625999999998,3
Recuerdan los esquites de mezquite... uff se me acaba de arrojar uno!!! 🤤,Thu Aug 06 02:43:09 +0000 2020,Oaxaca,Oaxaca de Juárez,R,-96.7250025,17.090319,685
Recuerdan los esquites de mezquite... uff se me acaba de antojar uno!!! 🤤 extraño salir a beber con mis amigas!,Thu Aug 06 02:44:38 +0000 2020,Oaxaca,Oaxaca de Juárez,R,-96.7250025,17.090319,685
La Trágica Soledad Comiendo Esquites 🙊🌽🤷🏻‍♂️🤣🤣🤣,Thu Aug 06 11:23:31 +0000 2020,México,Tlalnepantla de Baz,U,-99.1642825,19.543933000000003,658907
Vaso de fruta/ bolis o congeladas / esquites / chicharrón preparado,Thu Aug 06 20:13:15 +0000 2020,Hidalgo,Mineral de la Reforma,R,-98.7155595,20.053718500000002,1457
"Amigos gordos de twitter, donde venden los elotes o esquites 🙄con tuétano por santa Tere ???",Thu Aug 06 21:59:39 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
Esquites time en San Juan del Río https://t.co/BooJfnok00,Thu Aug 06 22:27:15 +0000 2020,Querétaro,San Juan del Río,U,-100.014785,20.388074500000002,177719
"A tu salud, @Cuauhtemoc_1521 me voy a echar unos esquites elaborados con productos de mi huerto (maíz, chile manzan… https://t.co/1jRpeIIDLs",Fri Aug 07 01:17:10 +0000 2020,México,Malinalco,R,-99.489254,18.886509500000003,266
"Tostiesquites de la uni jalapeños, no te valore",Fri Aug 07 03:51:47 +0000 2020,Puebla,Zacatlán,R,-98.019571,19.9617935,332
"@Eschela Hice zarzamoras con crema buenísimas y los esquites ahora no me quedaron bien, cuando quieras te invito a… https://t.co/Y3SsowXQhy",Fri Aug 07 05:15:04 +0000 2020,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
Podría comer esquites diario. Neta.,Sat Aug 08 01:38:25 +0000 2020,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
"Hoy es viernes y el antojo lo sabe!!!!

Tostiesquite? 
Rafaelote? 
Rafapapas? 
Rafanachos?
Chileatole?
Esquites?
El… https://t.co/E4vDTQjFYd",Sat Aug 08 02:06:39 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
@karenchumana Esquites 😬🤤,Sat Aug 08 02:21:00 +0000 2020,Guanajuato,León,R,-101.601401,21.09806,3
Mi corazón pide esquites ya no sopoOrtOoo esta prision llamada pandemia mundial,Sat Aug 08 13:33:48 +0000 2020,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
"Odio las malas contestaciones, wey si estás teniendo un mal día o te peleaste con alguien PLS no te desquites con g… https://t.co/p54I9fD8fa",Sat Aug 08 19:52:45 +0000 2020,Veracruz de Ignacio de la Llave,Alvarado,R,-95.8132295,18.8352255,0
"La cocina de Macuilli huele a gloria. Entre el ahumado, el asado, los tuétanos, los esquites y la fruta. Mejor imposible.",Sat Aug 08 21:18:16 +0000 2020,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
Lleve a mi mamá por unos Tostiesquites y quedo fascinada,Sun Aug 09 02:21:19 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
Esquites en su hoja. 🌽 https://t.co/OZBPu1dBgF,Sun Aug 09 19:47:56 +0000 2020,Querétaro,Tequisquiapan,R,-99.955803,20.5514095,13
"@claudedevill @GastronautaDF Estarán disponibles a partir del viernes, haremos esquites y  elotes com diferentes pr… https://t.co/HP1TR0SHu0",Sun Aug 09 22:13:54 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"¿Alguien sabe si están abiertos los esquites de tuétano de Xola y Eje Central?

Google no sabe nada en pandemia",Mon Aug 10 02:50:26 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Unos esquites pero con granos de elote de ese para el pozole ... IDEA MILLONARIA!!!,Mon Aug 10 03:00:36 +0000 2020,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
Ojalá los esquites hicieran cuadritos en mi lonja.,Mon Aug 10 19:15:59 +0000 2020,Ciudad de México,Iztacalco,U,-99.102087,19.381112,404695
"Lunes Esquiteros! Deliciosos esquites con mantequilla, epazote y nuestro toque especial y con el polvito picante qu… https://t.co/YKTL0qPvOq",Mon Aug 10 19:31:53 +0000 2020,Puebla,San Andrés Cholula,R,-98.308599,19.022994,246
Odio odio ODIO que desquiten sus problemas con quien no los hizo enojar,Mon Aug 10 23:30:10 +0000 2020,Durango,Durango,R,-104.83757800000001,23.954162500000002,0
"@PedroFuzzka Yo quiero unos esquites con tuétano, por favor.",Tue Aug 11 01:05:20 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
#rafaelote #chileatole #saboramexico #tostiesquites #esquites #elotes #tamaldeelote #panquedeelote en San Andrés Ch… https://t.co/U46EcsaeKP,Tue Aug 11 03:10:15 +0000 2020,Puebla,San Andrés Cholula,R,-98.308599,19.022994,246
"@albertgaunt @zozpechozo Más bien siento que es ésto último, cada quien se come sus esquites o chicharrones o lango… https://t.co/FjPT9oBHOh",Tue Aug 11 13:56:15 +0000 2020,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
Authentic Mexican Esquites https://t.co/G72mIUVwt8,Tue Aug 11 18:02:26 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
@SamReyes98 @TigresOficial Que se desquiten en la cancha. Que los manden callar.,Tue Aug 11 19:47:27 +0000 2020,Nuevo León,San Pedro Garza García,R,-100.366033,25.650287499999997,2
"Tengo muchas ganas de ser súper fit y comer healthy, pero mi relación con los esquites es más fuerte 😭",Tue Aug 11 21:58:04 +0000 2020,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
"Mi pequeña #gammer te amo #MariaHelana en Esquites ""La principal"" https://t.co/E8wIOTxLJa",Tue Aug 11 22:04:13 +0000 2020,Yucatán,Valladolid,R,-88.085541,20.558021500000002,1
"Las amo hijas... mis personas favoritas en Esquites ""La principal"" https://t.co/jKWKHWXmih",Tue Aug 11 22:38:19 +0000 2020,Yucatán,Valladolid,R,-88.085541,20.558021500000002,1
"Qué estará pensando mi #chalana 🤔 en Esquites ""La principal"" https://t.co/98pvfXTOpe",Wed Aug 12 01:02:28 +0000 2020,Yucatán,Valladolid,R,-88.085541,20.558021500000002,1
"Seguimos trabajando en Esquites ""La principal"" https://t.co/7SFf1S1JJL",Wed Aug 12 01:20:42 +0000 2020,Yucatán,Valladolid,R,-88.085541,20.558021500000002,1
"Seguimos trabajando en Esquites ""La principal"" https://t.co/RlO6MztYD5",Wed Aug 12 01:21:37 +0000 2020,Yucatán,Valladolid,R,-88.085541,20.558021500000002,1
"Que lastima sinceramente lo digo que se desquiten con los fans por mentiras.
Pero aún así yo no estoy molesto ya es… https://t.co/hTFu4kISej",Wed Aug 12 17:00:54 +0000 2020,Chihuahua,Juárez,R,-106.568008,31.452274000000003,-
"Esquites y chelita para ver a Pumas. 

#Miercoleslodejotodo.",Thu Aug 13 01:26:52 +0000 2020,Querétaro,Corregidora,R,-100.43973100000001,20.478755,2494
"#esquites o #eloteenvaso es igual!!
🐷🐷🐷🐷🐷 #tijuana 

#foodporn #foodie #foodieporn #foodblogger #quienseapunta… https://t.co/irk81EKFF9",Thu Aug 13 04:44:59 +0000 2020,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
"Me gusta la pizza, los esquites y tú cuando sonríes.",Thu Aug 13 06:00:17 +0000 2020,Veracruz de Ignacio de la Llave,Boca del Río,U,-96.0989905,19.1431005,132011
"@CarlitroSalinas Uy Patrón y dejé que pruebe los Esquites con suadero, pastor o bistec 🤤🤤🤤🤤🤤🤤🤤🤤🤤",Thu Aug 13 17:48:41 +0000 2020,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
Extraño mucho los esquites del parque de las Américas,Thu Aug 13 19:43:54 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
ando bien enamorada de Danny porque hoy tuvimos una cita romántica comiendo esquites 🥺❤️,Fri Aug 14 03:26:56 +0000 2020,México,Metepec,U,-99.5799145,19.2515305,11001
Como le hago para conseguir esquites a esta hora?,Fri Aug 14 14:59:13 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"Rafaelote en Rappi!!!🌽🌶🌽🌶

Calzada Zavaleta 2521 Puebla
Av 5 de Mayo 1004 San Andrés Cholula 

#esquites #elotes… https://t.co/0S6FN47Ba0",Fri Aug 14 19:18:20 +0000 2020,Puebla,San Andrés Cholula,R,-98.308599,19.022994,246
Lástima que no venden elotes o esquites acá 😔,Fri Aug 14 23:15:10 +0000 2020,Tabasco,Macuspana,R,-92.371838,17.821207,209
"🤤🌽🌮🖤Cuando sea grande, quiero ser catadora de esquites y taquitos. 

🚗andar por todo mexico",Sat Aug 15 01:12:16 +0000 2020,Ciudad de México,Coyoacán,U,-99.1525965,19.3206955,614447
"🤤🌽🌮💕Cuando sea grande, quiero ser catadora de esquites y taquitos. 

🚗andar por todo mexico",Sat Aug 15 01:15:02 +0000 2020,Ciudad de México,Coyoacán,U,-99.1525965,19.3206955,614447
@NTelevisaPuebla @AlbertoRuedaE Desquiten el sueldo... llevo dos noches seguidas pidiendo apoyo con patrulla porque… https://t.co/ZuZhrzWXUm,Sun Aug 16 16:00:36 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
Soñé que me comería unos esquites y me despertó mi papá! :(,Sun Aug 16 18:08:48 +0000 2020,Puebla,Huauchinango,U,-98.053888,20.1744365,58957
Extraño ir a la uni y desayunar esquites con papas.,Sun Aug 16 18:48:12 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
Otro pedo los esquites de Acapulco atrás de la ⛪️ del centro 🤤,Mon Aug 17 00:35:28 +0000 2020,Guerrero,Acapulco de Juárez,R,-99.73564950000001,16.9589495,5
"Soy gordo sin remedio, tragando esquites a las 2:33 a.m",Mon Aug 17 07:33:30 +0000 2020,Hidalgo,Tepeji del Río de Ocampo,R,-99.3574265,19.893234,756
"Mañana nos llegan 200 elotes más, esta semana tenemos esquites con tuétano. https://t.co/k63g7vyPvG",Mon Aug 17 19:36:52 +0000 2020,Ciudad de México,Azcapotzalco,U,-99.18212600000001,19.4857835,432205
Mi papá me prohibió pedir esquites después de que me intoxiqué y casi me muero. Este pedo no puede ser más triste.… https://t.co/TTV6L335gX,Tue Aug 18 01:06:31 +0000 2020,Veracruz de Ignacio de la Llave,Boca del Río,U,-96.0989905,19.1431005,132011
