Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"@forozcolg @diaz_manuel Se que no sabes inglés, pero el país se está deshaciendo y desmoronando  https://t.co/HKOZHmssBY",Mon Oct 05 03:05:47 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
Solo se necesita una verdad para desmoronar un reino de mentiras.. #hijodorado #sicierto,Tue Oct 06 05:19:05 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"@ClauroraT Y si no se desmorona, tambien puedo ir, aun que sea por el café.",Tue Oct 06 13:49:47 +0000 2020,"Isla Mujeres, Quintana Roo",-87.395993,21.200226,-87.395993,21.605108,-86.712218,21.605108,-86.712218,21.200226
moronas de pain,Thu Oct 08 13:54:33 +0000 2020,"Taxco de Alarcón, Guerrero",-99.775247,18.356136,-99.775247,18.685913,-99.419843,18.685913,-99.419843,18.356136
@Ivan_Pirron Esos cuidavacas se desmoronan más rápido que mis ilusiones de ganar protouch,Thu Oct 08 19:16:15 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@EMoronatti La primera cita omg!! Es que si yo no te invitaba nomas no! Jajajajaa te amo más topito sudoroso,Fri Oct 09 01:24:06 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"Cuando todo parezca desmoronarse, levántate, toma las piezas y construye de nuevo #nites",Fri Oct 09 08:19:37 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@MoncGuerraMtz O igual siempre traes moronas en el cabello,Fri Oct 09 13:40:39 +0000 2020,"San Pedro Cholula, Puebla",-98.407463,19.028795,-98.407463,19.119652,-98.260682,19.119652,-98.260682,19.028795
"DIEGO SINHUE DESMORONANDO GUANAJUATO...!!

SE QUEDARÁN SINHUE-NAJUATO...!!

YA CÓRRANLO, XFA...!!

DESPIERTA GUANAJ… https://t.co/IIsG5zMzA8",Fri Oct 09 14:25:14 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"@ChicShion / El neoliberalismo se desmorona y la “oposición” que creyó que sería eterno, también se va desvaneciend… https://t.co/xKON17B6Ve",Fri Oct 09 15:10:04 +0000 2020,"San Miguel de Allende, Guanajuato",-101.086138,20.711568,-101.086138,21.108455,-100.466251,21.108455,-100.466251,20.711568
"@la_no_name De chicharrón guisado o de morona, con harto cilantro y cebolla y salsa verde.

Si le ponen quesillo, todavía mejor 🥰",Fri Oct 09 21:44:56 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Cuando sientas que tu mundo se 
desmorona, ven al mío... tengo alcohol y buenas rolitas.",Sat Oct 10 02:16:27 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"A lo largo de mis cortos 26 años, he visto a varios familiares y amigos desmoronarse a causa de la salud mental. Y… https://t.co/Xt89esPPO5",Sun Oct 11 20:57:32 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@EMoronatti Por fin nos tomaron unas fotos decentes mano 💗,Sun Oct 11 21:05:31 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"Lo que se a construido en décadas entre buenos y malos gobiernos, en estos momentos Amlo lo está desmoronando.… https://t.co/TRfaeZa9Ay",Sun Oct 11 22:10:53 +0000 2020,"Cihuatlán, Jalisco",-104.794897,19.151917,-104.794897,19.375718,-104.435917,19.375718,-104.435917,19.151917
@Primeroydiez Comienza a desmoronarse la MENTIRA llamada Majons.....OOOOVEEERREAAACCTION¡¡¡¡¡¡,Mon Oct 12 03:44:31 +0000 2020,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
"A pesar de sus pesares, el otrora llamado “4o. Poder”, ahora, poco a poco, se desmorona... sólo lo vemos llorar y g… https://t.co/sKmPMvDRqf",Mon Oct 12 15:20:28 +0000 2020,"San Miguel de Allende, Guanajuato",-101.086138,20.711568,-101.086138,21.108455,-100.466251,21.108455,-100.466251,20.711568
"@soymoyado Ya estuvo que morena de desmorona...ja! Entendiste?, Morena desmoronada...jaja ya pues #porEsoNoTengoAmigos",Tue Oct 13 04:16:17 +0000 2020,"Ensenada, Baja California",-118.403857,27.998889,-118.403857,32.314088,-112.7559,32.314088,-112.7559,27.998889
@SharonSPcM @XavierBerVill1 @elpais_america @elmundoes @CNNEE @clarincom Este país se está desmoronando,Tue Oct 13 06:45:38 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
El país se te desmorona @lopezobrador_ ¡Corrige el rumbo por el bien de México!,Tue Oct 13 21:11:57 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"“Mamá en esta vida las cosas no siempre pueden ser como queremos, a veces se desmoronan y tienes que recoger los pe… https://t.co/OcPH5BxgZi",Wed Oct 14 12:39:36 +0000 2020,"Metepec, México",-99.647028,19.215624,-99.647028,19.287437,-99.512801,19.287437,-99.512801,19.215624
"Ver cómo se desmorona algo que en algún comienzo tenía la forma predilecta es doloroso, abrumador pero sobretodo #ASFIXIANTE :(",Wed Oct 14 18:28:47 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Que raro es sentirse feliz por una parte de la vida y la otra se esté desmoronando ... Equivalando la balanza.,Thu Oct 15 04:29:07 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Esa masa informe y sólida que se desmorona con saliva y que bloquea tu boca; y que por más que escupas no puedes de… https://t.co/SQBaKyZ1tb,Thu Oct 15 16:25:46 +0000 2020,"Tlaquepaque, Jalisco",-103.453231,20.539641,-103.453231,20.644625,-103.243417,20.644625,-103.243417,20.539641
"El país de sus  sueños se desmorona a pedazos
Octavio Paz pensaba que la democracia estadounidense era un ejemplo a… https://t.co/WJAaBD8XZ3",Thu Oct 15 21:16:24 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
se me está desmoronando este mazapán llamado vida 🤍 pero aquí andamos. https://t.co/aK4kNAEdvk,Fri Oct 16 00:19:53 +0000 2020,"Corregidora, Querétaro Arteaga",-100.508629,20.361791,-100.508629,20.595719,-100.370833,20.595719,-100.370833,20.361791
"MLB NLCS #4
Se desmorona el pitcheo de Los Ángeles y de eso no tiene la culpa Dave Roberts 
@Dodgers 1
@Braves  6
6to inning",Fri Oct 16 02:18:55 +0000 2020,"Huixquilucan, México",-99.404165,19.305971,-99.404165,19.44218,-99.232692,19.44218,-99.232692,19.305971
"Empieza a desmoronarse todo, será el fin de este ciclo?",Fri Oct 16 04:40:33 +0000 2020,"Ciudad Valles, San Luis Potosí",-99.33497,21.739613,-99.33497,22.415336,-98.817564,22.415336,-98.817564,21.739613
"Cuando parece que se le  desmorona la 4T en las manos a @lopezobrador_  la DEA le vuelve a dar la razón,  éste Gene… https://t.co/GDd1tgCYmh",Fri Oct 16 13:39:37 +0000 2020,"Metepec, México",-99.647028,19.215624,-99.647028,19.287437,-99.512801,19.287437,-99.512801,19.215624
"Pero puro pinche pretexto ridículo 😂🤣

La oposición está derrotada y se va desmoronando de a pasos agigantados.",Fri Oct 16 23:15:05 +0000 2020,"Coronango, Puebla",-98.324336,19.097663,-98.324336,19.169309,-98.247672,19.169309,-98.247672,19.097663
@moronadpandulcx ¡Muy buenas! ___ inserte emoji de corazón 💟 ❣,Sat Oct 17 06:09:30 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
Siento que todo se va a desmoronar y ya se veía venir .... Solo quiero decir que te amo pero se me quiebra el alma ....,Sat Oct 17 06:31:23 +0000 2020,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
"@sama_yoita Muy triste Amiga, Saber que una de las INSTITUCIONES más Sólidas se esté desmoronando, ADIÓS MÉXICO, si… https://t.co/kXTDljGwMC",Sat Oct 17 16:37:31 +0000 2020,"Coatzacoalcos, Veracruz de Ignacio de la Llave",-94.637726,18.061419,-94.637726,18.209491,-94.227238,18.209491,-94.227238,18.061419
¿Que demonios pasa en @PDVSA? Se desmorona por todos lados,Sat Oct 17 17:18:03 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"@moronadpandulcx El esposo dice: Jajaja, ya nos exhibiste! 💋",Sat Oct 17 18:19:58 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"@moronadpandulcx Pues si! Era secreto, si no, esto no funciona 😂  😂",Sat Oct 17 18:25:40 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"Las intercepciones desmoronaron al equipo. Demonios, tienen que despertar. #GoPackGo",Sun Oct 18 21:54:44 +0000 2020,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
"@AlexTienda #MorenaSeVa, #MorenaSeDesmorona",Mon Oct 19 01:31:27 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
@ChumelTorres Morena se desmorona.,Mon Oct 19 02:58:58 +0000 2020,"Villa de Tezontepec, Hidalgo",-98.87685,19.856387,-98.87685,19.973833,-98.74011,19.973833,-98.74011,19.856387
"Oye Coahuila: ¿Ya te felicité?
#BravoCoahuila #Elecciones2020MX
#MorenaSeDesmorona",Mon Oct 19 03:06:40 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
#MorenaSeDesmorona #MorenaSeVa,Mon Oct 19 03:43:35 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
@EMoronatti En veces si y en veces no.,Mon Oct 19 14:12:42 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
En el #PRI de Peña Nieto privó la obediencia aún cuando se desmoronaba el Partido. En @PartidoMorenaMx no debemos p… https://t.co/WfEdAr6MgK,Mon Oct 19 14:19:25 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@EMoronatti Chi https://t.co/7AAvMq7EGc,Mon Oct 19 14:24:04 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"“El momento más solitario en la vida de alguien es cuando está viendo como su mundo se desmorona, y lo único que pu… https://t.co/11jqviwxen",Mon Oct 19 15:55:22 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@moronadpandulcx Jojojo! Buenas noches!,Tue Oct 20 01:49:18 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
Se me está desmoronando este mazapán llamado “educación a distancia”. 😰,Tue Oct 20 17:14:56 +0000 2020,"Piedras Negras, Coahuila de Zaragoza",-100.769389,28.607813,-100.769389,28.941725,-100.44482,28.941725,-100.44482,28.607813
No niego a entender cómo pueden comer enchiladas sin queso desmoronado en ellas. 🥴🥴,Wed Oct 21 16:33:46 +0000 2020,"Manuel Doblado, Guanajuato",-102.073863,20.538245,-102.073863,20.844461,-101.67962,20.844461,-101.67962,20.538245
"“El momento más solitario en la vida de alguien es cuando ve como su mundo se desmorona, y todo lo que hace es mirar fijamente”.",Wed Oct 21 22:12:42 +0000 2020,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
Poco a poco las “amistades” se desmoronan y te das cuenta que no lo eran; si no que cruzaron por tu vida simplement… https://t.co/qCbi7Hi1IU,Thu Oct 22 04:14:54 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"@lopezobrador_ Parece que haces mucho, pero está reunion no ayuda directamente al pueblo. Tú gobierno se desmorona Andrés.",Thu Oct 22 17:16:59 +0000 2020,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
Son tan débiles las promesas de @lopezobrador_ que se desmoronan ante la realidad. Termina siendo como los del PRI… https://t.co/GnDGoAFbl0,Fri Oct 23 22:38:42 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"""El momento más solitario en la vida de alguien es cuando está viendo como su mundo se desmorona, y lo único que pu… https://t.co/U7AFjkIPPJ",Sat Oct 24 21:09:38 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Pobres...

#MorenaDestruyendoMexico #morenamoralmentederrotada #MorenaSeDesmorona #MORENAEsUnPeligroParaMexico",Sat Oct 24 22:34:00 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"@Pietro_Vald @UMG2018 😂😂😂😂😂😂😂😂😂😂 Los prietos no trabajan, solo saben estirar la mano #MorenaSeDesmorona",Sat Oct 24 23:24:54 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@gog_antonio La marcha de la realidad...
La 4T se desmorona.",Sun Oct 25 00:22:56 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@MarkZuckmyberg La marcha de la realidad...
La 4T se desmorona.
Dónde quedó el millón?",Sun Oct 25 00:25:01 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@alibrudeE Es la marcha de la realidad...
La 4T se desmorona.
Se esfumaron un millón de bots.",Sun Oct 25 00:28:42 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@ness5791 Se esfumaron 999, 500 bots
La 4T se desmorona.",Sun Oct 25 00:29:55 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@SunshineMe_Jan La marcha de la realidad...
Dónde quedaron los 999,500 bots?
La 4T se desmorona",Sun Oct 25 00:33:01 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@UMG2018 La marcha de la realidad..
Dónde quedaron 999,500 Bots
La 4T se desmorona.",Sun Oct 25 00:35:14 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@DiabloMayor14 @Mex_Liber1 Dónde quedaron los 999,500 bots.
La 4T se desmorona.",Sun Oct 25 00:38:36 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@BaksLive La marcha de la realidad.
Dende quedaron los 999,500 bots
Se arrepintieron?.
La 4T se desmorona.",Sun Oct 25 00:41:47 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@minjagrowth La marcha de la realidad..
La 4T se desmorona.
Dónde quedaron los 999,500 Bots 
Se arrepintieron?",Sun Oct 25 00:48:02 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"La marcha de la realidad...
Dónde están los 999,500 bots
4T se desmorona..",Sun Oct 25 01:44:41 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@ApoloObrador @Mex_Liber1 @kenialopezr @lopezobrador_ @PartidoMorenaMx 4T se desmorona,Sun Oct 25 01:46:14 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@solthRR @lopezobrador_ Faltaron 999,500 bots, 
Se arrepintieron?
La 4T se desmorona..",Sun Oct 25 02:08:18 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@lopezdoriga Dónde están los 999,500 bots?
Se arrepintieron?
4T se desmorona.",Sun Oct 25 02:10:24 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Últimamente convivo con gente muy morona 🙄 https://t.co/TskB7ENn7C,Sun Oct 25 02:44:37 +0000 2020,"Mineral de la Reforma, Hidalgo",-98.771665,19.980272,-98.771665,20.127165,-98.659454,20.127165,-98.659454,19.980272
"Según los de Morena esos son mas de 5mil 😂🤭🤭🤭
#MorenaSeDesmorona https://t.co/FeyWTV7yAd",Sun Oct 25 14:28:59 +0000 2020,"Tepatitlán de Morelos, Jalisco",-102.944415,20.595296,-102.944415,21.042046,-102.481259,21.042046,-102.481259,20.595296
#LopezSeVa #MorenaSeDesmorona,Sun Oct 25 17:55:33 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Se desmoronan las mentiras poco a poco.,Mon Oct 26 02:29:01 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@NiniaChef @nflgirlsmx Los #RaiderNation se desmoronaron en 5 minutos 🤦🏻‍♂️,Mon Oct 26 03:15:29 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
#MorenaSeDesmorona #LopezElPeorPresidenteDelMundo,Mon Oct 26 06:19:13 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Se me está desmoronando este mazapán llamado vida 
#AsQuotes",Thu Oct 29 04:16:46 +0000 2020,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
Se me esta desmoronando este mazapan llamado vida,Fri Oct 30 00:00:33 +0000 2020,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
@jcastrocastro @BaksLive Cómo te explicas que publiquen esto cuando el país se desmorona y aquí pasan sin pena ni gloria,Fri Oct 30 03:07:49 +0000 2020,"El Marqués, Querétaro Arteaga",-100.405474,20.520117,-100.405474,20.971164,-100.151207,20.971164,-100.151207,20.520117
"Cuando sientas que tu mundo se desmorona, ven al mío.
...Tengo café.

#BuenasNoches 
#FelizViernes 
#BuenViernes",Fri Oct 30 04:16:12 +0000 2020,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
Se está desmoronando este equipo jajaja chale,Sat Oct 31 20:57:04 +0000 2020,"Ahome, Sinaloa",-109.44826,25.440593,-109.44826,26.4033,-108.759193,26.4033,-108.759193,25.440593
@adelarosa La gran mentira de Chivas se desmorona por sus propias acciones,Sat Oct 31 23:17:17 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@CitlaHM Al fin ! Políticos q hagan algo x este Mexico q se desmorona,Mon Nov 02 15:49:21 +0000 2020,"San Andrés Cholula, Puebla",-98.363779,18.980181,-98.363779,19.065807,-98.253419,19.065807,-98.253419,18.980181
"La reina Sofía, el pilar fundamental de una familia que se desmorona https://t.co/y0xYfg8ay6 (vía CARAS MX)",Mon Nov 02 20:33:32 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
I'm at Moronas in Ciudad de México https://t.co/4eJjMdW5B9,Tue Nov 03 03:16:04 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Y así se va desmoronando tu gran imperio.,Tue Nov 03 05:12:42 +0000 2020,"San José Iturbide, Guanajuato",-100.537499,20.887474,-100.537499,21.114359,-100.235551,21.114359,-100.235551,20.887474
Mi pan se rompió en la bolsa ahora solo son moronas,Wed Nov 04 00:05:17 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@AlmaDAJimenez1 Se desmorona el ídolo panzón https://t.co/DmhsCzKOMA,Wed Nov 04 02:06:34 +0000 2020,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
@dadkom14 Se desmorona el mito gringo de democracia!!,Thu Nov 05 17:04:17 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@jenarovillamil @calbert57 Que se deje de tonterias y se ponga a trabajar, este país se desmorona y  quien  conduce… https://t.co/FqDG66xt7u",Thu Nov 05 18:46:07 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"...crecer y ser parte de un proyecto que día a día no se desmorona, sino que va a más y nos hace sentir orgullosos de quienes somos.",Fri Nov 06 04:54:30 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Ocupaba un café y disfrutar de mi tiempo (@ Moronas in CDMX) https://t.co/3zkWuV4D36,Sat Nov 07 03:18:28 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Así un claro ejemplo de lo que significa demoronarse... Hasta nunca - 07 de Nov. - Vía @reforma https://t.co/7mnwBkZY2h,Sat Nov 07 22:15:07 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
Siento que mi mundo se desmorona  😔,Sun Nov 08 06:15:20 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
La #redamlovers SE DESMORONA !! https://t.co/oaxEFimV4f,Sun Nov 08 17:55:12 +0000 2020,"Irapuato, Guanajuato",-101.539641,20.499732,-101.539641,20.847352,-101.141146,20.847352,-101.141146,20.499732
"La Venganza y Desdén contra el Puebo de Tabasco, la Cuarta Deformación se Desmorona, por la Mediocridad, Corrupción… https://t.co/g75Ln81huJ",Mon Nov 09 02:08:55 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
Mientras tanto todo México de desmorona,Tue Nov 10 05:08:27 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"@gap_mar Es taaaaaan evidente su ""desmoronamiento"" q ya siendo moronas, será mucho más sencillo su integración a… https://t.co/X2EDiMR2nM",Tue Nov 10 22:56:34 +0000 2020,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
"@EMoronatti Jajaja nel esos goeyes no conocen lo bonito o al menos le tienen reticencia, aunque tengo sesión con el… https://t.co/MVkXnrCC6A",Wed Nov 11 17:01:50 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"@EMoronatti Isaad (Sad Hong Kong, Spray Canela, Seventeen Club y Hombre Perro).",Wed Nov 11 17:42:42 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"La 4T se está desmoronando por todos lados.

Lo celebro.",Wed Nov 11 23:42:21 +0000 2020,"Metepec, México",-99.647028,19.215624,-99.647028,19.287437,-99.512801,19.287437,-99.512801,19.215624
"""En cada pinche charco de miados""

La morona https://t.co/IFkqtFwU4A",Thu Nov 12 00:50:05 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"Yo: neta migajon vas a oler cada pinche mancha de miados

El morona: Si! Cada pinche mancha de miados! https://t.co/sMOEU3Hx4x",Thu Nov 12 00:54:21 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
Aunque mi corazón se esté desmoronando como mazapan 😢,Fri Nov 13 03:23:04 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
@JTrianaT Deprimente... mientras tanto el país se desmorona,Fri Nov 13 15:50:31 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Esto se desmorona,Sat Nov 14 05:49:22 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Un mazapán aguanta más en desmoronarse que la selección Koreana,Sat Nov 14 21:27:59 +0000 2020,"Lerdo de Tejada, Veracruz de Ignacio de la Llave",-95.559996,18.602737,-95.559996,18.715002,-95.43603,18.715002,-95.43603,18.602737
"Aveces te convences que quieres a alguien, la idiolatras .   pero hace algo que en segundo toda esa imagen se desmorona",Sat Nov 14 22:50:04 +0000 2020,"Huimanguillo, Tabasco",-94.129786,17.312909,-94.129786,18.211902,-93.295854,18.211902,-93.295854,17.312909
Como que el delicioso no son frijoles refritos negros con queso pa desmorona',Sun Nov 15 03:06:26 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
@PorunmejorPlaya mirennn como nos desmoronamos,Sun Nov 15 18:31:03 +0000 2020,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"NBA:
Se desmoronan los Rockets. Se vendría otro bombazo del día: Russell Westbrook quiere abandonar los Houston Roc… https://t.co/T9dSepxLnp",Mon Nov 16 15:44:06 +0000 2020,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
