Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
@LaMoronas La de la feria.... ya que parennn,Mon Mar 08 20:06:51 +0000 2021,Tamaulipas,Tampico,R,-97.91677200000001,22.270295,19
@LaMoronas Jajajaja,Tue Mar 09 23:09:40 +0000 2021,Tamaulipas,Tampico,R,-97.91677200000001,22.270295,19
"@LaMoronas Yo sí, la que cae en el pecado eres tú.",Tue Mar 09 23:10:50 +0000 2021,Nuevo León,General Escobedo,R,-100.3652735,25.807314499999997,1682
@LaMoronas Abrazo,Wed Mar 10 21:56:26 +0000 2021,Veracruz de Ignacio de la Llave,Medellín de Bravo,R,-96.15278500000001,19.0155025,5
@LaMoronas 😂😂😂,Thu Mar 11 01:01:18 +0000 2021,Veracruz de Ignacio de la Llave,Medellín de Bravo,R,-96.15278500000001,19.0155025,5
@LaMoronas @Laflecosh Oigaaaa!!!,Thu Mar 11 01:02:29 +0000 2021,Veracruz de Ignacio de la Llave,Medellín de Bravo,R,-96.15278500000001,19.0155025,5
@LaMoronas 😢😢😢,Thu Mar 18 03:24:34 +0000 2021,Coahuila de Zaragoza,Viesca,R,-103.23313,25.244222999999998,36
@LaMoronas 🤣🤣🤣🤣,Thu Mar 18 03:55:49 +0000 2021,Puebla,Cuautlancingo,R,-98.26134149999999,19.1193045,11
@LaMoronas Auch!! 🥰🥰🥰🥰,Thu Mar 18 04:24:31 +0000 2021,Puebla,Cuautlancingo,R,-98.26134149999999,19.1193045,11
"@LaMoronas No, es que no buscas bien",Thu Mar 18 19:24:04 +0000 2021,Oaxaca,Oaxaca de Juárez,R,-96.7250025,17.090319,685
"@LaMoronas No, pero algunas erróneamente buscan el mismo patrón de hombre,,,,",Thu Mar 18 19:55:16 +0000 2021,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
@LaMoronas No todos somos iguales.Habemos peores,Thu Mar 18 21:02:53 +0000 2021,Guanajuato,Irapuato,R,-101.3403935,20.673542,23
"@LaMoronas Para nada, habemos de todo al igual que ustedes las Damas, buenas tardes y buen provecho 🌹🙏🏻👍🤓",Thu Mar 18 21:28:13 +0000 2021,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"@LaMoronas No, todos somos diferentes
Hay muy altos, medianos y chaparritos, pelones o muy greñudos, lampiños y pel… https://t.co/puNLuXVbt2",Thu Mar 18 21:52:15 +0000 2021,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"@LaMoronas 🥺🥺🥺 que no diga 59, que ya diga 60! De una vez, ya!",Thu Mar 18 21:52:45 +0000 2021,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
@LaMoronas Hablando de que,Thu Mar 18 22:39:37 +0000 2021,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
@LaMoronas Jajajaja pensé que era la canción de Lupia D’alessio my Queen 🤣🤣🤣,Fri Mar 19 16:00:25 +0000 2021,Puebla,Amozoc,R,-98.1542665,19.0322295,616
@LaMoronas Genial my Queen!,Fri Mar 19 20:17:02 +0000 2021,Puebla,Amozoc,R,-98.1542665,19.0322295,616
@LaMoronas Pero que delicioso comiste!,Sat Mar 20 15:00:23 +0000 2021,Tamaulipas,Tampico,R,-97.91677200000001,22.270295,19
@LaMoronas 💤💤💤💤💤 https://t.co/H57fPECYbx,Sun Mar 21 15:28:28 +0000 2021,Puebla,Amozoc,R,-98.1542665,19.0322295,616
@LaMoronas Buenos días my Queen 😊😊😊,Sun Mar 21 15:32:58 +0000 2021,Puebla,Amozoc,R,-98.1542665,19.0322295,616
@LaMoronas https://t.co/fXmLnXyDz3,Sun Mar 21 16:24:01 +0000 2021,Puebla,Amozoc,R,-98.1542665,19.0322295,616
#SeDesMORONan En el afán de Destruir la DEMOCRACIA y LIBERTAD de los MEXICANOS e Imponer UN POPULISMO que transgred… https://t.co/mduGyleOnH,Fri Mar 26 00:32:30 +0000 2021,Guanajuato,San Miguel de Allende,R,-100.7761945,20.9100115,0
#SeDesMORONan #MoreNXIVM #MorenaNXIVM,Fri Mar 26 00:35:05 +0000 2021,Puebla,Amozoc,R,-98.1542665,19.0322295,616
#SeDesMORONan #MoreNXIVM #MorenaDestruyendoAMexico #MorenaNXIVM #MorenaDestruyendoAMexico,Fri Mar 26 00:35:52 +0000 2021,Puebla,Amozoc,R,-98.1542665,19.0322295,616
#SeDesMORONan #MoreNXIVM #MorenaNXIVM #,Fri Mar 26 00:37:07 +0000 2021,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"#SeDesMORONan pinches rateros descarados arrastrados, huevones... López Obrador..... https://t.co/G3wIV4q1MI",Fri Mar 26 00:38:47 +0000 2021,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
"@latinus_us #SeDesMORONan Es Tan Solo capacidad de Anticipación e Iniciativa, que No olvide López ! Que él le decla… https://t.co/AgBQOPoQht",Fri Mar 26 00:42:20 +0000 2021,Guanajuato,San Miguel de Allende,R,-100.7761945,20.9100115,0
#MoreNXIVM #MorenaDestruyendoAMexico #MorenaNXIVM #MorenaCuevaDeLadrones #SeDesMORONan #MorenaNXIVM… https://t.co/R1cHdTHSKm,Fri Mar 26 00:52:08 +0000 2021,Puebla,Amozoc,R,-98.1542665,19.0322295,616
#MoreNXIVM #MorenaNXIVM #MorenaDestruyendoAMexico #SeDesMORONan #LadySecta #MorenaNXIVM,Fri Mar 26 00:58:02 +0000 2021,Puebla,Amozoc,R,-98.1542665,19.0322295,616
#SeDesMORONan https://t.co/0EJhVBLDfF,Fri Mar 26 01:03:40 +0000 2021,México,Atizapán de Zaragoza,R,-99.269192,19.564587500000002,13
#SeDesMORONan jajaja https://t.co/Y5cHQqD6i7,Fri Mar 26 01:05:14 +0000 2021,México,Atizapán de Zaragoza,R,-99.269192,19.564587500000002,13
"El #INE haciendo bien su chamba quita candidatura a #SalgadoMacedonio, #SeDesMORONan #AMLO anda enojado porque todo… https://t.co/NVf2fHo7zn",Fri Mar 26 02:23:28 +0000 2021,México,Tecámac,R,-98.9903395,19.7051795,531
"@HLGatell  es un miserable. 
#SeDesMORONan 
#MorenaNXIVM https://t.co/iIgVg6gakc",Fri Mar 26 02:32:58 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"#MoreNXIVM  #SeDesMORONan  
Por fortuna.",Fri Mar 26 02:34:03 +0000 2021,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
#SeDesMORONan #SeDesMORONan  #LadySecta https://t.co/3CsyHXwcXY,Fri Mar 26 02:40:43 +0000 2021,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
#SeDesMORONan la “obra maestra” de la #Chupitos @GlodeJo07 🤣🤣🤣,Fri Mar 26 03:21:20 +0000 2021,México,Ecatepec de Morelos,R,-99.0444445,19.56828,615
"#SeDesMORONan  y así continuarán cayendo....
#NiUnVotoAMORENA2021 https://t.co/UHdOvcgy3d",Fri Mar 26 03:24:41 +0000 2021,Tamaulipas,Tampico,R,-97.91677200000001,22.270295,19
#SeDesMORONan porque el número de muertos no los pueden ocultar,Fri Mar 26 03:28:07 +0000 2021,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
En Jalisco #SeDesMORONan con Carlos Lomelí. Claudia Delgadillo tenía que haber sido la candidata de morena por #gdl… https://t.co/XInEstAWcr,Fri Mar 26 04:03:43 +0000 2021,Jalisco,Zapopan,R,-103.6026365,20.838477,0
Las reglas son claras y si no se cumplen se #DesMORONan 😎,Fri Mar 26 04:09:43 +0000 2021,Michoacán de Ocampo,Morelia,R,-101.27577,19.652724,84
"Candidatos que  #SeDesMORONan
Por una razón  en común, son todos presuntos delincuentes‼️
Avalados por el maestro d… https://t.co/gMp30EBpKx",Fri Mar 26 04:11:17 +0000 2021,Puebla,Zacatlán,R,-98.019571,19.9617935,332
Amor con amor se paga. #SeDesMORONan https://t.co/raJxilHg4i,Fri Mar 26 04:40:47 +0000 2021,Puebla,San Gregorio Atzompa,R,-98.3447715,19.0145205,57
"Suscribo.
#NiUnVotoAMORENA2021yALIADOS 
#SeDesMORONan 
#DrMuerte",Fri Mar 26 04:42:00 +0000 2021,Puebla,San Gregorio Atzompa,R,-98.3447715,19.0145205,57
#SeDesMORONan ellos solitos! no necesitan ayuda 🤣🤣,Fri Mar 26 04:42:42 +0000 2021,Baja California Sur,Los Cabos,R,-109.7662685,23.269879,2
"#SeDesMORONan 
#MORENADestruye 
#AMLOaJuicio",Fri Mar 26 04:44:50 +0000 2021,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"#SeDesMORONan yaaa no sean malos, ya no hagan fuego de las moronas caídas!! 🤣🤣🤣",Fri Mar 26 04:46:48 +0000 2021,Baja California Sur,Los Cabos,R,-109.7662685,23.269879,2
"#NiUnVotoAMORENA2021yALIADOS 
#DesMORONan 
#LopezCorruptoInepto",Fri Mar 26 04:58:52 +0000 2021,Puebla,San Gregorio Atzompa,R,-98.3447715,19.0145205,57
Se DesMorena Morona o como va?#SeDesMORONan https://t.co/sNX3vQtkdb,Fri Mar 26 05:01:01 +0000 2021,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
Se #DesMORONan 🤭 como un Mazapan⤵️ https://t.co/Tks0GDQdNF,Fri Mar 26 05:01:12 +0000 2021,Ciudad de México,Azcapotzalco,U,-99.18212600000001,19.4857835,432205
#SeDesMORONan #MoreNXIVM #MorenaNXIVM #MorenaDestruyendoAMexico,Fri Mar 26 05:57:23 +0000 2021,Puebla,Amozoc,R,-98.1542665,19.0322295,616
#SeDesMORONan  #NiUnVotoAMORENA,Fri Mar 26 11:01:12 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
@NMaquiavelo4 #LopezDestruyendoMéxico #SeDesMORONan #MoreNXIVM,Fri Mar 26 11:23:48 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
#SeDesMORONan  no hay maroma que alcance.,Fri Mar 26 11:52:27 +0000 2021,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"En @PartidoMorenaMx #SeDesMORONan ....
....#SeDesMORONan ....",Fri Mar 26 21:34:33 +0000 2021,Chihuahua,Juárez,R,-106.568008,31.452274000000003,-
"#MoreNXIVM
#SeDesMORONan
👏👏👏👏",Fri Mar 26 22:44:21 +0000 2021,Oaxaca,Oaxaca de Juárez,R,-96.7250025,17.090319,685
"2 cosas que me E N E R V A N
que se suban con zapatos a la cama
Que dejen moronas de comida en mi cama 😡🤬 🐘",Fri Apr 02 03:17:22 +0000 2021,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
"Ya no dire nada, otro más y en su cara al Mayito CORRUPTO 
#MorenaSeDesMorona 
#GxLD",Tue Apr 06 01:22:50 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
@fmartinmoreno @IsabelTrevio4 Yo no lo creo! Desmorenizate México o te desmoronan !,Wed Apr 07 12:51:33 +0000 2021,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"#MorenaCuevaDeVioladores 
#MorenaCuevaDeDelincuentes 
#MorenaSeDesmorona 
#NiUnVotoAMORENA2021yALIADOS 
#RxM",Thu Apr 22 02:02:31 +0000 2021,México,Nezahualcóyotl,R,-99.01701650000001,19.432722,85
"Excelente el clima en tu partidazo mira⬇️⬇️⬇️
#MorenaSeDesmorona 
#MorenaSectaDeVioladores 
@mexican11 ⬇️⬇️⬇️",Thu Apr 22 16:24:56 +0000 2021,Chihuahua,Juárez,R,-106.568008,31.452274000000003,-
Se desmoronan los satelites del @PANqueretaro,Tue Apr 27 04:01:24 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"Jajaja…muy bueno!
#NoHayToro
#SeDesMoronan https://t.co/glwwadSWIX",Tue Apr 27 22:47:54 +0000 2021,México,Cuautitlán Izcalli,R,-99.233657,19.6562895,6730
"Otro clavo al ataúd de MORENA, a volar zopilotes!

#SeDesMORONan
#VotandoSeVan

Otro revés para Morena: Tribunal ‘p… https://t.co/US8gYGvbka",Wed Apr 28 01:23:23 +0000 2021,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"#SeDesMORONan  Hagamos de México un país mejor!
A votar el 6 de junio. A botar a #Morena.",Wed Apr 28 02:01:53 +0000 2021,México,Nezahualcóyotl,R,-99.01701650000001,19.432722,85
#SeDesMORONan  #NiUnVotoAMORENA,Wed Apr 28 04:40:41 +0000 2021,Baja California Sur,Los Cabos,R,-109.7662685,23.269879,2
"#SeDesMORONan 
#NiUnVotoAMORENA2021yALIADOS 
#LopezCorruptoInepto",Wed Apr 28 05:53:13 +0000 2021,Puebla,San Gregorio Atzompa,R,-98.3447715,19.0145205,57
#SeDesMORONan  remedo de persona🤦‍♀️🤬,Wed Apr 28 15:53:07 +0000 2021,Veracruz de Ignacio de la Llave,Minatitlán,R,-94.3909125,17.706791000000003,8
#Odio que a la #4taTransformacion se le  este callendo el país #SeDesmoronan como la #Linea12 ...literal...,Tue May 04 14:43:15 +0000 2021,México,Naucalpan de Juárez,R,-99.310428,19.473793999999998,149
"#Linea12CorrupcionYTragedia 
#MorenaSeDesmorona 
#MORENAEsUnPeligroParaMexico 
#NiUnVotoAMORENA2021yALIADOS… https://t.co/cq1p48hkU8",Wed May 05 18:49:22 +0000 2021,México,Nezahualcóyotl,R,-99.01701650000001,19.432722,85
"Hilazo!
#MorenaSeDesmorona 
#MorenaYaSeVa",Thu May 06 05:50:22 +0000 2021,México,Nezahualcóyotl,R,-99.01701650000001,19.432722,85
@Reforma Cada dia ve como su popularidad y sus candidatos se desmoronan y ya se le hacen eternas las noches para qu… https://t.co/s0yzCEWy4F,Thu May 06 17:16:03 +0000 2021,México,Lerma,R,-99.47699349999999,19.3262775,945
"La #4T se desmorona 
#AMLOPeligroParaMexico",Fri May 07 16:20:44 +0000 2021,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
@elnorte No se puede desmoronar algo q nunca ha estado levantado... esos ineptos ni siquiera han obtenido algo aqui,Thu May 13 12:44:30 +0000 2021,Nuevo León,Apodaca,R,-100.27047400000001,25.736714999999997,0
JAJAJAJAJAJAJA no que una super familia? esos Jaguares en cualquier rato se desmoronan como los Halcones #DueloEnSurvivor,Mon May 17 04:03:10 +0000 2021,Zacatecas,Villa García,R,-101.90807050000001,22.127597,701
"Otro, igual que el #PresidenteLloron

#MorenaSeDesmorona 
#VotaParaBotarlos 
#MorenaLaPandemiaDeMexico",Tue May 18 04:36:53 +0000 2021,Querétaro,El Marqués,R,-100.2783405,20.7456405,14
"#MorenaSeDesmorona 
#MorenaLaPandemiaDeMexico 
#VotaParaBotarlos",Tue May 18 04:40:59 +0000 2021,Querétaro,El Marqués,R,-100.2783405,20.7456405,14
"Comenzando con @FelixSalMac y su hija...

#MorenaCuevaDeDelincuentes 
#MorenaSeDesmorona 
#VotaParaBotarlos",Tue May 18 04:48:47 +0000 2021,Querétaro,El Marqués,R,-100.2783405,20.7456405,14
"@GrilloPichardo Awebo, 1 se santos y Puebla se va a desmoronar anímicamente",Mon May 24 00:53:25 +0000 2021,Coahuila de Zaragoza,Viesca,R,-103.23313,25.244222999999998,36
"Que pendeja la cintya, acaba de desmoronar a la tribu Jaguar en una decisión, los Halcones se van a levantar bien d… https://t.co/w4tiYb0Ren",Mon May 24 04:11:41 +0000 2021,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"😂😂😂 El atentado.... 😂😂😂😂
#MorenaLaPandemiaDeMexico 
#MorenaSeDesmorona 
#VotaParaBotarlos",Tue May 25 01:24:10 +0000 2021,Querétaro,El Marqués,R,-100.2783405,20.7456405,14
"#MorenaCuevaDeDelincuentes 
#MorenaDestruyendoAMexico 
#MorenaSeDesmorona 
#MorenaAlCarajo",Tue May 25 03:54:05 +0000 2021,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"Seco periodicazo en la mera jeta de @RicardoMonrealA 

No entienden que #MorenaSeDesmorona 

#GobiernoDeInutiles… https://t.co/BDP9aTpanC",Thu May 27 05:09:24 +0000 2021,Querétaro,El Marqués,R,-100.2783405,20.7456405,14
@laadelita3 Simón!!!! #MorenaSeVa  #MorenaSeDesmorona  @lopezobrador_ https://t.co/plOsvNgXqO,Thu May 27 13:43:17 +0000 2021,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"#FocasAplaudidorasDeLa4T 

#MorenaLaPandemiaDeMexico 
#MorenaVaAPerder 
#MorenaSeDesmorona 
#VotaParaBotarlos… https://t.co/shir29d0CB",Fri May 28 20:53:19 +0000 2021,Querétaro,El Marqués,R,-100.2783405,20.7456405,14
"R I D Í C U L O

#MorenaLaPandemiaDeMexico 
#MorenaSeDesmorona 
#GobiernoDeInutiles 
#VotaParaBotarlos… https://t.co/bJ37G7EdDW",Sat May 29 13:38:27 +0000 2021,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
"#LordMontajes 
#MorenaLaPandemiaDeMexico 
#MorenaSeDesmorona 
#VotaParaBotarlos https://t.co/4huVQ1KEH9",Sat May 29 15:00:55 +0000 2021,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
"#VotaParaBotarlos 
#MorenaSeDesmorona 
#VotaParaBotarlos https://t.co/l8Qbh5J8Yn",Mon May 31 00:46:23 +0000 2021,Querétaro,El Marqués,R,-100.2783405,20.7456405,14
"Puñetas!
#MorenaAlCarajo 
#MorenaSeDesmorona 
#VotaParaBotarlos https://t.co/kwyrkDs2t7",Tue Jun 01 04:19:36 +0000 2021,Querétaro,El Marqués,R,-100.2783405,20.7456405,14
"A R R A S T R A D O
Ya, es todo el tuit

#MorenaSeDesmorona 
#MorenaYaSeVa 
#VotaParaBotarlos",Tue Jun 01 04:38:58 +0000 2021,Querétaro,El Marqués,R,-100.2783405,20.7456405,14
"#FocasAplaudidorasDeLa4T 
#Pejendejos
#MorenaSeDesmorona 
#VotaParaBotarlos https://t.co/5H3ZE2gaYN",Tue Jun 01 20:17:08 +0000 2021,Querétaro,El Marqués,R,-100.2783405,20.7456405,14
"Y @mario_delgado así...
P U Ñ E T A S

#MorenaSeDesmorona 
#MorenaAlCarajo 
#VotaParaBotarlos… https://t.co/OJ0L18DdPY",Wed Jun 02 18:28:31 +0000 2021,Querétaro,El Marqués,R,-100.2783405,20.7456405,14
"P U Ñ E T A S !
#VotaParaBotarlos 
#MorenaSeDesmorona 
#MorenaSeVa https://t.co/NwWn2wK9r7",Fri Jun 04 02:10:04 +0000 2021,Querétaro,El Marqués,R,-100.2783405,20.7456405,14
"@lopezdoriga @marianagc Lo único que se empieza a desmoronar es nuestro país, con un gobierno de cuarta!!",Sat Jun 05 17:46:33 +0000 2021,México,Atizapán de Zaragoza,R,-99.269192,19.564587500000002,13
@proceso El peje Juan  Gabriel  viendo  como se desmorona  MORENA. https://t.co/g08zoTKcUP,Wed Jun 09 04:24:31 +0000 2021,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
@Reforma En la CDMX le fue mal y así se empezo a desmoronar el gobierno en 1985... usted dirá...,Fri Jun 11 13:45:58 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
No me atreví a ver la última conferencia de @HLGatell  me desmoronan las despedidas. #GraciasDrGatell,Sat Jun 12 04:19:10 +0000 2021,Jalisco,Tonalá,U,-103.2131755,20.6215735,3280
Siento como te desmoronas y no sé cómo sostenerte.,Mon Jun 14 18:19:44 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
@mad_mejia @Fozzovsky Eso sí los CRISTALITOS Y MAZAPANES progres se desmoronan por cada cosa😱,Thu Jun 17 17:25:14 +0000 2021,Nuevo León,García,R,-100.640491,25.8057225,714
@jerevillalbaf También depende del tipo de hostia. Algunas son más compactas y otras se desmoronan con facilidad. T… https://t.co/YBCdwMVgD3,Sun Jun 20 22:07:22 +0000 2021,Michoacán de Ocampo,Morelia,R,-101.27577,19.652724,84
"@Claudiashein A esto se redujo su ""Función""... Q ovarios taaaan chiquititos Sheinbaum, x esas moronas d dignidad q… https://t.co/gzmXa2eREu",Thu Jun 24 13:29:55 +0000 2021,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"A esto se redujo su ""Función""... Q ovarios taaaan chiquititos Sheinbaum, x esas moronas d dignidad q t qdn lo mínim… https://t.co/VCmyNZk5QQ",Thu Jun 24 13:30:06 +0000 2021,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Se desmoronan esos de Morena ... jajajajajajajaja,Fri Jun 25 00:53:40 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"Otro día, otro intento de quedar bien con todos y ver como mis buenas intenciones se desmoronan en mi jeta 🤡",Sat Jun 26 19:24:09 +0000 2021,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"Cuando los países se desmoronan y caen lo único que queda de ellos es su cultura, 
Un país sin cultura va a la desa… https://t.co/4Usx4E7C1Y",Mon Jul 12 13:22:54 +0000 2021,Veracruz de Ignacio de la Llave,Coatzacoalcos,U,-94.43248200000001,18.135455,212540
@nichtgefund Moronas y Carriola,Sat Jul 17 18:48:12 +0000 2021,Michoacán de Ocampo,Morelia,R,-101.27577,19.652724,84
"@DonVocero Y ahí viene el 2024
Sé empieza a desmoronar el teatro!!",Mon Aug 02 04:17:43 +0000 2021,Hidalgo,Mineral de la Reforma,R,-98.7155595,20.053718500000002,1457
@Arouet_V Afortunadamente se desmoronan pero  lo. Malo es que también el desarrollo y progreso del país,Sat Aug 07 21:00:24 +0000 2021,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
Chales :( todos mis planes se desmoronan cada que ya estoy cerca 😞,Wed Aug 18 00:35:00 +0000 2021,Tabasco,Nacajuca,R,-92.9447745,18.175748,531
Ideas en Moronas Café https://t.co/c3IjOyyf86,Fri Aug 20 04:02:56 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"Me chingue las moronas de un pan y se me pegó una en la garganta, ahora estoy puro tose y tose, eso me pasa por perro!",Fri Aug 20 22:07:11 +0000 2021,Guerrero,Acapulco de Juárez,R,-99.73564950000001,16.9589495,5
"Solita la gente mala se destruye, uno nomas los ve como se desmoronan por su cuenta.",Fri Sep 24 07:06:17 +0000 2021,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
@AlfredoGlz14 @elmagazo @BilalHD24 Tienen más tiempo jugando juntos y más sinergia. Pero se desmoronan mentalmente… https://t.co/99N5MVl1xN,Thu Oct 07 20:47:11 +0000 2021,Nuevo León,Apodaca,R,-100.1687175,25.778679,1879
@alegarciamorlan Ronda un meme de qué en Oaxaca le dicen moronas a las migajas,Thu Oct 28 20:37:02 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
@El_Moronas @CigarrosDeMiel 😹😹,Mon Nov 08 05:08:56 +0000 2021,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
"@Claudiashein es el caballo de Troya de @lopezobrador_, un cuaco de madera que se va a desmoronar antes de llegar a… https://t.co/zxdw2iomV9",Tue Nov 23 23:01:35 +0000 2021,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
@MauVila @lopezobrador_ @m_ebrard @Claudiashein @alejandromurat @MaruCampos_G El pan se desmorona  !!,Thu Dec 02 23:10:46 +0000 2021,Ciudad de México,Xochimilco,R,-99.08179,19.236244499999998,123
"@CarlosLoret bien por ti y todo tu equipo, el virrey loco de macuspana ya no sabe que hacer? Se va a desmoronar sol… https://t.co/5xMMADi5fF",Mon Dec 06 19:19:53 +0000 2021,Morelos,Tepoztlán,R,-99.16419350000001,18.924181,3578
Estas últimas semanas he estado bajo un estrés BRUTAL. Creo que me voy a desmoronar en cachitos de estrés.,Tue Dec 07 02:46:23 +0000 2021,Baja California Sur,La Paz,R,-110.8545845,24.107996999999997,0
"Para el populacho jodido: circo, este “gobierno” ya no gasta en aventarles moronas de pan, con entretener a los ani… https://t.co/Cv4DCwQnLn",Thu Dec 16 21:20:04 +0000 2021,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"MORENA se desMORONA 

Ya pónganse a trabajar, llevan tres años echando la hueva",Sun Dec 19 00:21:56 +0000 2021,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
Lo único que se va a desmoronar es la #Tde4a,Sun Dec 19 18:40:14 +0000 2021,Yucatán,Valladolid,R,-88.085541,20.558021500000002,1
@PFifiona Estará muy bueno este pleito.  Se empieza a desmoronar la cuarta.  Que nuevas !!  Así han sido siempre,Thu Dec 23 21:16:16 +0000 2021,Baja California Sur,La Paz,R,-110.8545845,24.107996999999997,0
The Hayes’ menos Ellie 🥲 @ Moronas Café https://t.co/ZqANQGasZd,Tue Dec 28 04:17:45 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Se empieza a desmoronar la alianza Va x México,Thu Dec 30 17:51:03 +0000 2021,Baja California Sur,Los Cabos,R,-109.7662685,23.269879,2
"La guerra de las pruebas! 
Las pruebas no cambian nada, las vacunas cambiaron todo. 
Se les desmoronan sus teorías… https://t.co/c0s97GR0zg",Thu Jan 13 03:27:40 +0000 2022,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"A Martino le funcionaron los cambios, y Jamaica se terminó de desmoronar cuando salió Michail Antonio",Fri Jan 28 01:56:33 +0000 2022,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"@epigmenioibarra @FelipeCalderon Son todo un bloque que ha sido difícil de desmoronar pero, caerá  si persistimos.",Sun Jan 30 20:24:44 +0000 2022,Tamaulipas,Nuevo Laredo,R,-99.726569,27.473712000000003,0
"@JujoFlores ¡rifado! rifadisimo y plus-plus dobles para ti. Por lo menos no llegaron en moronas todas, menos de la… https://t.co/bCPHCfMOja",Tue Feb 01 00:32:16 +0000 2022,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
"Me cuesta trabajo creer que todo va excelente y no se va a desmoronar en un abrir y cerrar de ojos
Me tengo que rec… https://t.co/j6XRKc00fY",Tue Feb 01 16:42:01 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
@kokoGracia11 Puras moronas https://t.co/Gg9StEcf1c,Tue Mar 08 03:22:27 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"""La ola no tiene forma?

En un instante se esculpe

y en otro se desmorona

en la que emerge, redonda.

Su movimien… https://t.co/0ffqty7pZC",Sat Mar 19 15:59:24 +0000 2022,Colima,Manzanillo,R,-104.36337999999999,19.128538,0
"Y mientras unos disfrutan, tu sientes que te desmoronas y te gustaría estarla pasando bien también",Mon Mar 21 11:55:42 +0000 2022,Chiapas,Pueblo Nuevo Solistahuacán,R,-92.8633815,17.222994999999997,57
Perro asco mi compañero de trabajo que piensa que yo estoy mal por disgustarme de qie él haga ruido y deje moronas cuando come.,Thu Mar 24 17:16:44 +0000 2022,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Los que hablan de destrucción se desmoronan https://t.co/I7r8q3DJT4,Fri Apr 08 15:52:28 +0000 2022,Querétaro,San Juan del Río,U,-100.014785,20.388074500000002,177719
@El_Moronas Siii:(,Sat Apr 09 15:19:05 +0000 2022,Quintana Roo,Othón P. Blanco,R,-88.3857435,18.5934905,0
A veces algunas cosas se desmoronan para que se armen nuevas.,Thu Apr 14 23:54:04 +0000 2022,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
Y se empiezan desmoronar 👇🏼😅,Mon Apr 18 04:39:31 +0000 2022,Querétaro,El Marqués,R,-100.2783405,20.7456405,14
