Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"@OscarNeg90 @Mzavalagc No creas, es su coco de ya sabes quien y aunque gafas estos montaje el Lic. Calderón es much… https://t.co/ooyla4tQrf",Sun Sep 06 13:51:46 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
@iksrally @ayudaizzi @izzi_mx @Profeco Hasta para eso eres NACO IGNORANTE!! Las gafas son para sol y los lentes par… https://t.co/ouTUDfsofM,Sun Sep 06 19:15:40 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
@LuissCarloss3 @UnCalvoConGafas Justo!,Sun Sep 06 21:07:00 +0000 2020,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
Ojalá esta semana Tomás si me haga caso 👉🏼👉🏼 @herly_rg 👈🏼👈🏼 para estar con nosotras en #PonteLasGafasVioleta @edurneochoa,Mon Sep 07 14:05:26 +0000 2020,Puebla,"San Andrés Cholula, San Rafael Comac",R,-98.308599,19.022994,287
@jerrygafas @lrubiof Leí algo al respecto Gerardo pero no lo incluí porque todavía son resultados incipientes. Tamb… https://t.co/C9tXaBhetV,Mon Sep 07 19:11:30 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Mi historia con todas las gafas.,Mon Sep 07 19:54:15 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
Estos y siempre andaba con gafas jajajaja 😎 #hewasHigh https://t.co/vCWdmwFN5n,Mon Sep 07 21:25:13 +0000 2020,México,"Naucalpan de Juárez, Cipreses (Las Julianas)",R,-99.310428,19.473793999999998,222
"Si me ven pensativo con mis gafas de sol, tranquilo...",Mon Sep 07 21:53:22 +0000 2020,Tabasco,"Cárdenas, El Jobo (Punta Brava)",R,-93.70619099999999,18.163317,431
"@AztecaSiete #SospechoQue Aura María trae un terrible guayabo, que onda con esas gafas? Ridícula!!! 😎😂😎",Tue Sep 08 02:39:43 +0000 2020,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
"Platicamos de relevos generacionales, liderazgos femeninos &amp; empoderamiento con @FaniMeraz en #PonteLasGafasVioleta… https://t.co/EuMAwHsP22",Tue Sep 08 02:48:01 +0000 2020,Puebla,"San Andrés Cholula, San Rafael Comac",R,-98.308599,19.022994,287
Necesiiiiiitooooo esaa gafas 😍 @Dior,Tue Sep 08 13:51:25 +0000 2020,México,"Toluca, Toluca de Lerdo",U,-99.655676,19.284321499999997,223876
¡Gafas customizadas! 😍😍😍😍#Helguera #LoveHelguera #shophelguera Envíos a todo México. en CDMX https://t.co/N9x6NYXasH,Tue Sep 08 19:17:15 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"¡Protege a tus hijos dela luz azul de los dispositivos electrónicos y del Síndrome Visual Informático!

GAFAS BLUE… https://t.co/pMHiAgibgD",Thu Sep 10 00:50:53 +0000 2020,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
Con gafas obvio...,Thu Sep 10 01:28:01 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
Te hace falta corashe y traigo mis gafas versace,Sat Sep 12 03:06:34 +0000 2020,Quintana Roo,"Solidaridad, San Carlos",R,-87.346982,20.5845305,27
Estaba ya para dormirme y justo cuando quiero dar la vuelta ¡la gafas!,Sat Sep 12 05:24:06 +0000 2020,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
"Nuevas gafas doradas, se pueden usar de día y de noche. #Helguera #LoveHelguera #shophelguera Envíos a todo México.… https://t.co/3xJVifUZEa",Sun Sep 13 01:44:10 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Amo mía gafas pero odio mis ojitos dormilónes! https://t.co/8inIgBXLtj,Sun Sep 13 02:36:33 +0000 2020,Guerrero,"Chilpancingo de los Bravo, Inscuinatoyac (El Pueblito)",R,-99.72418149999999,17.3916575,663
Él era tan duro y romántico como la ciudad que amaba. Tras sus gafas de montura negra se agazapaba el vibrante pode… https://t.co/GtpVgDSV4i,Sun Sep 13 20:08:20 +0000 2020,Veracruz de Ignacio de la Llave,"Cazones de Herrera, Morisco Número Dos",R,-97.2964045,20.712826999999997,32
"@erickorni0 Una ahogada de un buen chile?
Denóminos!
Iré por mis gafas https://t.co/DIirbHycfv",Wed Sep 16 03:28:53 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
existen ya aplicaciones de celular para pretender tener tatuajes y gafas 😶,Wed Sep 16 16:05:45 +0000 2020,Durango,"Durango, Metates (Tenchontle)",R,-104.83757800000001,23.954162500000002,194
¿Alguien que le aporte un par de gafas a esta tuitera? O quizás vive en otro país y se sumó al # sin querer...,Wed Sep 16 16:16:19 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
@EFmorningStar Y por qué no usas gafas. De cualquier forma eres hermosa,Wed Sep 16 20:06:14 +0000 2020,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
@gafasobscuras 🤣🤣🤣,Wed Sep 16 21:45:25 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"@gafasobscuras A lo mejor fuiste tú misma, jajaja.",Wed Sep 16 22:25:47 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"Me abandonó
Como se abandonan
Los zapatos viejos
Destrozó el cristal
De mis gafas de lejos
Sacó del espejo
Su vivo retrato",Thu Sep 17 02:40:38 +0000 2020,Oaxaca,"San Mateo Cajonos, San Mateo Cajonos",U,-96.21069,17.1575475,483
@itzareyna3 Sin gafas ya no se refleja el gordito,Thu Sep 17 04:03:07 +0000 2020,Quintana Roo,"Felipe Carrillo Puerto, Nohkancab",R,-88.0134815,19.749553,11
Pues ya estoy en la verificación. Mascarilla y gafas de seguridad puestas.,Thu Sep 17 15:18:22 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.162534,19.393947,434153
"Cientos de cristales montados a mano en estas magnificas gafas que sólo muy pocos podrán disfrutar.
#Helguera… https://t.co/ejksBP5iPw",Thu Sep 17 15:31:06 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Ningunas gafas permiten a los daltónicos ver nuevos colores: estudio: El trabajo demuestra que el incremento que of… https://t.co/rzxBqiOrgZ,Thu Sep 17 16:34:41 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"""Gafas  🇲🇽"" in #TlalnepantladeBaz #Mexico https://t.co/hqtmUHKmys #zerowaste #free",Fri Sep 18 01:49:19 +0000 2020,Ciudad de México,"Azcapotzalco, Azcapotzalco",U,-99.18212600000001,19.4857835,432205
"""Gafas🇲🇽"" in #TlalnepantladeBaz #Mexico https://t.co/VADI88UwSo #zerowaste #free",Fri Sep 18 01:49:58 +0000 2020,Ciudad de México,"Azcapotzalco, Azcapotzalco",U,-99.18212600000001,19.4857835,432205
"@luisrga @geekdegafas Jajajaja ¿no puedes vivir con el echo que para mi no sea importante? La carga rápida sirve, e… https://t.co/3PTW5wH4Jn",Fri Sep 18 21:10:01 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
@robert_gonz Casi gafas al Arsenal hdptm,Sat Sep 19 20:54:15 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@1916Abl @juanrosado_22 @javieraljaos7 @OribePeralta @Chivas A donde le pongo las gafas obscuras 😎 buenísima la res… https://t.co/CHu1vlMvPr,Sun Sep 20 13:44:30 +0000 2020,México,"Nezahualcóyotl, Nezahualcóyotl Segundo [Relleno Sanitario]",R,-99.01701650000001,19.432722,23
"@1344hb Pero puedes ponerte unas gafas de sol con polarizado de fibra de carbono de la marca Hawkers, para que no te vean dormida compita..",Mon Sep 21 18:56:25 +0000 2020,Baja California Sur,"La Paz, Aguajito de Castro",R,-110.8545845,24.107996999999997,0
Suena IF WE EVER MEET AGAIN *se pone sus gafas* 🧸😎,Mon Sep 21 21:06:37 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
"Del concierto de Bad 🐰 de ayer, diré lo siguiente: 

1. Amé sus gafas y amo sus chinitos.

2. 🐩 envidia por quienes… https://t.co/5WYGX0dvWE",Tue Sep 22 02:57:38 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"Hoy y siempre ponte tus mejores gafas, asegúrate de llevarlos puestos, bendecido martes @Quinher2008 @DesireeNavarro https://t.co/NLkPSwLouB",Tue Sep 22 13:42:27 +0000 2020,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
"¡Protege a tus hijos dela luz azul de los dispositivos electrónicos y del Síndrome Visual Informático!

GAFAS BLUE… https://t.co/pg8TIX6DI9",Tue Sep 22 14:43:19 +0000 2020,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
@fridaquintanill Se llamaba chicken 🖤 https://t.co/ASmdBGAfas,Wed Sep 23 14:18:24 +0000 2020,Tamaulipas,"Victoria, La Esperanza",R,-99.187904,23.685934,0
Menos mal que llevo gafas de Sol. – ¿Por qué? – Porque estás deslumbrante. @TetonasAmateur @BellasyTetonas… https://t.co/4rs4YaqaaR,Wed Sep 23 23:13:55 +0000 2020,Michoacán de Ocampo,"Morelia, La Mintzita",R,-101.27577,19.652724,1014
"@jerrygafas Ja, ja.",Thu Sep 24 21:41:31 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"Hoy me puse botas de casquillo, casco, gafas de seguridad, cubrebocas y me sentí la mas hetera. https://t.co/MnuYr9pDMC",Fri Sep 25 17:57:40 +0000 2020,Veracruz de Ignacio de la Llave,"Camerino Z. Mendoza, La Cuesta",R,-97.16493349999999,18.796835,2014
@paulina_venus Tus gafas,Sun Sep 27 04:36:46 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
Antes los que usaban gafas se operaban para no usarlas y ahora q están de moda las vuelven a usar jajaja #quecosas,Tue Sep 29 15:10:58 +0000 2020,Durango,"Durango, Metates (Tenchontle)",R,-104.83757800000001,23.954162500000002,194
"Ponte las gafas del amor, de las posibilidades, la adrenalina, la aventura, la alegría encuentra dentro de ti aquel… https://t.co/h8ocwjYjSK",Tue Sep 29 15:28:54 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Nunca dejes de brillar. #bodypiece #gafas #earringsnopiercing #LoveHelguera #shophelguera Envíos a todo México.… https://t.co/OLj9GAbp2y,Tue Sep 29 18:32:49 +0000 2020,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
#MartesDeGafas Holu 🙃 https://t.co/urZ33cZHzQ,Tue Sep 29 19:40:38 +0000 2020,Baja California,"San Quintín, El Tablón",R,-115.5798785,30.156488499999995,4
"Las gafas cristalizadas las puedes usar en cualquier lugar a cualquier hora.
#Helguera #LoveHelguera #shophelguera… https://t.co/4OUD21pgrG",Wed Sep 30 14:11:12 +0000 2020,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
SIN GAFAS 🤓 en Colegio de Ingenieros Civiles de Tabasco https://t.co/kjGUpxacOy,Wed Sep 30 18:30:44 +0000 2020,Tabasco,"Centro, Medellín y Pigua 1ra. Sección",R,-92.9164995,18.0219595,352
@Adela_Micha @heraldodemexico Gafas de mariguana,Thu Oct 01 16:46:01 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"🛫... el primer vuelo del año 🙏🏽✨ Con cubrebocas 😷, gafas 👓 y hasta la bendición de Dios para que el viaje sea excel… https://t.co/1xpbzwHa0a",Fri Oct 02 11:46:40 +0000 2020,Ciudad de México,"Venustiano Carranza, Venustiano Carranza",U,-99.086276,19.432882,443704
@Adela_Micha Como que esas gafas no te favorecen mucho.adela. https://t.co/rGRF0JOnfV,Sat Oct 03 00:30:08 +0000 2020,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
"Cómo ven que perdí mis lentes (gafas) al menos no dejo de ver la grandeza de lo posible...
Vamos con todo vida, que… https://t.co/ZHkSw7sUna",Sat Oct 03 21:07:20 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"@betocova_ Jaja me faltan gafas, leí “encuentre al xalapeño” jaja",Mon Oct 05 13:47:41 +0000 2020,Veracruz de Ignacio de la Llave,"Xalapa, La Troja",R,-96.886083,19.542054,88
"🤓

#SpamDeGafas https://t.co/ZukwrhbJSO",Tue Oct 06 03:45:41 +0000 2020,San Luis Potosí,"Ciudad Fernández, Ojo de Agua de Solano",R,-100.0744965,21.9820385,1291
"Tengo una obsesión muy cañona por comprar gafas de sol, cuando era un chamaco de prepi me compraba chafitas, y ahor… https://t.co/UCjfOiV625",Tue Oct 06 16:41:43 +0000 2020,Tlaxcala,"Tlaxco, El Sotol",R,-98.1709725,19.620821499999998,3
Traigo gafas de un pastel de zanahoria de pankeik,Tue Oct 06 20:09:41 +0000 2020,Veracruz de Ignacio de la Llave,"Boca del Río, Veracruz",U,-96.0989905,19.1431005,132011
@Alexcapiello @soyyleonardo1 Tu igual! Y tus gafas están muy lindas 🤤😍,Wed Oct 07 02:21:57 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.154989,19.441214,545884
@shakirastuff_ @maricelahhhh @FundacionJoe @shakira Ya Shakira usaba gafas de ese estilo mucho antes que el conejo malo y JB,Wed Oct 07 04:05:55 +0000 2020,Quintana Roo,"Solidaridad, San Carlos",R,-87.346982,20.5845305,27
"/ y por eso está la metáfora de las gafas violeta, porque no sólo es para ver las violencias de las que somos vícti… https://t.co/J12lCJF2f3",Wed Oct 07 20:27:55 +0000 2020,Michoacán de Ocampo,"Morelia, La Mintzita",R,-101.27577,19.652724,1014
"Ahora necesito gafas porque tengo mirada pornográfica, o sea que veo pura verga. #pinchivejez https://t.co/lzD9e9qeXa",Wed Oct 07 23:10:04 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Quiero unas gafas redondas,Sat Oct 10 03:55:41 +0000 2020,Veracruz de Ignacio de la Llave,"Orizaba, Venustiano Carranza (Colonia Unión Agrícola)",R,-97.112844,18.856709,61
@sindiko_gafas 👌✨ en Qué mágico es México https://t.co/2CMP4kuIET,Sat Oct 10 19:53:28 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Yo creo ni George Harrison se reconoció en ese mono tan feo. Parece más el Temerario Mayor o Rigo Tovar sin gafas. https://t.co/pPquudGQPj,Sun Oct 11 06:59:43 +0000 2020,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
Con gafas oscuras...sombras y figuras,Mon Oct 12 14:22:29 +0000 2020,Campeche,"Campeche, Edzná F-Uno [Centro de Recría]",R,-90.27714,19.601414,0
Que chulo te ves con mis gafas papi.,Mon Oct 12 19:18:05 +0000 2020,Puebla,"Tlatlauquitepec, Xaltenango",R,-97.4952145,19.84008,602
"@Luis_diazdeleon Esas gafas están muy padres, regálamelas 😬",Tue Oct 13 00:19:11 +0000 2020,Ciudad de México,"Venustiano Carranza, Venustiano Carranza",U,-99.087817,19.4320755,443704
"Que importante es ver la vida atravez de nuestra propia mirada, defiende tu individualidad.
Gafas cristalizadas por… https://t.co/WmRVZvqOuo",Wed Oct 14 00:14:41 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
❤️ *GAFAS OSCURAS* - MENUDO - 1988 (REMASTERIZADO) https://t.co/ys05ZrGuWw via @YouTube,Fri Oct 16 23:33:41 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"""Gafas🇲🇽"" in #TlalnepantladeBaz #Mexico https://t.co/94fztpK7V4 #zerowaste #free",Sat Oct 17 02:25:39 +0000 2020,Ciudad de México,"Azcapotzalco, Azcapotzalco",U,-99.18212600000001,19.4857835,432205
Necesito unos Crocs blancos para que combinen con mis gafas.,Mon Oct 19 19:44:46 +0000 2020,Baja California,"San Quintín, El Tablón",R,-115.5798785,30.156488499999995,4
@IamCristinini #pontegafas ponte gafas panita,Mon Oct 19 21:07:42 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
Estrenando gafas en Medica Materna https://t.co/4JeRE1ycu8,Tue Oct 20 16:34:47 +0000 2020,México,"Tultepec, Paraje Trigo Tenco",R,-99.119063,19.678236,832
"""Gafas🇲🇽"" in #TlalnepantladeBaz #Mexico https://t.co/VA2m5a4iCP #zerowaste #free",Tue Oct 20 23:00:21 +0000 2020,Ciudad de México,"Azcapotzalco, Azcapotzalco",U,-99.18212600000001,19.4857835,432205
"""Gafas  🇲🇽"" in #TlalnepantladeBaz #Mexico https://t.co/q7v0p5yxUj #zerowaste #free",Tue Oct 20 23:01:50 +0000 2020,Ciudad de México,"Azcapotzalco, Azcapotzalco",U,-99.18212600000001,19.4857835,432205
@pingudreamer Usa gafas 🤣🤣🤣 (obscuras) jaja saludos ✌🏻 #FinDelProblema.,Wed Oct 21 10:12:06 +0000 2020,Sinaloa,"Mazatlán, Telcoyonqui",R,-106.2717475,23.46814,53
"Me acabo de probar una gafas mamalonas 👌🏻 carísimas de París...

Pero me parezco a Fabirú
🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣",Wed Oct 21 19:42:32 +0000 2020,Hidalgo,"Pachuca de Soto, Aquiles Serdán",R,-98.77580800000001,20.1056375,0
Menos mal que llevo gafas de Sol. – ¿Por qué? – Porque estás deslumbrante. @IselaSwcdmx @SwCDMX3 @2swcdmx… https://t.co/HE95A6y56s,Wed Oct 21 22:45:45 +0000 2020,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
"@rocioglzm Sip pero ha estado agradable hasta eso, lo qué pasa es que a mi siempre se me andan olvidando las gafas… https://t.co/krfui75z0o",Thu Oct 22 01:26:02 +0000 2020,Tamaulipas,"Tampico, La Isleta Río Tamesí (Cruz Chica)",R,-97.91677200000001,22.270295,19
@lolagomezzz_ La de las gafas 😍,Fri Oct 23 05:48:41 +0000 2020,Guerrero,"Acapulco de Juárez, El Zapote (Kilómetro Trece)",R,-99.73564950000001,16.9589495,5
"La realidad se ve en los ojos, no en el color, no en sus gafas pero en su mirada",Fri Oct 23 19:02:49 +0000 2020,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
"Con gafas o sin?
#acapulco #acapulcoméxico #méxico #mexico🇲🇽 #viveméxico #amoméxico https://t.co/WgOlfKkT9s",Mon Oct 26 14:34:46 +0000 2020,Guerrero,"Acapulco de Juárez, El Zapote (Kilómetro Trece)",R,-99.73564950000001,16.9589495,5
@HawkersMX Se supone que me tenían que llegar 2 gafas y solo llego 1 🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️,Mon Oct 26 18:44:29 +0000 2020,Tlaxcala,"Tlaxco, El Sotol",R,-98.1709725,19.620821499999998,3
Con gafas porque ando cansado! https://t.co/4RHp28ebbm,Mon Oct 26 20:05:54 +0000 2020,Michoacán de Ocampo,"Morelia, La Mintzita",R,-101.27577,19.652724,1014
"""Este mundo es como un gran sueño colectivo que vemos a través de las gafas de diferentes colores que cada uno tene… https://t.co/wF0XFzvdST",Tue Oct 27 13:55:28 +0000 2020,México,"Nicolás Romero, La Concepción (El Escobal)",R,-99.3911885,19.641571499999998,1292
Salir de afán a la oficina y dejar las gafas es mi pasión 😭,Wed Oct 28 12:40:20 +0000 2020,México,"Toluca, Toluca de Lerdo",U,-99.655676,19.284321499999997,223876
@milosflaca Tienen buenos oftalmólogos. Tanto en celaya como en Aguas me he acomodado. Ellos venden gafas y contact… https://t.co/FpWZPuNucz,Wed Oct 28 18:20:44 +0000 2020,Aguascalientes,"Jesús María, Agua Zarca",R,-102.42918150000001,21.9341455,0
"y nuevas disposiciones para evitar contagios, con acciones como el correcto uso de cubrebocas, guantes, gafas prote… https://t.co/70wisxmkys",Thu Oct 29 21:49:42 +0000 2020,Zacatecas,"General Enrique Estrada, El Cerrito (Mauro Carrillo)",R,-102.754896,22.974939999999997,0
"Ja! 
 En la resi odiaba entrar con gafas de protección a las cirugías porque no veía nada... y el cubre tmp era mi… https://t.co/8tQNQly0QK",Thu Oct 29 23:42:19 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"Recibimos el donativo de cubrebocas tricapa grado médico, guantes de trabajo, gafas de protección, gel alcoholado y… https://t.co/c9tx9FTYAp",Fri Oct 30 02:29:43 +0000 2020,Zacatecas,"General Enrique Estrada, El Cerrito (Mauro Carrillo)",R,-102.754896,22.974939999999997,0
Pensé que debía verlo con gafas de 3D.,Fri Oct 30 14:42:15 +0000 2020,Veracruz de Ignacio de la Llave,"Veracruz, Valente Díaz",U,-96.22939650000001,19.183953,36818
Hoy fue mi primera vez con pupilentes. Casi lloró de mirar todo sin necesidad de gafas 🙄 jaja,Sun Nov 01 20:48:24 +0000 2020,Puebla,"Tehuacán, Colonia Resurrección",R,-97.42237349999999,18.4661945,236
Traigo los ojos bien irritados y olvide las gafas 🤓,Sun Nov 01 21:59:17 +0000 2020,México,"Tlalnepantla de Baz, Ejido de Tenayuca (Cola de Caballo)",R,-99.1642825,19.543933000000003,71
Compré unas gafas con @Peixe_MX. Todo su proceso de compra es extraño por su concepto de “Cupones”. No te dan infor… https://t.co/0h4Ykbi3wi,Mon Nov 02 15:14:50 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
pues a mi nadie me ha criado gafas negras marihuano,Mon Nov 02 23:40:36 +0000 2020,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
gafas negras marihuano😎,Tue Nov 03 03:02:37 +0000 2020,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
@FabianElDeMich Asi le hago yo Gafas todo el tiempo . Ver sus cosas soy incapaz...,Tue Nov 03 21:48:03 +0000 2020,Guanajuato,"San Miguel de Allende, San Miguel Viejo",R,-100.7761945,20.9100115,833
"Sus gafas buen hombre... @r_rbc 

JAJAJAJAJJAJAAA

👇🏼👇🏼👇🏼👇🏼👇🏼👇🏼👇🏼",Fri Nov 06 14:56:39 +0000 2020,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
"Su gafas buen hombre... @r_rbc 

JAJAJAJAJAJA https://t.co/HEjVgjn5or",Fri Nov 06 14:58:32 +0000 2020,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
"@JoseCardenas1 EN LUGAR DE MANDAR BRIGAFAS,HACER UN PLAN DE AYUDA,PRACTICAMENTE LES PIDE,ARREGLENSE COMO PUEDAN.ESO… https://t.co/ry2jgZohoJ",Sat Nov 07 13:29:12 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"""Gafas oscuras "" in #SanFranciscoCoacalco #Mexico https://t.co/uBKWz3Bb1O #zerowaste #free",Sat Nov 07 20:44:43 +0000 2020,México,"Coacalco de Berriozábal, San Francisco Coacalco",U,-99.09030349999999,19.626005,293245
@HawkersCo hola mis gafas de sol las compré hace casi dos años “dicen que tienen dos años de garantía aún no se cum… https://t.co/6uG4677gTj,Sun Nov 08 01:31:02 +0000 2020,México,"Toluca, Toluca de Lerdo",U,-99.655676,19.284321499999997,223876
@HawkersCo  esto es lo que le hace falta a mis gafas en la ópticas no lo venden dicen que solo ustedes. Lo compré d… https://t.co/fugltHluCp,Sun Nov 08 01:37:01 +0000 2020,México,"Toluca, Toluca de Lerdo",U,-99.655676,19.284321499999997,223876
"Últimamente, la pornografía que veo suele ser sobre las mismas cosas: mamadas y semen en gafas. No sé qué pasa con… https://t.co/pRxAEkUSos",Mon Nov 09 15:14:06 +0000 2020,Tamaulipas,"Reynosa, Agua Negra",R,-98.36253100000002,25.836567499999997,0
"tal vez sea porque las gafas se han asociado con un comportamiento nerd o un comportamiento más intelectual, pero d… https://t.co/eLEl1d74N4",Mon Nov 09 15:14:06 +0000 2020,Tamaulipas,"Reynosa, Agua Negra",R,-98.36253100000002,25.836567499999997,0
#MartesDeGafas https://t.co/0CR8NiAHsH,Tue Nov 10 22:31:50 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"@sushiroll_mx Galerías Atizapán 
Tenemos entendido que las mesas se sanitizan con papel no con trapo.
Los gafas de… https://t.co/zP1lYYwHx3",Wed Nov 11 23:34:03 +0000 2020,México,"Atizapán de Zaragoza, Rancho Nuestra Señora de los Ángeles",R,-99.274771,19.550109,16
Necesito unas gafas nuevas xq mis favoritas las destruyó mi perrita 🙄,Thu Nov 12 03:28:18 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Estoy vendiendo mis gafas son Dolce &amp; Gabanna si pueden apoyarme porfa 🙏🏼 https://t.co/8GdM5ASgkD,Fri Nov 13 20:39:15 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
#HawkersBuenFin por que quiero regalárselas a mi madre hermosa que cumple años &lt;3 y que mejor regalo que unas gafas… https://t.co/2lU0zZQxev,Sun Nov 15 03:44:18 +0000 2020,Tamaulipas,"Tampico, La Isleta Río Tamesí (Cruz Chica)",R,-97.91677200000001,22.270295,19
@HawkersMX Merezco ganarme esas gafas por qué aún que la dinamica acabo tengo la esperanza de ganarme unas 🥺😅 #HawkersBuenFin,Sun Nov 15 06:33:01 +0000 2020,Querétaro,"Pedro Escobedo, Narconón",R,-100.1803335,20.4734165,0
@Vivianolala Qué tal las gafas de piloto del pajarito!,Tue Nov 17 00:17:36 +0000 2020,México,"Cuautitlán Izcalli, Ejido Santa María Tianguistengo",R,-99.233657,19.6562895,6730
Quiero unas gafas Nuevas...,Tue Nov 17 14:01:27 +0000 2020,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
@marikeki95 @FranciscoErivez @NacosPrsmenVaro @EsDeMamador Si deja me pongo gafas,Tue Nov 17 22:03:15 +0000 2020,Sonora,"Cananea, La Gloria",R,-110.20595949999999,30.990264500000002,5
"@Lenshock Pregúntale a la Connie, donde están esas GAFAS y que me las mande paro! Todo bien con el NEGRO!",Thu Nov 19 16:45:19 +0000 2020,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
